Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,55,21
Andrej Babiš,ANO,M,55,21
Andrea Babišová,ANO,M,55,21
Ondřej Babka,ANO,Z,55,21
Margita Balaštíková,ANO,Z,55,21
Josef Bělica,ANO,M,55,21
Stanislav Berkovec,ANO,Z,55,21
Jiří Bláha,ANO,M,55,21
Irena Blažková,ANO,Z,55,21
Richard Brabec,ANO,Z,55,21
Milan Brázdil,ANO,Z,55,21
Andrea Brzobohatá,ANO,M,55,21
Jaroslav Bžoch,ANO,Z,55,21
Monika Červíčková,ANO,Z,55,21
Klára Dostálová,ANO,M,55,21
Lenka Dražilová,ANO,M,55,21
Jaroslav Faltýnek,ANO,Z,55,21
Kamal Farhan,ANO,Z,55,21
Milan Feranec,ANO,Z,55,21
Eva Fialová,ANO,Z,55,21
Stanislav Fridrich,ANO,Z,55,21
Josef Hájek,ANO,Z,55,21
Milan Hnilička,ANO,Z,55,21
Ivan Jáč,ANO,M,55,21
Miloslav Janulík,ANO,M,55,21
Aleš Juchelka,ANO,Z,55,21
Pavel Juříček,ANO,Z,55,21
Iva Kalátová,ANO,Z,55,21
Adam Kalous,ANO,Z,55,21
David Kasal,ANO,Z,55,21
Tomáš Kohoutek,ANO,Z,55,21
Martin Kolovratník,ANO,M,55,21
Barbora Kořanová,ANO,N,55,21
Josef Kott,ANO,Z,55,21
Robert Králíček,ANO,M,55,21
Roman Kubíček,ANO,Z,55,21
Jan Kubík,ANO,Z,55,21
Jaroslav Kytýr,ANO,Z,55,21
Taťána Malá,ANO,Z,55,21
Přemysl Mališ,ANO,M,55,21
Jiří Mašek,ANO,Z,55,21
Eva Matyášová,ANO,Z,55,21
Marcela Melková,ANO,N,55,21
Jana Mračková Vildumetzová,ANO,Z,55,21
Patrik Nacher,ANO,0,55,21
Marek Novák,ANO,Z,55,21
Monika Oborná,ANO,Z,55,21
Ladislav Okleštěk,ANO,M,55,21
Zuzana Ožanová,ANO,Z,55,21
Jana Pastuchová,ANO,Z,55,21
František Petrtýl,ANO,Z,55,21
Pavel Plzák,ANO,Z,55,21
Milan Pour,ANO,Z,55,21
David Pražák,ANO,Z,55,21
Věra Procházková,ANO,Z,55,21
Pavel Pustějovský,ANO,Z,55,21
Karel Rais,ANO,M,55,21
Michal Ratiborský,ANO,Z,55,21
Jan Richter,ANO,Z,55,21
Miloslava Rutová,ANO,M,55,21
Pavel Růžička,ANO,Z,55,21
Jan Řehounek,ANO,Z,55,21
Petr Sadovský,ANO,Z,55,21
Jan Schiller,ANO,Z,55,21
Pavel Staněk,ANO,M,55,21
Jiří Strýček,ANO,Z,55,21
Karla Šlechtová,ANO,Z,55,21
Julius Špičák,ANO,Z,55,21
David Štolpa,ANO,Z,55,21
Karel Tureček,ANO,M,55,21
Helena Válková,ANO,M,55,21
Petr Venhoda,ANO,Z,55,21
Adam Vojtěch,ANO,Z,55,21
Jan Volný,ANO,0,55,21
Radek Vondráček,ANO,M,55,21
Ivo Vondrák,ANO,M,55,21
Rostislav Vyzula,ANO,M,55,21
Radek Zlesák,ANO,M,55,21
Ivan Adamec,ODS,M,55,21
Jan Bauer,ODS,A,55,21
Martin Baxa,ODS,A,55,21
Petr Beitl,ODS,0,55,21
Marek Benda,ODS,M,55,21
Petr Bendl,ODS,A,55,21
Stanislav Blaha,ODS,M,55,21
Pavel Blažek,ODS,A,55,21
Jana Černochová,ODS,A,55,21
Petr Fiala,ODS,A,55,21
Jakub Janda,ODS,A,55,21
Karel Krejza,ODS,A,55,21
Martin Kupka,ODS,M,55,21
Jaroslav Martinů,ODS,A,55,21
Ilona Mauritzová,ODS,A,55,21
Vojtěch Munzar,ODS,M,55,21
Miroslava Němcová,ODS,A,55,21
Jan Skopeček,ODS,A,55,21
Zbyněk Stanjura,ODS,A,55,21
Bohuslav Svoboda,ODS,0,55,21
Jiří Ventruba,ODS,A,55,21
Jan Zahradník,ODS,A,55,21
Pavel Žáček,ODS,A,55,21
Dana Balcarová,Piráti,A,55,21
Lukáš Bartoň,Piráti,A,55,21
Ivan Bartoš,Piráti,M,55,21
Lukáš Černohorský,Piráti,A,55,21
František Elfmark,Piráti,M,55,21
Mikuláš Ferjenčík,Piráti,M,55,21
Radek Holomčík,Piráti,A,55,21
Martin Jiránek,Piráti,A,55,21
Lukáš Kolářík,Piráti,M,55,21
František Kopřiva,Piráti,A,55,21
Lenka Kozlová,Piráti,M,55,21
Jan Lipavský,Piráti,M,55,21
Tomáš Martínek,Piráti,M,55,21
Jakub Michálek,Piráti,M,55,21
František Navrkal,Piráti,M,55,21
Vojtěch Pikal,Piráti,A,55,21
Ondřej Polanský,Piráti,A,55,21
Jan Pošvář,Piráti,M,55,21
Ondřej Profant,Piráti,A,55,21
Olga Richterová,Piráti,A,55,21
Petr Třešňák,Piráti,A,55,21
Tomáš Vymazal,Piráti,M,55,21
Jaroslav Dvořák,SPD,Z,55,21
Radim Fiala,SPD,Z,55,21
Jaroslav Foldyna,SPD,Z,55,21
Jaroslav Holík,SPD,Z,55,21
Jan Hrnčíř,SPD,Z,55,21
Monika Jarošová,SPD,Z,55,21
Pavel Jelínek,SPD,Z,55,21
Jiří Kobza,SPD,M,55,21
Jiří Kohoutek,SPD,Z,55,21
Radek Koten,SPD,M,55,21
Jana Levová,SPD,M,55,21
Karla Maříková,SPD,Z,55,21
Tomio Okamura,SPD,Z,55,21
Zdeněk Podal,SPD,Z,55,21
Miloslav Rozner,SPD,Z,55,21
Radek Rozvoral,SPD,Z,55,21
Lucie Šafránková,SPD,Z,55,21
Lubomír Španěl,SPD,Z,55,21
Radovan Vích,SPD,Z,55,21
Jiří Běhounek,ČSSD,M,55,21
Jan Birke,ČSSD,A,55,21
Petr Dolínek,ČSSD,A,55,21
Alena Gajdůšková,ČSSD,A,55,21
Jan Hamáček,ČSSD,0,55,21
Tomáš Hanzel,ČSSD,M,55,21
Jan Chvojka,ČSSD,Z,55,21
Roman Onderka,ČSSD,A,55,21
Roman Sklenák,ČSSD,M,55,21
Antonín Staněk,ČSSD,M,55,21
Kateřina Valachová,ČSSD,A,55,21
Ondřej Veselý,ČSSD,M,55,21
Václav Votava,ČSSD,A,55,21
Lubomír Zaorálek,ČSSD,0,55,21
Hana Aulická Jírovcová,KSČM,Z,55,21
