Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,39,7
Andrej Babiš,ANO,M,39,7
Andrea Babišová,ANO,A,39,7
Ondřej Babka,ANO,A,39,7
Margita Balaštíková,ANO,0,39,7
Josef Bělica,ANO,Z,39,7
Stanislav Berkovec,ANO,Z,39,7
Jiří Bláha,ANO,Z,39,7
Richard Brabec,ANO,Z,39,7
Milan Brázdil,ANO,N,39,7
Andrea Brzobohatá,ANO,A,39,7
Jaroslav Bžoch,ANO,A,39,7
Monika Červíčková,ANO,A,39,7
Klára Dostálová,ANO,Z,39,7
Lenka Dražilová,ANO,Z,39,7
Jaroslav Faltýnek,ANO,Z,39,7
Kamal Farhan,ANO,Z,39,7
Milan Feranec,ANO,N,39,7
Eva Fialová,ANO,A,39,7
Stanislav Fridrich,ANO,Z,39,7
Josef Hájek,ANO,Z,39,7
Milan Hnilička,ANO,M,39,7
Ivan Jáč,ANO,N,39,7
Miloslav Janulík,ANO,Z,39,7
Aleš Juchelka,ANO,Z,39,7
Pavel Juříček,ANO,Z,39,7
Iva Kalátová,ANO,A,39,7
Adam Kalous,ANO,Z,39,7
David Kasal,ANO,Z,39,7
Tomáš Kohoutek,ANO,Z,39,7
Martin Kolovratník,ANO,M,39,7
Barbora Kořanová,ANO,A,39,7
Josef Kott,ANO,N,39,7
Robert Králíček,ANO,A,39,7
Roman Kubíček,ANO,A,39,7
Jan Kubík,ANO,Z,39,7
Jaroslav Kytýr,ANO,A,39,7
Taťána Malá,ANO,A,39,7
Přemysl Mališ,ANO,M,39,7
Jiří Mašek,ANO,N,39,7
Eva Matyášová,ANO,A,39,7
Marcela Melková,ANO,Z,39,7
Jana Mračková Vildumetzová,ANO,M,39,7
Patrik Nacher,ANO,A,39,7
Marek Novák,ANO,N,39,7
Monika Oborná,ANO,Z,39,7
Ladislav Okleštěk,ANO,Z,39,7
Zuzana Ožanová,ANO,Z,39,7
Jana Pastuchová,ANO,A,39,7
František Petrtýl,ANO,Z,39,7
Pavel Plzák,ANO,N,39,7
Milan Pour,ANO,N,39,7
David Pražák,ANO,Z,39,7
Věra Procházková,ANO,A,39,7
Pavel Pustějovský,ANO,M,39,7
Karel Rais,ANO,N,39,7
Michal Ratiborský,ANO,Z,39,7
Jan Richter,ANO,N,39,7
Miloslava Rutová,ANO,Z,39,7
Pavel Růžička,ANO,N,39,7
Jan Řehounek,ANO,A,39,7
Petr Sadovský,ANO,N,39,7
Jan Schiller,ANO,A,39,7
Pavel Staněk,ANO,N,39,7
Jiří Strýček,ANO,Z,39,7
Karla Šlechtová,ANO,M,39,7
Julius Špičák,ANO,Z,39,7
David Štolpa,ANO,Z,39,7
Karel Tureček,ANO,Z,39,7
Helena Válková,ANO,A,39,7
Petr Venhoda,ANO,A,39,7
Adam Vojtěch,ANO,Z,39,7
Jan Volný,ANO,Z,39,7
Radek Vondráček,ANO,A,39,7
