Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,39,39
Andrej Babiš,ANO,M,39,39
Andrea Babišová,ANO,N,39,39
Ondřej Babka,ANO,N,39,39
Margita Balaštíková,ANO,N,39,39
Josef Bělica,ANO,N,39,39
Stanislav Berkovec,ANO,N,39,39
Jiří Bláha,ANO,N,39,39
Richard Brabec,ANO,N,39,39
Milan Brázdil,ANO,N,39,39
Andrea Brzobohatá,ANO,N,39,39
Jaroslav Bžoch,ANO,N,39,39
Monika Červíčková,ANO,N,39,39
Klára Dostálová,ANO,0,39,39
Lenka Dražilová,ANO,N,39,39
Jaroslav Faltýnek,ANO,Z,39,39
Kamal Farhan,ANO,N,39,39
Milan Feranec,ANO,N,39,39
Eva Fialová,ANO,N,39,39
Stanislav Fridrich,ANO,N,39,39
Josef Hájek,ANO,N,39,39
Milan Hnilička,ANO,N,39,39
Ivan Jáč,ANO,N,39,39
Miloslav Janulík,ANO,N,39,39
Aleš Juchelka,ANO,N,39,39
Pavel Juříček,ANO,N,39,39
Iva Kalátová,ANO,N,39,39
Adam Kalous,ANO,Z,39,39
David Kasal,ANO,N,39,39
Tomáš Kohoutek,ANO,N,39,39
Martin Kolovratník,ANO,M,39,39
Barbora Kořanová,ANO,N,39,39
Josef Kott,ANO,N,39,39
Robert Králíček,ANO,N,39,39
Roman Kubíček,ANO,N,39,39
Jan Kubík,ANO,N,39,39
Jaroslav Kytýr,ANO,N,39,39
Taťána Malá,ANO,N,39,39
Přemysl Mališ,ANO,M,39,39
Jiří Mašek,ANO,N,39,39
Eva Matyášová,ANO,N,39,39
Marcela Melková,ANO,N,39,39
Jana Mračková Vildumetzová,ANO,M,39,39
Patrik Nacher,ANO,N,39,39
Marek Novák,ANO,N,39,39
Monika Oborná,ANO,N,39,39
Ladislav Okleštěk,ANO,M,39,39
Zuzana Ožanová,ANO,N,39,39
Jana Pastuchová,ANO,N,39,39
František Petrtýl,ANO,N,39,39
Pavel Plzák,ANO,N,39,39
Milan Pour,ANO,N,39,39
David Pražák,ANO,N,39,39
Věra Procházková,ANO,M,39,39
Pavel Pustějovský,ANO,M,39,39
Karel Rais,ANO,N,39,39
Michal Ratiborský,ANO,N,39,39
Jan Richter,ANO,N,39,39
Miloslava Rutová,ANO,N,39,39
Pavel Růžička,ANO,N,39,39
Jan Řehounek,ANO,N,39,39
Petr Sadovský,ANO,N,39,39
Jan Schiller,ANO,N,39,39
Pavel Staněk,ANO,N,39,39
Jiří Strýček,ANO,N,39,39
Karla Šlechtová,ANO,M,39,39
Julius Špičák,ANO,N,39,39
David Štolpa,ANO,N,39,39
Karel Tureček,ANO,N,39,39
Helena Válková,ANO,Z,39,39
Petr Venhoda,ANO,Z,39,39
Adam Vojtěch,ANO,N,39,39
Jan Volný,ANO,N,39,39
Radek Vondráček,ANO,Z,39,39
Ivo Vondrák,ANO,N,39,39
Petr Vrána,ANO,M,39,39
Rostislav Vyzula,ANO,N,39,39
Radek Zlesák,ANO,N,39,39
Ivan Adamec,ODS,N,39,39
Jan Bauer,ODS,N,39,39
Martin Baxa,ODS,N,39,39
Petr Beitl,ODS,N,39,39
Marek Benda,ODS,N,39,39
Petr Bendl,ODS,N,39,39
Stanislav Blaha,ODS,M,39,39
Pavel Blažek,ODS,N,39,39
Jana Černochová,ODS,Z,39,39
Petr Fiala,ODS,N,39,39
Jakub Janda,ODS,N,39,39
Karel Krejza,ODS,M,39,39
Martin Kupka,ODS,M,39,39
Jaroslav Martinů,ODS,N,39,39
