Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,78
Andrej Babiš,ANO,M,33,78
Andrea Babišová,ANO,M,33,78
Ondřej Babka,ANO,Z,33,78
Margita Balaštíková,ANO,Z,33,78
Josef Bělica,ANO,Z,33,78
Stanislav Berkovec,ANO,Z,33,78
Jiří Bláha,ANO,Z,33,78
Richard Brabec,ANO,Z,33,78
Milan Brázdil,ANO,Z,33,78
Andrea Brzobohatá,ANO,Z,33,78
Jaroslav Bžoch,ANO,A,33,78
Monika Červíčková,ANO,Z,33,78
Klára Dostálová,ANO,0,33,78
Lenka Dražilová,ANO,Z,33,78
Jaroslav Faltýnek,ANO,A,33,78
Kamal Farhan,ANO,Z,33,78
Milan Feranec,ANO,Z,33,78
Eva Fialová,ANO,Z,33,78
Stanislav Fridrich,ANO,Z,33,78
Josef Hájek,ANO,Z,33,78
Milan Hnilička,ANO,Z,33,78
Ivan Jáč,ANO,Z,33,78
Miloslav Janulík,ANO,Z,33,78
Aleš Juchelka,ANO,Z,33,78
Pavel Juříček,ANO,0,33,78
Iva Kalátová,ANO,Z,33,78
Adam Kalous,ANO,Z,33,78
David Kasal,ANO,Z,33,78
Tomáš Kohoutek,ANO,Z,33,78
Martin Kolovratník,ANO,Z,33,78
Barbora Kořanová,ANO,Z,33,78
Josef Kott,ANO,Z,33,78
Robert Králíček,ANO,Z,33,78
Roman Kubíček,ANO,Z,33,78
Jan Kubík,ANO,Z,33,78
Jaroslav Kytýr,ANO,Z,33,78
Taťána Malá,ANO,Z,33,78
Přemysl Mališ,ANO,Z,33,78
Jiří Mašek,ANO,Z,33,78
Eva Matyášová,ANO,Z,33,78
Marcela Melková,ANO,Z,33,78
Jana Mračková Vildumetzová,ANO,Z,33,78
Patrik Nacher,ANO,Z,33,78
Marek Novák,ANO,A,33,78
Monika Oborná,ANO,Z,33,78
Ladislav Okleštěk,ANO,M,33,78
Zuzana Ožanová,ANO,Z,33,78
Jana Pastuchová,ANO,Z,33,78
František Petrtýl,ANO,Z,33,78
Pavel Plzák,ANO,Z,33,78
Milan Pour,ANO,Z,33,78
David Pražák,ANO,Z,33,78
Věra Procházková,ANO,Z,33,78
Pavel Pustějovský,ANO,Z,33,78
Karel Rais,ANO,Z,33,78
Michal Ratiborský,ANO,Z,33,78
Jan Richter,ANO,Z,33,78
Miloslava Rutová,ANO,Z,33,78
Pavel Růžička,ANO,Z,33,78
Jan Řehounek,ANO,Z,33,78
Petr Sadovský,ANO,Z,33,78
Jan Schiller,ANO,Z,33,78
Pavel Staněk,ANO,Z,33,78
Jiří Strýček,ANO,Z,33,78
Karla Šlechtová,ANO,Z,33,78
Julius Špičák,ANO,Z,33,78
David Štolpa,ANO,Z,33,78
Karel Tureček,ANO,Z,33,78
Helena Válková,ANO,Z,33,78
Petr Venhoda,ANO,Z,33,78
Adam Vojtěch,ANO,Z,33,78
Jan Volný,ANO,M,33,78
Radek Vondráček,ANO,M,33,78
Ivo Vondrák,ANO,Z,33,78
Petr Vrána,ANO,0,33,78
Rostislav Vyzula,ANO,M,33,78
Radek Zlesák,ANO,Z,33,78
Ivan Adamec,ODS,Z,33,78
Jan Bauer,ODS,Z,33,78
Martin Baxa,ODS,Z,33,78
Petr Beitl,ODS,M,33,78
Marek Benda,ODS,Z,33,78
Petr Bendl,ODS,Z,33,78
Stanislav Blaha,ODS,Z,33,78
Pavel Blažek,ODS,M,33,78
Jana Černochová,ODS,Z,33,78
Petr Fiala,ODS,Z,33,78
Jakub Janda,ODS,Z,33,78
Karel Krejza,ODS,Z,33,78
Martin Kupka,ODS,Z,33,78
Jaroslav Martinů,ODS,Z,33,78
Ilona Mauritzová,ODS,Z,33,78
Vojtěch Munzar,ODS,Z,33,78
Miroslava Němcová,ODS,Z,33,78
Jan Skopeček,ODS,Z,33,78
Zbyněk Stanjura,ODS,Z,33,78
Bohuslav Svoboda,ODS,Z,33,78
Jiří Ventruba,ODS,Z,33,78
Jan Zahradník,ODS,Z,33,78
Pavel Žáček,ODS,M,33,78
Dana Balcarová,Piráti,Z,33,78
Lukáš Bartoň,Piráti,Z,33,78
Ivan Bartoš,Piráti,Z,33,78
Lukáš Černohorský,Piráti,Z,33,78
František Elfmark,Piráti,M,33,78
Mikuláš Ferjenčík,Piráti,Z,33,78
Radek Holomčík,Piráti,Z,33,78
Martin Jiránek,Piráti,Z,33,78
Lukáš Kolářík,Piráti,Z,33,78
František Kopřiva,Piráti,Z,33,78
Lenka Kozlová,Piráti,M,33,78
Jan Lipavský,Piráti,Z,33,78
Tomáš Martínek,Piráti,A,33,78
Jakub Michálek,Piráti,Z,33,78
František Navrkal,Piráti,Z,33,78
Vojtěch Pikal,Piráti,Z,33,78
Ondřej Polanský,Piráti,Z,33,78
Jan Pošvář,Piráti,Z,33,78
Ondřej Profant,Piráti,A,33,78
Olga Richterová,Piráti,Z,33,78
Petr Třešňák,Piráti,Z,33,78
Tomáš Vymazal,Piráti,Z,33,78
Jaroslav Dvořák,SPD,Z,33,78
Radim Fiala,SPD,Z,33,78
Jaroslav Holík,SPD,Z,33,78
Jan Hrnčíř,SPD,Z,33,78
Tereza Hyťhová,SPD,Z,33,78
Monika Jarošová,SPD,Z,33,78
Pavel Jelínek,SPD,Z,33,78
