Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,43,42
Andrej Babiš,ANO,Z,43,42
Andrea Babišová,ANO,Z,43,42
Ondřej Babka,ANO,Z,43,42
Margita Balaštíková,ANO,Z,43,42
Josef Bělica,ANO,Z,43,42
Stanislav Berkovec,ANO,Z,43,42
Jiří Bláha,ANO,Z,43,42
Richard Brabec,ANO,Z,43,42
Milan Brázdil,ANO,Z,43,42
Andrea Brzobohatá,ANO,Z,43,42
Jaroslav Bžoch,ANO,Z,43,42
Monika Červíčková,ANO,Z,43,42
Klára Dostálová,ANO,Z,43,42
Lenka Dražilová,ANO,Z,43,42
Jaroslav Faltýnek,ANO,Z,43,42
Kamal Farhan,ANO,Z,43,42
Milan Feranec,ANO,Z,43,42
Eva Fialová,ANO,Z,43,42
Stanislav Fridrich,ANO,Z,43,42
Josef Hájek,ANO,Z,43,42
Milan Hnilička,ANO,Z,43,42
Ivan Jáč,ANO,Z,43,42
Miloslav Janulík,ANO,Z,43,42
Aleš Juchelka,ANO,Z,43,42
Pavel Juříček,ANO,Z,43,42
Iva Kalátová,ANO,Z,43,42
Adam Kalous,ANO,Z,43,42
David Kasal,ANO,Z,43,42
Tomáš Kohoutek,ANO,Z,43,42
Martin Kolovratník,ANO,Z,43,42
Barbora Kořanová,ANO,N,43,42
Josef Kott,ANO,Z,43,42
Robert Králíček,ANO,Z,43,42
Roman Kubíček,ANO,Z,43,42
Jan Kubík,ANO,Z,43,42
Jaroslav Kytýr,ANO,Z,43,42
Taťána Malá,ANO,Z,43,42
Přemysl Mališ,ANO,Z,43,42
Jiří Mašek,ANO,Z,43,42
Eva Matyášová,ANO,Z,43,42
Marcela Melková,ANO,Z,43,42
Jana Mračková Vildumetzová,ANO,M,43,42
Patrik Nacher,ANO,Z,43,42
Marek Novák,ANO,Z,43,42
Monika Oborná,ANO,Z,43,42
Ladislav Okleštěk,ANO,Z,43,42
Zuzana Ožanová,ANO,Z,43,42
Jana Pastuchová,ANO,Z,43,42
František Petrtýl,ANO,Z,43,42
Pavel Plzák,ANO,Z,43,42
Milan Pour,ANO,Z,43,42
David Pražák,ANO,Z,43,42
Věra Procházková,ANO,Z,43,42
Pavel Pustějovský,ANO,Z,43,42
