Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,32,68
Andrej Babiš,ANO,A,32,68
Andrea Babišová,ANO,A,32,68
Ondřej Babka,ANO,A,32,68
Margita Balaštíková,ANO,A,32,68
Josef Bělica,ANO,A,32,68
Stanislav Berkovec,ANO,A,32,68
Jiří Bláha,ANO,A,32,68
Richard Brabec,ANO,A,32,68
Milan Brázdil,ANO,A,32,68
Andrea Brzobohatá,ANO,A,32,68
Jaroslav Bžoch,ANO,A,32,68
Monika Červíčková,ANO,A,32,68
Klára Dostálová,ANO,A,32,68
Lenka Dražilová,ANO,A,32,68
Jaroslav Faltýnek,ANO,A,32,68
Kamal Farhan,ANO,A,32,68
Milan Feranec,ANO,A,32,68
Eva Fialová,ANO,A,32,68
Stanislav Fridrich,ANO,A,32,68
Josef Hájek,ANO,A,32,68
Milan Hnilička,ANO,A,32,68
Ivan Jáč,ANO,A,32,68
Miloslav Janulík,ANO,A,32,68
Aleš Juchelka,ANO,A,32,68
Pavel Juříček,ANO,A,32,68
Iva Kalátová,ANO,A,32,68
Adam Kalous,ANO,A,32,68
David Kasal,ANO,A,32,68
Tomáš Kohoutek,ANO,A,32,68
Martin Kolovratník,ANO,A,32,68
Barbora Kořanová,ANO,A,32,68
Josef Kott,ANO,A,32,68
Robert Králíček,ANO,A,32,68
Roman Kubíček,ANO,A,32,68
Jan Kubík,ANO,A,32,68
Jaroslav Kytýr,ANO,A,32,68
Taťána Malá,ANO,A,32,68
Přemysl Mališ,ANO,A,32,68
Jiří Mašek,ANO,A,32,68
Eva Matyášová,ANO,A,32,68
Marcela Melková,ANO,A,32,68
Jana Mračková Vildumetzová,ANO,A,32,68
Patrik Nacher,ANO,A,32,68
Marek Novák,ANO,A,32,68
Monika Oborná,ANO,A,32,68
Ladislav Okleštěk,ANO,A,32,68
Zuzana Ožanová,ANO,A,32,68
Jana Pastuchová,ANO,A,32,68
František Petrtýl,ANO,A,32,68
Pavel Plzák,ANO,A,32,68
Milan Pour,ANO,Z,32,68
David Pražák,ANO,A,32,68
Věra Procházková,ANO,A,32,68
Pavel Pustějovský,ANO,A,32,68
Karel Rais,ANO,A,32,68
Michal Ratiborský,ANO,A,32,68
Jan Richter,ANO,A,32,68
Miloslava Rutová,ANO,A,32,68
Pavel Růžička,ANO,A,32,68
Jan Řehounek,ANO,A,32,68
Petr Sadovský,ANO,A,32,68
Jan Schiller,ANO,A,32,68
Pavel Staněk,ANO,A,32,68
Jiří Strýček,ANO,A,32,68
Karla Šlechtová,ANO,A,32,68
Julius Špičák,ANO,A,32,68
David Štolpa,ANO,A,32,68
Karel Tureček,ANO,A,32,68
Helena Válková,ANO,A,32,68
Petr Venhoda,ANO,M,32,68
Adam Vojtěch,ANO,A,32,68
Jan Volný,ANO,A,32,68
Radek Vondráček,ANO,A,32,68
Ivo Vondrák,ANO,A,32,68
Petr Vrána,ANO,A,32,68
Rostislav Vyzula,ANO,A,32,68
Radek Zlesák,ANO,A,32,68
Ivan Adamec,ODS,N,32,68
Jan Bauer,ODS,N,32,68
Martin Baxa,ODS,N,32,68
Petr Beitl,ODS,M,32,68
Marek Benda,ODS,N,32,68
Petr Bendl,ODS,N,32,68
Stanislav Blaha,ODS,N,32,68
Pavel Blažek,ODS,N,32,68
Jana Černochová,ODS,N,32,68
Petr Fiala,ODS,N,32,68
Jakub Janda,ODS,N,32,68
Karel Krejza,ODS,N,32,68
Martin Kupka,ODS,N,32,68
Jaroslav Martinů,ODS,N,32,68
Ilona Mauritzová,ODS,N,32,68
Vojtěch Munzar,ODS,N,32,68
Miroslava Němcová,ODS,N,32,68
Jan Skopeček,ODS,N,32,68
Zbyněk Stanjura,ODS,N,32,68
Bohuslav Svoboda,ODS,N,32,68
Jiří Ventruba,ODS,N,32,68
Jan Zahradník,ODS,N,32,68
Pavel Žáček,ODS,N,32,68
Dana Balcarová,Piráti,N,32,68
Lukáš Bartoň,Piráti,N,32,68
Ivan Bartoš,Piráti,N,32,68
Lukáš Černohorský,Piráti,N,32,68
František Elfmark,Piráti,N,32,68
Mikuláš Ferjenčík,Piráti,N,32,68
Radek Holomčík,Piráti,N,32,68
Martin Jiránek,Piráti,N,32,68
Lukáš Kolářík,Piráti,N,32,68
František Kopřiva,Piráti,N,32,68
Lenka Kozlová,Piráti,N,32,68
Jan Lipavský,Piráti,N,32,68
Tomáš Martínek,Piráti,N,32,68
Jakub Michálek,Piráti,N,32,68
František Navrkal,Piráti,N,32,68
Vojtěch Pikal,Piráti,N,32,68
Ondřej Polanský,Piráti,N,32,68
Jan Pošvář,Piráti,N,32,68
Ondřej Profant,Piráti,N,32,68
Olga Richterová,Piráti,N,32,68
Petr Třešňák,Piráti,N,32,68
Tomáš Vymazal,Piráti,N,32,68
Jaroslav Dvořák,SPD,M,32,68
Radim Fiala,SPD,N,32,68
Jaroslav Holík,SPD,N,32,68
Jan Hrnčíř,SPD,N,32,68
Tereza Hyťhová,SPD,N,32,68
Monika Jarošová,SPD,N,32,68
Pavel Jelínek,SPD,N,32,68
Jiří Kobza,SPD,N,32,68
Jiří Kohoutek,SPD,N,32,68
Radek Koten,SPD,N,32,68
Jana Levová,SPD,M,32,68
Karla Maříková,SPD,N,32,68
Tomio Okamura,SPD,N,32,68
Zdeněk Podal,SPD,N,32,68
Miloslav Rozner,SPD,N,32,68
Radek Rozvoral,SPD,N,32,68
Lucie Šafránková,SPD,N,32,68
Lubomír Španěl,SPD,N,32,68
Radovan Vích,SPD,N,32,68
Jiří Běhounek,ČSSD,A,32,68
Jan Birke,ČSSD,A,32,68
Petr Dolínek,ČSSD,A,32,68
Jaroslav Foldyna,ČSSD,A,32,68
Alena Gajdůšková,ČSSD,A,32,68
Jan Hamáček,ČSSD,A,32,68
Tomáš Hanzel,ČSSD,A,32,68
Jan Chvojka,ČSSD,A,32,68
Roman Onderka,ČSSD,A,32,68
Roman Sklenák,ČSSD,A,32,68
Antonín Staněk,ČSSD,A,32,68
Kateřina Valachová,ČSSD,M,32,68
Ondřej Veselý,ČSSD,A,32,68
Václav Votava,ČSSD,A,32,68
Lubomír Zaorálek,ČSSD,A,32,68
Hana Aulická Jírovcová,KSČM,A,32,68
Alexander Černý,KSČM,M,32,68
Jiří Dolejš,KSČM,A,32,68
Vojtěch Filip,KSČM,A,32,68
Miroslav Grebeníček,KSČM,A,32,68
Stanislav Grospič,KSČM,A,32,68
Pavel Kováčik,KSČM,A,32,68
Leo Luzar,KSČM,A,32,68
Květa Matušovská,KSČM,A,32,68
Zdeněk Ondráček,KSČM,A,32,68
Daniel Pawlas,KSČM,A,32,68
Marie Pěnčíková,KSČM,A,32,68
Ivo Pojezný,KSČM,A,32,68
Jiří Valenta,KSČM,A,32,68
Miloslava Vostrá,KSČM,A,32,68
Jan Bartošek,KDU-ČSL,N,32,68
Pavel Bělobrádek,KDU-ČSL,M,32,68
Ondřej Benešík,KDU-ČSL,N,32,68
Jan Čižinský,KDU-ČSL,N,32,68
Pavla Golasowská,KDU-ČSL,N,32,68
Stanislav Juránek,KDU-ČSL,M,32,68
Marian Jurečka,KDU-ČSL,N,32,68
Vít Kaňkovský,KDU-ČSL,N,32,68
Jiří Mihola,KDU-ČSL,N,32,68
Marek Výborný,KDU-ČSL,N,32,68
Dominik Feri,TOP09,N,32,68
Miroslav Kalousek,TOP09,N,32,68
Helena Langšádlová,TOP09,N,32,68
Markéta Pekarová Adamová,TOP09,M,32,68
Karel Schwarzenberg,TOP09,N,32,68
František Vácha,TOP09,N,32,68
Vlastimil Válek,TOP09,N,32,68
Jan Farský,STAN,M,32,68
Petr Gazdík,STAN,N,32,68
Věra Kovářová,STAN,N,32,68
Jana Krutáková,STAN,N,32,68
Petr Pávek,STAN,N,32,68
Vít Rakušan,STAN,N,32,68
Marian Bojko,Nezařaz,M,32,68
Václav Klaus,Nezařaz,N,32,68
Zuzana Majerová Zahradníková,Nezařaz,N,32,68
Ivana Nevludová,Nezařaz,N,32,68
Lubomír Volný,Nezařaz,N,32,68
