Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,91
Andrej Babiš,ANO,A,26,91
Andrea Babišová,ANO,A,26,91
Margita Balaštíková,ANO,A,26,91
Josef Bělica,ANO,A,26,91
Stanislav Berkovec,ANO,A,26,91
Jiří Bláha,ANO,A,26,91
Richard Brabec,ANO,A,26,91
Milan Brázdil,ANO,A,26,91
Andrea Brzobohatá,ANO,A,26,91
Jaroslav Bžoch,ANO,A,26,91
Monika Červíčková,ANO,A,26,91
Klára Dostálová,ANO,A,26,91
Lenka Dražilová,ANO,A,26,91
Jaroslav Faltýnek,ANO,A,26,91
Kamal Farhan,ANO,A,26,91
Milan Feranec,ANO,A,26,91
Eva Fialová,ANO,A,26,91
Stanislav Fridrich,ANO,A,26,91
Josef Hájek,ANO,A,26,91
Milan Hnilička,ANO,M,26,91
Ivan Jáč,ANO,A,26,91
Miloslav Janulík,ANO,A,26,91
Aleš Juchelka,ANO,A,26,91
Pavel Juříček,ANO,A,26,91
Iva Kalátová,ANO,A,26,91
Adam Kalous,ANO,A,26,91
David Kasal,ANO,A,26,91
Tomáš Kohoutek,ANO,A,26,91
Martin Kolovratník,ANO,A,26,91
Barbora Kořanová,ANO,A,26,91
Josef Kott,ANO,A,26,91
Robert Králíček,ANO,A,26,91
Roman Kubíček,ANO,A,26,91
Jan Kubík,ANO,A,26,91
Jaroslav Kytýr,ANO,A,26,91
Taťána Malá,ANO,A,26,91
Přemysl Mališ,ANO,A,26,91
Jiří Mašek,ANO,A,26,91
Eva Matyášová,ANO,A,26,91
Radka Maxová,ANO,A,26,91
Marcela Melková,ANO,A,26,91
Jana Mračková Vildumetzová,ANO,A,26,91
Patrik Nacher,ANO,A,26,91
Marek Novák,ANO,A,26,91
Monika Oborná,ANO,A,26,91
Ladislav Okleštěk,ANO,M,26,91
Zuzana Ožanová,ANO,A,26,91
Jana Pastuchová,ANO,A,26,91
František Petrtýl,ANO,A,26,91
Pavel Plzák,ANO,A,26,91
Milan Pour,ANO,A,26,91
David Pražák,ANO,A,26,91
Věra Procházková,ANO,A,26,91
Pavel Pustějovský,ANO,A,26,91
Karel Rais,ANO,A,26,91
Michal Ratiborský,ANO,A,26,91
Jan Richter,ANO,A,26,91
Miloslava Rutová,ANO,A,26,91
Pavel Růžička,ANO,A,26,91
Jan Řehounek,ANO,A,26,91
Petr Sadovský,ANO,A,26,91
Jan Schiller,ANO,A,26,91
Pavel Staněk,ANO,A,26,91
Jiří Strýček,ANO,A,26,91
Karla Šlechtová,ANO,A,26,91
Julius Špičák,ANO,A,26,91
David Štolpa,ANO,A,26,91
Karel Tureček,ANO,A,26,91
Helena Válková,ANO,M,26,91
Petr Venhoda,ANO,A,26,91
Adam Vojtěch,ANO,A,26,91
Jan Volný,ANO,A,26,91
Radek Vondráček,ANO,A,26,91
Ivo Vondrák,ANO,A,26,91
Petr Vrána,ANO,A,26,91
Rostislav Vyzula,ANO,A,26,91
Radek Zlesák,ANO,A,26,91
Ivan Adamec,ODS,M,26,91
Jan Bauer,ODS,N,26,91
Martin Baxa,ODS,M,26,91
Petr Beitl,ODS,N,26,91
Marek Benda,ODS,N,26,91
Stanislav Blaha,ODS,N,26,91
Pavel Blažek,ODS,N,26,91
Jana Černochová,ODS,M,26,91
Petr Fiala,ODS,N,26,91
Jakub Janda,ODS,N,26,91
Karel Krejza,ODS,0,26,91
Martin Kupka,ODS,N,26,91
Jaroslav Martinů,ODS,N,26,91
Ilona Mauritzová,ODS,N,26,91
Vojtěch Munzar,ODS,N,26,91
Miroslava Němcová,ODS,N,26,91
Jan Skopeček,ODS,N,26,91
Zbyněk Stanjura,ODS,N,26,91
Bohuslav Svoboda,ODS,N,26,91
Jiří Ventruba,ODS,N,26,91
Veronika Vrecionová,ODS,N,26,91
Jan Zahradník,ODS,N,26,91
Pavel Žáček,ODS,N,26,91
Dana Balcarová,Piráti,Z,26,91
Lukáš Bartoň,Piráti,Z,26,91
Ivan Bartoš,Piráti,Z,26,91
Lukáš Černohorský,Piráti,Z,26,91
František Elfmark,Piráti,Z,26,91
Mikuláš Ferjenčík,Piráti,Z,26,91
Radek Holomčík,Piráti,Z,26,91
Martin Jiránek,Piráti,Z,26,91
Lukáš Kolářík,Piráti,Z,26,91
František Kopřiva,Piráti,N,26,91
Lenka Kozlová,Piráti,Z,26,91
Jan Lipavský,Piráti,Z,26,91
Tomáš Martínek,Piráti,Z,26,91
Jakub Michálek,Piráti,Z,26,91
Mikuláš Peksa,Piráti,Z,26,91
Vojtěch Pikal,Piráti,0,26,91
Ondřej Polanský,Piráti,Z,26,91
Jan Pošvář,Piráti,Z,26,91
Ondřej Profant,Piráti,Z,26,91
Olga Richterová,Piráti,Z,26,91
Petr Třešňák,Piráti,Z,26,91
Tomáš Vymazal,Piráti,Z,26,91
Jaroslav Dvořák,SPD,A,26,91
Radim Fiala,SPD,A,26,91
Jaroslav Holík,SPD,A,26,91
Jan Hrnčíř,SPD,A,26,91
Tereza Hyťhová,SPD,A,26,91
Monika Jarošová,SPD,A,26,91
Pavel Jelínek,SPD,A,26,91
Jiří Kobza,SPD,M,26,91
Jiří Kohoutek,SPD,A,26,91
Radek Koten,SPD,A,26,91
Jana Levová,SPD,A,26,91
Karla Maříková,SPD,A,26,91
Tomio Okamura,SPD,A,26,91
Zdeněk Podal,SPD,A,26,91
Miloslav Rozner,SPD,A,26,91
Radek Rozvoral,SPD,A,26,91
Lucie Šafránková,SPD,A,26,91
Lubomír Španěl,SPD,M,26,91
Radovan Vích,SPD,A,26,91
Jiří Běhounek,ČSSD,A,26,91
Jan Birke,ČSSD,A,26,91
Petr Dolínek,ČSSD,A,26,91
Jaroslav Foldyna,ČSSD,A,26,91
Alena Gajdůšková,ČSSD,A,26,91
Jan Hamáček,ČSSD,A,26,91
Tomáš Hanzel,ČSSD,Z,26,91
Jan Chvojka,ČSSD,A,26,91
Roman Onderka,ČSSD,A,26,91
Roman Sklenák,ČSSD,M,26,91
Antonín Staněk,ČSSD,A,26,91
Kateřina Valachová,ČSSD,A,26,91
Ondřej Veselý,ČSSD,A,26,91
Václav Votava,ČSSD,A,26,91
Lubomír Zaorálek,ČSSD,A,26,91
Hana Aulická Jírovcová,KSČM,A,26,91
Alexander Černý,KSČM,A,26,91
Jiří Dolejš,KSČM,A,26,91
Vojtěch Filip,KSČM,A,26,91
Miroslav Grebeníček,KSČM,A,26,91
Stanislav Grospič,KSČM,M,26,91
Pavel Kováčik,KSČM,A,26,91
Leo Luzar,KSČM,A,26,91
Květa Matušovská,KSČM,Z,26,91
Zdeněk Ondráček,KSČM,A,26,91
Daniel Pawlas,KSČM,A,26,91
Marie Pěnčíková,KSČM,A,26,91
Ivo Pojezný,KSČM,A,26,91
Jiří Valenta,KSČM,A,26,91
Miloslava Vostrá,KSČM,A,26,91
Jan Bartošek,KDU-ČSL,N,26,91
Pavel Bělobrádek,KDU-ČSL,Z,26,91
Ondřej Benešík,KDU-ČSL,M,26,91
Jan Čižinský,KDU-ČSL,N,26,91
Pavla Golasowská,KDU-ČSL,M,26,91
Stanislav Juránek,KDU-ČSL,M,26,91
Marian Jurečka,KDU-ČSL,N,26,91
Vít Kaňkovský,KDU-ČSL,N,26,91
Jiří Mihola,KDU-ČSL,N,26,91
Marek Výborný,KDU-ČSL,N,26,91
Dominik Feri,TOP09,N,26,91
Miroslav Kalousek,TOP09,N,26,91
Helena Langšádlová,TOP09,Z,26,91
Markéta Pekarová Adamová,TOP09,N,26,91
Karel Schwarzenberg,TOP09,N,26,91
František Vácha,TOP09,N,26,91
Vlastimil Válek,TOP09,N,26,91
Jan Farský,STAN,N,26,91
Petr Gazdík,STAN,N,26,91
Věra Kovářová,STAN,N,26,91
Jana Krutáková,STAN,M,26,91
Petr Pávek,STAN,M,26,91
Vít Rakušan,STAN,N,26,91
Marian Bojko,Nezařaz,A,26,91
Václav Klaus,Nezařaz,Z,26,91
Zuzana Majerová Zahradníková,Nezařaz,N,26,91
Ivana Nevludová,Nezařaz,A,26,91
Lubomír Volný,Nezařaz,A,26,91
