Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,167
Andrej Babiš,ANO,M,43,167
Andrea Babišová,ANO,M,43,167
Ondřej Babka,ANO,A,43,167
Margita Balaštíková,ANO,M,43,167
Josef Bělica,ANO,M,43,167
Stanislav Berkovec,ANO,A,43,167
Jiří Bláha,ANO,M,43,167
Richard Brabec,ANO,M,43,167
Milan Brázdil,ANO,M,43,167
Andrea Brzobohatá,ANO,M,43,167
Jaroslav Bžoch,ANO,A,43,167
Monika Červíčková,ANO,A,43,167
Klára Dostálová,ANO,M,43,167
Lenka Dražilová,ANO,A,43,167
Jaroslav Faltýnek,ANO,A,43,167
Kamal Farhan,ANO,A,43,167
Milan Feranec,ANO,A,43,167
Eva Fialová,ANO,A,43,167
Stanislav Fridrich,ANO,M,43,167
Josef Hájek,ANO,A,43,167
Milan Hnilička,ANO,M,43,167
Ivan Jáč,ANO,M,43,167
Miloslav Janulík,ANO,A,43,167
Aleš Juchelka,ANO,A,43,167
Pavel Juříček,ANO,M,43,167
Iva Kalátová,ANO,M,43,167
Adam Kalous,ANO,M,43,167
David Kasal,ANO,M,43,167
Tomáš Kohoutek,ANO,A,43,167
Martin Kolovratník,ANO,M,43,167
Barbora Kořanová,ANO,A,43,167
Josef Kott,ANO,A,43,167
Robert Králíček,ANO,M,43,167
Roman Kubíček,ANO,A,43,167
Jan Kubík,ANO,A,43,167
Jaroslav Kytýr,ANO,A,43,167
Taťána Malá,ANO,M,43,167
Přemysl Mališ,ANO,A,43,167
Jiří Mašek,ANO,A,43,167
Eva Matyášová,ANO,M,43,167
Marcela Melková,ANO,A,43,167
Jana Mračková Vildumetzová,ANO,M,43,167
Patrik Nacher,ANO,A,43,167
Marek Novák,ANO,A,43,167
Monika Oborná,ANO,A,43,167
Ladislav Okleštěk,ANO,M,43,167
Zuzana Ožanová,ANO,M,43,167
Jana Pastuchová,ANO,A,43,167
František Petrtýl,ANO,M,43,167
Pavel Plzák,ANO,A,43,167
Milan Pour,ANO,A,43,167
David Pražák,ANO,M,43,167
Věra Procházková,ANO,M,43,167
Pavel Pustějovský,ANO,M,43,167
Karel Rais,ANO,A,43,167
Michal Ratiborský,ANO,A,43,167
Jan Richter,ANO,M,43,167
Miloslava Rutová,ANO,M,43,167
Pavel Růžička,ANO,Z,43,167
Jan Řehounek,ANO,A,43,167
Petr Sadovský,ANO,M,43,167
Jan Schiller,ANO,A,43,167
Pavel Staněk,ANO,M,43,167
Jiří Strýček,ANO,A,43,167
Karla Šlechtová,ANO,M,43,167
Julius Špičák,ANO,M,43,167
David Štolpa,ANO,A,43,167
Karel Tureček,ANO,A,43,167
Helena Válková,ANO,M,43,167
Petr Venhoda,ANO,A,43,167
Adam Vojtěch,ANO,M,43,167
Jan Volný,ANO,M,43,167
Radek Vondráček,ANO,A,43,167
Ivo Vondrák,ANO,M,43,167
Petr Vrána,ANO,M,43,167
Rostislav Vyzula,ANO,M,43,167
Radek Zlesák,ANO,A,43,167
Ivan Adamec,ODS,M,43,167
Jan Bauer,ODS,A,43,167
Martin Baxa,ODS,A,43,167
Petr Beitl,ODS,M,43,167
Marek Benda,ODS,M,43,167
Petr Bendl,ODS,M,43,167
Stanislav Blaha,ODS,A,43,167
Pavel Blažek,ODS,A,43,167
Jana Černochová,ODS,M,43,167
Petr Fiala,ODS,A,43,167
Jakub Janda,ODS,A,43,167
Karel Krejza,ODS,M,43,167
Martin Kupka,ODS,M,43,167
Jaroslav Martinů,ODS,A,43,167
Ilona Mauritzová,ODS,M,43,167
Vojtěch Munzar,ODS,A,43,167
Miroslava Němcová,ODS,M,43,167
Jan Skopeček,ODS,A,43,167
Zbyněk Stanjura,ODS,A,43,167
Bohuslav Svoboda,ODS,A,43,167
Jiří Ventruba,ODS,M,43,167
Jan Zahradník,ODS,M,43,167
Pavel Žáček,ODS,M,43,167
Dana Balcarová,Piráti,M,43,167
Lukáš Bartoň,Piráti,A,43,167
Ivan Bartoš,Piráti,M,43,167
Lukáš Černohorský,Piráti,A,43,167
František Elfmark,Piráti,M,43,167
Mikuláš Ferjenčík,Piráti,A,43,167
Radek Holomčík,Piráti,M,43,167
Martin Jiránek,Piráti,A,43,167
Lukáš Kolářík,Piráti,M,43,167
František Kopřiva,Piráti,A,43,167
Lenka Kozlová,Piráti,M,43,167
Jan Lipavský,Piráti,M,43,167
Tomáš Martínek,Piráti,A,43,167
Jakub Michálek,Piráti,M,43,167
František Navrkal,Piráti,A,43,167
Vojtěch Pikal,Piráti,M,43,167
Ondřej Polanský,Piráti,M,43,167
Jan Pošvář,Piráti,A,43,167
Ondřej Profant,Piráti,A,43,167
Olga Richterová,Piráti,A,43,167
