Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,32,66
Andrej Babiš,ANO,A,32,66
Andrea Babišová,ANO,A,32,66
Ondřej Babka,ANO,A,32,66
Margita Balaštíková,ANO,A,32,66
Josef Bělica,ANO,A,32,66
Stanislav Berkovec,ANO,A,32,66
Jiří Bláha,ANO,A,32,66
Richard Brabec,ANO,Z,32,66
Milan Brázdil,ANO,A,32,66
Andrea Brzobohatá,ANO,A,32,66
Jaroslav Bžoch,ANO,A,32,66
Monika Červíčková,ANO,A,32,66
Klára Dostálová,ANO,A,32,66
Lenka Dražilová,ANO,A,32,66
Jaroslav Faltýnek,ANO,A,32,66
Kamal Farhan,ANO,A,32,66
Milan Feranec,ANO,A,32,66
Eva Fialová,ANO,A,32,66
Stanislav Fridrich,ANO,A,32,66
Josef Hájek,ANO,A,32,66
Milan Hnilička,ANO,A,32,66
Ivan Jáč,ANO,A,32,66
Miloslav Janulík,ANO,A,32,66
Aleš Juchelka,ANO,A,32,66
Pavel Juříček,ANO,A,32,66
Iva Kalátová,ANO,A,32,66
Adam Kalous,ANO,A,32,66
David Kasal,ANO,A,32,66
Tomáš Kohoutek,ANO,A,32,66
Martin Kolovratník,ANO,A,32,66
Barbora Kořanová,ANO,Z,32,66
Josef Kott,ANO,A,32,66
Robert Králíček,ANO,A,32,66
Roman Kubíček,ANO,A,32,66
Jan Kubík,ANO,A,32,66
Jaroslav Kytýr,ANO,A,32,66
Taťána Malá,ANO,A,32,66
Přemysl Mališ,ANO,A,32,66
Jiří Mašek,ANO,A,32,66
Eva Matyášová,ANO,A,32,66
Marcela Melková,ANO,A,32,66
Jana Mračková Vildumetzová,ANO,A,32,66
Patrik Nacher,ANO,A,32,66
Marek Novák,ANO,A,32,66
Monika Oborná,ANO,A,32,66
Ladislav Okleštěk,ANO,A,32,66
Zuzana Ožanová,ANO,A,32,66
Jana Pastuchová,ANO,A,32,66
František Petrtýl,ANO,A,32,66
Pavel Plzák,ANO,A,32,66
Milan Pour,ANO,A,32,66
David Pražák,ANO,A,32,66
Věra Procházková,ANO,A,32,66
Pavel Pustějovský,ANO,A,32,66
Karel Rais,ANO,A,32,66
Michal Ratiborský,ANO,A,32,66
Jan Richter,ANO,A,32,66
Miloslava Rutová,ANO,A,32,66
Pavel Růžička,ANO,A,32,66
Jan Řehounek,ANO,A,32,66
Petr Sadovský,ANO,A,32,66
Jan Schiller,ANO,A,32,66
Pavel Staněk,ANO,A,32,66
Jiří Strýček,ANO,A,32,66
Karla Šlechtová,ANO,A,32,66
Julius Špičák,ANO,A,32,66
David Štolpa,ANO,A,32,66
Karel Tureček,ANO,A,32,66
Helena Válková,ANO,A,32,66
Petr Venhoda,ANO,M,32,66
Adam Vojtěch,ANO,A,32,66
Jan Volný,ANO,A,32,66
Radek Vondráček,ANO,A,32,66
Ivo Vondrák,ANO,A,32,66
Petr Vrána,ANO,A,32,66
Rostislav Vyzula,ANO,A,32,66
Radek Zlesák,ANO,A,32,66
Ivan Adamec,ODS,A,32,66
Jan Bauer,ODS,A,32,66
Martin Baxa,ODS,A,32,66
Petr Beitl,ODS,M,32,66
Marek Benda,ODS,A,32,66
Petr Bendl,ODS,A,32,66
Stanislav Blaha,ODS,A,32,66
Pavel Blažek,ODS,A,32,66
Jana Černochová,ODS,A,32,66
Petr Fiala,ODS,A,32,66
Jakub Janda,ODS,A,32,66
Karel Krejza,ODS,A,32,66
Martin Kupka,ODS,A,32,66
Jaroslav Martinů,ODS,A,32,66
Ilona Mauritzová,ODS,A,32,66
Vojtěch Munzar,ODS,A,32,66
Miroslava Němcová,ODS,A,32,66
Jan Skopeček,ODS,A,32,66
Zbyněk Stanjura,ODS,A,32,66
Bohuslav Svoboda,ODS,A,32,66
Jiří Ventruba,ODS,A,32,66
Jan Zahradník,ODS,A,32,66
Pavel Žáček,ODS,A,32,66
