Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,22
Andrej Babiš,ANO,Z,32,22
Andrea Babišová,ANO,Z,32,22
Ondřej Babka,ANO,N,32,22
Margita Balaštíková,ANO,N,32,22
Josef Bělica,ANO,N,32,22
Stanislav Berkovec,ANO,N,32,22
Jiří Bláha,ANO,N,32,22
Richard Brabec,ANO,N,32,22
Milan Brázdil,ANO,Z,32,22
Andrea Brzobohatá,ANO,N,32,22
Jaroslav Bžoch,ANO,Z,32,22
Monika Červíčková,ANO,Z,32,22
Klára Dostálová,ANO,Z,32,22
Lenka Dražilová,ANO,N,32,22
Jaroslav Faltýnek,ANO,Z,32,22
Kamal Farhan,ANO,N,32,22
Milan Feranec,ANO,N,32,22
Eva Fialová,ANO,N,32,22
Stanislav Fridrich,ANO,Z,32,22
Josef Hájek,ANO,Z,32,22
Milan Hnilička,ANO,N,32,22
Ivan Jáč,ANO,N,32,22
Miloslav Janulík,ANO,N,32,22
Aleš Juchelka,ANO,Z,32,22
Pavel Juříček,ANO,Z,32,22
Iva Kalátová,ANO,Z,32,22
Adam Kalous,ANO,N,32,22
David Kasal,ANO,Z,32,22
Tomáš Kohoutek,ANO,N,32,22
Martin Kolovratník,ANO,Z,32,22
Barbora Kořanová,ANO,N,32,22
Josef Kott,ANO,Z,32,22
Robert Králíček,ANO,Z,32,22
Roman Kubíček,ANO,N,32,22
Jan Kubík,ANO,Z,32,22
Jaroslav Kytýr,ANO,Z,32,22
Taťána Malá,ANO,N,32,22
Přemysl Mališ,ANO,N,32,22
Jiří Mašek,ANO,N,32,22
Eva Matyášová,ANO,N,32,22
Marcela Melková,ANO,N,32,22
Jana Mračková Vildumetzová,ANO,Z,32,22
Patrik Nacher,ANO,Z,32,22
Marek Novák,ANO,N,32,22
Monika Oborná,ANO,N,32,22
Ladislav Okleštěk,ANO,N,32,22
Zuzana Ožanová,ANO,Z,32,22
Jana Pastuchová,ANO,Z,32,22
František Petrtýl,ANO,N,32,22
Pavel Plzák,ANO,N,32,22
Milan Pour,ANO,N,32,22
David Pražák,ANO,Z,32,22
Věra Procházková,ANO,N,32,22
Pavel Pustějovský,ANO,N,32,22
Karel Rais,ANO,N,32,22
Michal Ratiborský,ANO,N,32,22
Jan Richter,ANO,N,32,22
Miloslava Rutová,ANO,Z,32,22
Pavel Růžička,ANO,Z,32,22
Jan Řehounek,ANO,Z,32,22
Petr Sadovský,ANO,N,32,22
Jan Schiller,ANO,N,32,22
Pavel Staněk,ANO,Z,32,22
Jiří Strýček,ANO,N,32,22
Karla Šlechtová,ANO,N,32,22
Julius Špičák,ANO,N,32,22
David Štolpa,ANO,N,32,22
Karel Tureček,ANO,N,32,22
Helena Válková,ANO,A,32,22
Petr Venhoda,ANO,Z,32,22
Adam Vojtěch,ANO,Z,32,22
Jan Volný,ANO,M,32,22
Radek Vondráček,ANO,Z,32,22
Ivo Vondrák,ANO,Z,32,22
Petr Vrána,ANO,Z,32,22
Rostislav Vyzula,ANO,Z,32,22
Radek Zlesák,ANO,N,32,22
Ivan Adamec,ODS,A,32,22
Jan Bauer,ODS,A,32,22
Martin Baxa,ODS,A,32,22
Petr Beitl,ODS,M,32,22
Marek Benda,ODS,A,32,22
Petr Bendl,ODS,A,32,22
Stanislav Blaha,ODS,A,32,22
Pavel Blažek,ODS,A,32,22
Jana Černochová,ODS,A,32,22
Petr Fiala,ODS,A,32,22
Jakub Janda,ODS,A,32,22
Karel Krejza,ODS,A,32,22
Martin Kupka,ODS,A,32,22
Jaroslav Martinů,ODS,A,32,22
Ilona Mauritzová,ODS,A,32,22
Vojtěch Munzar,ODS,A,32,22
Miroslava Němcová,ODS,A,32,22
Jan Skopeček,ODS,A,32,22
Zbyněk Stanjura,ODS,M,32,22
Bohuslav Svoboda,ODS,A,32,22
Jiří Ventruba,ODS,A,32,22
Jan Zahradník,ODS,A,32,22
Pavel Žáček,ODS,A,32,22
Dana Balcarová,Piráti,A,32,22
Lukáš Bartoň,Piráti,A,32,22
Ivan Bartoš,Piráti,A,32,22
Lukáš Černohorský,Piráti,A,32,22
František Elfmark,Piráti,A,32,22
Mikuláš Ferjenčík,Piráti,A,32,22
Radek Holomčík,Piráti,A,32,22
Martin Jiránek,Piráti,Z,32,22
Lukáš Kolářík,Piráti,Z,32,22
František Kopřiva,Piráti,A,32,22
Lenka Kozlová,Piráti,A,32,22
Jan Lipavský,Piráti,A,32,22
Tomáš Martínek,Piráti,A,32,22
Jakub Michálek,Piráti,A,32,22
František Navrkal,Piráti,A,32,22
Vojtěch Pikal,Piráti,A,32,22
Ondřej Polanský,Piráti,A,32,22
Jan Pošvář,Piráti,A,32,22
Ondřej Profant,Piráti,A,32,22
Olga Richterová,Piráti,A,32,22
Petr Třešňák,Piráti,A,32,22
Tomáš Vymazal,Piráti,A,32,22
Jaroslav Dvořák,SPD,A,32,22
Radim Fiala,SPD,A,32,22
Jaroslav Holík,SPD,A,32,22
Jan Hrnčíř,SPD,A,32,22
Tereza Hyťhová,SPD,A,32,22
Monika Jarošová,SPD,A,32,22
Pavel Jelínek,SPD,A,32,22
Jiří Kobza,SPD,M,32,22
Jiří Kohoutek,SPD,A,32,22
Radek Koten,SPD,A,32,22
Jana Levová,SPD,M,32,22
Karla Maříková,SPD,A,32,22
Tomio Okamura,SPD,A,32,22
Zdeněk Podal,SPD,M,32,22
Miloslav Rozner,SPD,A,32,22
Radek Rozvoral,SPD,A,32,22
Lucie Šafránková,SPD,A,32,22
Lubomír Španěl,SPD,A,32,22
Radovan Vích,SPD,A,32,22
Jiří Běhounek,ČSSD,M,32,22
Jan Birke,ČSSD,Z,32,22
Petr Dolínek,ČSSD,Z,32,22
Jaroslav Foldyna,ČSSD,M,32,22
Alena Gajdůšková,ČSSD,0,32,22
Jan Hamáček,ČSSD,M,32,22
Tomáš Hanzel,ČSSD,Z,32,22
Jan Chvojka,ČSSD,Z,32,22
Roman Onderka,ČSSD,N,32,22
Roman Sklenák,ČSSD,Z,32,22
Antonín Staněk,ČSSD,Z,32,22
Kateřina Valachová,ČSSD,M,32,22
Ondřej Veselý,ČSSD,Z,32,22
Václav Votava,ČSSD,Z,32,22
Lubomír Zaorálek,ČSSD,Z,32,22
Hana Aulická Jírovcová,KSČM,A,32,22
Alexander Černý,KSČM,A,32,22
Jiří Dolejš,KSČM,A,32,22
Vojtěch Filip,KSČM,A,32,22
Miroslav Grebeníček,KSČM,A,32,22
Stanislav Grospič,KSČM,M,32,22
Pavel Kováčik,KSČM,M,32,22
Leo Luzar,KSČM,A,32,22
Květa Matušovská,KSČM,A,32,22
Zdeněk Ondráček,KSČM,A,32,22
Daniel Pawlas,KSČM,A,32,22
Marie Pěnčíková,KSČM,Z,32,22
Ivo Pojezný,KSČM,A,32,22
Jiří Valenta,KSČM,A,32,22
Miloslava Vostrá,KSČM,A,32,22
Jan Bartošek,KDU-ČSL,A,32,22
Pavel Bělobrádek,KDU-ČSL,A,32,22
Ondřej Benešík,KDU-ČSL,A,32,22
Jan Čižinský,KDU-ČSL,A,32,22
Pavla Golasowská,KDU-ČSL,M,32,22
Stanislav Juránek,KDU-ČSL,M,32,22
Marian Jurečka,KDU-ČSL,A,32,22
Vít Kaňkovský,KDU-ČSL,A,32,22
Jiří Mihola,KDU-ČSL,A,32,22
Marek Výborný,KDU-ČSL,A,32,22
Dominik Feri,TOP09,A,32,22
Miroslav Kalousek,TOP09,A,32,22
Helena Langšádlová,TOP09,A,32,22
Markéta Pekarová Adamová,TOP09,A,32,22
