Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,33,179
Andrej Babiš,ANO,M,33,179
Andrea Babišová,ANO,M,33,179
Ondřej Babka,ANO,Z,33,179
Margita Balaštíková,ANO,M,33,179
Josef Bělica,ANO,Z,33,179
Stanislav Berkovec,ANO,Z,33,179
Jiří Bláha,ANO,M,33,179
Richard Brabec,ANO,N,33,179
Milan Brázdil,ANO,Z,33,179
Andrea Brzobohatá,ANO,N,33,179
Jaroslav Bžoch,ANO,Z,33,179
Monika Červíčková,ANO,Z,33,179
Klára Dostálová,ANO,M,33,179
Lenka Dražilová,ANO,N,33,179
Jaroslav Faltýnek,ANO,N,33,179
Kamal Farhan,ANO,Z,33,179
Milan Feranec,ANO,N,33,179
Eva Fialová,ANO,M,33,179
Stanislav Fridrich,ANO,N,33,179
Josef Hájek,ANO,A,33,179
Milan Hnilička,ANO,N,33,179
Ivan Jáč,ANO,M,33,179
Miloslav Janulík,ANO,N,33,179
Aleš Juchelka,ANO,N,33,179
Pavel Juříček,ANO,N,33,179
Iva Kalátová,ANO,Z,33,179
Adam Kalous,ANO,N,33,179
David Kasal,ANO,N,33,179
Tomáš Kohoutek,ANO,0,33,179
Martin Kolovratník,ANO,M,33,179
Barbora Kořanová,ANO,N,33,179
Josef Kott,ANO,A,33,179
Robert Králíček,ANO,Z,33,179
Roman Kubíček,ANO,N,33,179
Jan Kubík,ANO,Z,33,179
Jaroslav Kytýr,ANO,Z,33,179
Taťána Malá,ANO,M,33,179
Přemysl Mališ,ANO,0,33,179
Jiří Mašek,ANO,Z,33,179
Eva Matyášová,ANO,M,33,179
Marcela Melková,ANO,0,33,179
Jana Mračková Vildumetzová,ANO,Z,33,179
Patrik Nacher,ANO,N,33,179
Marek Novák,ANO,Z,33,179
Monika Oborná,ANO,0,33,179
Ladislav Okleštěk,ANO,M,33,179
Zuzana Ožanová,ANO,N,33,179
Jana Pastuchová,ANO,M,33,179
František Petrtýl,ANO,Z,33,179
Pavel Plzák,ANO,0,33,179
Milan Pour,ANO,M,33,179
David Pražák,ANO,Z,33,179
Věra Procházková,ANO,Z,33,179
Pavel Pustějovský,ANO,Z,33,179
Karel Rais,ANO,0,33,179
Michal Ratiborský,ANO,N,33,179
Jan Richter,ANO,M,33,179
Miloslava Rutová,ANO,Z,33,179
Pavel Růžička,ANO,Z,33,179
Jan Řehounek,ANO,Z,33,179
Petr Sadovský,ANO,N,33,179
Jan Schiller,ANO,N,33,179
Pavel Staněk,ANO,0,33,179
Jiří Strýček,ANO,N,33,179
Karla Šlechtová,ANO,M,33,179
Julius Špičák,ANO,0,33,179
David Štolpa,ANO,Z,33,179
Karel Tureček,ANO,0,33,179
Helena Válková,ANO,M,33,179
Petr Venhoda,ANO,M,33,179
Adam Vojtěch,ANO,M,33,179
Jan Volný,ANO,M,33,179
Radek Vondráček,ANO,M,33,179
Ivo Vondrák,ANO,0,33,179
Petr Vrána,ANO,M,33,179
Rostislav Vyzula,ANO,M,33,179
Radek Zlesák,ANO,Z,33,179
Ivan Adamec,ODS,A,33,179
Jan Bauer,ODS,0,33,179
Martin Baxa,ODS,A,33,179
Petr Beitl,ODS,M,33,179
Marek Benda,ODS,0,33,179
Petr Bendl,ODS,0,33,179
Stanislav Blaha,ODS,M,33,179
Pavel Blažek,ODS,A,33,179
Jana Černochová,ODS,0,33,179
Petr Fiala,ODS,M,33,179
Jakub Janda,ODS,A,33,179
Karel Krejza,ODS,0,33,179
Martin Kupka,ODS,M,33,179
Jaroslav Martinů,ODS,A,33,179
Ilona Mauritzová,ODS,A,33,179
Vojtěch Munzar,ODS,A,33,179
Miroslava Němcová,ODS,A,33,179
Jan Skopeček,ODS,A,33,179
Zbyněk Stanjura,ODS,0,33,179
Bohuslav Svoboda,ODS,A,33,179
Jiří Ventruba,ODS,A,33,179
Jan Zahradník,ODS,M,33,179
Pavel Žáček,ODS,M,33,179
Dana Balcarová,Piráti,0,33,179
Lukáš Bartoň,Piráti,A,33,179
Ivan Bartoš,Piráti,0,33,179
Lukáš Černohorský,Piráti,A,33,179
František Elfmark,Piráti,A,33,179
Mikuláš Ferjenčík,Piráti,0,33,179
Radek Holomčík,Piráti,A,33,179
Martin Jiránek,Piráti,0,33,179
Lukáš Kolářík,Piráti,A,33,179
František Kopřiva,Piráti,A,33,179
Lenka Kozlová,Piráti,A,33,179
Jan Lipavský,Piráti,A,33,179
Tomáš Martínek,Piráti,A,33,179
Jakub Michálek,Piráti,A,33,179
František Navrkal,Piráti,A,33,179
Vojtěch Pikal,Piráti,Z,33,179
Ondřej Polanský,Piráti,A,33,179
Jan Pošvář,Piráti,A,33,179
Ondřej Profant,Piráti,0,33,179
Olga Richterová,Piráti,0,33,179
Petr Třešňák,Piráti,A,33,179
Tomáš Vymazal,Piráti,A,33,179
Jaroslav Dvořák,SPD,0,33,179
Radim Fiala,SPD,Z,33,179
Jaroslav Holík,SPD,Z,33,179
Jan Hrnčíř,SPD,Z,33,179
Tereza Hyťhová,SPD,Z,33,179
Monika Jarošová,SPD,Z,33,179
Pavel Jelínek,SPD,0,33,179
Jiří Kobza,SPD,Z,33,179
