Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,155
Andrej Babiš,ANO,M,38,155
Andrea Babišová,ANO,A,38,155
Ondřej Babka,ANO,A,38,155
Margita Balaštíková,ANO,A,38,155
Josef Bělica,ANO,A,38,155
Stanislav Berkovec,ANO,A,38,155
Jiří Bláha,ANO,M,38,155
Richard Brabec,ANO,A,38,155
Milan Brázdil,ANO,A,38,155
Andrea Brzobohatá,ANO,A,38,155
Jaroslav Bžoch,ANO,A,38,155
Monika Červíčková,ANO,A,38,155
Klára Dostálová,ANO,M,38,155
Lenka Dražilová,ANO,A,38,155
Jaroslav Faltýnek,ANO,A,38,155
Kamal Farhan,ANO,A,38,155
Milan Feranec,ANO,A,38,155
Eva Fialová,ANO,M,38,155
Stanislav Fridrich,ANO,A,38,155
Josef Hájek,ANO,A,38,155
Milan Hnilička,ANO,0,38,155
Ivan Jáč,ANO,A,38,155
Miloslav Janulík,ANO,A,38,155
Aleš Juchelka,ANO,A,38,155
Pavel Juříček,ANO,A,38,155
Iva Kalátová,ANO,A,38,155
Adam Kalous,ANO,A,38,155
David Kasal,ANO,A,38,155
Tomáš Kohoutek,ANO,A,38,155
Martin Kolovratník,ANO,Z,38,155
Barbora Kořanová,ANO,A,38,155
Josef Kott,ANO,A,38,155
Robert Králíček,ANO,A,38,155
Roman Kubíček,ANO,A,38,155
Jan Kubík,ANO,A,38,155
Jaroslav Kytýr,ANO,M,38,155
Taťána Malá,ANO,A,38,155
Přemysl Mališ,ANO,A,38,155
Jiří Mašek,ANO,Z,38,155
Eva Matyášová,ANO,Z,38,155
Marcela Melková,ANO,A,38,155
Jana Mračková Vildumetzová,ANO,A,38,155
Patrik Nacher,ANO,0,38,155
Marek Novák,ANO,A,38,155
Monika Oborná,ANO,A,38,155
Ladislav Okleštěk,ANO,A,38,155
Zuzana Ožanová,ANO,A,38,155
Jana Pastuchová,ANO,A,38,155
František Petrtýl,ANO,A,38,155
Pavel Plzák,ANO,Z,38,155
Milan Pour,ANO,M,38,155
David Pražák,ANO,A,38,155
Věra Procházková,ANO,A,38,155
Pavel Pustějovský,ANO,A,38,155
Karel Rais,ANO,A,38,155
Michal Ratiborský,ANO,A,38,155
Jan Richter,ANO,Z,38,155
Miloslava Rutová,ANO,A,38,155
Pavel Růžička,ANO,A,38,155
Jan Řehounek,ANO,Z,38,155
Petr Sadovský,ANO,Z,38,155
Jan Schiller,ANO,M,38,155
Pavel Staněk,ANO,M,38,155
Jiří Strýček,ANO,A,38,155
Karla Šlechtová,ANO,A,38,155
Julius Špičák,ANO,A,38,155
David Štolpa,ANO,A,38,155
Karel Tureček,ANO,0,38,155
Helena Válková,ANO,A,38,155
Petr Venhoda,ANO,M,38,155
Adam Vojtěch,ANO,M,38,155
Jan Volný,ANO,M,38,155
Radek Vondráček,ANO,Z,38,155
Ivo Vondrák,ANO,A,38,155
Petr Vrána,ANO,M,38,155
Rostislav Vyzula,ANO,A,38,155
Radek Zlesák,ANO,A,38,155
Ivan Adamec,ODS,A,38,155
Jan Bauer,ODS,A,38,155
Martin Baxa,ODS,A,38,155
Petr Beitl,ODS,A,38,155
Marek Benda,ODS,M,38,155
Petr Bendl,ODS,M,38,155
Stanislav Blaha,ODS,A,38,155
Pavel Blažek,ODS,0,38,155
Jana Černochová,ODS,A,38,155
Petr Fiala,ODS,M,38,155
Jakub Janda,ODS,A,38,155
Karel Krejza,ODS,A,38,155
Martin Kupka,ODS,A,38,155
Jaroslav Martinů,ODS,A,38,155
Ilona Mauritzová,ODS,A,38,155
Vojtěch Munzar,ODS,A,38,155
Miroslava Němcová,ODS,M,38,155
Jan Skopeček,ODS,A,38,155
Zbyněk Stanjura,ODS,M,38,155
Bohuslav Svoboda,ODS,A,38,155
Jiří Ventruba,ODS,A,38,155
Jan Zahradník,ODS,A,38,155
Pavel Žáček,ODS,0,38,155
Dana Balcarová,Piráti,Z,38,155
Lukáš Bartoň,Piráti,A,38,155
Ivan Bartoš,Piráti,A,38,155
Lukáš Černohorský,Piráti,A,38,155
František Elfmark,Piráti,A,38,155
Mikuláš Ferjenčík,Piráti,A,38,155
Radek Holomčík,Piráti,A,38,155
Martin Jiránek,Piráti,A,38,155
Lukáš Kolářík,Piráti,A,38,155
František Kopřiva,Piráti,A,38,155
Lenka Kozlová,Piráti,A,38,155
Jan Lipavský,Piráti,A,38,155
Tomáš Martínek,Piráti,A,38,155
Jakub Michálek,Piráti,A,38,155
František Navrkal,Piráti,A,38,155
Vojtěch Pikal,Piráti,A,38,155
Ondřej Polanský,Piráti,A,38,155
Jan Pošvář,Piráti,M,38,155
Ondřej Profant,Piráti,A,38,155
Olga Richterová,Piráti,A,38,155
Petr Třešňák,Piráti,M,38,155
Tomáš Vymazal,Piráti,0,38,155
Jaroslav Dvořák,SPD,A,38,155
Radim Fiala,SPD,0,38,155
Jaroslav Holík,SPD,A,38,155
Jan Hrnčíř,SPD,0,38,155
Tereza Hyťhová,SPD,A,38,155
Monika Jarošová,SPD,M,38,155
Pavel Jelínek,SPD,A,38,155
Jiří Kobza,SPD,M,38,155
Jiří Kohoutek,SPD,A,38,155
Radek Koten,SPD,Z,38,155
Jana Levová,SPD,M,38,155
Karla Maříková,SPD,M,38,155
Tomio Okamura,SPD,0,38,155
Zdeněk Podal,SPD,A,38,155
Miloslav Rozner,SPD,A,38,155
Radek Rozvoral,SPD,A,38,155
Lucie Šafránková,SPD,A,38,155
Lubomír Španěl,SPD,A,38,155
Radovan Vích,SPD,A,38,155
Jiří Běhounek,ČSSD,M,38,155
Jan Birke,ČSSD,0,38,155
Petr Dolínek,ČSSD,A,38,155
Jaroslav Foldyna,ČSSD,0,38,155
Alena Gajdůšková,ČSSD,M,38,155
Jan Hamáček,ČSSD,M,38,155
Tomáš Hanzel,ČSSD,0,38,155
Jan Chvojka,ČSSD,A,38,155
Roman Onderka,ČSSD,0,38,155
Roman Sklenák,ČSSD,A,38,155
Antonín Staněk,ČSSD,A,38,155
Kateřina Valachová,ČSSD,A,38,155
Ondřej Veselý,ČSSD,0,38,155
Václav Votava,ČSSD,M,38,155
Lubomír Zaorálek,ČSSD,A,38,155
Hana Aulická Jírovcová,KSČM,A,38,155
Alexander Černý,KSČM,A,38,155
Jiří Dolejš,KSČM,A,38,155
Vojtěch Filip,KSČM,0,38,155
Miroslav Grebeníček,KSČM,A,38,155
Stanislav Grospič,KSČM,A,38,155
Pavel Kováčik,KSČM,Z,38,155
Leo Luzar,KSČM,A,38,155
Květa Matušovská,KSČM,A,38,155
Zdeněk Ondráček,KSČM,0,38,155
Daniel Pawlas,KSČM,A,38,155
Marie Pěnčíková,KSČM,A,38,155
Ivo Pojezný,KSČM,A,38,155
Jiří Valenta,KSČM,M,38,155
