Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,320
Andrej Babiš,ANO,M,38,320
Andrea Babišová,ANO,A,38,320
Ondřej Babka,ANO,A,38,320
Margita Balaštíková,ANO,0,38,320
Josef Bělica,ANO,Z,38,320
Stanislav Berkovec,ANO,A,38,320
Jiří Bláha,ANO,M,38,320
Richard Brabec,ANO,A,38,320
Milan Brázdil,ANO,A,38,320
Andrea Brzobohatá,ANO,Z,38,320
Jaroslav Bžoch,ANO,A,38,320
Monika Červíčková,ANO,A,38,320
Klára Dostálová,ANO,M,38,320
Lenka Dražilová,ANO,A,38,320
Jaroslav Faltýnek,ANO,Z,38,320
Kamal Farhan,ANO,A,38,320
Milan Feranec,ANO,A,38,320
Eva Fialová,ANO,M,38,320
Stanislav Fridrich,ANO,A,38,320
Josef Hájek,ANO,Z,38,320
Milan Hnilička,ANO,Z,38,320
Ivan Jáč,ANO,A,38,320
Miloslav Janulík,ANO,A,38,320
Aleš Juchelka,ANO,A,38,320
Pavel Juříček,ANO,A,38,320
Iva Kalátová,ANO,A,38,320
Adam Kalous,ANO,M,38,320
David Kasal,ANO,M,38,320
Tomáš Kohoutek,ANO,M,38,320
Martin Kolovratník,ANO,M,38,320
Barbora Kořanová,ANO,Z,38,320
Josef Kott,ANO,A,38,320
Robert Králíček,ANO,A,38,320
Roman Kubíček,ANO,A,38,320
Jan Kubík,ANO,M,38,320
Jaroslav Kytýr,ANO,A,38,320
Taťána Malá,ANO,Z,38,320
Přemysl Mališ,ANO,A,38,320
Jiří Mašek,ANO,Z,38,320
Eva Matyášová,ANO,M,38,320
Marcela Melková,ANO,A,38,320
Jana Mračková Vildumetzová,ANO,A,38,320
Patrik Nacher,ANO,M,38,320
Marek Novák,ANO,A,38,320
Monika Oborná,ANO,A,38,320
Ladislav Okleštěk,ANO,M,38,320
Zuzana Ožanová,ANO,A,38,320
Jana Pastuchová,ANO,A,38,320
František Petrtýl,ANO,A,38,320
Pavel Plzák,ANO,A,38,320
Milan Pour,ANO,A,38,320
David Pražák,ANO,A,38,320
Věra Procházková,ANO,A,38,320
Pavel Pustějovský,ANO,A,38,320
Karel Rais,ANO,A,38,320
Michal Ratiborský,ANO,A,38,320
Jan Richter,ANO,Z,38,320
Miloslava Rutová,ANO,A,38,320
Pavel Růžička,ANO,Z,38,320
Jan Řehounek,ANO,A,38,320
Petr Sadovský,ANO,A,38,320
Jan Schiller,ANO,A,38,320
Pavel Staněk,ANO,A,38,320
Jiří Strýček,ANO,A,38,320
Karla Šlechtová,ANO,A,38,320
Julius Špičák,ANO,A,38,320
David Štolpa,ANO,A,38,320
Karel Tureček,ANO,A,38,320
Helena Válková,ANO,A,38,320
Petr Venhoda,ANO,M,38,320
Adam Vojtěch,ANO,M,38,320
Jan Volný,ANO,0,38,320
Radek Vondráček,ANO,M,38,320
Ivo Vondrák,ANO,A,38,320
Petr Vrána,ANO,M,38,320
Rostislav Vyzula,ANO,A,38,320
Radek Zlesák,ANO,A,38,320
Ivan Adamec,ODS,M,38,320
Jan Bauer,ODS,A,38,320
Martin Baxa,ODS,A,38,320
Petr Beitl,ODS,Z,38,320
Marek Benda,ODS,Z,38,320
Petr Bendl,ODS,A,38,320
Stanislav Blaha,ODS,Z,38,320
Pavel Blažek,ODS,Z,38,320
Jana Černochová,ODS,A,38,320
Petr Fiala,ODS,A,38,320
Jakub Janda,ODS,A,38,320
Karel Krejza,ODS,M,38,320
Martin Kupka,ODS,A,38,320
Jaroslav Martinů,ODS,A,38,320
Ilona Mauritzová,ODS,A,38,320
Vojtěch Munzar,ODS,Z,38,320
Miroslava Němcová,ODS,A,38,320
Jan Skopeček,ODS,Z,38,320
Zbyněk Stanjura,ODS,A,38,320
Bohuslav Svoboda,ODS,M,38,320
Jiří Ventruba,ODS,A,38,320
Jan Zahradník,ODS,A,38,320
Pavel Žáček,ODS,A,38,320
Dana Balcarová,Piráti,A,38,320
Lukáš Bartoň,Piráti,A,38,320
Ivan Bartoš,Piráti,A,38,320
Lukáš Černohorský,Piráti,A,38,320
František Elfmark,Piráti,A,38,320
