Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,28,1
Andrej Babiš,ANO,M,28,1
Andrea Babišová,ANO,A,28,1
Margita Balaštíková,ANO,0,28,1
Josef Bělica,ANO,A,28,1
Stanislav Berkovec,ANO,0,28,1
Jiří Bláha,ANO,0,28,1
Richard Brabec,ANO,M,28,1
Milan Brázdil,ANO,A,28,1
Andrea Brzobohatá,ANO,A,28,1
Jaroslav Bžoch,ANO,0,28,1
Monika Červíčková,ANO,A,28,1
Klára Dostálová,ANO,M,28,1
Lenka Dražilová,ANO,A,28,1
Jaroslav Faltýnek,ANO,A,28,1
Kamal Farhan,ANO,A,28,1
Milan Feranec,ANO,A,28,1
Eva Fialová,ANO,A,28,1
Stanislav Fridrich,ANO,A,28,1
Josef Hájek,ANO,0,28,1
Milan Hnilička,ANO,A,28,1
Ivan Jáč,ANO,A,28,1
Miloslav Janulík,ANO,A,28,1
Aleš Juchelka,ANO,A,28,1
Pavel Juříček,ANO,M,28,1
Iva Kalátová,ANO,A,28,1
Adam Kalous,ANO,A,28,1
David Kasal,ANO,A,28,1
Tomáš Kohoutek,ANO,A,28,1
Martin Kolovratník,ANO,0,28,1
Barbora Kořanová,ANO,A,28,1
Josef Kott,ANO,A,28,1
Robert Králíček,ANO,A,28,1
Roman Kubíček,ANO,A,28,1
Jan Kubík,ANO,A,28,1
Jaroslav Kytýr,ANO,A,28,1
Taťána Malá,ANO,A,28,1
Přemysl Mališ,ANO,A,28,1
Jiří Mašek,ANO,A,28,1
Eva Matyášová,ANO,A,28,1
Radka Maxová,ANO,0,28,1
Marcela Melková,ANO,0,28,1
Jana Mračková Vildumetzová,ANO,A,28,1
Patrik Nacher,ANO,0,28,1
Marek Novák,ANO,A,28,1
Monika Oborná,ANO,A,28,1
Ladislav Okleštěk,ANO,A,28,1
Zuzana Ožanová,ANO,M,28,1
Jana Pastuchová,ANO,A,28,1
František Petrtýl,ANO,A,28,1
Pavel Plzák,ANO,A,28,1
Milan Pour,ANO,A,28,1
David Pražák,ANO,A,28,1
Věra Procházková,ANO,A,28,1
Pavel Pustějovský,ANO,M,28,1
Karel Rais,ANO,A,28,1
Michal Ratiborský,ANO,A,28,1
Jan Richter,ANO,A,28,1
Miloslava Rutová,ANO,N,28,1
Pavel Růžička,ANO,A,28,1
Jan Řehounek,ANO,A,28,1
Petr Sadovský,ANO,A,28,1
Jan Schiller,ANO,A,28,1
Pavel Staněk,ANO,A,28,1
Jiří Strýček,ANO,A,28,1
Karla Šlechtová,ANO,A,28,1
Julius Špičák,ANO,A,28,1
David Štolpa,ANO,A,28,1
Karel Tureček,ANO,A,28,1
Helena Válková,ANO,A,28,1
Petr Venhoda,ANO,A,28,1
Adam Vojtěch,ANO,A,28,1
Jan Volný,ANO,A,28,1
Radek Vondráček,ANO,M,28,1
Ivo Vondrák,ANO,A,28,1
Petr Vrána,ANO,A,28,1
