Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,214
Andrej Babiš,ANO,A,25,214
Andrea Babišová,ANO,A,25,214
Margita Balaštíková,ANO,A,25,214
Josef Bělica,ANO,A,25,214
Stanislav Berkovec,ANO,A,25,214
Jiří Bláha,ANO,A,25,214
Richard Brabec,ANO,A,25,214
Milan Brázdil,ANO,A,25,214
Andrea Brzobohatá,ANO,A,25,214
Jaroslav Bžoch,ANO,A,25,214
Monika Červíčková,ANO,A,25,214
Klára Dostálová,ANO,A,25,214
Lenka Dražilová,ANO,A,25,214
Jaroslav Faltýnek,ANO,A,25,214
Kamal Farhan,ANO,A,25,214
Milan Feranec,ANO,A,25,214
Eva Fialová,ANO,A,25,214
Stanislav Fridrich,ANO,A,25,214
Josef Hájek,ANO,A,25,214
Milan Hnilička,ANO,A,25,214
Ivan Jáč,ANO,A,25,214
Miloslav Janulík,ANO,A,25,214
Aleš Juchelka,ANO,A,25,214
Pavel Juříček,ANO,A,25,214
Adam Kalous,ANO,A,25,214
David Kasal,ANO,A,25,214
Tomáš Kohoutek,ANO,A,25,214
Martin Kolovratník,ANO,A,25,214
Barbora Kořanová,ANO,A,25,214
Josef Kott,ANO,A,25,214
Robert Králíček,ANO,A,25,214
Roman Kubíček,ANO,A,25,214
Jan Kubík,ANO,A,25,214
Jaroslav Kytýr,ANO,A,25,214
Taťána Malá,ANO,A,25,214
Přemysl Mališ,ANO,A,25,214
Jiří Mašek,ANO,A,25,214
Eva Matyášová,ANO,A,25,214
Radka Maxová,ANO,A,25,214
Marcela Melková,ANO,A,25,214
Jana Mračková Vildumetzová,ANO,A,25,214
Patrik Nacher,ANO,A,25,214
Marek Novák,ANO,A,25,214
Monika Oborná,ANO,A,25,214
Ladislav Okleštěk,ANO,A,25,214
Zuzana Ožanová,ANO,A,25,214
Jana Pastuchová,ANO,A,25,214
František Petrtýl,ANO,A,25,214
Pavel Plzák,ANO,A,25,214
Milan Pour,ANO,A,25,214
David Pražák,ANO,A,25,214
Věra Procházková,ANO,A,25,214
Pavel Pustějovský,ANO,A,25,214
Karel Rais,ANO,A,25,214
Michal Ratiborský,ANO,A,25,214
Jan Richter,ANO,A,25,214
Miloslava Rutová,ANO,A,25,214
Pavel Růžička,ANO,A,25,214
Jan Řehounek,ANO,A,25,214
Petr Sadovský,ANO,A,25,214
Jan Schiller,ANO,A,25,214
Pavel Staněk,ANO,A,25,214
Jiří Strýček,ANO,A,25,214
Karla Šlechtová,ANO,A,25,214
Julius Špičák,ANO,A,25,214
David Štolpa,ANO,A,25,214
Dan Ťok,ANO,A,25,214
Karel Tureček,ANO,M,25,214
Helena Válková,ANO,A,25,214
Petr Venhoda,ANO,A,25,214
Adam Vojtěch,ANO,A,25,214
Jan Volný,ANO,A,25,214
Radek Vondráček,ANO,A,25,214
Ivo Vondrák,ANO,A,25,214
Petr Vrána,ANO,A,25,214
Rostislav Vyzula,ANO,A,25,214
Radek Zlesák,ANO,A,25,214
Ivan Adamec,ODS,Z,25,214
Jan Bauer,ODS,Z,25,214
Martin Baxa,ODS,Z,25,214
Petr Beitl,ODS,Z,25,214
Marek Benda,ODS,Z,25,214
Stanislav Blaha,ODS,Z,25,214
Pavel Blažek,ODS,Z,25,214
Jana Černochová,ODS,A,25,214
Petr Fiala,ODS,Z,25,214
Jakub Janda,ODS,Z,25,214
Václav Klaus,ODS,M,25,214
Karel Krejza,ODS,Z,25,214
Martin Kupka,ODS,Z,25,214
Zuzana Majerová Zahradníková,ODS,M,25,214
Jaroslav Martinů,ODS,Z,25,214
Ilona Mauritzová,ODS,Z,25,214
Vojtěch Munzar,ODS,Z,25,214
Miroslava Němcová,ODS,Z,25,214
Jan Skopeček,ODS,Z,25,214
Zbyněk Stanjura,ODS,Z,25,214
Bohuslav Svoboda,ODS,M,25,214
Jiří Ventruba,ODS,Z,25,214
Veronika Vrecionová,ODS,Z,25,214
Jan Zahradník,ODS,Z,25,214
Pavel Žáček,ODS,M,25,214
Dana Balcarová,Piráti,A,25,214
Lukáš Bartoň,Piráti,A,25,214
Ivan Bartoš,Piráti,A,25,214
Lukáš Černohorský,Piráti,A,25,214
František Elfmark,Piráti,A,25,214
Mikuláš Ferjenčík,Piráti,A,25,214
Radek Holomčík,Piráti,A,25,214
Martin Jiránek,Piráti,A,25,214
Lukáš Kolářík,Piráti,A,25,214
František Kopřiva,Piráti,A,25,214
Lenka Kozlová,Piráti,A,25,214
Jan Lipavský,Piráti,A,25,214
Tomáš Martínek,Piráti,A,25,214
Jakub Michálek,Piráti,A,25,214
Mikuláš Peksa,Piráti,A,25,214
Vojtěch Pikal,Piráti,A,25,214
Ondřej Polanský,Piráti,A,25,214
Jan Pošvář,Piráti,A,25,214
Ondřej Profant,Piráti,A,25,214
Olga Richterová,Piráti,A,25,214
Petr Třešňák,Piráti,A,25,214
Tomáš Vymazal,Piráti,A,25,214
Marian Bojko,SPD,M,25,214
Jaroslav Dvořák,SPD,A,25,214
Radim Fiala,SPD,Z,25,214
Jaroslav Holík,SPD,A,25,214
Jan Hrnčíř,SPD,A,25,214
Tereza Hyťhová,SPD,A,25,214
Monika Jarošová,SPD,A,25,214
Pavel Jelínek,SPD,A,25,214
Jiří Kobza,SPD,M,25,214
Jiří Kohoutek,SPD,A,25,214
Radek Koten,SPD,A,25,214
Jana Levová,SPD,Z,25,214
Karla Maříková,SPD,A,25,214
Ivana Nevludová,SPD,M,25,214
Tomio Okamura,SPD,A,25,214
Zdeněk Podal,SPD,A,25,214
Miloslav Rozner,SPD,A,25,214
Radek Rozvoral,SPD,A,25,214
Lucie Šafránková,SPD,A,25,214
Lubomír Španěl,SPD,A,25,214
Radovan Vích,SPD,A,25,214
Lubomír Volný,SPD,M,25,214
Jiří Běhounek,ČSSD,A,25,214
Jan Birke,ČSSD,A,25,214
Petr Dolínek,ČSSD,A,25,214
Jaroslav Foldyna,ČSSD,A,25,214
Alena Gajdůšková,ČSSD,A,25,214
Jan Hamáček,ČSSD,A,25,214
Tomáš Hanzel,ČSSD,A,25,214
Milan Chovanec,ČSSD,M,25,214
Jan Chvojka,ČSSD,A,25,214
Roman Onderka,ČSSD,A,25,214
Roman Sklenák,ČSSD,A,25,214
Antonín Staněk,ČSSD,A,25,214
Kateřina Valachová,ČSSD,A,25,214
Ondřej Veselý,ČSSD,A,25,214
Lubomír Zaorálek,ČSSD,Z,25,214
Hana Aulická Jírovcová,KSČM,N,25,214
Alexander Černý,KSČM,N,25,214
Jiří Dolejš,KSČM,Z,25,214
Vojtěch Filip,KSČM,Z,25,214
Miroslav Grebeníček,KSČM,Z,25,214
Stanislav Grospič,KSČM,N,25,214
Pavel Kováčik,KSČM,Z,25,214
Leo Luzar,KSČM,N,25,214
Květa Matušovská,KSČM,N,25,214
Zdeněk Ondráček,KSČM,N,25,214
Daniel Pawlas,KSČM,N,25,214
Marie Pěnčíková,KSČM,N,25,214
Ivo Pojezný,KSČM,N,25,214
Jiří Valenta,KSČM,N,25,214
Miloslava Vostrá,KSČM,Z,25,214
Jan Bartošek,KDU-ČSL,A,25,214
Pavel Bělobrádek,KDU-ČSL,A,25,214
Ondřej Benešík,KDU-ČSL,A,25,214
Jan Čižinský,KDU-ČSL,A,25,214
Pavla Golasowská,KDU-ČSL,A,25,214
Stanislav Juránek,KDU-ČSL,M,25,214
Marian Jurečka,KDU-ČSL,A,25,214
Vít Kaňkovský,KDU-ČSL,A,25,214
Jiří Mihola,KDU-ČSL,M,25,214
Marek Výborný,KDU-ČSL,A,25,214
Dominik Feri,TOP09,A,25,214
Miroslav Kalousek,TOP09,M,25,214
Helena Langšádlová,TOP09,Z,25,214
Markéta Pekarová Adamová,TOP09,A,25,214
Karel Schwarzenberg,TOP09,M,25,214
František Vácha,TOP09,A,25,214
Vlastimil Válek,TOP09,A,25,214
Jan Farský,STAN,A,25,214
Petr Gazdík,STAN,A,25,214
Věra Kovářová,STAN,A,25,214
Jana Krutáková,STAN,A,25,214
Petr Pávek,STAN,A,25,214
Vít Rakušan,STAN,A,25,214
