Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,34,13
Andrej Babiš,ANO,N,34,13
Andrea Babišová,ANO,N,34,13
Ondřej Babka,ANO,N,34,13
Margita Balaštíková,ANO,N,34,13
Josef Bělica,ANO,N,34,13
Stanislav Berkovec,ANO,N,34,13
Jiří Bláha,ANO,N,34,13
Richard Brabec,ANO,N,34,13
Milan Brázdil,ANO,N,34,13
Andrea Brzobohatá,ANO,N,34,13
Jaroslav Bžoch,ANO,N,34,13
Monika Červíčková,ANO,N,34,13
Klára Dostálová,ANO,N,34,13
Lenka Dražilová,ANO,N,34,13
Jaroslav Faltýnek,ANO,N,34,13
Kamal Farhan,ANO,N,34,13
Milan Feranec,ANO,N,34,13
Eva Fialová,ANO,N,34,13
Stanislav Fridrich,ANO,N,34,13
Josef Hájek,ANO,N,34,13
Milan Hnilička,ANO,N,34,13
Ivan Jáč,ANO,N,34,13
Miloslav Janulík,ANO,N,34,13
Aleš Juchelka,ANO,N,34,13
Pavel Juříček,ANO,M,34,13
Iva Kalátová,ANO,N,34,13
Adam Kalous,ANO,N,34,13
David Kasal,ANO,N,34,13
Tomáš Kohoutek,ANO,N,34,13
Martin Kolovratník,ANO,N,34,13
Barbora Kořanová,ANO,N,34,13
Josef Kott,ANO,N,34,13
Robert Králíček,ANO,N,34,13
Roman Kubíček,ANO,N,34,13
Jan Kubík,ANO,N,34,13
Jaroslav Kytýr,ANO,N,34,13
Taťána Malá,ANO,N,34,13
Přemysl Mališ,ANO,N,34,13
Jiří Mašek,ANO,N,34,13
Eva Matyášová,ANO,N,34,13
Marcela Melková,ANO,N,34,13
Jana Mračková Vildumetzová,ANO,N,34,13
Patrik Nacher,ANO,N,34,13
Marek Novák,ANO,N,34,13
Monika Oborná,ANO,N,34,13
Ladislav Okleštěk,ANO,N,34,13
Zuzana Ožanová,ANO,N,34,13
Jana Pastuchová,ANO,N,34,13
František Petrtýl,ANO,N,34,13
Pavel Plzák,ANO,N,34,13
Milan Pour,ANO,N,34,13
David Pražák,ANO,N,34,13
Věra Procházková,ANO,N,34,13
Pavel Pustějovský,ANO,N,34,13
Karel Rais,ANO,N,34,13
Michal Ratiborský,ANO,N,34,13
Jan Richter,ANO,N,34,13
Miloslava Rutová,ANO,N,34,13
Pavel Růžička,ANO,N,34,13
Jan Řehounek,ANO,N,34,13
Petr Sadovský,ANO,N,34,13
Jan Schiller,ANO,N,34,13
Pavel Staněk,ANO,Z,34,13
Jiří Strýček,ANO,N,34,13
Karla Šlechtová,ANO,N,34,13
Julius Špičák,ANO,N,34,13
David Štolpa,ANO,N,34,13
Karel Tureček,ANO,N,34,13
Helena Válková,ANO,N,34,13
Petr Venhoda,ANO,N,34,13
Adam Vojtěch,ANO,N,34,13
Jan Volný,ANO,M,34,13
Radek Vondráček,ANO,M,34,13
Ivo Vondrák,ANO,N,34,13
Petr Vrána,ANO,N,34,13
Rostislav Vyzula,ANO,M,34,13
Radek Zlesák,ANO,N,34,13
Ivan Adamec,ODS,A,34,13
Jan Bauer,ODS,A,34,13
Martin Baxa,ODS,A,34,13
Petr Beitl,ODS,A,34,13
Marek Benda,ODS,A,34,13
Petr Bendl,ODS,A,34,13
Stanislav Blaha,ODS,A,34,13
Pavel Blažek,ODS,A,34,13
Jana Černochová,ODS,A,34,13
Petr Fiala,ODS,A,34,13
Jakub Janda,ODS,A,34,13
Karel Krejza,ODS,M,34,13
Martin Kupka,ODS,Z,34,13
Jaroslav Martinů,ODS,A,34,13
Ilona Mauritzová,ODS,A,34,13
Vojtěch Munzar,ODS,A,34,13
Miroslava Němcová,ODS,A,34,13
Jan Skopeček,ODS,A,34,13
Zbyněk Stanjura,ODS,Z,34,13
Bohuslav Svoboda,ODS,A,34,13
Jiří Ventruba,ODS,A,34,13
Jan Zahradník,ODS,A,34,13
Pavel Žáček,ODS,A,34,13
Dana Balcarová,Piráti,A,34,13
Lukáš Bartoň,Piráti,A,34,13
Ivan Bartoš,Piráti,A,34,13
Lukáš Černohorský,Piráti,A,34,13
František Elfmark,Piráti,M,34,13
Mikuláš Ferjenčík,Piráti,A,34,13
Radek Holomčík,Piráti,A,34,13
Martin Jiránek,Piráti,A,34,13
Lukáš Kolářík,Piráti,A,34,13
František Kopřiva,Piráti,A,34,13
Lenka Kozlová,Piráti,0,34,13
Jan Lipavský,Piráti,A,34,13
Tomáš Martínek,Piráti,A,34,13
Jakub Michálek,Piráti,A,34,13
František Navrkal,Piráti,A,34,13
Vojtěch Pikal,Piráti,A,34,13
Ondřej Polanský,Piráti,A,34,13
Jan Pošvář,Piráti,A,34,13
Ondřej Profant,Piráti,A,34,13
Olga Richterová,Piráti,A,34,13
Petr Třešňák,Piráti,A,34,13
Tomáš Vymazal,Piráti,A,34,13
Jaroslav Dvořák,SPD,M,34,13
Radim Fiala,SPD,M,34,13
Jaroslav Holík,SPD,A,34,13
Jan Hrnčíř,SPD,A,34,13
Tereza Hyťhová,SPD,A,34,13
Monika Jarošová,SPD,A,34,13
Pavel Jelínek,SPD,A,34,13
Jiří Kobza,SPD,A,34,13
Jiří Kohoutek,SPD,A,34,13
Radek Koten,SPD,A,34,13
Jana Levová,SPD,A,34,13
Karla Maříková,SPD,A,34,13
Tomio Okamura,SPD,A,34,13
Zdeněk Podal,SPD,A,34,13
Miloslav Rozner,SPD,A,34,13
Radek Rozvoral,SPD,A,34,13
Lucie Šafránková,SPD,A,34,13
Lubomír Španěl,SPD,A,34,13
Radovan Vích,SPD,A,34,13
Jiří Běhounek,ČSSD,N,34,13
Jan Birke,ČSSD,N,34,13
Petr Dolínek,ČSSD,N,34,13
Jaroslav Foldyna,ČSSD,N,34,13
Alena Gajdůšková,ČSSD,N,34,13
Jan Hamáček,ČSSD,0,34,13
Tomáš Hanzel,ČSSD,N,34,13
Jan Chvojka,ČSSD,N,34,13
Roman Onderka,ČSSD,N,34,13
Roman Sklenák,ČSSD,N,34,13
Antonín Staněk,ČSSD,N,34,13
Kateřina Valachová,ČSSD,N,34,13
Ondřej Veselý,ČSSD,N,34,13
Václav Votava,ČSSD,N,34,13
Lubomír Zaorálek,ČSSD,N,34,13
Hana Aulická Jírovcová,KSČM,0,34,13
Alexander Černý,KSČM,N,34,13
Jiří Dolejš,KSČM,N,34,13
Vojtěch Filip,KSČM,N,34,13
Miroslav Grebeníček,KSČM,N,34,13
Stanislav Grospič,KSČM,N,34,13
Pavel Kováčik,KSČM,N,34,13
Leo Luzar,KSČM,N,34,13
Květa Matušovská,KSČM,N,34,13
Zdeněk Ondráček,KSČM,N,34,13
Daniel Pawlas,KSČM,N,34,13
Marie Pěnčíková,KSČM,N,34,13
Ivo Pojezný,KSČM,N,34,13
Jiří Valenta,KSČM,N,34,13
Miloslava Vostrá,KSČM,N,34,13
Jan Bartošek,KDU-ČSL,A,34,13
Pavel Bělobrádek,KDU-ČSL,Z,34,13
Ondřej Benešík,KDU-ČSL,A,34,13
Jan Čižinský,KDU-ČSL,A,34,13
Pavla Golasowská,KDU-ČSL,0,34,13
Stanislav Juránek,KDU-ČSL,A,34,13
Marian Jurečka,KDU-ČSL,A,34,13
Vít Kaňkovský,KDU-ČSL,A,34,13
Jiří Mihola,KDU-ČSL,A,34,13
Marek Výborný,KDU-ČSL,A,34,13
Dominik Feri,TOP09,A,34,13
Miroslav Kalousek,TOP09,A,34,13
Helena Langšádlová,TOP09,A,34,13
Markéta Pekarová Adamová,TOP09,A,34,13
Karel Schwarzenberg,TOP09,A,34,13
František Vácha,TOP09,A,34,13
Vlastimil Válek,TOP09,A,34,13
Jan Farský,STAN,M,34,13
Petr Gazdík,STAN,A,34,13
Věra Kovářová,STAN,A,34,13
Jana Krutáková,STAN,A,34,13
Petr Pávek,STAN,A,34,13
Vít Rakušan,STAN,A,34,13
Marian Bojko,Nezařaz,A,34,13
Václav Klaus,Nezařaz,M,34,13
Zuzana Majerová Zahradníková,Nezařaz,0,34,13
Ivana Nevludová,Nezařaz,A,34,13
Lubomír Volný,Nezařaz,M,34,13
