Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,32,70
Andrej Babiš,ANO,M,32,70
Andrea Babišová,ANO,A,32,70
Ondřej Babka,ANO,A,32,70
Margita Balaštíková,ANO,A,32,70
Josef Bělica,ANO,A,32,70
Stanislav Berkovec,ANO,A,32,70
Jiří Bláha,ANO,M,32,70
Richard Brabec,ANO,Z,32,70
Milan Brázdil,ANO,A,32,70
Andrea Brzobohatá,ANO,A,32,70
Jaroslav Bžoch,ANO,A,32,70
Monika Červíčková,ANO,A,32,70
Klára Dostálová,ANO,Z,32,70
Lenka Dražilová,ANO,A,32,70
Jaroslav Faltýnek,ANO,A,32,70
Kamal Farhan,ANO,A,32,70
Milan Feranec,ANO,A,32,70
Eva Fialová,ANO,A,32,70
Stanislav Fridrich,ANO,A,32,70
Josef Hájek,ANO,A,32,70
Milan Hnilička,ANO,A,32,70
Ivan Jáč,ANO,A,32,70
Miloslav Janulík,ANO,A,32,70
Aleš Juchelka,ANO,A,32,70
Pavel Juříček,ANO,A,32,70
Iva Kalátová,ANO,A,32,70
Adam Kalous,ANO,A,32,70
David Kasal,ANO,A,32,70
Tomáš Kohoutek,ANO,A,32,70
Martin Kolovratník,ANO,A,32,70
Barbora Kořanová,ANO,A,32,70
Josef Kott,ANO,A,32,70
Robert Králíček,ANO,A,32,70
Roman Kubíček,ANO,A,32,70
Jan Kubík,ANO,A,32,70
Jaroslav Kytýr,ANO,A,32,70
Taťána Malá,ANO,A,32,70
Přemysl Mališ,ANO,Z,32,70
Jiří Mašek,ANO,A,32,70
Eva Matyášová,ANO,A,32,70
Marcela Melková,ANO,A,32,70
Jana Mračková Vildumetzová,ANO,A,32,70
Patrik Nacher,ANO,A,32,70
Marek Novák,ANO,A,32,70
Monika Oborná,ANO,A,32,70
Ladislav Okleštěk,ANO,A,32,70
Zuzana Ožanová,ANO,A,32,70
Jana Pastuchová,ANO,A,32,70
František Petrtýl,ANO,A,32,70
Pavel Plzák,ANO,A,32,70
Milan Pour,ANO,Z,32,70
David Pražák,ANO,A,32,70
Věra Procházková,ANO,A,32,70
Pavel Pustějovský,ANO,A,32,70
Karel Rais,ANO,A,32,70
Michal Ratiborský,ANO,A,32,70
Jan Richter,ANO,A,32,70
Miloslava Rutová,ANO,Z,32,70
Pavel Růžička,ANO,A,32,70
Jan Řehounek,ANO,A,32,70
Petr Sadovský,ANO,Z,32,70
Jan Schiller,ANO,A,32,70
Pavel Staněk,ANO,A,32,70
Jiří Strýček,ANO,A,32,70
Karla Šlechtová,ANO,A,32,70
Julius Špičák,ANO,A,32,70
David Štolpa,ANO,M,32,70
Karel Tureček,ANO,A,32,70
Helena Válková,ANO,A,32,70
Petr Venhoda,ANO,M,32,70
Adam Vojtěch,ANO,A,32,70
Jan Volný,ANO,M,32,70
Radek Vondráček,ANO,A,32,70
Ivo Vondrák,ANO,A,32,70
Petr Vrána,ANO,A,32,70
Rostislav Vyzula,ANO,A,32,70
Radek Zlesák,ANO,A,32,70
Ivan Adamec,ODS,A,32,70
Jan Bauer,ODS,A,32,70
Martin Baxa,ODS,A,32,70
Petr Beitl,ODS,M,32,70
Marek Benda,ODS,A,32,70
Petr Bendl,ODS,A,32,70
Stanislav Blaha,ODS,A,32,70
Pavel Blažek,ODS,A,32,70
Jana Černochová,ODS,A,32,70
Petr Fiala,ODS,A,32,70
Jakub Janda,ODS,A,32,70
Karel Krejza,ODS,Z,32,70
Martin Kupka,ODS,A,32,70
Jaroslav Martinů,ODS,A,32,70
Ilona Mauritzová,ODS,A,32,70
Vojtěch Munzar,ODS,A,32,70
Miroslava Němcová,ODS,A,32,70
Jan Skopeček,ODS,A,32,70
Zbyněk Stanjura,ODS,A,32,70
Bohuslav Svoboda,ODS,A,32,70
Jiří Ventruba,ODS,A,32,70
Jan Zahradník,ODS,A,32,70
Pavel Žáček,ODS,A,32,70
Dana Balcarová,Piráti,N,32,70
Lukáš Bartoň,Piráti,A,32,70
Ivan Bartoš,Piráti,A,32,70
Lukáš Černohorský,Piráti,A,32,70
František Elfmark,Piráti,A,32,70
Mikuláš Ferjenčík,Piráti,A,32,70
Radek Holomčík,Piráti,A,32,70
Martin Jiránek,Piráti,A,32,70
Lukáš Kolářík,Piráti,A,32,70
František Kopřiva,Piráti,A,32,70
Lenka Kozlová,Piráti,A,32,70
Jan Lipavský,Piráti,A,32,70
Tomáš Martínek,Piráti,A,32,70
Jakub Michálek,Piráti,A,32,70
František Navrkal,Piráti,A,32,70
Vojtěch Pikal,Piráti,A,32,70
Ondřej Polanský,Piráti,A,32,70
Jan Pošvář,Piráti,A,32,70
Ondřej Profant,Piráti,A,32,70
Olga Richterová,Piráti,A,32,70
Petr Třešňák,Piráti,A,32,70
Tomáš Vymazal,Piráti,A,32,70
Jaroslav Dvořák,SPD,M,32,70
Radim Fiala,SPD,A,32,70
Jaroslav Holík,SPD,A,32,70
Jan Hrnčíř,SPD,A,32,70
Tereza Hyťhová,SPD,A,32,70
Monika Jarošová,SPD,A,32,70
Pavel Jelínek,SPD,A,32,70
Jiří Kobza,SPD,A,32,70
Jiří Kohoutek,SPD,A,32,70
Radek Koten,SPD,A,32,70
Jana Levová,SPD,M,32,70
Karla Maříková,SPD,A,32,70
Tomio Okamura,SPD,A,32,70
Zdeněk Podal,SPD,A,32,70
Miloslav Rozner,SPD,A,32,70
Radek Rozvoral,SPD,A,32,70
Lucie Šafránková,SPD,A,32,70
Lubomír Španěl,SPD,A,32,70
Radovan Vích,SPD,A,32,70
Jiří Běhounek,ČSSD,A,32,70
Jan Birke,ČSSD,A,32,70
Petr Dolínek,ČSSD,A,32,70
Jaroslav Foldyna,ČSSD,Z,32,70
Alena Gajdůšková,ČSSD,A,32,70
Jan Hamáček,ČSSD,Z,32,70
