Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,55,29
Andrej Babiš,ANO,M,55,29
Andrea Babišová,ANO,M,55,29
Ondřej Babka,ANO,Z,55,29
Margita Balaštíková,ANO,Z,55,29
Josef Bělica,ANO,M,55,29
Stanislav Berkovec,ANO,Z,55,29
Jiří Bláha,ANO,M,55,29
Irena Blažková,ANO,Z,55,29
Richard Brabec,ANO,Z,55,29
Milan Brázdil,ANO,Z,55,29
Andrea Brzobohatá,ANO,M,55,29
Jaroslav Bžoch,ANO,Z,55,29
Monika Červíčková,ANO,Z,55,29
Klára Dostálová,ANO,M,55,29
Lenka Dražilová,ANO,M,55,29
Jaroslav Faltýnek,ANO,Z,55,29
Kamal Farhan,ANO,Z,55,29
Milan Feranec,ANO,Z,55,29
Eva Fialová,ANO,Z,55,29
Stanislav Fridrich,ANO,Z,55,29
Josef Hájek,ANO,0,55,29
Milan Hnilička,ANO,Z,55,29
Ivan Jáč,ANO,M,55,29
Miloslav Janulík,ANO,M,55,29
Aleš Juchelka,ANO,Z,55,29
Pavel Juříček,ANO,Z,55,29
Iva Kalátová,ANO,N,55,29
Adam Kalous,ANO,N,55,29
David Kasal,ANO,Z,55,29
Tomáš Kohoutek,ANO,Z,55,29
Martin Kolovratník,ANO,M,55,29
Barbora Kořanová,ANO,N,55,29
Josef Kott,ANO,Z,55,29
Robert Králíček,ANO,M,55,29
Roman Kubíček,ANO,Z,55,29
Jan Kubík,ANO,Z,55,29
Jaroslav Kytýr,ANO,Z,55,29
Taťána Malá,ANO,Z,55,29
Přemysl Mališ,ANO,M,55,29
Jiří Mašek,ANO,Z,55,29
Eva Matyášová,ANO,Z,55,29
Marcela Melková,ANO,N,55,29
Jana Mračková Vildumetzová,ANO,M,55,29
Patrik Nacher,ANO,M,55,29
Marek Novák,ANO,Z,55,29
Monika Oborná,ANO,Z,55,29
Ladislav Okleštěk,ANO,M,55,29
Zuzana Ožanová,ANO,Z,55,29
Jana Pastuchová,ANO,Z,55,29
František Petrtýl,ANO,Z,55,29
Pavel Plzák,ANO,Z,55,29
Milan Pour,ANO,Z,55,29
David Pražák,ANO,Z,55,29
Věra Procházková,ANO,Z,55,29
Pavel Pustějovský,ANO,Z,55,29
Karel Rais,ANO,M,55,29
Michal Ratiborský,ANO,Z,55,29
Jan Richter,ANO,Z,55,29
Miloslava Rutová,ANO,M,55,29
Pavel Růžička,ANO,Z,55,29
Jan Řehounek,ANO,Z,55,29
Petr Sadovský,ANO,Z,55,29
Jan Schiller,ANO,Z,55,29
Pavel Staněk,ANO,M,55,29
Jiří Strýček,ANO,Z,55,29
Karla Šlechtová,ANO,Z,55,29
Julius Špičák,ANO,Z,55,29
David Štolpa,ANO,Z,55,29
Karel Tureček,ANO,M,55,29
Helena Válková,ANO,M,55,29
Petr Venhoda,ANO,Z,55,29
Adam Vojtěch,ANO,Z,55,29
Jan Volný,ANO,0,55,29
Radek Vondráček,ANO,M,55,29
Ivo Vondrák,ANO,M,55,29
Rostislav Vyzula,ANO,M,55,29
Radek Zlesák,ANO,M,55,29
Ivan Adamec,ODS,M,55,29
Jan Bauer,ODS,Z,55,29
Martin Baxa,ODS,Z,55,29
Petr Beitl,ODS,M,55,29
Marek Benda,ODS,M,55,29
Petr Bendl,ODS,Z,55,29
Stanislav Blaha,ODS,M,55,29
Pavel Blažek,ODS,Z,55,29
Jana Černochová,ODS,Z,55,29
Petr Fiala,ODS,Z,55,29
Jakub Janda,ODS,Z,55,29
Karel Krejza,ODS,Z,55,29
Martin Kupka,ODS,M,55,29
Jaroslav Martinů,ODS,Z,55,29
Ilona Mauritzová,ODS,Z,55,29
Vojtěch Munzar,ODS,M,55,29
Miroslava Němcová,ODS,A,55,29
Jan Skopeček,ODS,Z,55,29
Zbyněk Stanjura,ODS,Z,55,29
Bohuslav Svoboda,ODS,Z,55,29
Jiří Ventruba,ODS,Z,55,29
Jan Zahradník,ODS,Z,55,29
Pavel Žáček,ODS,Z,55,29
Dana Balcarová,Piráti,M,55,29
Lukáš Bartoň,Piráti,A,55,29
Ivan Bartoš,Piráti,M,55,29
Lukáš Černohorský,Piráti,A,55,29
František Elfmark,Piráti,M,55,29
Mikuláš Ferjenčík,Piráti,M,55,29
Radek Holomčík,Piráti,A,55,29
Martin Jiránek,Piráti,A,55,29
Lukáš Kolářík,Piráti,M,55,29
František Kopřiva,Piráti,A,55,29
Lenka Kozlová,Piráti,M,55,29
Jan Lipavský,Piráti,M,55,29
Tomáš Martínek,Piráti,M,55,29
Jakub Michálek,Piráti,M,55,29
František Navrkal,Piráti,M,55,29
Vojtěch Pikal,Piráti,A,55,29
Ondřej Polanský,Piráti,A,55,29
Jan Pošvář,Piráti,M,55,29
Ondřej Profant,Piráti,A,55,29
Olga Richterová,Piráti,A,55,29
Petr Třešňák,Piráti,A,55,29
Tomáš Vymazal,Piráti,M,55,29
Jaroslav Dvořák,SPD,Z,55,29
Radim Fiala,SPD,Z,55,29
Jaroslav Foldyna,SPD,N,55,29
Jaroslav Holík,SPD,Z,55,29
Jan Hrnčíř,SPD,Z,55,29
Monika Jarošová,SPD,Z,55,29
Pavel Jelínek,SPD,Z,55,29
Jiří Kobza,SPD,M,55,29
Jiří Kohoutek,SPD,Z,55,29
Radek Koten,SPD,M,55,29
Jana Levová,SPD,M,55,29
Karla Maříková,SPD,Z,55,29
Tomio Okamura,SPD,Z,55,29
Zdeněk Podal,SPD,0,55,29
Miloslav Rozner,SPD,Z,55,29
Radek Rozvoral,SPD,Z,55,29
Lucie Šafránková,SPD,Z,55,29
Lubomír Španěl,SPD,Z,55,29
Radovan Vích,SPD,Z,55,29
Jiří Běhounek,ČSSD,M,55,29
Jan Birke,ČSSD,Z,55,29
Petr Dolínek,ČSSD,Z,55,29
Alena Gajdůšková,ČSSD,Z,55,29
Jan Hamáček,ČSSD,0,55,29
Tomáš Hanzel,ČSSD,M,55,29
Jan Chvojka,ČSSD,A,55,29
Roman Onderka,ČSSD,Z,55,29
Roman Sklenák,ČSSD,M,55,29
Antonín Staněk,ČSSD,M,55,29
Kateřina Valachová,ČSSD,0,55,29
Ondřej Veselý,ČSSD,M,55,29
Václav Votava,ČSSD,Z,55,29
Lubomír Zaorálek,ČSSD,Z,55,29
Hana Aulická Jírovcová,KSČM,Z,55,29
Alexander Černý,KSČM,0,55,29
Jiří Dolejš,KSČM,Z,55,29
Vojtěch Filip,KSČM,Z,55,29
Miroslav Grebeníček,KSČM,0,55,29
Stanislav Grospič,KSČM,M,55,29
Pavel Kováčik,KSČM,M,55,29
Leo Luzar,KSČM,Z,55,29
Květa Matušovská,KSČM,Z,55,29
Zdeněk Ondráček,KSČM,Z,55,29
Daniel Pawlas,KSČM,M,55,29
Marie Pěnčíková,KSČM,M,55,29
Ivo Pojezný,KSČM,Z,55,29
Jiří Valenta,KSČM,Z,55,29
Miloslava Vostrá,KSČM,Z,55,29
Jan Bartošek,KDU-ČSL,A,55,29
Pavel Bělobrádek,KDU-ČSL,M,55,29
Ondřej Benešík,KDU-ČSL,A,55,29
Jan Čižinský,KDU-ČSL,0,55,29
Pavla Golasowská,KDU-ČSL,M,55,29
Stanislav Juránek,KDU-ČSL,A,55,29
Marian Jurečka,KDU-ČSL,M,55,29
Vít Kaňkovský,KDU-ČSL,M,55,29
Jiří Mihola,KDU-ČSL,A,55,29
Marek Výborný,KDU-ČSL,A,55,29
Dominik Feri,TOP09,A,55,29
Miroslav Kalousek,TOP09,M,55,29
Helena Langšádlová,TOP09,A,55,29
Markéta Pekarová Adamová,TOP09,M,55,29
Karel Schwarzenberg,TOP09,M,55,29
František Vácha,TOP09,A,55,29
Vlastimil Válek,TOP09,M,55,29
Jan Farský,STAN,A,55,29
Petr Gazdík,STAN,A,55,29
Věra Kovářová,STAN,A,55,29
Jana Krutáková,STAN,M,55,29
Petr Pávek,STAN,M,55,29
Vít Rakušan,STAN,M,55,29
Marian Bojko,Nezařaz,Z,55,29
Tereza Hyťhová,Nezařaz,M,55,29
Václav Klaus,Nezařaz,Z,55,29
Zuzana Majerová Zahradníková,Nezařaz,Z,55,29
Ivana Nevludová,Nezařaz,Z,55,29
Lubomír Volný,Nezařaz,0,55,29
