Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,27
Andrej Babiš,ANO,M,25,27
Andrea Babišová,ANO,N,25,27
Margita Balaštíková,ANO,N,25,27
Josef Bělica,ANO,Z,25,27
Stanislav Berkovec,ANO,N,25,27
Jiří Bláha,ANO,Z,25,27
Richard Brabec,ANO,M,25,27
Milan Brázdil,ANO,Z,25,27
Andrea Brzobohatá,ANO,N,25,27
Jaroslav Bžoch,ANO,Z,25,27
Monika Červíčková,ANO,Z,25,27
Klára Dostálová,ANO,N,25,27
Lenka Dražilová,ANO,N,25,27
Jaroslav Faltýnek,ANO,N,25,27
Kamal Farhan,ANO,N,25,27
Milan Feranec,ANO,N,25,27
Eva Fialová,ANO,N,25,27
Stanislav Fridrich,ANO,N,25,27
Josef Hájek,ANO,N,25,27
Milan Hnilička,ANO,Z,25,27
Ivan Jáč,ANO,N,25,27
Miloslav Janulík,ANO,N,25,27
Aleš Juchelka,ANO,N,25,27
Pavel Juříček,ANO,N,25,27
Adam Kalous,ANO,N,25,27
David Kasal,ANO,Z,25,27
Tomáš Kohoutek,ANO,Z,25,27
Martin Kolovratník,ANO,Z,25,27
Barbora Kořanová,ANO,Z,25,27
Josef Kott,ANO,Z,25,27
Robert Králíček,ANO,Z,25,27
Roman Kubíček,ANO,N,25,27
Jan Kubík,ANO,Z,25,27
Jaroslav Kytýr,ANO,Z,25,27
Taťána Malá,ANO,N,25,27
Přemysl Mališ,ANO,N,25,27
Jiří Mašek,ANO,0,25,27
Eva Matyášová,ANO,N,25,27
Radka Maxová,ANO,Z,25,27
Marcela Melková,ANO,N,25,27
Jana Mračková Vildumetzová,ANO,Z,25,27
Patrik Nacher,ANO,Z,25,27
Marek Novák,ANO,N,25,27
Monika Oborná,ANO,N,25,27
Ladislav Okleštěk,ANO,N,25,27
Zuzana Ožanová,ANO,N,25,27
Jana Pastuchová,ANO,Z,25,27
František Petrtýl,ANO,N,25,27
Pavel Plzák,ANO,N,25,27
Milan Pour,ANO,N,25,27
David Pražák,ANO,M,25,27
Věra Procházková,ANO,Z,25,27
Pavel Pustějovský,ANO,N,25,27
Karel Rais,ANO,N,25,27
Michal Ratiborský,ANO,N,25,27
Jan Richter,ANO,N,25,27
Miloslava Rutová,ANO,N,25,27
Pavel Růžička,ANO,N,25,27
Jan Řehounek,ANO,N,25,27
Petr Sadovský,ANO,N,25,27
Jan Schiller,ANO,N,25,27
Pavel Staněk,ANO,Z,25,27
Jiří Strýček,ANO,N,25,27
Karla Šlechtová,ANO,N,25,27
Julius Špičák,ANO,N,25,27
David Štolpa,ANO,N,25,27
Dan Ťok,ANO,Z,25,27
Karel Tureček,ANO,N,25,27
Helena Válková,ANO,Z,25,27
Petr Venhoda,ANO,Z,25,27
Adam Vojtěch,ANO,N,25,27
Jan Volný,ANO,N,25,27
Radek Vondráček,ANO,Z,25,27
Ivo Vondrák,ANO,N,25,27
Petr Vrána,ANO,N,25,27
Rostislav Vyzula,ANO,Z,25,27
Radek Zlesák,ANO,N,25,27
Ivan Adamec,ODS,A,25,27
Jan Bauer,ODS,A,25,27
Martin Baxa,ODS,A,25,27
Petr Beitl,ODS,A,25,27
Marek Benda,ODS,A,25,27
Stanislav Blaha,ODS,A,25,27
Pavel Blažek,ODS,A,25,27
Jana Černochová,ODS,A,25,27
Petr Fiala,ODS,A,25,27
Jakub Janda,ODS,A,25,27
Václav Klaus,ODS,A,25,27
Karel Krejza,ODS,A,25,27
Martin Kupka,ODS,A,25,27
Zuzana Majerová Zahradníková,ODS,A,25,27
Jaroslav Martinů,ODS,A,25,27
Ilona Mauritzová,ODS,M,25,27
Vojtěch Munzar,ODS,A,25,27
Miroslava Němcová,ODS,A,25,27
Jan Skopeček,ODS,A,25,27
Zbyněk Stanjura,ODS,A,25,27
Bohuslav Svoboda,ODS,A,25,27
Jiří Ventruba,ODS,A,25,27
Veronika Vrecionová,ODS,A,25,27
Jan Zahradník,ODS,A,25,27
Pavel Žáček,ODS,A,25,27
Dana Balcarová,Piráti,A,25,27
Lukáš Bartoň,Piráti,A,25,27
Ivan Bartoš,Piráti,A,25,27
Lukáš Černohorský,Piráti,A,25,27
František Elfmark,Piráti,A,25,27
Mikuláš Ferjenčík,Piráti,A,25,27
Radek Holomčík,Piráti,A,25,27
Martin Jiránek,Piráti,A,25,27
Lukáš Kolářík,Piráti,A,25,27
František Kopřiva,Piráti,M,25,27
Lenka Kozlová,Piráti,A,25,27
Jan Lipavský,Piráti,A,25,27
Tomáš Martínek,Piráti,A,25,27
Jakub Michálek,Piráti,A,25,27
Mikuláš Peksa,Piráti,A,25,27
Vojtěch Pikal,Piráti,A,25,27
Ondřej Polanský,Piráti,A,25,27
Jan Pošvář,Piráti,A,25,27
Ondřej Profant,Piráti,A,25,27
Olga Richterová,Piráti,M,25,27
Petr Třešňák,Piráti,A,25,27
Tomáš Vymazal,Piráti,A,25,27
Marian Bojko,SPD,A,25,27
Jaroslav Dvořák,SPD,A,25,27
Radim Fiala,SPD,A,25,27
Jaroslav Holík,SPD,A,25,27
Jan Hrnčíř,SPD,A,25,27
Tereza Hyťhová,SPD,A,25,27
Monika Jarošová,SPD,A,25,27
Pavel Jelínek,SPD,A,25,27
Jiří Kobza,SPD,A,25,27
Jiří Kohoutek,SPD,A,25,27
Radek Koten,SPD,0,25,27
Jana Levová,SPD,A,25,27
Karla Maříková,SPD,A,25,27
Ivana Nevludová,SPD,A,25,27
Tomio Okamura,SPD,A,25,27
Zdeněk Podal,SPD,A,25,27
Miloslav Rozner,SPD,A,25,27
Radek Rozvoral,SPD,A,25,27
Lucie Šafránková,SPD,A,25,27
Lubomír Španěl,SPD,A,25,27
Radovan Vích,SPD,A,25,27
Lubomír Volný,SPD,A,25,27
Jiří Běhounek,ČSSD,N,25,27
