Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,38,308
Andrej Babiš,ANO,M,38,308
Andrea Babišová,ANO,A,38,308
Ondřej Babka,ANO,A,38,308
Margita Balaštíková,ANO,A,38,308
Josef Bělica,ANO,A,38,308
Stanislav Berkovec,ANO,A,38,308
Jiří Bláha,ANO,A,38,308
Richard Brabec,ANO,A,38,308
Milan Brázdil,ANO,A,38,308
Andrea Brzobohatá,ANO,A,38,308
Jaroslav Bžoch,ANO,A,38,308
Monika Červíčková,ANO,A,38,308
Klára Dostálová,ANO,0,38,308
Lenka Dražilová,ANO,A,38,308
Jaroslav Faltýnek,ANO,A,38,308
Kamal Farhan,ANO,A,38,308
Milan Feranec,ANO,A,38,308
Eva Fialová,ANO,A,38,308
Stanislav Fridrich,ANO,A,38,308
Josef Hájek,ANO,0,38,308
Milan Hnilička,ANO,A,38,308
Ivan Jáč,ANO,0,38,308
Miloslav Janulík,ANO,A,38,308
Aleš Juchelka,ANO,A,38,308
Pavel Juříček,ANO,A,38,308
Iva Kalátová,ANO,A,38,308
Adam Kalous,ANO,0,38,308
David Kasal,ANO,M,38,308
Tomáš Kohoutek,ANO,A,38,308
Martin Kolovratník,ANO,0,38,308
Barbora Kořanová,ANO,N,38,308
Josef Kott,ANO,A,38,308
Robert Králíček,ANO,A,38,308
Roman Kubíček,ANO,A,38,308
Jan Kubík,ANO,A,38,308
Jaroslav Kytýr,ANO,A,38,308
Taťána Malá,ANO,A,38,308
Přemysl Mališ,ANO,A,38,308
Jiří Mašek,ANO,A,38,308
Eva Matyášová,ANO,A,38,308
Marcela Melková,ANO,A,38,308
Jana Mračková Vildumetzová,ANO,A,38,308
Patrik Nacher,ANO,Z,38,308
Marek Novák,ANO,A,38,308
Monika Oborná,ANO,A,38,308
Ladislav Okleštěk,ANO,0,38,308
Zuzana Ožanová,ANO,A,38,308
Jana Pastuchová,ANO,A,38,308
František Petrtýl,ANO,A,38,308
Pavel Plzák,ANO,A,38,308
Milan Pour,ANO,A,38,308
David Pražák,ANO,A,38,308
Věra Procházková,ANO,Z,38,308
Pavel Pustějovský,ANO,A,38,308
Karel Rais,ANO,A,38,308
Michal Ratiborský,ANO,A,38,308
Jan Richter,ANO,A,38,308
Miloslava Rutová,ANO,A,38,308
Pavel Růžička,ANO,A,38,308
Jan Řehounek,ANO,A,38,308
Petr Sadovský,ANO,A,38,308
Jan Schiller,ANO,A,38,308
Pavel Staněk,ANO,A,38,308
Jiří Strýček,ANO,A,38,308
Karla Šlechtová,ANO,A,38,308
Julius Špičák,ANO,A,38,308
David Štolpa,ANO,A,38,308
Karel Tureček,ANO,Z,38,308
Helena Válková,ANO,A,38,308
Petr Venhoda,ANO,A,38,308
Adam Vojtěch,ANO,A,38,308
Jan Volný,ANO,0,38,308
Radek Vondráček,ANO,M,38,308
Ivo Vondrák,ANO,A,38,308
Petr Vrána,ANO,M,38,308
Rostislav Vyzula,ANO,A,38,308
Radek Zlesák,ANO,A,38,308
Ivan Adamec,ODS,0,38,308
Jan Bauer,ODS,0,38,308
Martin Baxa,ODS,A,38,308
Petr Beitl,ODS,A,38,308
Marek Benda,ODS,A,38,308
Petr Bendl,ODS,Z,38,308
Stanislav Blaha,ODS,0,38,308
Pavel Blažek,ODS,0,38,308
Jana Černochová,ODS,A,38,308
Petr Fiala,ODS,Z,38,308
Jakub Janda,ODS,A,38,308
Karel Krejza,ODS,0,38,308
Martin Kupka,ODS,Z,38,308
Jaroslav Martinů,ODS,A,38,308
Ilona Mauritzová,ODS,A,38,308
Vojtěch Munzar,ODS,A,38,308
Miroslava Němcová,ODS,A,38,308
Jan Skopeček,ODS,A,38,308
Zbyněk Stanjura,ODS,Z,38,308
Bohuslav Svoboda,ODS,A,38,308
Jiří Ventruba,ODS,A,38,308
Jan Zahradník,ODS,A,38,308
Pavel Žáček,ODS,A,38,308
Dana Balcarová,Piráti,A,38,308
Lukáš Bartoň,Piráti,A,38,308
Ivan Bartoš,Piráti,Z,38,308
Lukáš Černohorský,Piráti,A,38,308
František Elfmark,Piráti,A,38,308
Mikuláš Ferjenčík,Piráti,A,38,308
Radek Holomčík,Piráti,A,38,308
Martin Jiránek,Piráti,A,38,308
Lukáš Kolářík,Piráti,M,38,308
František Kopřiva,Piráti,A,38,308
Lenka Kozlová,Piráti,A,38,308
Jan Lipavský,Piráti,Z,38,308
Tomáš Martínek,Piráti,A,38,308
Jakub Michálek,Piráti,M,38,308
František Navrkal,Piráti,A,38,308
Vojtěch Pikal,Piráti,A,38,308
Ondřej Polanský,Piráti,A,38,308
Jan Pošvář,Piráti,A,38,308
Ondřej Profant,Piráti,A,38,308
Olga Richterová,Piráti,A,38,308
Petr Třešňák,Piráti,A,38,308
Tomáš Vymazal,Piráti,A,38,308
Jaroslav Dvořák,SPD,A,38,308
Radim Fiala,SPD,0,38,308
Jaroslav Holík,SPD,A,38,308
Jan Hrnčíř,SPD,A,38,308
Tereza Hyťhová,SPD,M,38,308
Monika Jarošová,SPD,A,38,308
Pavel Jelínek,SPD,M,38,308
Jiří Kobza,SPD,M,38,308
Jiří Kohoutek,SPD,A,38,308
Radek Koten,SPD,A,38,308
Jana Levová,SPD,M,38,308
Karla Maříková,SPD,A,38,308
Tomio Okamura,SPD,0,38,308
Zdeněk Podal,SPD,Z,38,308
Miloslav Rozner,SPD,A,38,308
Radek Rozvoral,SPD,A,38,308
Lucie Šafránková,SPD,A,38,308
Lubomír Španěl,SPD,A,38,308
Radovan Vích,SPD,A,38,308
Jiří Běhounek,ČSSD,0,38,308
Jan Birke,ČSSD,0,38,308
Petr Dolínek,ČSSD,0,38,308
Jaroslav Foldyna,ČSSD,A,38,308
Alena Gajdůšková,ČSSD,A,38,308
Jan Hamáček,ČSSD,0,38,308
Tomáš Hanzel,ČSSD,A,38,308
Jan Chvojka,ČSSD,Z,38,308
Roman Onderka,ČSSD,0,38,308
Roman Sklenák,ČSSD,A,38,308
Antonín Staněk,ČSSD,M,38,308
Kateřina Valachová,ČSSD,A,38,308
Ondřej Veselý,ČSSD,A,38,308
Václav Votava,ČSSD,A,38,308
Lubomír Zaorálek,ČSSD,0,38,308
Hana Aulická Jírovcová,KSČM,A,38,308
Alexander Černý,KSČM,A,38,308
Jiří Dolejš,KSČM,A,38,308
Vojtěch Filip,KSČM,A,38,308
Miroslav Grebeníček,KSČM,A,38,308
Stanislav Grospič,KSČM,A,38,308
Pavel Kováčik,KSČM,A,38,308
Leo Luzar,KSČM,A,38,308
Květa Matušovská,KSČM,A,38,308
Zdeněk Ondráček,KSČM,A,38,308
Daniel Pawlas,KSČM,0,38,308
Marie Pěnčíková,KSČM,A,38,308
Ivo Pojezný,KSČM,M,38,308
Jiří Valenta,KSČM,A,38,308
Miloslava Vostrá,KSČM,A,38,308
Jan Bartošek,KDU-ČSL,0,38,308
Pavel Bělobrádek,KDU-ČSL,M,38,308
Ondřej Benešík,KDU-ČSL,0,38,308
Jan Čižinský,KDU-ČSL,A,38,308
Pavla Golasowská,KDU-ČSL,A,38,308
Stanislav Juránek,KDU-ČSL,A,38,308
Marian Jurečka,KDU-ČSL,M,38,308
Vít Kaňkovský,KDU-ČSL,A,38,308
Jiří Mihola,KDU-ČSL,A,38,308
Marek Výborný,KDU-ČSL,A,38,308
Dominik Feri,TOP09,Z,38,308
Miroslav Kalousek,TOP09,0,38,308
Helena Langšádlová,TOP09,Z,38,308
Markéta Pekarová Adamová,TOP09,A,38,308
Karel Schwarzenberg,TOP09,M,38,308
František Vácha,TOP09,M,38,308
Vlastimil Válek,TOP09,Z,38,308
Jan Farský,STAN,Z,38,308
Petr Gazdík,STAN,Z,38,308
Věra Kovářová,STAN,A,38,308
Jana Krutáková,STAN,A,38,308
Petr Pávek,STAN,M,38,308
Vít Rakušan,STAN,0,38,308
Marian Bojko,Nezařaz,M,38,308
Václav Klaus,Nezařaz,0,38,308
Zuzana Majerová Zahradníková,Nezařaz,0,38,308
Ivana Nevludová,Nezařaz,A,38,308
Lubomír Volný,Nezařaz,M,38,308
