Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,224
Andrej Babiš,ANO,Z,25,224
Andrea Babišová,ANO,Z,25,224
Margita Balaštíková,ANO,Z,25,224
Josef Bělica,ANO,M,25,224
Stanislav Berkovec,ANO,Z,25,224
Jiří Bláha,ANO,Z,25,224
Richard Brabec,ANO,Z,25,224
Milan Brázdil,ANO,Z,25,224
Andrea Brzobohatá,ANO,Z,25,224
Jaroslav Bžoch,ANO,Z,25,224
Monika Červíčková,ANO,Z,25,224
Klára Dostálová,ANO,0,25,224
Lenka Dražilová,ANO,Z,25,224
Jaroslav Faltýnek,ANO,Z,25,224
Kamal Farhan,ANO,Z,25,224
Milan Feranec,ANO,Z,25,224
Eva Fialová,ANO,Z,25,224
Stanislav Fridrich,ANO,Z,25,224
Josef Hájek,ANO,Z,25,224
Milan Hnilička,ANO,Z,25,224
Ivan Jáč,ANO,Z,25,224
Miloslav Janulík,ANO,Z,25,224
Aleš Juchelka,ANO,Z,25,224
Pavel Juříček,ANO,Z,25,224
Adam Kalous,ANO,Z,25,224
David Kasal,ANO,Z,25,224
Tomáš Kohoutek,ANO,Z,25,224
Martin Kolovratník,ANO,Z,25,224
Barbora Kořanová,ANO,Z,25,224
Josef Kott,ANO,Z,25,224
Robert Králíček,ANO,Z,25,224
Roman Kubíček,ANO,Z,25,224
Jan Kubík,ANO,Z,25,224
Jaroslav Kytýr,ANO,Z,25,224
Taťána Malá,ANO,Z,25,224
Přemysl Mališ,ANO,Z,25,224
Jiří Mašek,ANO,Z,25,224
Eva Matyášová,ANO,Z,25,224
Radka Maxová,ANO,Z,25,224
Marcela Melková,ANO,Z,25,224
Jana Mračková Vildumetzová,ANO,Z,25,224
Patrik Nacher,ANO,Z,25,224
Marek Novák,ANO,Z,25,224
Monika Oborná,ANO,Z,25,224
Ladislav Okleštěk,ANO,Z,25,224
Zuzana Ožanová,ANO,M,25,224
Jana Pastuchová,ANO,M,25,224
František Petrtýl,ANO,Z,25,224
Pavel Plzák,ANO,Z,25,224
Milan Pour,ANO,Z,25,224
David Pražák,ANO,Z,25,224
Věra Procházková,ANO,Z,25,224
Pavel Pustějovský,ANO,Z,25,224
Karel Rais,ANO,Z,25,224
Michal Ratiborský,ANO,Z,25,224
Jan Richter,ANO,Z,25,224
Miloslava Rutová,ANO,Z,25,224
Pavel Růžička,ANO,Z,25,224
Jan Řehounek,ANO,Z,25,224
Petr Sadovský,ANO,Z,25,224
Jan Schiller,ANO,Z,25,224
Pavel Staněk,ANO,Z,25,224
Jiří Strýček,ANO,Z,25,224
Karla Šlechtová,ANO,Z,25,224
Julius Špičák,ANO,M,25,224
David Štolpa,ANO,Z,25,224
Dan Ťok,ANO,Z,25,224
Karel Tureček,ANO,M,25,224
Helena Válková,ANO,Z,25,224
Petr Venhoda,ANO,Z,25,224
Adam Vojtěch,ANO,Z,25,224
Jan Volný,ANO,Z,25,224
Radek Vondráček,ANO,Z,25,224
Ivo Vondrák,ANO,M,25,224
Petr Vrána,ANO,M,25,224
Rostislav Vyzula,ANO,Z,25,224
Radek Zlesák,ANO,Z,25,224
Ivan Adamec,ODS,Z,25,224
Jan Bauer,ODS,Z,25,224
Martin Baxa,ODS,Z,25,224
Petr Beitl,ODS,Z,25,224
Marek Benda,ODS,Z,25,224
Stanislav Blaha,ODS,Z,25,224
Pavel Blažek,ODS,0,25,224
Jana Černochová,ODS,Z,25,224
Petr Fiala,ODS,Z,25,224
Jakub Janda,ODS,Z,25,224
Václav Klaus,ODS,Z,25,224
Karel Krejza,ODS,Z,25,224
Martin Kupka,ODS,Z,25,224
Zuzana Majerová Zahradníková,ODS,M,25,224
Jaroslav Martinů,ODS,Z,25,224
Ilona Mauritzová,ODS,Z,25,224
Vojtěch Munzar,ODS,Z,25,224
Miroslava Němcová,ODS,Z,25,224
Jan Skopeček,ODS,Z,25,224
Zbyněk Stanjura,ODS,Z,25,224
Bohuslav Svoboda,ODS,M,25,224
Jiří Ventruba,ODS,Z,25,224
Veronika Vrecionová,ODS,Z,25,224
Jan Zahradník,ODS,Z,25,224
Pavel Žáček,ODS,M,25,224
Dana Balcarová,Piráti,Z,25,224
Lukáš Bartoň,Piráti,Z,25,224
Ivan Bartoš,Piráti,Z,25,224
Lukáš Černohorský,Piráti,Z,25,224
František Elfmark,Piráti,Z,25,224
Mikuláš Ferjenčík,Piráti,Z,25,224
Radek Holomčík,Piráti,Z,25,224
Martin Jiránek,Piráti,Z,25,224
Lukáš Kolářík,Piráti,Z,25,224
František Kopřiva,Piráti,N,25,224
Lenka Kozlová,Piráti,Z,25,224
Jan Lipavský,Piráti,M,25,224
Tomáš Martínek,Piráti,Z,25,224
Jakub Michálek,Piráti,Z,25,224
Mikuláš Peksa,Piráti,Z,25,224
Vojtěch Pikal,Piráti,Z,25,224
Ondřej Polanský,Piráti,Z,25,224
Jan Pošvář,Piráti,Z,25,224
Ondřej Profant,Piráti,Z,25,224
Olga Richterová,Piráti,Z,25,224
Petr Třešňák,Piráti,Z,25,224
Tomáš Vymazal,Piráti,Z,25,224
Marian Bojko,SPD,M,25,224
Jaroslav Dvořák,SPD,Z,25,224
Radim Fiala,SPD,Z,25,224
Jaroslav Holík,SPD,Z,25,224
Jan Hrnčíř,SPD,Z,25,224
Tereza Hyťhová,SPD,M,25,224
Monika Jarošová,SPD,Z,25,224
Pavel Jelínek,SPD,Z,25,224
Jiří Kobza,SPD,Z,25,224
Jiří Kohoutek,SPD,Z,25,224
Radek Koten,SPD,Z,25,224
Jana Levová,SPD,Z,25,224
Karla Maříková,SPD,N,25,224
Ivana Nevludová,SPD,M,25,224
Tomio Okamura,SPD,Z,25,224
Zdeněk Podal,SPD,Z,25,224
Miloslav Rozner,SPD,Z,25,224
Radek Rozvoral,SPD,Z,25,224
Lucie Šafránková,SPD,Z,25,224
Lubomír Španěl,SPD,Z,25,224
Radovan Vích,SPD,Z,25,224
Lubomír Volný,SPD,M,25,224
Jiří Běhounek,ČSSD,M,25,224
Jan Birke,ČSSD,Z,25,224
Petr Dolínek,ČSSD,Z,25,224
Jaroslav Foldyna,ČSSD,Z,25,224
Alena Gajdůšková,ČSSD,Z,25,224
Jan Hamáček,ČSSD,Z,25,224
Tomáš Hanzel,ČSSD,Z,25,224
Milan Chovanec,ČSSD,0,25,224
Jan Chvojka,ČSSD,A,25,224
Roman Onderka,ČSSD,Z,25,224
Roman Sklenák,ČSSD,Z,25,224
Antonín Staněk,ČSSD,Z,25,224
Kateřina Valachová,ČSSD,Z,25,224
Ondřej Veselý,ČSSD,Z,25,224
Lubomír Zaorálek,ČSSD,Z,25,224
Hana Aulická Jírovcová,KSČM,Z,25,224
Alexander Černý,KSČM,Z,25,224
Jiří Dolejš,KSČM,Z,25,224
Vojtěch Filip,KSČM,Z,25,224
Miroslav Grebeníček,KSČM,Z,25,224
Stanislav Grospič,KSČM,Z,25,224
Pavel Kováčik,KSČM,Z,25,224
Leo Luzar,KSČM,Z,25,224
Květa Matušovská,KSČM,Z,25,224
Zdeněk Ondráček,KSČM,Z,25,224
Daniel Pawlas,KSČM,Z,25,224
Marie Pěnčíková,KSČM,Z,25,224
Ivo Pojezný,KSČM,Z,25,224
Jiří Valenta,KSČM,Z,25,224
Miloslava Vostrá,KSČM,Z,25,224
Jan Bartošek,KDU-ČSL,Z,25,224
Pavel Bělobrádek,KDU-ČSL,Z,25,224
Ondřej Benešík,KDU-ČSL,M,25,224
Jan Čižinský,KDU-ČSL,Z,25,224
Pavla Golasowská,KDU-ČSL,Z,25,224
Stanislav Juránek,KDU-ČSL,Z,25,224
Marian Jurečka,KDU-ČSL,Z,25,224
Vít Kaňkovský,KDU-ČSL,Z,25,224
Jiří Mihola,KDU-ČSL,M,25,224
Marek Výborný,KDU-ČSL,Z,25,224
Dominik Feri,TOP09,Z,25,224
Miroslav Kalousek,TOP09,M,25,224
Helena Langšádlová,TOP09,N,25,224
Markéta Pekarová Adamová,TOP09,Z,25,224
Karel Schwarzenberg,TOP09,M,25,224
František Vácha,TOP09,N,25,224
Vlastimil Válek,TOP09,Z,25,224
Jan Farský,STAN,N,25,224
Petr Gazdík,STAN,Z,25,224
Věra Kovářová,STAN,Z,25,224
Jana Krutáková,STAN,Z,25,224
Petr Pávek,STAN,Z,25,224
Vít Rakušan,STAN,N,25,224
