Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,42
Andrej Babiš,ANO,M,56,42
Andrea Babišová,ANO,A,56,42
Ondřej Babka,ANO,A,56,42
Margita Balaštíková,ANO,A,56,42
Josef Bělica,ANO,M,56,42
Stanislav Berkovec,ANO,A,56,42
Jiří Bláha,ANO,M,56,42
Irena Blažková,ANO,A,56,42
Richard Brabec,ANO,A,56,42
Milan Brázdil,ANO,A,56,42
Andrea Brzobohatá,ANO,M,56,42
Jaroslav Bžoch,ANO,A,56,42
Monika Červíčková,ANO,M,56,42
Klára Dostálová,ANO,A,56,42
Lenka Dražilová,ANO,M,56,42
Jaroslav Faltýnek,ANO,A,56,42
Kamal Farhan,ANO,A,56,42
Milan Feranec,ANO,M,56,42
Eva Fialová,ANO,A,56,42
Stanislav Fridrich,ANO,M,56,42
Josef Hájek,ANO,M,56,42
Milan Hnilička,ANO,M,56,42
Ivan Jáč,ANO,M,56,42
Miloslav Janulík,ANO,M,56,42
Aleš Juchelka,ANO,A,56,42
Pavel Juříček,ANO,M,56,42
Iva Kalátová,ANO,A,56,42
Adam Kalous,ANO,A,56,42
David Kasal,ANO,M,56,42
Tomáš Kohoutek,ANO,A,56,42
Martin Kolovratník,ANO,A,56,42
Barbora Kořanová,ANO,A,56,42
Josef Kott,ANO,A,56,42
Robert Králíček,ANO,A,56,42
Roman Kubíček,ANO,A,56,42
Jan Kubík,ANO,A,56,42
Jaroslav Kytýr,ANO,A,56,42
Taťána Malá,ANO,A,56,42
Přemysl Mališ,ANO,A,56,42
Jiří Mašek,ANO,M,56,42
Eva Matyášová,ANO,A,56,42
Marcela Melková,ANO,A,56,42
Jana Mračková Vildumetzová,ANO,M,56,42
Patrik Nacher,ANO,A,56,42
Marek Novák,ANO,A,56,42
Monika Oborná,ANO,A,56,42
Ladislav Okleštěk,ANO,M,56,42
Zuzana Ožanová,ANO,M,56,42
Jana Pastuchová,ANO,M,56,42
František Petrtýl,ANO,M,56,42
Pavel Plzák,ANO,A,56,42
Milan Pour,ANO,A,56,42
David Pražák,ANO,M,56,42
Věra Procházková,ANO,M,56,42
Pavel Pustějovský,ANO,A,56,42
Karel Rais,ANO,M,56,42
Michal Ratiborský,ANO,A,56,42
Jan Richter,ANO,M,56,42
Miloslava Rutová,ANO,M,56,42
Pavel Růžička,ANO,M,56,42
Jan Řehounek,ANO,A,56,42
Petr Sadovský,ANO,M,56,42
Jan Schiller,ANO,A,56,42
Pavel Staněk,ANO,M,56,42
Jiří Strýček,ANO,A,56,42
Karla Šlechtová,ANO,M,56,42
Julius Špičák,ANO,A,56,42
David Štolpa,ANO,A,56,42
Karel Tureček,ANO,M,56,42
Helena Válková,ANO,M,56,42
Petr Venhoda,ANO,M,56,42
Adam Vojtěch,ANO,M,56,42
Jan Volný,ANO,M,56,42
Radek Vondráček,ANO,M,56,42
Ivo Vondrák,ANO,M,56,42
Rostislav Vyzula,ANO,M,56,42
Radek Zlesák,ANO,M,56,42
