Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,39,29
Andrej Babiš,ANO,M,39,29
Andrea Babišová,ANO,A,39,29
Ondřej Babka,ANO,A,39,29
Margita Balaštíková,ANO,A,39,29
Josef Bělica,ANO,A,39,29
Stanislav Berkovec,ANO,A,39,29
Jiří Bláha,ANO,A,39,29
Richard Brabec,ANO,A,39,29
Milan Brázdil,ANO,Z,39,29
Andrea Brzobohatá,ANO,A,39,29
Jaroslav Bžoch,ANO,A,39,29
Monika Červíčková,ANO,A,39,29
Klára Dostálová,ANO,A,39,29
Lenka Dražilová,ANO,A,39,29
Jaroslav Faltýnek,ANO,A,39,29
Kamal Farhan,ANO,A,39,29
Milan Feranec,ANO,Z,39,29
Eva Fialová,ANO,A,39,29
Stanislav Fridrich,ANO,A,39,29
Josef Hájek,ANO,A,39,29
Milan Hnilička,ANO,A,39,29
Ivan Jáč,ANO,A,39,29
Miloslav Janulík,ANO,A,39,29
Aleš Juchelka,ANO,A,39,29
Pavel Juříček,ANO,A,39,29
Iva Kalátová,ANO,A,39,29
Adam Kalous,ANO,A,39,29
David Kasal,ANO,A,39,29
Tomáš Kohoutek,ANO,A,39,29
Martin Kolovratník,ANO,M,39,29
Barbora Kořanová,ANO,A,39,29
Josef Kott,ANO,A,39,29
Robert Králíček,ANO,A,39,29
Roman Kubíček,ANO,A,39,29
Jan Kubík,ANO,A,39,29
Jaroslav Kytýr,ANO,A,39,29
Taťána Malá,ANO,A,39,29
Přemysl Mališ,ANO,M,39,29
Jiří Mašek,ANO,Z,39,29
Eva Matyášová,ANO,A,39,29
Marcela Melková,ANO,A,39,29
Jana Mračková Vildumetzová,ANO,M,39,29
Patrik Nacher,ANO,A,39,29
Marek Novák,ANO,A,39,29
Monika Oborná,ANO,A,39,29
Ladislav Okleštěk,ANO,M,39,29
Zuzana Ožanová,ANO,A,39,29
Jana Pastuchová,ANO,A,39,29
František Petrtýl,ANO,A,39,29
Pavel Plzák,ANO,Z,39,29
Milan Pour,ANO,A,39,29
David Pražák,ANO,A,39,29
Věra Procházková,ANO,M,39,29
Pavel Pustějovský,ANO,M,39,29
Karel Rais,ANO,A,39,29
Michal Ratiborský,ANO,A,39,29
Jan Richter,ANO,A,39,29
Miloslava Rutová,ANO,A,39,29
Pavel Růžička,ANO,A,39,29
Jan Řehounek,ANO,Z,39,29
Petr Sadovský,ANO,A,39,29
Jan Schiller,ANO,A,39,29
Pavel Staněk,ANO,A,39,29
Jiří Strýček,ANO,A,39,29
Karla Šlechtová,ANO,M,39,29
Julius Špičák,ANO,A,39,29
David Štolpa,ANO,A,39,29
Karel Tureček,ANO,A,39,29
Helena Válková,ANO,A,39,29
Petr Venhoda,ANO,A,39,29
Adam Vojtěch,ANO,A,39,29
Jan Volný,ANO,A,39,29
Radek Vondráček,ANO,A,39,29
Ivo Vondrák,ANO,A,39,29
Petr Vrána,ANO,M,39,29
Rostislav Vyzula,ANO,A,39,29
Radek Zlesák,ANO,A,39,29
Ivan Adamec,ODS,A,39,29
Jan Bauer,ODS,A,39,29
Martin Baxa,ODS,A,39,29
Petr Beitl,ODS,A,39,29
Marek Benda,ODS,A,39,29
Petr Bendl,ODS,A,39,29
Stanislav Blaha,ODS,M,39,29
Pavel Blažek,ODS,A,39,29
Jana Černochová,ODS,A,39,29
Petr Fiala,ODS,A,39,29
Jakub Janda,ODS,A,39,29
Karel Krejza,ODS,M,39,29
Martin Kupka,ODS,M,39,29
Jaroslav Martinů,ODS,A,39,29
Ilona Mauritzová,ODS,A,39,29
Vojtěch Munzar,ODS,M,39,29
Miroslava Němcová,ODS,A,39,29
Jan Skopeček,ODS,A,39,29
Zbyněk Stanjura,ODS,A,39,29
Bohuslav Svoboda,ODS,A,39,29
Jiří Ventruba,ODS,A,39,29
Jan Zahradník,ODS,A,39,29
Pavel Žáček,ODS,M,39,29
Dana Balcarová,Piráti,A,39,29
Lukáš Bartoň,Piráti,A,39,29
Ivan Bartoš,Piráti,A,39,29
Lukáš Černohorský,Piráti,A,39,29
František Elfmark,Piráti,M,39,29
Mikuláš Ferjenčík,Piráti,A,39,29
Radek Holomčík,Piráti,A,39,29
Martin Jiránek,Piráti,A,39,29
Lukáš Kolářík,Piráti,A,39,29
František Kopřiva,Piráti,A,39,29
Lenka Kozlová,Piráti,M,39,29
Jan Lipavský,Piráti,M,39,29
Tomáš Martínek,Piráti,A,39,29
Jakub Michálek,Piráti,A,39,29
František Navrkal,Piráti,A,39,29
Vojtěch Pikal,Piráti,M,39,29
Ondřej Polanský,Piráti,A,39,29
Jan Pošvář,Piráti,A,39,29
Ondřej Profant,Piráti,A,39,29
Olga Richterová,Piráti,A,39,29
Petr Třešňák,Piráti,A,39,29
Tomáš Vymazal,Piráti,A,39,29
Jaroslav Dvořák,SPD,Z,39,29
Radim Fiala,SPD,Z,39,29
Jaroslav Holík,SPD,M,39,29
Jan Hrnčíř,SPD,Z,39,29
Tereza Hyťhová,SPD,Z,39,29
Monika Jarošová,SPD,Z,39,29
Pavel Jelínek,SPD,Z,39,29
Jiří Kobza,SPD,Z,39,29
Jiří Kohoutek,SPD,Z,39,29
Radek Koten,SPD,Z,39,29
Jana Levová,SPD,M,39,29
Karla Maříková,SPD,Z,39,29
Tomio Okamura,SPD,Z,39,29
Zdeněk Podal,SPD,Z,39,29
Miloslav Rozner,SPD,Z,39,29
Radek Rozvoral,SPD,Z,39,29
Lucie Šafránková,SPD,Z,39,29
Lubomír Španěl,SPD,M,39,29
Radovan Vích,SPD,Z,39,29
Jiří Běhounek,ČSSD,M,39,29
Jan Birke,ČSSD,0,39,29
Petr Dolínek,ČSSD,A,39,29
Alena Gajdůšková,ČSSD,A,39,29
Jan Hamáček,ČSSD,A,39,29
Tomáš Hanzel,ČSSD,M,39,29
Jan Chvojka,ČSSD,A,39,29
Roman Onderka,ČSSD,A,39,29
Roman Sklenák,ČSSD,M,39,29
Antonín Staněk,ČSSD,Z,39,29
Kateřina Valachová,ČSSD,A,39,29
Ondřej Veselý,ČSSD,A,39,29
Václav Votava,ČSSD,A,39,29
Lubomír Zaorálek,ČSSD,A,39,29
Hana Aulická Jírovcová,KSČM,A,39,29
Alexander Černý,KSČM,A,39,29
Jiří Dolejš,KSČM,A,39,29
Vojtěch Filip,KSČM,A,39,29
Miroslav Grebeníček,KSČM,A,39,29
Stanislav Grospič,KSČM,A,39,29
Pavel Kováčik,KSČM,A,39,29
Leo Luzar,KSČM,A,39,29
Květa Matušovská,KSČM,A,39,29
Zdeněk Ondráček,KSČM,A,39,29
Daniel Pawlas,KSČM,M,39,29
Marie Pěnčíková,KSČM,A,39,29
Ivo Pojezný,KSČM,A,39,29
Jiří Valenta,KSČM,A,39,29
Miloslava Vostrá,KSČM,A,39,29
Jan Bartošek,KDU-ČSL,A,39,29
Pavel Bělobrádek,KDU-ČSL,M,39,29
Ondřej Benešík,KDU-ČSL,A,39,29
Jan Čižinský,KDU-ČSL,A,39,29
Pavla Golasowská,KDU-ČSL,A,39,29
Stanislav Juránek,KDU-ČSL,A,39,29
