Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,47,32
Andrej Babiš,ANO,Z,47,32
Andrea Babišová,ANO,Z,47,32
Ondřej Babka,ANO,Z,47,32
Margita Balaštíková,ANO,Z,47,32
Josef Bělica,ANO,Z,47,32
Stanislav Berkovec,ANO,Z,47,32
Jiří Bláha,ANO,Z,47,32
Richard Brabec,ANO,Z,47,32
Milan Brázdil,ANO,Z,47,32
Andrea Brzobohatá,ANO,Z,47,32
Jaroslav Bžoch,ANO,Z,47,32
Monika Červíčková,ANO,Z,47,32
Klára Dostálová,ANO,Z,47,32
Lenka Dražilová,ANO,Z,47,32
Jaroslav Faltýnek,ANO,Z,47,32
Kamal Farhan,ANO,Z,47,32
Milan Feranec,ANO,Z,47,32
Eva Fialová,ANO,Z,47,32
Stanislav Fridrich,ANO,Z,47,32
Josef Hájek,ANO,Z,47,32
Milan Hnilička,ANO,Z,47,32
Ivan Jáč,ANO,Z,47,32
Miloslav Janulík,ANO,Z,47,32
Aleš Juchelka,ANO,Z,47,32
Pavel Juříček,ANO,Z,47,32
Iva Kalátová,ANO,Z,47,32
Adam Kalous,ANO,Z,47,32
David Kasal,ANO,Z,47,32
Tomáš Kohoutek,ANO,Z,47,32
Martin Kolovratník,ANO,Z,47,32
Barbora Kořanová,ANO,Z,47,32
Josef Kott,ANO,Z,47,32
Robert Králíček,ANO,Z,47,32
Roman Kubíček,ANO,Z,47,32
Jan Kubík,ANO,Z,47,32
Jaroslav Kytýr,ANO,Z,47,32
Taťána Malá,ANO,Z,47,32
Přemysl Mališ,ANO,Z,47,32
Jiří Mašek,ANO,Z,47,32
Eva Matyášová,ANO,Z,47,32
Marcela Melková,ANO,Z,47,32
Jana Mračková Vildumetzová,ANO,M,47,32
Patrik Nacher,ANO,Z,47,32
Marek Novák,ANO,Z,47,32
Monika Oborná,ANO,Z,47,32
Ladislav Okleštěk,ANO,Z,47,32
Zuzana Ožanová,ANO,Z,47,32
Jana Pastuchová,ANO,Z,47,32
František Petrtýl,ANO,Z,47,32
Pavel Plzák,ANO,Z,47,32
Milan Pour,ANO,Z,47,32
David Pražák,ANO,Z,47,32
Věra Procházková,ANO,Z,47,32
Pavel Pustějovský,ANO,Z,47,32
Karel Rais,ANO,Z,47,32
Michal Ratiborský,ANO,Z,47,32
Jan Richter,ANO,Z,47,32
Miloslava Rutová,ANO,Z,47,32
Pavel Růžička,ANO,Z,47,32
Jan Řehounek,ANO,Z,47,32
Petr Sadovský,ANO,Z,47,32
Jan Schiller,ANO,Z,47,32
Pavel Staněk,ANO,Z,47,32
Jiří Strýček,ANO,Z,47,32
Karla Šlechtová,ANO,Z,47,32
Julius Špičák,ANO,Z,47,32
David Štolpa,ANO,Z,47,32
Karel Tureček,ANO,Z,47,32
Helena Válková,ANO,Z,47,32
Petr Venhoda,ANO,Z,47,32
Adam Vojtěch,ANO,Z,47,32
Jan Volný,ANO,Z,47,32
Radek Vondráček,ANO,Z,47,32
Ivo Vondrák,ANO,Z,47,32
Petr Vrána,ANO,Z,47,32
Rostislav Vyzula,ANO,Z,47,32
Radek Zlesák,ANO,Z,47,32
Ivan Adamec,ODS,A,47,32
Jan Bauer,ODS,A,47,32
Martin Baxa,ODS,A,47,32
Petr Beitl,ODS,A,47,32
Marek Benda,ODS,0,47,32
Petr Bendl,ODS,A,47,32
Stanislav Blaha,ODS,A,47,32
Pavel Blažek,ODS,0,47,32
Jana Černochová,ODS,A,47,32
Petr Fiala,ODS,A,47,32
Jakub Janda,ODS,A,47,32
Karel Krejza,ODS,A,47,32
Martin Kupka,ODS,A,47,32
