Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,50
Andrej Babiš,ANO,M,38,50
Andrea Babišová,ANO,A,38,50
Ondřej Babka,ANO,A,38,50
Margita Balaštíková,ANO,A,38,50
Josef Bělica,ANO,A,38,50
Stanislav Berkovec,ANO,A,38,50
Jiří Bláha,ANO,A,38,50
Richard Brabec,ANO,0,38,50
Milan Brázdil,ANO,A,38,50
Andrea Brzobohatá,ANO,A,38,50
Jaroslav Bžoch,ANO,M,38,50
Monika Červíčková,ANO,A,38,50
Klára Dostálová,ANO,0,38,50
Lenka Dražilová,ANO,A,38,50
Jaroslav Faltýnek,ANO,0,38,50
Kamal Farhan,ANO,A,38,50
Milan Feranec,ANO,A,38,50
Eva Fialová,ANO,M,38,50
Stanislav Fridrich,ANO,A,38,50
Josef Hájek,ANO,A,38,50
Milan Hnilička,ANO,A,38,50
Ivan Jáč,ANO,M,38,50
Miloslav Janulík,ANO,A,38,50
Aleš Juchelka,ANO,A,38,50
Pavel Juříček,ANO,A,38,50
Iva Kalátová,ANO,A,38,50
Adam Kalous,ANO,A,38,50
David Kasal,ANO,A,38,50
Tomáš Kohoutek,ANO,A,38,50
Martin Kolovratník,ANO,A,38,50
Barbora Kořanová,ANO,A,38,50
Josef Kott,ANO,A,38,50
Robert Králíček,ANO,A,38,50
Roman Kubíček,ANO,A,38,50
Jan Kubík,ANO,Z,38,50
Jaroslav Kytýr,ANO,A,38,50
Taťána Malá,ANO,A,38,50
Přemysl Mališ,ANO,A,38,50
Jiří Mašek,ANO,A,38,50
Eva Matyášová,ANO,A,38,50
Marcela Melková,ANO,A,38,50
Jana Mračková Vildumetzová,ANO,A,38,50
Patrik Nacher,ANO,A,38,50
Marek Novák,ANO,A,38,50
Monika Oborná,ANO,A,38,50
Ladislav Okleštěk,ANO,A,38,50
Zuzana Ožanová,ANO,A,38,50
Jana Pastuchová,ANO,A,38,50
František Petrtýl,ANO,A,38,50
Pavel Plzák,ANO,A,38,50
Milan Pour,ANO,A,38,50
David Pražák,ANO,A,38,50
Věra Procházková,ANO,A,38,50
Pavel Pustějovský,ANO,M,38,50
Karel Rais,ANO,A,38,50
Michal Ratiborský,ANO,A,38,50
Jan Richter,ANO,A,38,50
Miloslava Rutová,ANO,A,38,50
Pavel Růžička,ANO,A,38,50
Jan Řehounek,ANO,A,38,50
Petr Sadovský,ANO,A,38,50
Jan Schiller,ANO,A,38,50
Pavel Staněk,ANO,A,38,50
Jiří Strýček,ANO,A,38,50
Karla Šlechtová,ANO,A,38,50
Julius Špičák,ANO,M,38,50
David Štolpa,ANO,A,38,50
Karel Tureček,ANO,M,38,50
Helena Válková,ANO,A,38,50
Petr Venhoda,ANO,Z,38,50
Adam Vojtěch,ANO,A,38,50
Jan Volný,ANO,Z,38,50
Radek Vondráček,ANO,A,38,50
Ivo Vondrák,ANO,Z,38,50
Petr Vrána,ANO,A,38,50
Rostislav Vyzula,ANO,A,38,50
Radek Zlesák,ANO,A,38,50
Ivan Adamec,ODS,A,38,50
Jan Bauer,ODS,0,38,50
Martin Baxa,ODS,A,38,50
Petr Beitl,ODS,A,38,50
Marek Benda,ODS,A,38,50
Petr Bendl,ODS,A,38,50
Stanislav Blaha,ODS,0,38,50
Pavel Blažek,ODS,0,38,50
Jana Černochová,ODS,A,38,50
Petr Fiala,ODS,0,38,50
Jakub Janda,ODS,A,38,50
Karel Krejza,ODS,0,38,50
Martin Kupka,ODS,A,38,50
Jaroslav Martinů,ODS,A,38,50
Ilona Mauritzová,ODS,A,38,50
Vojtěch Munzar,ODS,A,38,50
Miroslava Němcová,ODS,A,38,50
Jan Skopeček,ODS,A,38,50
Zbyněk Stanjura,ODS,0,38,50
Bohuslav Svoboda,ODS,A,38,50
Jiří Ventruba,ODS,A,38,50
Jan Zahradník,ODS,A,38,50
Pavel Žáček,ODS,A,38,50
Dana Balcarová,Piráti,A,38,50
Lukáš Bartoň,Piráti,A,38,50
Ivan Bartoš,Piráti,A,38,50
Lukáš Černohorský,Piráti,A,38,50
František Elfmark,Piráti,A,38,50
Mikuláš Ferjenčík,Piráti,A,38,50
Radek Holomčík,Piráti,A,38,50
Martin Jiránek,Piráti,A,38,50
Lukáš Kolářík,Piráti,A,38,50
František Kopřiva,Piráti,A,38,50
Lenka Kozlová,Piráti,A,38,50
Jan Lipavský,Piráti,A,38,50
Tomáš Martínek,Piráti,A,38,50
Jakub Michálek,Piráti,A,38,50
František Navrkal,Piráti,A,38,50
Vojtěch Pikal,Piráti,A,38,50
Ondřej Polanský,Piráti,A,38,50
Jan Pošvář,Piráti,A,38,50
Ondřej Profant,Piráti,A,38,50
Olga Richterová,Piráti,A,38,50
Petr Třešňák,Piráti,A,38,50
Tomáš Vymazal,Piráti,A,38,50
Jaroslav Dvořák,SPD,A,38,50
Radim Fiala,SPD,0,38,50
Jaroslav Holík,SPD,A,38,50
Jan Hrnčíř,SPD,A,38,50
Tereza Hyťhová,SPD,A,38,50
Monika Jarošová,SPD,A,38,50
Pavel Jelínek,SPD,A,38,50
Jiří Kobza,SPD,A,38,50
Jiří Kohoutek,SPD,A,38,50
Radek Koten,SPD,A,38,50
Jana Levová,SPD,M,38,50
Karla Maříková,SPD,A,38,50
Tomio Okamura,SPD,A,38,50
Zdeněk Podal,SPD,A,38,50
Miloslav Rozner,SPD,A,38,50
Radek Rozvoral,SPD,A,38,50
Lucie Šafránková,SPD,A,38,50
Lubomír Španěl,SPD,A,38,50
Radovan Vích,SPD,0,38,50
Jiří Běhounek,ČSSD,M,38,50
Jan Birke,ČSSD,A,38,50
Petr Dolínek,ČSSD,0,38,50
Jaroslav Foldyna,ČSSD,A,38,50
Alena Gajdůšková,ČSSD,A,38,50
Jan Hamáček,ČSSD,A,38,50
Tomáš Hanzel,ČSSD,A,38,50
Jan Chvojka,ČSSD,A,38,50
Roman Onderka,ČSSD,0,38,50
Roman Sklenák,ČSSD,A,38,50
Antonín Staněk,ČSSD,0,38,50
Kateřina Valachová,ČSSD,A,38,50
Ondřej Veselý,ČSSD,A,38,50
Václav Votava,ČSSD,A,38,50
Lubomír Zaorálek,ČSSD,N,38,50
Hana Aulická Jírovcová,KSČM,A,38,50
Alexander Černý,KSČM,A,38,50
Jiří Dolejš,KSČM,A,38,50
Vojtěch Filip,KSČM,A,38,50
Miroslav Grebeníček,KSČM,A,38,50
Stanislav Grospič,KSČM,A,38,50
Pavel Kováčik,KSČM,A,38,50
Leo Luzar,KSČM,0,38,50
Květa Matušovská,KSČM,A,38,50
Zdeněk Ondráček,KSČM,A,38,50
Daniel Pawlas,KSČM,A,38,50
Marie Pěnčíková,KSČM,A,38,50
Ivo Pojezný,KSČM,A,38,50
Jiří Valenta,KSČM,A,38,50
Miloslava Vostrá,KSČM,0,38,50
Jan Bartošek,KDU-ČSL,M,38,50
Pavel Bělobrádek,KDU-ČSL,0,38,50
Ondřej Benešík,KDU-ČSL,A,38,50
Jan Čižinský,KDU-ČSL,A,38,50
Pavla Golasowská,KDU-ČSL,A,38,50
Stanislav Juránek,KDU-ČSL,A,38,50
Marian Jurečka,KDU-ČSL,A,38,50
Vít Kaňkovský,KDU-ČSL,A,38,50
Jiří Mihola,KDU-ČSL,A,38,50
Marek Výborný,KDU-ČSL,A,38,50
Dominik Feri,TOP09,A,38,50
Miroslav Kalousek,TOP09,0,38,50
Helena Langšádlová,TOP09,0,38,50
Markéta Pekarová Adamová,TOP09,0,38,50
Karel Schwarzenberg,TOP09,M,38,50
František Vácha,TOP09,M,38,50
Vlastimil Válek,TOP09,0,38,50
Jan Farský,STAN,A,38,50
Petr Gazdík,STAN,0,38,50
Věra Kovářová,STAN,A,38,50
Jana Krutáková,STAN,A,38,50
Petr Pávek,STAN,0,38,50
Vít Rakušan,STAN,0,38,50
Marian Bojko,Nezařaz,M,38,50
Václav Klaus,Nezařaz,0,38,50
Zuzana Majerová Zahradníková,Nezařaz,Z,38,50
Ivana Nevludová,Nezařaz,A,38,50
Lubomír Volný,Nezařaz,A,38,50
