Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,160
Andrej Babiš,ANO,M,26,160
Andrea Babišová,ANO,A,26,160
Margita Balaštíková,ANO,M,26,160
Josef Bělica,ANO,A,26,160
Stanislav Berkovec,ANO,A,26,160
Jiří Bláha,ANO,A,26,160
Richard Brabec,ANO,A,26,160
Milan Brázdil,ANO,A,26,160
Andrea Brzobohatá,ANO,A,26,160
Jaroslav Bžoch,ANO,A,26,160
Monika Červíčková,ANO,A,26,160
Klára Dostálová,ANO,A,26,160
Lenka Dražilová,ANO,A,26,160
Jaroslav Faltýnek,ANO,A,26,160
Kamal Farhan,ANO,A,26,160
Milan Feranec,ANO,A,26,160
Eva Fialová,ANO,A,26,160
Stanislav Fridrich,ANO,A,26,160
Josef Hájek,ANO,A,26,160
Milan Hnilička,ANO,A,26,160
Ivan Jáč,ANO,A,26,160
Miloslav Janulík,ANO,A,26,160
Aleš Juchelka,ANO,A,26,160
Pavel Juříček,ANO,A,26,160
Iva Kalátová,ANO,A,26,160
Adam Kalous,ANO,Z,26,160
David Kasal,ANO,A,26,160
Tomáš Kohoutek,ANO,M,26,160
Martin Kolovratník,ANO,A,26,160
Barbora Kořanová,ANO,A,26,160
Josef Kott,ANO,A,26,160
Robert Králíček,ANO,M,26,160
Roman Kubíček,ANO,A,26,160
Jan Kubík,ANO,A,26,160
Jaroslav Kytýr,ANO,A,26,160
Taťána Malá,ANO,A,26,160
Přemysl Mališ,ANO,A,26,160
Jiří Mašek,ANO,A,26,160
Eva Matyášová,ANO,A,26,160
Radka Maxová,ANO,M,26,160
Marcela Melková,ANO,A,26,160
Jana Mračková Vildumetzová,ANO,A,26,160
Patrik Nacher,ANO,Z,26,160
Marek Novák,ANO,A,26,160
Monika Oborná,ANO,A,26,160
Ladislav Okleštěk,ANO,A,26,160
Zuzana Ožanová,ANO,A,26,160
Jana Pastuchová,ANO,A,26,160
František Petrtýl,ANO,A,26,160
Pavel Plzák,ANO,Z,26,160
Milan Pour,ANO,A,26,160
David Pražák,ANO,A,26,160
Věra Procházková,ANO,N,26,160
Pavel Pustějovský,ANO,A,26,160
Karel Rais,ANO,A,26,160
Michal Ratiborský,ANO,M,26,160
Jan Richter,ANO,A,26,160
Miloslava Rutová,ANO,M,26,160
