Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,25,96
Andrej Babiš,ANO,M,25,96
Andrea Babišová,ANO,N,25,96
Margita Balaštíková,ANO,0,25,96
Josef Bělica,ANO,N,25,96
Stanislav Berkovec,ANO,N,25,96
Jiří Bláha,ANO,N,25,96
Richard Brabec,ANO,N,25,96
Milan Brázdil,ANO,N,25,96
Andrea Brzobohatá,ANO,N,25,96
Jaroslav Bžoch,ANO,Z,25,96
Monika Červíčková,ANO,N,25,96
Klára Dostálová,ANO,0,25,96
Lenka Dražilová,ANO,N,25,96
Jaroslav Faltýnek,ANO,N,25,96
Kamal Farhan,ANO,N,25,96
Milan Feranec,ANO,N,25,96
Eva Fialová,ANO,N,25,96
Stanislav Fridrich,ANO,N,25,96
Josef Hájek,ANO,N,25,96
Milan Hnilička,ANO,N,25,96
Ivan Jáč,ANO,N,25,96
Miloslav Janulík,ANO,N,25,96
Aleš Juchelka,ANO,N,25,96
Pavel Juříček,ANO,N,25,96
Adam Kalous,ANO,N,25,96
David Kasal,ANO,N,25,96
Tomáš Kohoutek,ANO,N,25,96
Martin Kolovratník,ANO,N,25,96
Barbora Kořanová,ANO,A,25,96
Josef Kott,ANO,Z,25,96
Robert Králíček,ANO,N,25,96
Roman Kubíček,ANO,N,25,96
Jan Kubík,ANO,N,25,96
Jaroslav Kytýr,ANO,N,25,96
Taťána Malá,ANO,N,25,96
Přemysl Mališ,ANO,A,25,96
Jiří Mašek,ANO,Z,25,96
Eva Matyášová,ANO,N,25,96
Radka Maxová,ANO,N,25,96
Marcela Melková,ANO,N,25,96
Jana Mračková Vildumetzová,ANO,N,25,96
Patrik Nacher,ANO,N,25,96
Marek Novák,ANO,Z,25,96
Monika Oborná,ANO,N,25,96
Ladislav Okleštěk,ANO,N,25,96
Zuzana Ožanová,ANO,N,25,96
Jana Pastuchová,ANO,N,25,96
František Petrtýl,ANO,N,25,96
Pavel Plzák,ANO,N,25,96
Milan Pour,ANO,N,25,96
David Pražák,ANO,M,25,96
Věra Procházková,ANO,N,25,96
Pavel Pustějovský,ANO,0,25,96
Karel Rais,ANO,N,25,96
Michal Ratiborský,ANO,N,25,96
Jan Richter,ANO,N,25,96
Miloslava Rutová,ANO,N,25,96
Pavel Růžička,ANO,N,25,96
Jan Řehounek,ANO,0,25,96
Petr Sadovský,ANO,N,25,96
Jan Schiller,ANO,N,25,96
Pavel Staněk,ANO,N,25,96
Jiří Strýček,ANO,N,25,96
Karla Šlechtová,ANO,M,25,96
Julius Špičák,ANO,N,25,96
David Štolpa,ANO,M,25,96
Dan Ťok,ANO,N,25,96
Karel Tureček,ANO,N,25,96
Helena Válková,ANO,N,25,96
Petr Venhoda,ANO,N,25,96
Adam Vojtěch,ANO,N,25,96
Jan Volný,ANO,N,25,96
Radek Vondráček,ANO,M,25,96
Ivo Vondrák,ANO,N,25,96
Petr Vrána,ANO,N,25,96
Rostislav Vyzula,ANO,N,25,96
Radek Zlesák,ANO,N,25,96
Ivan Adamec,ODS,A,25,96
Jan Bauer,ODS,A,25,96
Martin Baxa,ODS,A,25,96
Petr Beitl,ODS,A,25,96
Marek Benda,ODS,A,25,96
Stanislav Blaha,ODS,A,25,96
Pavel Blažek,ODS,A,25,96
Jana Černochová,ODS,A,25,96
Petr Fiala,ODS,A,25,96
Jakub Janda,ODS,A,25,96
Václav Klaus,ODS,A,25,96
Karel Krejza,ODS,A,25,96
Martin Kupka,ODS,0,25,96
Zuzana Majerová Zahradníková,ODS,A,25,96
Jaroslav Martinů,ODS,A,25,96
Ilona Mauritzová,ODS,A,25,96
Vojtěch Munzar,ODS,A,25,96
Miroslava Němcová,ODS,A,25,96
Jan Skopeček,ODS,A,25,96
Zbyněk Stanjura,ODS,A,25,96
Bohuslav Svoboda,ODS,A,25,96
Jiří Ventruba,ODS,A,25,96
Veronika Vrecionová,ODS,A,25,96
Jan Zahradník,ODS,A,25,96
Pavel Žáček,ODS,M,25,96
Dana Balcarová,Piráti,A,25,96
Lukáš Bartoň,Piráti,A,25,96
Ivan Bartoš,Piráti,A,25,96
Lukáš Černohorský,Piráti,A,25,96
František Elfmark,Piráti,A,25,96
Mikuláš Ferjenčík,Piráti,A,25,96
Radek Holomčík,Piráti,A,25,96
Martin Jiránek,Piráti,A,25,96
Lukáš Kolářík,Piráti,A,25,96
František Kopřiva,Piráti,M,25,96
Lenka Kozlová,Piráti,A,25,96
Jan Lipavský,Piráti,M,25,96
Tomáš Martínek,Piráti,A,25,96
Jakub Michálek,Piráti,A,25,96
Mikuláš Peksa,Piráti,A,25,96
Vojtěch Pikal,Piráti,A,25,96
Ondřej Polanský,Piráti,A,25,96
Jan Pošvář,Piráti,A,25,96
Ondřej Profant,Piráti,A,25,96
Olga Richterová,Piráti,M,25,96
Petr Třešňák,Piráti,A,25,96
Tomáš Vymazal,Piráti,A,25,96
Marian Bojko,SPD,A,25,96
Jaroslav Dvořák,SPD,N,25,96
Radim Fiala,SPD,Z,25,96
Jaroslav Holík,SPD,0,25,96
Jan Hrnčíř,SPD,N,25,96
Tereza Hyťhová,SPD,M,25,96
Monika Jarošová,SPD,Z,25,96
Pavel Jelínek,SPD,N,25,96
Jiří Kobza,SPD,Z,25,96
Jiří Kohoutek,SPD,N,25,96
Radek Koten,SPD,N,25,96
Jana Levová,SPD,M,25,96
Karla Maříková,SPD,N,25,96
Ivana Nevludová,SPD,A,25,96
Tomio Okamura,SPD,N,25,96
Zdeněk Podal,SPD,N,25,96
Miloslav Rozner,SPD,N,25,96
Radek Rozvoral,SPD,N,25,96
Lucie Šafránková,SPD,N,25,96
Lubomír Španěl,SPD,N,25,96
Radovan Vích,SPD,N,25,96
Lubomír Volný,SPD,A,25,96
Jiří Běhounek,ČSSD,N,25,96
Jan Birke,ČSSD,N,25,96
Petr Dolínek,ČSSD,N,25,96
Jaroslav Foldyna,ČSSD,N,25,96
Alena Gajdůšková,ČSSD,N,25,96
Jan Hamáček,ČSSD,0,25,96
Tomáš Hanzel,ČSSD,N,25,96
Milan Chovanec,ČSSD,N,25,96
Jan Chvojka,ČSSD,N,25,96
Roman Onderka,ČSSD,N,25,96
Roman Sklenák,ČSSD,N,25,96
Antonín Staněk,ČSSD,M,25,96
Kateřina Valachová,ČSSD,N,25,96
Ondřej Veselý,ČSSD,Z,25,96
Lubomír Zaorálek,ČSSD,M,25,96
Hana Aulická Jírovcová,KSČM,N,25,96
Alexander Černý,KSČM,N,25,96
Jiří Dolejš,KSČM,A,25,96
Vojtěch Filip,KSČM,N,25,96
Miroslav Grebeníček,KSČM,N,25,96
Stanislav Grospič,KSČM,Z,25,96
Pavel Kováčik,KSČM,N,25,96
Leo Luzar,KSČM,N,25,96
Květa Matušovská,KSČM,N,25,96
Zdeněk Ondráček,KSČM,N,25,96
Daniel Pawlas,KSČM,N,25,96
Marie Pěnčíková,KSČM,N,25,96
Ivo Pojezný,KSČM,A,25,96
Jiří Valenta,KSČM,A,25,96
Miloslava Vostrá,KSČM,N,25,96
Jan Bartošek,KDU-ČSL,N,25,96
Pavel Bělobrádek,KDU-ČSL,N,25,96
Ondřej Benešík,KDU-ČSL,M,25,96
Jan Čižinský,KDU-ČSL,N,25,96
Pavla Golasowská,KDU-ČSL,N,25,96
Stanislav Juránek,KDU-ČSL,N,25,96
Marian Jurečka,KDU-ČSL,Z,25,96
