Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,46,7
Andrej Babiš,ANO,M,46,7
Andrea Babišová,ANO,M,46,7
Ondřej Babka,ANO,Z,46,7
Margita Balaštíková,ANO,Z,46,7
Josef Bělica,ANO,Z,46,7
Stanislav Berkovec,ANO,Z,46,7
Jiří Bláha,ANO,M,46,7
Richard Brabec,ANO,M,46,7
Milan Brázdil,ANO,Z,46,7
Andrea Brzobohatá,ANO,M,46,7
Jaroslav Bžoch,ANO,Z,46,7
Monika Červíčková,ANO,M,46,7
Klára Dostálová,ANO,Z,46,7
Lenka Dražilová,ANO,M,46,7
Jaroslav Faltýnek,ANO,Z,46,7
Kamal Farhan,ANO,Z,46,7
Milan Feranec,ANO,Z,46,7
Eva Fialová,ANO,Z,46,7
Stanislav Fridrich,ANO,M,46,7
Josef Hájek,ANO,Z,46,7
Milan Hnilička,ANO,M,46,7
Ivan Jáč,ANO,M,46,7
Miloslav Janulík,ANO,Z,46,7
Aleš Juchelka,ANO,Z,46,7
Pavel Juříček,ANO,M,46,7
Iva Kalátová,ANO,Z,46,7
Adam Kalous,ANO,Z,46,7
David Kasal,ANO,Z,46,7
Tomáš Kohoutek,ANO,M,46,7
Martin Kolovratník,ANO,N,46,7
Barbora Kořanová,ANO,M,46,7
Josef Kott,ANO,Z,46,7
Robert Králíček,ANO,M,46,7
Roman Kubíček,ANO,Z,46,7
Jan Kubík,ANO,M,46,7
Jaroslav Kytýr,ANO,Z,46,7
Taťána Malá,ANO,M,46,7
Přemysl Mališ,ANO,M,46,7
Jiří Mašek,ANO,M,46,7
Eva Matyášová,ANO,M,46,7
Marcela Melková,ANO,Z,46,7
Jana Mračková Vildumetzová,ANO,M,46,7
Patrik Nacher,ANO,M,46,7
Marek Novák,ANO,Z,46,7
Monika Oborná,ANO,M,46,7
Ladislav Okleštěk,ANO,M,46,7
Zuzana Ožanová,ANO,Z,46,7
Jana Pastuchová,ANO,M,46,7
František Petrtýl,ANO,M,46,7
Pavel Plzák,ANO,Z,46,7
Milan Pour,ANO,Z,46,7
David Pražák,ANO,Z,46,7
Věra Procházková,ANO,Z,46,7
Pavel Pustějovský,ANO,Z,46,7
Karel Rais,ANO,M,46,7
Michal Ratiborský,ANO,Z,46,7
Jan Richter,ANO,M,46,7
Miloslava Rutová,ANO,M,46,7
Pavel Růžička,ANO,Z,46,7
Jan Řehounek,ANO,Z,46,7
Petr Sadovský,ANO,M,46,7
Jan Schiller,ANO,M,46,7
Pavel Staněk,ANO,Z,46,7
Jiří Strýček,ANO,M,46,7
Karla Šlechtová,ANO,M,46,7
Julius Špičák,ANO,M,46,7
David Štolpa,ANO,Z,46,7
Karel Tureček,ANO,Z,46,7
Helena Válková,ANO,M,46,7
Petr Venhoda,ANO,M,46,7
Adam Vojtěch,ANO,M,46,7
Jan Volný,ANO,M,46,7
Radek Vondráček,ANO,Z,46,7
Ivo Vondrák,ANO,M,46,7
Petr Vrána,ANO,Z,46,7
Rostislav Vyzula,ANO,M,46,7
Radek Zlesák,ANO,Z,46,7
Ivan Adamec,ODS,A,46,7
Jan Bauer,ODS,A,46,7
Martin Baxa,ODS,M,46,7
Petr Beitl,ODS,A,46,7
Marek Benda,ODS,M,46,7
Petr Bendl,ODS,A,46,7
Stanislav Blaha,ODS,M,46,7
Pavel Blažek,ODS,M,46,7
Jana Černochová,ODS,A,46,7
Petr Fiala,ODS,M,46,7
Jakub Janda,ODS,A,46,7
Karel Krejza,ODS,M,46,7
Martin Kupka,ODS,A,46,7
Jaroslav Martinů,ODS,M,46,7
Ilona Mauritzová,ODS,M,46,7
Vojtěch Munzar,ODS,A,46,7
Miroslava Němcová,ODS,A,46,7
Jan Skopeček,ODS,A,46,7
Zbyněk Stanjura,ODS,M,46,7
Bohuslav Svoboda,ODS,M,46,7
Jiří Ventruba,ODS,A,46,7
Jan Zahradník,ODS,A,46,7
Pavel Žáček,ODS,M,46,7
Dana Balcarová,Piráti,A,46,7
Lukáš Bartoň,Piráti,A,46,7
