Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,48,31
Andrej Babiš,ANO,M,48,31
Andrea Babišová,ANO,Z,48,31
Ondřej Babka,ANO,Z,48,31
Margita Balaštíková,ANO,N,48,31
Josef Bělica,ANO,M,48,31
Stanislav Berkovec,ANO,Z,48,31
Jiří Bláha,ANO,M,48,31
Richard Brabec,ANO,M,48,31
Milan Brázdil,ANO,Z,48,31
Andrea Brzobohatá,ANO,Z,48,31
Jaroslav Bžoch,ANO,Z,48,31
Monika Červíčková,ANO,A,48,31
Klára Dostálová,ANO,Z,48,31
Lenka Dražilová,ANO,A,48,31
Jaroslav Faltýnek,ANO,Z,48,31
Kamal Farhan,ANO,M,48,31
Milan Feranec,ANO,A,48,31
Eva Fialová,ANO,A,48,31
Stanislav Fridrich,ANO,M,48,31
Josef Hájek,ANO,Z,48,31
Milan Hnilička,ANO,A,48,31
Ivan Jáč,ANO,0,48,31
Miloslav Janulík,ANO,A,48,31
Aleš Juchelka,ANO,Z,48,31
Pavel Juříček,ANO,M,48,31
Iva Kalátová,ANO,0,48,31
Adam Kalous,ANO,Z,48,31
David Kasal,ANO,Z,48,31
Tomáš Kohoutek,ANO,Z,48,31
Martin Kolovratník,ANO,0,48,31
Barbora Kořanová,ANO,Z,48,31
Josef Kott,ANO,Z,48,31
Robert Králíček,ANO,A,48,31
Roman Kubíček,ANO,A,48,31
Jan Kubík,ANO,Z,48,31
Jaroslav Kytýr,ANO,Z,48,31
Taťána Malá,ANO,A,48,31
Přemysl Mališ,ANO,0,48,31
Jiří Mašek,ANO,A,48,31
Eva Matyášová,ANO,A,48,31
Marcela Melková,ANO,0,48,31
Jana Mračková Vildumetzová,ANO,M,48,31
Patrik Nacher,ANO,M,48,31
Marek Novák,ANO,Z,48,31
Monika Oborná,ANO,A,48,31
Ladislav Okleštěk,ANO,M,48,31
Zuzana Ožanová,ANO,M,48,31
Jana Pastuchová,ANO,Z,48,31
František Petrtýl,ANO,Z,48,31
Pavel Plzák,ANO,N,48,31
Milan Pour,ANO,Z,48,31
David Pražák,ANO,Z,48,31
Věra Procházková,ANO,0,48,31
Pavel Pustějovský,ANO,Z,48,31
Karel Rais,ANO,Z,48,31
Michal Ratiborský,ANO,Z,48,31
Jan Richter,ANO,M,48,31
Miloslava Rutová,ANO,Z,48,31
Pavel Růžička,ANO,0,48,31
Jan Řehounek,ANO,Z,48,31
Petr Sadovský,ANO,Z,48,31
Jan Schiller,ANO,A,48,31
Pavel Staněk,ANO,0,48,31
Jiří Strýček,ANO,Z,48,31
Karla Šlechtová,ANO,A,48,31
Julius Špičák,ANO,M,48,31
David Štolpa,ANO,A,48,31
Karel Tureček,ANO,N,48,31
Helena Válková,ANO,Z,48,31
Petr Venhoda,ANO,A,48,31
Adam Vojtěch,ANO,A,48,31
Jan Volný,ANO,0,48,31
Radek Vondráček,ANO,Z,48,31
Ivo Vondrák,ANO,M,48,31
Petr Vrána,ANO,M,48,31
Rostislav Vyzula,ANO,M,48,31
Radek Zlesák,ANO,A,48,31
Ivan Adamec,ODS,0,48,31
Jan Bauer,ODS,Z,48,31
Martin Baxa,ODS,M,48,31
Petr Beitl,ODS,A,48,31
Marek Benda,ODS,Z,48,31
Petr Bendl,ODS,0,48,31
Stanislav Blaha,ODS,0,48,31
Pavel Blažek,ODS,M,48,31
Jana Černochová,ODS,0,48,31
Petr Fiala,ODS,M,48,31
Jakub Janda,ODS,A,48,31
Karel Krejza,ODS,M,48,31
Martin Kupka,ODS,M,48,31
Jaroslav Martinů,ODS,A,48,31
Ilona Mauritzová,ODS,Z,48,31
Vojtěch Munzar,ODS,A,48,31
Miroslava Němcová,ODS,M,48,31
Jan Skopeček,ODS,M,48,31
Zbyněk Stanjura,ODS,A,48,31
Bohuslav Svoboda,ODS,0,48,31
Jiří Ventruba,ODS,A,48,31
Jan Zahradník,ODS,0,48,31
Pavel Žáček,ODS,A,48,31
Dana Balcarová,Piráti,M,48,31
Lukáš Bartoň,Piráti,A,48,31
Ivan Bartoš,Piráti,A,48,31
Lukáš Černohorský,Piráti,A,48,31
František Elfmark,Piráti,A,48,31
Mikuláš Ferjenčík,Piráti,A,48,31
Radek Holomčík,Piráti,A,48,31
Martin Jiránek,Piráti,A,48,31
Lukáš Kolářík,Piráti,A,48,31
František Kopřiva,Piráti,A,48,31
Lenka Kozlová,Piráti,M,48,31
Jan Lipavský,Piráti,A,48,31
Tomáš Martínek,Piráti,A,48,31
Jakub Michálek,Piráti,Z,48,31
František Navrkal,Piráti,A,48,31
Vojtěch Pikal,Piráti,A,48,31
Ondřej Polanský,Piráti,A,48,31
Jan Pošvář,Piráti,A,48,31
Ondřej Profant,Piráti,A,48,31
Olga Richterová,Piráti,A,48,31
Petr Třešňák,Piráti,A,48,31
Tomáš Vymazal,Piráti,A,48,31
Jaroslav Dvořák,SPD,M,48,31
Radim Fiala,SPD,Z,48,31
Jaroslav Foldyna,SPD,Z,48,31
Jaroslav Holík,SPD,Z,48,31
Jan Hrnčíř,SPD,0,48,31
Tereza Hyťhová,SPD,M,48,31
Monika Jarošová,SPD,M,48,31
Pavel Jelínek,SPD,Z,48,31
Jiří Kobza,SPD,M,48,31
Jiří Kohoutek,SPD,Z,48,31
Radek Koten,SPD,Z,48,31
Jana Levová,SPD,M,48,31
Karla Maříková,SPD,Z,48,31
Tomio Okamura,SPD,M,48,31
Zdeněk Podal,SPD,Z,48,31
Miloslav Rozner,SPD,Z,48,31
Radek Rozvoral,SPD,Z,48,31
Lucie Šafránková,SPD,Z,48,31
Lubomír Španěl,SPD,0,48,31
Radovan Vích,SPD,Z,48,31
Jiří Běhounek,ČSSD,M,48,31
Jan Birke,ČSSD,M,48,31
Petr Dolínek,ČSSD,0,48,31
Alena Gajdůšková,ČSSD,0,48,31
Jan Hamáček,ČSSD,0,48,31
Tomáš Hanzel,ČSSD,0,48,31
Jan Chvojka,ČSSD,A,48,31
Roman Onderka,ČSSD,M,48,31
Roman Sklenák,ČSSD,M,48,31
Antonín Staněk,ČSSD,M,48,31
Kateřina Valachová,ČSSD,0,48,31
Ondřej Veselý,ČSSD,M,48,31
Václav Votava,ČSSD,M,48,31
Lubomír Zaorálek,ČSSD,Z,48,31
Hana Aulická Jírovcová,KSČM,0,48,31
Alexander Černý,KSČM,0,48,31
Jiří Dolejš,KSČM,Z,48,31
Vojtěch Filip,KSČM,Z,48,31
Miroslav Grebeníček,KSČM,0,48,31
Stanislav Grospič,KSČM,Z,48,31
Pavel Kováčik,KSČM,0,48,31
Leo Luzar,KSČM,0,48,31
Květa Matušovská,KSČM,0,48,31
Zdeněk Ondráček,KSČM,N,48,31
Daniel Pawlas,KSČM,0,48,31
Marie Pěnčíková,KSČM,Z,48,31
Ivo Pojezný,KSČM,N,48,31
Jiří Valenta,KSČM,N,48,31
Miloslava Vostrá,KSČM,Z,48,31
Jan Bartošek,KDU-ČSL,A,48,31
Pavel Bělobrádek,KDU-ČSL,0,48,31
Ondřej Benešík,KDU-ČSL,0,48,31
Jan Čižinský,KDU-ČSL,M,48,31
Pavla Golasowská,KDU-ČSL,M,48,31
Stanislav Juránek,KDU-ČSL,M,48,31
Marian Jurečka,KDU-ČSL,0,48,31
Vít Kaňkovský,KDU-ČSL,A,48,31
Jiří Mihola,KDU-ČSL,M,48,31
Marek Výborný,KDU-ČSL,M,48,31
Dominik Feri,TOP09,A,48,31
Miroslav Kalousek,TOP09,Z,48,31
Helena Langšádlová,TOP09,M,48,31
Markéta Pekarová Adamová,TOP09,M,48,31
Karel Schwarzenberg,TOP09,M,48,31
František Vácha,TOP09,A,48,31
Vlastimil Válek,TOP09,Z,48,31
Jan Farský,STAN,A,48,31
Petr Gazdík,STAN,M,48,31
Věra Kovářová,STAN,M,48,31
Jana Krutáková,STAN,M,48,31
Petr Pávek,STAN,M,48,31
Vít Rakušan,STAN,M,48,31
Marian Bojko,Nezařaz,M,48,31
Václav Klaus,Nezařaz,M,48,31
Zuzana Majerová Zahradníková,Nezařaz,0,48,31
Ivana Nevludová,Nezařaz,M,48,31
Lubomír Volný,Nezařaz,M,48,31
