Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,26,66
Andrej Babiš,ANO,M,26,66
Andrea Babišová,ANO,N,26,66
Margita Balaštíková,ANO,Z,26,66
Josef Bělica,ANO,Z,26,66
Stanislav Berkovec,ANO,Z,26,66
Jiří Bláha,ANO,Z,26,66
Richard Brabec,ANO,Z,26,66
Milan Brázdil,ANO,M,26,66
Andrea Brzobohatá,ANO,Z,26,66
Jaroslav Bžoch,ANO,Z,26,66
Monika Červíčková,ANO,Z,26,66
Klára Dostálová,ANO,Z,26,66
Lenka Dražilová,ANO,Z,26,66
Jaroslav Faltýnek,ANO,Z,26,66
Kamal Farhan,ANO,Z,26,66
Milan Feranec,ANO,Z,26,66
Eva Fialová,ANO,Z,26,66
Stanislav Fridrich,ANO,Z,26,66
Josef Hájek,ANO,Z,26,66
Milan Hnilička,ANO,Z,26,66
Ivan Jáč,ANO,Z,26,66
Miloslav Janulík,ANO,N,26,66
Aleš Juchelka,ANO,A,26,66
Pavel Juříček,ANO,A,26,66
Iva Kalátová,ANO,Z,26,66
Adam Kalous,ANO,Z,26,66
David Kasal,ANO,Z,26,66
Tomáš Kohoutek,ANO,Z,26,66
Martin Kolovratník,ANO,M,26,66
Barbora Kořanová,ANO,Z,26,66
Josef Kott,ANO,N,26,66
Robert Králíček,ANO,Z,26,66
Roman Kubíček,ANO,Z,26,66
Jan Kubík,ANO,Z,26,66
Jaroslav Kytýr,ANO,Z,26,66
Taťána Malá,ANO,Z,26,66
Přemysl Mališ,ANO,Z,26,66
Jiří Mašek,ANO,Z,26,66
Eva Matyášová,ANO,Z,26,66
Radka Maxová,ANO,M,26,66
Marcela Melková,ANO,Z,26,66
Jana Mračková Vildumetzová,ANO,Z,26,66
Patrik Nacher,ANO,A,26,66
Marek Novák,ANO,Z,26,66
Monika Oborná,ANO,Z,26,66
Ladislav Okleštěk,ANO,Z,26,66
Zuzana Ožanová,ANO,Z,26,66
Jana Pastuchová,ANO,Z,26,66
František Petrtýl,ANO,Z,26,66
Pavel Plzák,ANO,0,26,66
Milan Pour,ANO,A,26,66
David Pražák,ANO,N,26,66
Věra Procházková,ANO,N,26,66
Pavel Pustějovský,ANO,Z,26,66
Karel Rais,ANO,N,26,66
Michal Ratiborský,ANO,Z,26,66
Jan Richter,ANO,Z,26,66
Miloslava Rutová,ANO,Z,26,66
Pavel Růžička,ANO,Z,26,66
Jan Řehounek,ANO,Z,26,66
Petr Sadovský,ANO,Z,26,66
Jan Schiller,ANO,Z,26,66
Pavel Staněk,ANO,Z,26,66
Jiří Strýček,ANO,Z,26,66
Karla Šlechtová,ANO,M,26,66
Julius Špičák,ANO,N,26,66
David Štolpa,ANO,Z,26,66
Karel Tureček,ANO,Z,26,66
Helena Válková,ANO,Z,26,66
Petr Venhoda,ANO,Z,26,66
Adam Vojtěch,ANO,0,26,66
Jan Volný,ANO,Z,26,66
Radek Vondráček,ANO,0,26,66
Ivo Vondrák,ANO,Z,26,66
Petr Vrána,ANO,Z,26,66
Rostislav Vyzula,ANO,M,26,66
Radek Zlesák,ANO,A,26,66
Ivan Adamec,ODS,Z,26,66
Jan Bauer,ODS,Z,26,66
Martin Baxa,ODS,Z,26,66
Petr Beitl,ODS,Z,26,66
Marek Benda,ODS,Z,26,66
Stanislav Blaha,ODS,Z,26,66
Pavel Blažek,ODS,Z,26,66
Jana Černochová,ODS,M,26,66
Petr Fiala,ODS,Z,26,66
Jakub Janda,ODS,Z,26,66
Karel Krejza,ODS,Z,26,66
Martin Kupka,ODS,Z,26,66
Zuzana Majerová Zahradníková,ODS,Z,26,66
Jaroslav Martinů,ODS,Z,26,66
Ilona Mauritzová,ODS,Z,26,66
