Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,55,7
Andrej Babiš,ANO,A,55,7
Andrea Babišová,ANO,M,55,7
Ondřej Babka,ANO,A,55,7
Margita Balaštíková,ANO,A,55,7
Josef Bělica,ANO,M,55,7
Stanislav Berkovec,ANO,A,55,7
Jiří Bláha,ANO,M,55,7
Irena Blažková,ANO,A,55,7
Richard Brabec,ANO,A,55,7
Milan Brázdil,ANO,A,55,7
Andrea Brzobohatá,ANO,M,55,7
Jaroslav Bžoch,ANO,A,55,7
Monika Červíčková,ANO,A,55,7
Klára Dostálová,ANO,M,55,7
Lenka Dražilová,ANO,M,55,7
Jaroslav Faltýnek,ANO,A,55,7
Kamal Farhan,ANO,A,55,7
Milan Feranec,ANO,A,55,7
Eva Fialová,ANO,A,55,7
Stanislav Fridrich,ANO,A,55,7
Josef Hájek,ANO,A,55,7
Milan Hnilička,ANO,A,55,7
Ivan Jáč,ANO,M,55,7
Miloslav Janulík,ANO,M,55,7
Aleš Juchelka,ANO,A,55,7
Pavel Juříček,ANO,A,55,7
Iva Kalátová,ANO,A,55,7
Adam Kalous,ANO,A,55,7
David Kasal,ANO,A,55,7
Tomáš Kohoutek,ANO,A,55,7
Martin Kolovratník,ANO,M,55,7
Barbora Kořanová,ANO,A,55,7
Josef Kott,ANO,A,55,7
Robert Králíček,ANO,M,55,7
Roman Kubíček,ANO,A,55,7
Jan Kubík,ANO,A,55,7
Jaroslav Kytýr,ANO,A,55,7
Taťána Malá,ANO,A,55,7
Přemysl Mališ,ANO,M,55,7
Jiří Mašek,ANO,A,55,7
Eva Matyášová,ANO,A,55,7
Marcela Melková,ANO,A,55,7
Jana Mračková Vildumetzová,ANO,A,55,7
Patrik Nacher,ANO,A,55,7
Marek Novák,ANO,A,55,7
Monika Oborná,ANO,A,55,7
Ladislav Okleštěk,ANO,M,55,7
Zuzana Ožanová,ANO,A,55,7
Jana Pastuchová,ANO,A,55,7
František Petrtýl,ANO,A,55,7
Pavel Plzák,ANO,A,55,7
Milan Pour,ANO,A,55,7
David Pražák,ANO,A,55,7
Věra Procházková,ANO,A,55,7
Pavel Pustějovský,ANO,A,55,7
Karel Rais,ANO,M,55,7
Michal Ratiborský,ANO,A,55,7
Jan Richter,ANO,A,55,7
Miloslava Rutová,ANO,M,55,7
Pavel Růžička,ANO,A,55,7
Jan Řehounek,ANO,A,55,7
Petr Sadovský,ANO,A,55,7
Jan Schiller,ANO,A,55,7
Pavel Staněk,ANO,M,55,7
Jiří Strýček,ANO,A,55,7
Karla Šlechtová,ANO,A,55,7
Julius Špičák,ANO,A,55,7
David Štolpa,ANO,A,55,7
Karel Tureček,ANO,M,55,7
Helena Válková,ANO,M,55,7
Petr Venhoda,ANO,A,55,7
Adam Vojtěch,ANO,A,55,7
Jan Volný,ANO,A,55,7
Radek Vondráček,ANO,M,55,7
Ivo Vondrák,ANO,M,55,7
Rostislav Vyzula,ANO,M,55,7
Radek Zlesák,ANO,M,55,7
Ivan Adamec,ODS,M,55,7
Jan Bauer,ODS,A,55,7
Martin Baxa,ODS,A,55,7
Petr Beitl,ODS,A,55,7
Marek Benda,ODS,M,55,7
Petr Bendl,ODS,A,55,7
Stanislav Blaha,ODS,M,55,7
Pavel Blažek,ODS,A,55,7
Jana Černochová,ODS,A,55,7
Petr Fiala,ODS,A,55,7
Jakub Janda,ODS,A,55,7
Karel Krejza,ODS,A,55,7
Martin Kupka,ODS,A,55,7
Jaroslav Martinů,ODS,A,55,7
Ilona Mauritzová,ODS,A,55,7
Vojtěch Munzar,ODS,M,55,7
Miroslava Němcová,ODS,A,55,7
Jan Skopeček,ODS,A,55,7
Zbyněk Stanjura,ODS,A,55,7
Bohuslav Svoboda,ODS,A,55,7
Jiří Ventruba,ODS,A,55,7
Jan Zahradník,ODS,A,55,7
Pavel Žáček,ODS,A,55,7
Dana Balcarová,Piráti,A,55,7
Lukáš Bartoň,Piráti,A,55,7
Ivan Bartoš,Piráti,M,55,7
Lukáš Černohorský,Piráti,A,55,7
František Elfmark,Piráti,M,55,7
Mikuláš Ferjenčík,Piráti,M,55,7
Radek Holomčík,Piráti,A,55,7
Martin Jiránek,Piráti,A,55,7
Lukáš Kolářík,Piráti,M,55,7
František Kopřiva,Piráti,A,55,7
Lenka Kozlová,Piráti,M,55,7
Jan Lipavský,Piráti,M,55,7
Tomáš Martínek,Piráti,M,55,7
Jakub Michálek,Piráti,M,55,7
František Navrkal,Piráti,M,55,7
Vojtěch Pikal,Piráti,A,55,7
Ondřej Polanský,Piráti,A,55,7
Jan Pošvář,Piráti,M,55,7
Ondřej Profant,Piráti,A,55,7
Olga Richterová,Piráti,A,55,7
Petr Třešňák,Piráti,A,55,7
Tomáš Vymazal,Piráti,M,55,7
Jaroslav Dvořák,SPD,A,55,7
Radim Fiala,SPD,A,55,7
Jaroslav Foldyna,SPD,A,55,7
Jaroslav Holík,SPD,A,55,7
Jan Hrnčíř,SPD,Z,55,7
Monika Jarošová,SPD,A,55,7
Pavel Jelínek,SPD,A,55,7
Jiří Kobza,SPD,M,55,7
Jiří Kohoutek,SPD,A,55,7
Radek Koten,SPD,M,55,7
Jana Levová,SPD,M,55,7
Karla Maříková,SPD,A,55,7
Tomio Okamura,SPD,A,55,7
Zdeněk Podal,SPD,A,55,7
Miloslav Rozner,SPD,A,55,7
Radek Rozvoral,SPD,A,55,7
Lucie Šafránková,SPD,A,55,7
Lubomír Španěl,SPD,A,55,7
Radovan Vích,SPD,A,55,7
Jiří Běhounek,ČSSD,M,55,7
Jan Birke,ČSSD,A,55,7
Petr Dolínek,ČSSD,0,55,7
Alena Gajdůšková,ČSSD,A,55,7
Jan Hamáček,ČSSD,A,55,7
Tomáš Hanzel,ČSSD,M,55,7
Jan Chvojka,ČSSD,A,55,7
Roman Onderka,ČSSD,Z,55,7
Roman Sklenák,ČSSD,M,55,7
Antonín Staněk,ČSSD,M,55,7
Kateřina Valachová,ČSSD,A,55,7
Ondřej Veselý,ČSSD,M,55,7
Václav Votava,ČSSD,A,55,7
Lubomír Zaorálek,ČSSD,A,55,7
Hana Aulická Jírovcová,KSČM,Z,55,7
Alexander Černý,KSČM,Z,55,7
Jiří Dolejš,KSČM,Z,55,7
Vojtěch Filip,KSČM,Z,55,7
Miroslav Grebeníček,KSČM,Z,55,7
Stanislav Grospič,KSČM,Z,55,7
Pavel Kováčik,KSČM,M,55,7
Leo Luzar,KSČM,Z,55,7
Květa Matušovská,KSČM,Z,55,7
Zdeněk Ondráček,KSČM,Z,55,7
Daniel Pawlas,KSČM,M,55,7
Marie Pěnčíková,KSČM,M,55,7
Ivo Pojezný,KSČM,Z,55,7
Jiří Valenta,KSČM,Z,55,7
Miloslava Vostrá,KSČM,Z,55,7
Jan Bartošek,KDU-ČSL,A,55,7
Pavel Bělobrádek,KDU-ČSL,M,55,7
Ondřej Benešík,KDU-ČSL,A,55,7
Jan Čižinský,KDU-ČSL,A,55,7
Pavla Golasowská,KDU-ČSL,M,55,7
Stanislav Juránek,KDU-ČSL,A,55,7
Marian Jurečka,KDU-ČSL,M,55,7
Vít Kaňkovský,KDU-ČSL,M,55,7
Jiří Mihola,KDU-ČSL,A,55,7
Marek Výborný,KDU-ČSL,A,55,7
Dominik Feri,TOP09,A,55,7
Miroslav Kalousek,TOP09,M,55,7
Helena Langšádlová,TOP09,A,55,7
Markéta Pekarová Adamová,TOP09,M,55,7
Karel Schwarzenberg,TOP09,M,55,7
František Vácha,TOP09,A,55,7
Vlastimil Válek,TOP09,M,55,7
Jan Farský,STAN,A,55,7
Petr Gazdík,STAN,Z,55,7
Věra Kovářová,STAN,A,55,7
Jana Krutáková,STAN,A,55,7
Petr Pávek,STAN,M,55,7
Vít Rakušan,STAN,0,55,7
Marian Bojko,Nezařaz,Z,55,7
Tereza Hyťhová,Nezařaz,A,55,7
Václav Klaus,Nezařaz,A,55,7
Zuzana Majerová Zahradníková,Nezařaz,A,55,7
Ivana Nevludová,Nezařaz,A,55,7
Lubomír Volný,Nezařaz,M,55,7
