Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,24,1
Andrej Babiš,ANO,A,24,1
Andrea Babišová,ANO,M,24,1
Margita Balaštíková,ANO,A,24,1
Josef Bělica,ANO,A,24,1
Stanislav Berkovec,ANO,A,24,1
Jiří Bláha,ANO,A,24,1
Richard Brabec,ANO,A,24,1
Milan Brázdil,ANO,A,24,1
Andrea Brzobohatá,ANO,A,24,1
Jaroslav Bžoch,ANO,A,24,1
Monika Červíčková,ANO,Z,24,1
Klára Dostálová,ANO,A,24,1
Lenka Dražilová,ANO,A,24,1
Jaroslav Faltýnek,ANO,Z,24,1
Kamal Farhan,ANO,A,24,1
Milan Feranec,ANO,A,24,1
Eva Fialová,ANO,A,24,1
Stanislav Fridrich,ANO,A,24,1
Josef Hájek,ANO,0,24,1
Milan Hnilička,ANO,A,24,1
Ivan Jáč,ANO,A,24,1
Miloslav Janulík,ANO,M,24,1
Aleš Juchelka,ANO,A,24,1
Pavel Juříček,ANO,A,24,1
Adam Kalous,ANO,0,24,1
David Kasal,ANO,A,24,1
Tomáš Kohoutek,ANO,A,24,1
Martin Kolovratník,ANO,A,24,1
Barbora Kořanová,ANO,A,24,1
Josef Kott,ANO,A,24,1
Robert Králíček,ANO,A,24,1
Roman Kubíček,ANO,A,24,1
Jan Kubík,ANO,A,24,1
Jaroslav Kytýr,ANO,M,24,1
Taťána Malá,ANO,0,24,1
Přemysl Mališ,ANO,A,24,1
Jiří Mašek,ANO,Z,24,1
Eva Matyášová,ANO,A,24,1
Radka Maxová,ANO,M,24,1
Marcela Melková,ANO,A,24,1
Jana Mračková Vildumetzová,ANO,0,24,1
Patrik Nacher,ANO,0,24,1
Marek Novák,ANO,A,24,1
Monika Oborná,ANO,A,24,1
Ladislav Okleštěk,ANO,0,24,1
Zuzana Ožanová,ANO,0,24,1
Jana Pastuchová,ANO,A,24,1
František Petrtýl,ANO,A,24,1
Pavel Plzák,ANO,0,24,1
Milan Pour,ANO,A,24,1
David Pražák,ANO,A,24,1
Věra Procházková,ANO,0,24,1
Pavel Pustějovský,ANO,A,24,1
Karel Rais,ANO,A,24,1
Michal Ratiborský,ANO,A,24,1
Jan Richter,ANO,Z,24,1
Miloslava Rutová,ANO,0,24,1
Pavel Růžička,ANO,A,24,1
Jan Řehounek,ANO,Z,24,1
Petr Sadovský,ANO,A,24,1
Jan Schiller,ANO,A,24,1
Pavel Staněk,ANO,A,24,1
Jiří Strýček,ANO,A,24,1
Karla Šlechtová,ANO,A,24,1
Julius Špičák,ANO,A,24,1
David Štolpa,ANO,A,24,1
Dan Ťok,ANO,Z,24,1
Karel Tureček,ANO,A,24,1
Helena Válková,ANO,Z,24,1
Petr Venhoda,ANO,A,24,1
Adam Vojtěch,ANO,0,24,1
Jan Volný,ANO,A,24,1
Radek Vondráček,ANO,0,24,1
Ivo Vondrák,ANO,0,24,1
Petr Vrána,ANO,A,24,1
Rostislav Vyzula,ANO,A,24,1
Radek Zlesák,ANO,0,24,1
Ivan Adamec,ODS,A,24,1
Jan Bauer,ODS,0,24,1
Martin Baxa,ODS,A,24,1
Petr Beitl,ODS,0,24,1
Marek Benda,ODS,A,24,1
