Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,40,79
Andrej Babiš,ANO,M,40,79
Andrea Babišová,ANO,Z,40,79
Ondřej Babka,ANO,Z,40,79
Margita Balaštíková,ANO,M,40,79
Josef Bělica,ANO,M,40,79
Stanislav Berkovec,ANO,Z,40,79
Jiří Bláha,ANO,M,40,79
Richard Brabec,ANO,M,40,79
Milan Brázdil,ANO,M,40,79
Andrea Brzobohatá,ANO,M,40,79
Jaroslav Bžoch,ANO,Z,40,79
Monika Červíčková,ANO,Z,40,79
Klára Dostálová,ANO,M,40,79
Lenka Dražilová,ANO,Z,40,79
Jaroslav Faltýnek,ANO,Z,40,79
Kamal Farhan,ANO,Z,40,79
Milan Feranec,ANO,Z,40,79
Eva Fialová,ANO,Z,40,79
Stanislav Fridrich,ANO,M,40,79
Josef Hájek,ANO,M,40,79
Milan Hnilička,ANO,M,40,79
Ivan Jáč,ANO,M,40,79
Miloslav Janulík,ANO,M,40,79
Aleš Juchelka,ANO,Z,40,79
Pavel Juříček,ANO,M,40,79
Iva Kalátová,ANO,Z,40,79
Adam Kalous,ANO,Z,40,79
David Kasal,ANO,Z,40,79
Tomáš Kohoutek,ANO,Z,40,79
Martin Kolovratník,ANO,M,40,79
Barbora Kořanová,ANO,Z,40,79
Josef Kott,ANO,M,40,79
Robert Králíček,ANO,M,40,79
Roman Kubíček,ANO,Z,40,79
Jan Kubík,ANO,Z,40,79
Jaroslav Kytýr,ANO,M,40,79
Taťána Malá,ANO,M,40,79
Přemysl Mališ,ANO,Z,40,79
Jiří Mašek,ANO,M,40,79
Eva Matyášová,ANO,Z,40,79
Marcela Melková,ANO,Z,40,79
Jana Mračková Vildumetzová,ANO,M,40,79
Patrik Nacher,ANO,M,40,79
Marek Novák,ANO,Z,40,79
Monika Oborná,ANO,Z,40,79
Ladislav Okleštěk,ANO,M,40,79
Zuzana Ožanová,ANO,M,40,79
Jana Pastuchová,ANO,Z,40,79
František Petrtýl,ANO,M,40,79
Pavel Plzák,ANO,M,40,79
Milan Pour,ANO,Z,40,79
David Pražák,ANO,M,40,79
Věra Procházková,ANO,Z,40,79
Pavel Pustějovský,ANO,M,40,79
Karel Rais,ANO,Z,40,79
Michal Ratiborský,ANO,Z,40,79
Jan Richter,ANO,M,40,79
Miloslava Rutová,ANO,Z,40,79
Pavel Růžička,ANO,Z,40,79
Jan Řehounek,ANO,Z,40,79
Petr Sadovský,ANO,M,40,79
Jan Schiller,ANO,Z,40,79
Pavel Staněk,ANO,M,40,79
Jiří Strýček,ANO,M,40,79
Karla Šlechtová,ANO,Z,40,79
Julius Špičák,ANO,Z,40,79
David Štolpa,ANO,M,40,79
Karel Tureček,ANO,Z,40,79
Helena Válková,ANO,M,40,79
Petr Venhoda,ANO,Z,40,79
Adam Vojtěch,ANO,M,40,79
Jan Volný,ANO,M,40,79
Radek Vondráček,ANO,Z,40,79
Ivo Vondrák,ANO,M,40,79
Petr Vrána,ANO,M,40,79
Rostislav Vyzula,ANO,M,40,79
Radek Zlesák,ANO,Z,40,79
Ivan Adamec,ODS,M,40,79
Jan Bauer,ODS,A,40,79
Martin Baxa,ODS,A,40,79
