Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,18
Andrej Babiš,ANO,M,40,18
Andrea Babišová,ANO,A,40,18
Ondřej Babka,ANO,A,40,18
Margita Balaštíková,ANO,M,40,18
Josef Bělica,ANO,M,40,18
Stanislav Berkovec,ANO,A,40,18
Jiří Bláha,ANO,M,40,18
Richard Brabec,ANO,M,40,18
Milan Brázdil,ANO,M,40,18
Andrea Brzobohatá,ANO,M,40,18
Jaroslav Bžoch,ANO,A,40,18
Monika Červíčková,ANO,A,40,18
Klára Dostálová,ANO,M,40,18
Lenka Dražilová,ANO,A,40,18
Jaroslav Faltýnek,ANO,A,40,18
Kamal Farhan,ANO,A,40,18
Milan Feranec,ANO,A,40,18
Eva Fialová,ANO,A,40,18
Stanislav Fridrich,ANO,M,40,18
Josef Hájek,ANO,M,40,18
Milan Hnilička,ANO,M,40,18
Ivan Jáč,ANO,M,40,18
Miloslav Janulík,ANO,M,40,18
Aleš Juchelka,ANO,A,40,18
Pavel Juříček,ANO,M,40,18
Iva Kalátová,ANO,A,40,18
Adam Kalous,ANO,A,40,18
David Kasal,ANO,A,40,18
Tomáš Kohoutek,ANO,A,40,18
Martin Kolovratník,ANO,M,40,18
Barbora Kořanová,ANO,A,40,18
Josef Kott,ANO,M,40,18
Robert Králíček,ANO,M,40,18
Roman Kubíček,ANO,Z,40,18
Jan Kubík,ANO,A,40,18
Jaroslav Kytýr,ANO,M,40,18
Taťána Malá,ANO,M,40,18
Přemysl Mališ,ANO,A,40,18
Jiří Mašek,ANO,M,40,18
Eva Matyášová,ANO,Z,40,18
Marcela Melková,ANO,A,40,18
Jana Mračková Vildumetzová,ANO,M,40,18
Patrik Nacher,ANO,M,40,18
Marek Novák,ANO,Z,40,18
Monika Oborná,ANO,Z,40,18
Ladislav Okleštěk,ANO,M,40,18
Zuzana Ožanová,ANO,M,40,18
Jana Pastuchová,ANO,A,40,18
František Petrtýl,ANO,M,40,18
Pavel Plzák,ANO,M,40,18
Milan Pour,ANO,A,40,18
David Pražák,ANO,A,40,18
Věra Procházková,ANO,A,40,18
Pavel Pustějovský,ANO,M,40,18
Karel Rais,ANO,A,40,18
Michal Ratiborský,ANO,A,40,18
Jan Richter,ANO,M,40,18
Miloslava Rutová,ANO,Z,40,18
Pavel Růžička,ANO,A,40,18
Jan Řehounek,ANO,A,40,18
Petr Sadovský,ANO,M,40,18
Jan Schiller,ANO,A,40,18
Pavel Staněk,ANO,M,40,18
Jiří Strýček,ANO,M,40,18
Karla Šlechtová,ANO,A,40,18
Julius Špičák,ANO,A,40,18
David Štolpa,ANO,M,40,18
Karel Tureček,ANO,M,40,18
Helena Válková,ANO,M,40,18
Petr Venhoda,ANO,A,40,18
Adam Vojtěch,ANO,A,40,18
Jan Volný,ANO,M,40,18
Radek Vondráček,ANO,A,40,18
Ivo Vondrák,ANO,M,40,18
Petr Vrána,ANO,M,40,18
Rostislav Vyzula,ANO,M,40,18
Radek Zlesák,ANO,A,40,18
Ivan Adamec,ODS,M,40,18
Jan Bauer,ODS,A,40,18
Martin Baxa,ODS,A,40,18
Petr Beitl,ODS,A,40,18
Marek Benda,ODS,A,40,18
Petr Bendl,ODS,A,40,18
Stanislav Blaha,ODS,M,40,18
Pavel Blažek,ODS,M,40,18
Jana Černochová,ODS,A,40,18
Petr Fiala,ODS,A,40,18
Jakub Janda,ODS,M,40,18
Karel Krejza,ODS,M,40,18
Martin Kupka,ODS,A,40,18
Jaroslav Martinů,ODS,M,40,18
Ilona Mauritzová,ODS,M,40,18
Vojtěch Munzar,ODS,A,40,18
Miroslava Němcová,ODS,M,40,18
Jan Skopeček,ODS,Z,40,18
Zbyněk Stanjura,ODS,A,40,18
Bohuslav Svoboda,ODS,M,40,18
Jiří Ventruba,ODS,M,40,18
Jan Zahradník,ODS,M,40,18
Pavel Žáček,ODS,A,40,18
Dana Balcarová,Piráti,M,40,18
Lukáš Bartoň,Piráti,A,40,18
Ivan Bartoš,Piráti,A,40,18
Lukáš Černohorský,Piráti,M,40,18
František Elfmark,Piráti,M,40,18
Mikuláš Ferjenčík,Piráti,A,40,18
Radek Holomčík,Piráti,M,40,18
Martin Jiránek,Piráti,A,40,18
Lukáš Kolářík,Piráti,A,40,18
František Kopřiva,Piráti,M,40,18
Lenka Kozlová,Piráti,M,40,18
Jan Lipavský,Piráti,A,40,18
Tomáš Martínek,Piráti,A,40,18
Jakub Michálek,Piráti,Z,40,18
František Navrkal,Piráti,M,40,18
Vojtěch Pikal,Piráti,A,40,18
Ondřej Polanský,Piráti,M,40,18
Jan Pošvář,Piráti,M,40,18
Ondřej Profant,Piráti,A,40,18
Olga Richterová,Piráti,M,40,18
Petr Třešňák,Piráti,A,40,18
Tomáš Vymazal,Piráti,M,40,18
Jaroslav Dvořák,SPD,M,40,18
Radim Fiala,SPD,Z,40,18
Jaroslav Holík,SPD,M,40,18
Jan Hrnčíř,SPD,Z,40,18
Tereza Hyťhová,SPD,A,40,18
Monika Jarošová,SPD,M,40,18
Pavel Jelínek,SPD,M,40,18
Jiří Kobza,SPD,M,40,18
Jiří Kohoutek,SPD,M,40,18
Radek Koten,SPD,M,40,18
Jana Levová,SPD,M,40,18
Karla Maříková,SPD,A,40,18
Tomio Okamura,SPD,A,40,18
Zdeněk Podal,SPD,A,40,18
Miloslav Rozner,SPD,A,40,18
Radek Rozvoral,SPD,A,40,18
Lucie Šafránková,SPD,A,40,18
Lubomír Španěl,SPD,M,40,18
Radovan Vích,SPD,A,40,18
Jiří Běhounek,ČSSD,M,40,18
Jan Birke,ČSSD,M,40,18
Petr Dolínek,ČSSD,Z,40,18
Alena Gajdůšková,ČSSD,M,40,18
Jan Hamáček,ČSSD,M,40,18
Tomáš Hanzel,ČSSD,M,40,18
Jan Chvojka,ČSSD,A,40,18
Roman Onderka,ČSSD,M,40,18
Roman Sklenák,ČSSD,A,40,18
Antonín Staněk,ČSSD,A,40,18
Kateřina Valachová,ČSSD,Z,40,18
Ondřej Veselý,ČSSD,M,40,18
Václav Votava,ČSSD,M,40,18
Lubomír Zaorálek,ČSSD,A,40,18
Hana Aulická Jírovcová,KSČM,A,40,18
Alexander Černý,KSČM,M,40,18
Jiří Dolejš,KSČM,Z,40,18
Vojtěch Filip,KSČM,Z,40,18
Miroslav Grebeníček,KSČM,M,40,18
Stanislav Grospič,KSČM,A,40,18
Pavel Kováčik,KSČM,A,40,18
Leo Luzar,KSČM,M,40,18
Květa Matušovská,KSČM,M,40,18
Zdeněk Ondráček,KSČM,A,40,18
Daniel Pawlas,KSČM,M,40,18
Marie Pěnčíková,KSČM,M,40,18
Ivo Pojezný,KSČM,M,40,18
Jiří Valenta,KSČM,A,40,18
Miloslava Vostrá,KSČM,Z,40,18
Jan Bartošek,KDU-ČSL,A,40,18
Pavel Bělobrádek,KDU-ČSL,M,40,18
Ondřej Benešík,KDU-ČSL,M,40,18
Jan Čižinský,KDU-ČSL,A,40,18
Pavla Golasowská,KDU-ČSL,M,40,18
Stanislav Juránek,KDU-ČSL,M,40,18
Marian Jurečka,KDU-ČSL,A,40,18
Vít Kaňkovský,KDU-ČSL,A,40,18
Jiří Mihola,KDU-ČSL,M,40,18
Marek Výborný,KDU-ČSL,Z,40,18
Dominik Feri,TOP09,Z,40,18
Miroslav Kalousek,TOP09,A,40,18
Helena Langšádlová,TOP09,M,40,18
Markéta Pekarová Adamová,TOP09,A,40,18
Karel Schwarzenberg,TOP09,M,40,18
František Vácha,TOP09,M,40,18
Vlastimil Válek,TOP09,M,40,18
Jan Farský,STAN,M,40,18
Petr Gazdík,STAN,M,40,18
Věra Kovářová,STAN,A,40,18
Jana Krutáková,STAN,M,40,18
Petr Pávek,STAN,M,40,18
Vít Rakušan,STAN,A,40,18
Marian Bojko,Nezařaz,M,40,18
Jaroslav Foldyna,Nezařaz,Z,40,18
Václav Klaus,Nezařaz,M,40,18
Zuzana Majerová Zahradníková,Nezařaz,M,40,18
Ivana Nevludová,Nezařaz,A,40,18
Lubomír Volný,Nezařaz,M,40,18
