Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,106
Andrej Babiš,ANO,0,43,106
Andrea Babišová,ANO,A,43,106
Ondřej Babka,ANO,A,43,106
Margita Balaštíková,ANO,A,43,106
Josef Bělica,ANO,0,43,106
Stanislav Berkovec,ANO,A,43,106
Jiří Bláha,ANO,M,43,106
Richard Brabec,ANO,Z,43,106
Milan Brázdil,ANO,A,43,106
Andrea Brzobohatá,ANO,0,43,106
Jaroslav Bžoch,ANO,A,43,106
Monika Červíčková,ANO,A,43,106
Klára Dostálová,ANO,0,43,106
Lenka Dražilová,ANO,0,43,106
Jaroslav Faltýnek,ANO,A,43,106
Kamal Farhan,ANO,A,43,106
Milan Feranec,ANO,A,43,106
Eva Fialová,ANO,A,43,106
Stanislav Fridrich,ANO,0,43,106
Josef Hájek,ANO,A,43,106
Milan Hnilička,ANO,0,43,106
Ivan Jáč,ANO,0,43,106
Miloslav Janulík,ANO,A,43,106
Aleš Juchelka,ANO,0,43,106
Pavel Juříček,ANO,A,43,106
Iva Kalátová,ANO,A,43,106
Adam Kalous,ANO,0,43,106
David Kasal,ANO,A,43,106
Tomáš Kohoutek,ANO,0,43,106
Martin Kolovratník,ANO,A,43,106
Barbora Kořanová,ANO,0,43,106
Josef Kott,ANO,A,43,106
Robert Králíček,ANO,A,43,106
Roman Kubíček,ANO,A,43,106
Jan Kubík,ANO,A,43,106
Jaroslav Kytýr,ANO,A,43,106
Taťána Malá,ANO,A,43,106
Přemysl Mališ,ANO,0,43,106
Jiří Mašek,ANO,0,43,106
Eva Matyášová,ANO,0,43,106
Marcela Melková,ANO,A,43,106
Jana Mračková Vildumetzová,ANO,0,43,106
Patrik Nacher,ANO,A,43,106
Marek Novák,ANO,A,43,106
Monika Oborná,ANO,A,43,106
Ladislav Okleštěk,ANO,0,43,106
Zuzana Ožanová,ANO,0,43,106
Jana Pastuchová,ANO,A,43,106
František Petrtýl,ANO,0,43,106
Pavel Plzák,ANO,0,43,106
Milan Pour,ANO,A,43,106
David Pražák,ANO,A,43,106
Věra Procházková,ANO,0,43,106
Pavel Pustějovský,ANO,0,43,106
Karel Rais,ANO,0,43,106
Michal Ratiborský,ANO,A,43,106
Jan Richter,ANO,0,43,106
Miloslava Rutová,ANO,0,43,106
Pavel Růžička,ANO,0,43,106
Jan Řehounek,ANO,A,43,106
Petr Sadovský,ANO,0,43,106
Jan Schiller,ANO,0,43,106
Pavel Staněk,ANO,0,43,106
Jiří Strýček,ANO,A,43,106
Karla Šlechtová,ANO,A,43,106
Julius Špičák,ANO,0,43,106
David Štolpa,ANO,A,43,106
Karel Tureček,ANO,0,43,106
Helena Válková,ANO,0,43,106
Petr Venhoda,ANO,0,43,106
Adam Vojtěch,ANO,A,43,106
Jan Volný,ANO,0,43,106
Radek Vondráček,ANO,A,43,106
Ivo Vondrák,ANO,M,43,106
Petr Vrána,ANO,0,43,106
Rostislav Vyzula,ANO,0,43,106
Radek Zlesák,ANO,A,43,106
Ivan Adamec,ODS,0,43,106
Jan Bauer,ODS,0,43,106
Martin Baxa,ODS,A,43,106
Petr Beitl,ODS,0,43,106
Marek Benda,ODS,0,43,106
Petr Bendl,ODS,A,43,106
Stanislav Blaha,ODS,0,43,106
Pavel Blažek,ODS,0,43,106
Jana Černochová,ODS,0,43,106
Petr Fiala,ODS,A,43,106
Jakub Janda,ODS,A,43,106
Karel Krejza,ODS,0,43,106
Martin Kupka,ODS,A,43,106
Jaroslav Martinů,ODS,A,43,106
Ilona Mauritzová,ODS,0,43,106
Vojtěch Munzar,ODS,A,43,106
Miroslava Němcová,ODS,A,43,106
Jan Skopeček,ODS,A,43,106
Zbyněk Stanjura,ODS,A,43,106
Bohuslav Svoboda,ODS,0,43,106
Jiří Ventruba,ODS,A,43,106
Jan Zahradník,ODS,A,43,106
Pavel Žáček,ODS,0,43,106
Dana Balcarová,Piráti,0,43,106
Lukáš Bartoň,Piráti,A,43,106
Ivan Bartoš,Piráti,A,43,106
Lukáš Černohorský,Piráti,A,43,106
František Elfmark,Piráti,0,43,106
Mikuláš Ferjenčík,Piráti,A,43,106
Radek Holomčík,Piráti,0,43,106
Martin Jiránek,Piráti,A,43,106
Lukáš Kolářík,Piráti,M,43,106
František Kopřiva,Piráti,0,43,106
Lenka Kozlová,Piráti,M,43,106
Jan Lipavský,Piráti,A,43,106
Tomáš Martínek,Piráti,A,43,106
Jakub Michálek,Piráti,0,43,106
František Navrkal,Piráti,0,43,106
Vojtěch Pikal,Piráti,A,43,106
Ondřej Polanský,Piráti,0,43,106
Jan Pošvář,Piráti,0,43,106
Ondřej Profant,Piráti,A,43,106
Olga Richterová,Piráti,A,43,106
Petr Třešňák,Piráti,A,43,106
Tomáš Vymazal,Piráti,0,43,106
Jaroslav Dvořák,SPD,0,43,106
Radim Fiala,SPD,A,43,106
Jaroslav Foldyna,SPD,A,43,106
Jaroslav Holík,SPD,0,43,106
Jan Hrnčíř,SPD,A,43,106
Tereza Hyťhová,SPD,A,43,106
Monika Jarošová,SPD,0,43,106
Pavel Jelínek,SPD,0,43,106
Jiří Kobza,SPD,0,43,106
Jiří Kohoutek,SPD,0,43,106
Radek Koten,SPD,0,43,106
Jana Levová,SPD,M,43,106
Karla Maříková,SPD,A,43,106
Tomio Okamura,SPD,A,43,106
Zdeněk Podal,SPD,0,43,106
Miloslav Rozner,SPD,A,43,106
Radek Rozvoral,SPD,A,43,106
Lucie Šafránková,SPD,A,43,106
Lubomír Španěl,SPD,A,43,106
Radovan Vích,SPD,0,43,106
Jiří Běhounek,ČSSD,M,43,106
Jan Birke,ČSSD,M,43,106
Petr Dolínek,ČSSD,0,43,106
Alena Gajdůšková,ČSSD,A,43,106
Jan Hamáček,ČSSD,A,43,106
Tomáš Hanzel,ČSSD,A,43,106
Jan Chvojka,ČSSD,A,43,106
Roman Onderka,ČSSD,A,43,106
Roman Sklenák,ČSSD,0,43,106
Antonín Staněk,ČSSD,0,43,106
Kateřina Valachová,ČSSD,A,43,106
Ondřej Veselý,ČSSD,A,43,106
Václav Votava,ČSSD,M,43,106
Lubomír Zaorálek,ČSSD,0,43,106
Hana Aulická Jírovcová,KSČM,0,43,106
Alexander Černý,KSČM,A,43,106
Jiří Dolejš,KSČM,0,43,106
Vojtěch Filip,KSČM,A,43,106
Miroslav Grebeníček,KSČM,M,43,106
Stanislav Grospič,KSČM,A,43,106
Pavel Kováčik,KSČM,0,43,106
Leo Luzar,KSČM,A,43,106
Květa Matušovská,KSČM,A,43,106
Zdeněk Ondráček,KSČM,0,43,106
Daniel Pawlas,KSČM,0,43,106
Marie Pěnčíková,KSČM,A,43,106
Ivo Pojezný,KSČM,0,43,106
Jiří Valenta,KSČM,A,43,106
Miloslava Vostrá,KSČM,A,43,106
Jan Bartošek,KDU-ČSL,M,43,106
Pavel Bělobrádek,KDU-ČSL,0,43,106
Ondřej Benešík,KDU-ČSL,A,43,106
Jan Čižinský,KDU-ČSL,0,43,106
Pavla Golasowská,KDU-ČSL,0,43,106
Stanislav Juránek,KDU-ČSL,A,43,106
Marian Jurečka,KDU-ČSL,A,43,106
Vít Kaňkovský,KDU-ČSL,0,43,106
Jiří Mihola,KDU-ČSL,A,43,106
Marek Výborný,KDU-ČSL,A,43,106
Dominik Feri,TOP09,M,43,106
Miroslav Kalousek,TOP09,A,43,106
Helena Langšádlová,TOP09,A,43,106
Markéta Pekarová Adamová,TOP09,A,43,106
Karel Schwarzenberg,TOP09,M,43,106
František Vácha,TOP09,0,43,106
Vlastimil Válek,TOP09,0,43,106
Jan Farský,STAN,A,43,106
Petr Gazdík,STAN,0,43,106
Věra Kovářová,STAN,A,43,106
Jana Krutáková,STAN,0,43,106
Petr Pávek,STAN,M,43,106
Vít Rakušan,STAN,A,43,106
Marian Bojko,Nezařaz,A,43,106
Václav Klaus,Nezařaz,Z,43,106
Zuzana Majerová Zahradníková,Nezařaz,0,43,106
Ivana Nevludová,Nezařaz,0,43,106
Lubomír Volný,Nezařaz,0,43,106
