Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,42,6
Andrej Babiš,ANO,M,42,6
Andrea Babišová,ANO,M,42,6
Ondřej Babka,ANO,Z,42,6
Margita Balaštíková,ANO,M,42,6
Josef Bělica,ANO,M,42,6
Stanislav Berkovec,ANO,Z,42,6
Jiří Bláha,ANO,M,42,6
Richard Brabec,ANO,M,42,6
Milan Brázdil,ANO,Z,42,6
Andrea Brzobohatá,ANO,M,42,6
Jaroslav Bžoch,ANO,Z,42,6
Monika Červíčková,ANO,Z,42,6
Klára Dostálová,ANO,Z,42,6
Lenka Dražilová,ANO,Z,42,6
Jaroslav Faltýnek,ANO,Z,42,6
Kamal Farhan,ANO,Z,42,6
Milan Feranec,ANO,Z,42,6
Eva Fialová,ANO,M,42,6
Stanislav Fridrich,ANO,M,42,6
Josef Hájek,ANO,M,42,6
Milan Hnilička,ANO,Z,42,6
Ivan Jáč,ANO,M,42,6
Miloslav Janulík,ANO,Z,42,6
Aleš Juchelka,ANO,Z,42,6
Pavel Juříček,ANO,N,42,6
Iva Kalátová,ANO,M,42,6
Adam Kalous,ANO,M,42,6
David Kasal,ANO,Z,42,6
Tomáš Kohoutek,ANO,Z,42,6
Martin Kolovratník,ANO,M,42,6
Barbora Kořanová,ANO,Z,42,6
Josef Kott,ANO,M,42,6
Robert Králíček,ANO,Z,42,6
Roman Kubíček,ANO,Z,42,6
Jan Kubík,ANO,M,42,6
Jaroslav Kytýr,ANO,Z,42,6
Taťána Malá,ANO,Z,42,6
Přemysl Mališ,ANO,M,42,6
Jiří Mašek,ANO,M,42,6
Eva Matyášová,ANO,M,42,6
Marcela Melková,ANO,Z,42,6
Jana Mračková Vildumetzová,ANO,M,42,6
Patrik Nacher,ANO,Z,42,6
Marek Novák,ANO,Z,42,6
Monika Oborná,ANO,Z,42,6
Ladislav Okleštěk,ANO,M,42,6
Zuzana Ožanová,ANO,Z,42,6
Jana Pastuchová,ANO,Z,42,6
František Petrtýl,ANO,M,42,6
Pavel Plzák,ANO,M,42,6
Milan Pour,ANO,M,42,6
David Pražák,ANO,Z,42,6
Věra Procházková,ANO,M,42,6
Pavel Pustějovský,ANO,Z,42,6
Karel Rais,ANO,M,42,6
Michal Ratiborský,ANO,Z,42,6
Jan Richter,ANO,M,42,6
Miloslava Rutová,ANO,M,42,6
Pavel Růžička,ANO,Z,42,6
Jan Řehounek,ANO,Z,42,6
Petr Sadovský,ANO,Z,42,6
Jan Schiller,ANO,M,42,6
Pavel Staněk,ANO,M,42,6
Jiří Strýček,ANO,Z,42,6
Karla Šlechtová,ANO,M,42,6
Julius Špičák,ANO,N,42,6
David Štolpa,ANO,M,42,6
Karel Tureček,ANO,M,42,6
Helena Válková,ANO,Z,42,6
Petr Venhoda,ANO,M,42,6
Adam Vojtěch,ANO,M,42,6
Jan Volný,ANO,M,42,6
Radek Vondráček,ANO,Z,42,6
Ivo Vondrák,ANO,M,42,6
Petr Vrána,ANO,Z,42,6
Rostislav Vyzula,ANO,N,42,6
Radek Zlesák,ANO,M,42,6
Ivan Adamec,ODS,M,42,6
Jan Bauer,ODS,M,42,6
Martin Baxa,ODS,M,42,6
Petr Beitl,ODS,M,42,6
Marek Benda,ODS,A,42,6
Petr Bendl,ODS,A,42,6
Stanislav Blaha,ODS,A,42,6
Pavel Blažek,ODS,M,42,6
Jana Černochová,ODS,A,42,6
Petr Fiala,ODS,A,42,6
Jakub Janda,ODS,M,42,6
Karel Krejza,ODS,A,42,6
Martin Kupka,ODS,A,42,6
Jaroslav Martinů,ODS,M,42,6
Ilona Mauritzová,ODS,A,42,6
Vojtěch Munzar,ODS,A,42,6
Miroslava Němcová,ODS,M,42,6
Jan Skopeček,ODS,A,42,6
Zbyněk Stanjura,ODS,A,42,6
Bohuslav Svoboda,ODS,M,42,6
Jiří Ventruba,ODS,M,42,6
Jan Zahradník,ODS,M,42,6
Pavel Žáček,ODS,A,42,6
Dana Balcarová,Piráti,M,42,6
Lukáš Bartoň,Piráti,A,42,6
Ivan Bartoš,Piráti,A,42,6
Lukáš Černohorský,Piráti,M,42,6
František Elfmark,Piráti,M,42,6
Mikuláš Ferjenčík,Piráti,A,42,6
Radek Holomčík,Piráti,M,42,6
Martin Jiránek,Piráti,A,42,6
Lukáš Kolářík,Piráti,A,42,6
František Kopřiva,Piráti,M,42,6
Lenka Kozlová,Piráti,M,42,6
Jan Lipavský,Piráti,A,42,6
Tomáš Martínek,Piráti,A,42,6
Jakub Michálek,Piráti,A,42,6
František Navrkal,Piráti,M,42,6
Vojtěch Pikal,Piráti,A,42,6
Ondřej Polanský,Piráti,M,42,6
Jan Pošvář,Piráti,M,42,6
Ondřej Profant,Piráti,M,42,6
Olga Richterová,Piráti,A,42,6
Petr Třešňák,Piráti,A,42,6
Tomáš Vymazal,Piráti,M,42,6
Jaroslav Dvořák,SPD,M,42,6
Radim Fiala,SPD,Z,42,6
Jaroslav Foldyna,SPD,A,42,6
Jaroslav Holík,SPD,M,42,6
Jan Hrnčíř,SPD,A,42,6
Tereza Hyťhová,SPD,A,42,6
Monika Jarošová,SPD,A,42,6
Pavel Jelínek,SPD,M,42,6
Jiří Kobza,SPD,M,42,6
Jiří Kohoutek,SPD,M,42,6
Radek Koten,SPD,M,42,6
Jana Levová,SPD,M,42,6
Karla Maříková,SPD,A,42,6
Tomio Okamura,SPD,Z,42,6
Zdeněk Podal,SPD,M,42,6
Miloslav Rozner,SPD,A,42,6
Radek Rozvoral,SPD,A,42,6
Lucie Šafránková,SPD,A,42,6
Lubomír Španěl,SPD,M,42,6
Radovan Vích,SPD,A,42,6
Jiří Běhounek,ČSSD,M,42,6
Jan Birke,ČSSD,M,42,6
Petr Dolínek,ČSSD,M,42,6
Alena Gajdůšková,ČSSD,Z,42,6
Jan Hamáček,ČSSD,M,42,6
Tomáš Hanzel,ČSSD,Z,42,6
Jan Chvojka,ČSSD,Z,42,6
Roman Onderka,ČSSD,Z,42,6
Roman Sklenák,ČSSD,M,42,6
Antonín Staněk,ČSSD,Z,42,6
Kateřina Valachová,ČSSD,M,42,6
Ondřej Veselý,ČSSD,Z,42,6
Václav Votava,ČSSD,M,42,6
Lubomír Zaorálek,ČSSD,M,42,6
Hana Aulická Jírovcová,KSČM,Z,42,6
Alexander Černý,KSČM,M,42,6
Jiří Dolejš,KSČM,Z,42,6
Vojtěch Filip,KSČM,Z,42,6
Miroslav Grebeníček,KSČM,M,42,6
Stanislav Grospič,KSČM,M,42,6
Pavel Kováčik,KSČM,Z,42,6
Leo Luzar,KSČM,Z,42,6
Květa Matušovská,KSČM,M,42,6
Zdeněk Ondráček,KSČM,M,42,6
Daniel Pawlas,KSČM,M,42,6
Marie Pěnčíková,KSČM,M,42,6
Ivo Pojezný,KSČM,M,42,6
Jiří Valenta,KSČM,Z,42,6
Miloslava Vostrá,KSČM,Z,42,6
Jan Bartošek,KDU-ČSL,A,42,6
Pavel Bělobrádek,KDU-ČSL,M,42,6
Ondřej Benešík,KDU-ČSL,M,42,6
Jan Čižinský,KDU-ČSL,M,42,6
Pavla Golasowská,KDU-ČSL,M,42,6
Stanislav Juránek,KDU-ČSL,M,42,6
Marian Jurečka,KDU-ČSL,A,42,6
Vít Kaňkovský,KDU-ČSL,A,42,6
Jiří Mihola,KDU-ČSL,A,42,6
Marek Výborný,KDU-ČSL,A,42,6
Dominik Feri,TOP09,A,42,6
Miroslav Kalousek,TOP09,A,42,6
Helena Langšádlová,TOP09,M,42,6
Markéta Pekarová Adamová,TOP09,A,42,6
Karel Schwarzenberg,TOP09,M,42,6
František Vácha,TOP09,M,42,6
Vlastimil Válek,TOP09,M,42,6
Jan Farský,STAN,A,42,6
Petr Gazdík,STAN,M,42,6
Věra Kovářová,STAN,A,42,6
Jana Krutáková,STAN,M,42,6
Petr Pávek,STAN,M,42,6
Vít Rakušan,STAN,A,42,6
Marian Bojko,Nezařaz,A,42,6
Václav Klaus,Nezařaz,Z,42,6
Zuzana Majerová Zahradníková,Nezařaz,M,42,6
Ivana Nevludová,Nezařaz,A,42,6
Lubomír Volný,Nezařaz,M,42,6
