Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,39,80
Andrej Babiš,ANO,M,39,80
Andrea Babišová,ANO,M,39,80
Ondřej Babka,ANO,Z,39,80
Margita Balaštíková,ANO,A,39,80
Josef Bělica,ANO,A,39,80
Stanislav Berkovec,ANO,A,39,80
Jiří Bláha,ANO,A,39,80
Richard Brabec,ANO,A,39,80
Milan Brázdil,ANO,A,39,80
Andrea Brzobohatá,ANO,M,39,80
Jaroslav Bžoch,ANO,A,39,80
Monika Červíčková,ANO,A,39,80
Klára Dostálová,ANO,A,39,80
Lenka Dražilová,ANO,M,39,80
Jaroslav Faltýnek,ANO,A,39,80
Kamal Farhan,ANO,A,39,80
Milan Feranec,ANO,A,39,80
Eva Fialová,ANO,A,39,80
Stanislav Fridrich,ANO,A,39,80
Josef Hájek,ANO,A,39,80
Milan Hnilička,ANO,Z,39,80
Ivan Jáč,ANO,A,39,80
Miloslav Janulík,ANO,A,39,80
Aleš Juchelka,ANO,A,39,80
Pavel Juříček,ANO,A,39,80
Iva Kalátová,ANO,A,39,80
Adam Kalous,ANO,A,39,80
David Kasal,ANO,A,39,80
Tomáš Kohoutek,ANO,Z,39,80
Martin Kolovratník,ANO,Z,39,80
Barbora Kořanová,ANO,Z,39,80
Josef Kott,ANO,A,39,80
Robert Králíček,ANO,M,39,80
Roman Kubíček,ANO,A,39,80
Jan Kubík,ANO,A,39,80
Jaroslav Kytýr,ANO,A,39,80
Taťána Malá,ANO,A,39,80
Přemysl Mališ,ANO,Z,39,80
Jiří Mašek,ANO,A,39,80
Eva Matyášová,ANO,A,39,80
Marcela Melková,ANO,A,39,80
Jana Mračková Vildumetzová,ANO,M,39,80
Patrik Nacher,ANO,0,39,80
Marek Novák,ANO,A,39,80
Monika Oborná,ANO,A,39,80
Ladislav Okleštěk,ANO,M,39,80
Zuzana Ožanová,ANO,A,39,80
Jana Pastuchová,ANO,A,39,80
František Petrtýl,ANO,A,39,80
Pavel Plzák,ANO,M,39,80
Milan Pour,ANO,A,39,80
David Pražák,ANO,A,39,80
Věra Procházková,ANO,A,39,80
Pavel Pustějovský,ANO,A,39,80
Karel Rais,ANO,A,39,80
Michal Ratiborský,ANO,A,39,80
Jan Richter,ANO,A,39,80
Miloslava Rutová,ANO,A,39,80
Pavel Růžička,ANO,A,39,80
Jan Řehounek,ANO,Z,39,80
Petr Sadovský,ANO,A,39,80
Jan Schiller,ANO,A,39,80
Pavel Staněk,ANO,A,39,80
Jiří Strýček,ANO,A,39,80
Karla Šlechtová,ANO,Z,39,80
Julius Špičák,ANO,A,39,80
David Štolpa,ANO,A,39,80
Karel Tureček,ANO,Z,39,80
Helena Válková,ANO,A,39,80
Petr Venhoda,ANO,M,39,80
Adam Vojtěch,ANO,M,39,80
Jan Volný,ANO,M,39,80
Radek Vondráček,ANO,Z,39,80
Ivo Vondrák,ANO,A,39,80
Petr Vrána,ANO,M,39,80
Rostislav Vyzula,ANO,M,39,80
Radek Zlesák,ANO,M,39,80
Ivan Adamec,ODS,N,39,80
Jan Bauer,ODS,Z,39,80
Martin Baxa,ODS,N,39,80
Petr Beitl,ODS,N,39,80
Marek Benda,ODS,M,39,80
Petr Bendl,ODS,N,39,80
Stanislav Blaha,ODS,Z,39,80
Pavel Blažek,ODS,N,39,80
Jana Černochová,ODS,M,39,80
Petr Fiala,ODS,N,39,80
Jakub Janda,ODS,N,39,80
Karel Krejza,ODS,M,39,80
Martin Kupka,ODS,N,39,80
Jaroslav Martinů,ODS,N,39,80
Ilona Mauritzová,ODS,N,39,80
Vojtěch Munzar,ODS,M,39,80
Miroslava Němcová,ODS,M,39,80
Jan Skopeček,ODS,Z,39,80
Zbyněk Stanjura,ODS,N,39,80
Bohuslav Svoboda,ODS,M,39,80
Jiří Ventruba,ODS,N,39,80
Jan Zahradník,ODS,N,39,80
Pavel Žáček,ODS,N,39,80
Dana Balcarová,Piráti,M,39,80
Lukáš Bartoň,Piráti,Z,39,80
Ivan Bartoš,Piráti,Z,39,80
Lukáš Černohorský,Piráti,A,39,80
František Elfmark,Piráti,Z,39,80
Mikuláš Ferjenčík,Piráti,Z,39,80
Radek Holomčík,Piráti,Z,39,80
Martin Jiránek,Piráti,Z,39,80
Lukáš Kolářík,Piráti,Z,39,80
František Kopřiva,Piráti,M,39,80
Lenka Kozlová,Piráti,M,39,80
Jan Lipavský,Piráti,A,39,80
Tomáš Martínek,Piráti,N,39,80
Jakub Michálek,Piráti,A,39,80
František Navrkal,Piráti,Z,39,80
Vojtěch Pikal,Piráti,A,39,80
Ondřej Polanský,Piráti,A,39,80
Jan Pošvář,Piráti,Z,39,80
Ondřej Profant,Piráti,N,39,80
Olga Richterová,Piráti,M,39,80
Petr Třešňák,Piráti,A,39,80
Tomáš Vymazal,Piráti,N,39,80
Jaroslav Dvořák,SPD,A,39,80
Radim Fiala,SPD,0,39,80
Jaroslav Holík,SPD,A,39,80
Jan Hrnčíř,SPD,0,39,80
Tereza Hyťhová,SPD,A,39,80
Monika Jarošová,SPD,M,39,80
Pavel Jelínek,SPD,A,39,80
Jiří Kobza,SPD,M,39,80
Jiří Kohoutek,SPD,A,39,80
Radek Koten,SPD,A,39,80
Jana Levová,SPD,M,39,80
Karla Maříková,SPD,A,39,80
Tomio Okamura,SPD,A,39,80
Zdeněk Podal,SPD,A,39,80
Miloslav Rozner,SPD,A,39,80
Radek Rozvoral,SPD,A,39,80
Lucie Šafránková,SPD,Z,39,80
Lubomír Španěl,SPD,0,39,80
Radovan Vích,SPD,0,39,80
Jiří Běhounek,ČSSD,A,39,80
Jan Birke,ČSSD,M,39,80
Petr Dolínek,ČSSD,0,39,80
Alena Gajdůšková,ČSSD,A,39,80
Jan Hamáček,ČSSD,Z,39,80
Tomáš Hanzel,ČSSD,Z,39,80
Jan Chvojka,ČSSD,A,39,80
Roman Onderka,ČSSD,A,39,80
Roman Sklenák,ČSSD,A,39,80
Antonín Staněk,ČSSD,M,39,80
Kateřina Valachová,ČSSD,M,39,80
Ondřej Veselý,ČSSD,M,39,80
Václav Votava,ČSSD,A,39,80
Lubomír Zaorálek,ČSSD,A,39,80
Hana Aulická Jírovcová,KSČM,A,39,80
Alexander Černý,KSČM,Z,39,80
Jiří Dolejš,KSČM,A,39,80
Vojtěch Filip,KSČM,Z,39,80
Miroslav Grebeníček,KSČM,M,39,80
Stanislav Grospič,KSČM,A,39,80
Pavel Kováčik,KSČM,0,39,80
Leo Luzar,KSČM,A,39,80
Květa Matušovská,KSČM,A,39,80
Zdeněk Ondráček,KSČM,A,39,80
Daniel Pawlas,KSČM,0,39,80
Marie Pěnčíková,KSČM,A,39,80
Ivo Pojezný,KSČM,A,39,80
Jiří Valenta,KSČM,A,39,80
Miloslava Vostrá,KSČM,M,39,80
Jan Bartošek,KDU-ČSL,N,39,80
Pavel Bělobrádek,KDU-ČSL,M,39,80
Ondřej Benešík,KDU-ČSL,Z,39,80
Jan Čižinský,KDU-ČSL,0,39,80
Pavla Golasowská,KDU-ČSL,N,39,80
Stanislav Juránek,KDU-ČSL,N,39,80
Marian Jurečka,KDU-ČSL,N,39,80
Vít Kaňkovský,KDU-ČSL,N,39,80
Jiří Mihola,KDU-ČSL,M,39,80
Marek Výborný,KDU-ČSL,N,39,80
Dominik Feri,TOP09,N,39,80
Miroslav Kalousek,TOP09,M,39,80
Helena Langšádlová,TOP09,N,39,80
Markéta Pekarová Adamová,TOP09,N,39,80
Karel Schwarzenberg,TOP09,M,39,80
František Vácha,TOP09,Z,39,80
Vlastimil Válek,TOP09,N,39,80
Jan Farský,STAN,M,39,80
Petr Gazdík,STAN,M,39,80
Věra Kovářová,STAN,N,39,80
Jana Krutáková,STAN,N,39,80
Petr Pávek,STAN,M,39,80
Vít Rakušan,STAN,M,39,80
Marian Bojko,Nezařaz,Z,39,80
Jaroslav Foldyna,Nezařaz,Z,39,80
Václav Klaus,Nezařaz,0,39,80
Zuzana Majerová Zahradníková,Nezařaz,M,39,80
Ivana Nevludová,Nezařaz,Z,39,80
Lubomír Volný,Nezařaz,M,39,80
