Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,143
Andrej Babiš,ANO,M,33,143
Andrea Babišová,ANO,Z,33,143
Ondřej Babka,ANO,0,33,143
Margita Balaštíková,ANO,M,33,143
Josef Bělica,ANO,A,33,143
Stanislav Berkovec,ANO,A,33,143
Jiří Bláha,ANO,A,33,143
Richard Brabec,ANO,Z,33,143
Milan Brázdil,ANO,A,33,143
Andrea Brzobohatá,ANO,A,33,143
Jaroslav Bžoch,ANO,A,33,143
Monika Červíčková,ANO,A,33,143
Klára Dostálová,ANO,0,33,143
Lenka Dražilová,ANO,0,33,143
Jaroslav Faltýnek,ANO,Z,33,143
Kamal Farhan,ANO,A,33,143
Milan Feranec,ANO,A,33,143
Eva Fialová,ANO,A,33,143
Stanislav Fridrich,ANO,A,33,143
Josef Hájek,ANO,A,33,143
Milan Hnilička,ANO,A,33,143
Ivan Jáč,ANO,A,33,143
Miloslav Janulík,ANO,A,33,143
Aleš Juchelka,ANO,0,33,143
Pavel Juříček,ANO,Z,33,143
Iva Kalátová,ANO,A,33,143
Adam Kalous,ANO,A,33,143
David Kasal,ANO,A,33,143
Tomáš Kohoutek,ANO,A,33,143
Martin Kolovratník,ANO,A,33,143
Barbora Kořanová,ANO,A,33,143
Josef Kott,ANO,A,33,143
Robert Králíček,ANO,A,33,143
Roman Kubíček,ANO,A,33,143
Jan Kubík,ANO,A,33,143
Jaroslav Kytýr,ANO,A,33,143
Taťána Malá,ANO,A,33,143
Přemysl Mališ,ANO,A,33,143
Jiří Mašek,ANO,A,33,143
Eva Matyášová,ANO,A,33,143
Marcela Melková,ANO,0,33,143
Jana Mračková Vildumetzová,ANO,A,33,143
Patrik Nacher,ANO,A,33,143
Marek Novák,ANO,A,33,143
Monika Oborná,ANO,A,33,143
Ladislav Okleštěk,ANO,A,33,143
Zuzana Ožanová,ANO,A,33,143
Jana Pastuchová,ANO,0,33,143
František Petrtýl,ANO,A,33,143
Pavel Plzák,ANO,A,33,143
Milan Pour,ANO,A,33,143
David Pražák,ANO,A,33,143
Věra Procházková,ANO,A,33,143
Pavel Pustějovský,ANO,A,33,143
Karel Rais,ANO,M,33,143
Michal Ratiborský,ANO,A,33,143
Jan Richter,ANO,M,33,143
Miloslava Rutová,ANO,0,33,143
Pavel Růžička,ANO,A,33,143
Jan Řehounek,ANO,0,33,143
Petr Sadovský,ANO,A,33,143
Jan Schiller,ANO,A,33,143
Pavel Staněk,ANO,M,33,143
Jiří Strýček,ANO,A,33,143
Karla Šlechtová,ANO,A,33,143
Julius Špičák,ANO,0,33,143
David Štolpa,ANO,A,33,143
Karel Tureček,ANO,0,33,143
Helena Válková,ANO,0,33,143
Petr Venhoda,ANO,0,33,143
Adam Vojtěch,ANO,A,33,143
Jan Volný,ANO,M,33,143
Radek Vondráček,ANO,A,33,143
Ivo Vondrák,ANO,A,33,143
Petr Vrána,ANO,A,33,143
Rostislav Vyzula,ANO,M,33,143
Radek Zlesák,ANO,A,33,143
Ivan Adamec,ODS,0,33,143
Jan Bauer,ODS,N,33,143
Martin Baxa,ODS,N,33,143
Petr Beitl,ODS,M,33,143
Marek Benda,ODS,Z,33,143
Petr Bendl,ODS,N,33,143
Stanislav Blaha,ODS,Z,33,143
Pavel Blažek,ODS,0,33,143
Jana Černochová,ODS,N,33,143
Petr Fiala,ODS,0,33,143
Jakub Janda,ODS,N,33,143
Karel Krejza,ODS,Z,33,143
Martin Kupka,ODS,N,33,143
Jaroslav Martinů,ODS,N,33,143
Ilona Mauritzová,ODS,N,33,143
Vojtěch Munzar,ODS,M,33,143
Miroslava Němcová,ODS,M,33,143
Jan Skopeček,ODS,N,33,143
Zbyněk Stanjura,ODS,N,33,143
Bohuslav Svoboda,ODS,N,33,143
Jiří Ventruba,ODS,N,33,143
Jan Zahradník,ODS,N,33,143
Pavel Žáček,ODS,0,33,143
Dana Balcarová,Piráti,Z,33,143
Lukáš Bartoň,Piráti,A,33,143
Ivan Bartoš,Piráti,Z,33,143
Lukáš Černohorský,Piráti,Z,33,143
František Elfmark,Piráti,Z,33,143
Mikuláš Ferjenčík,Piráti,Z,33,143
Radek Holomčík,Piráti,Z,33,143
Martin Jiránek,Piráti,Z,33,143
Lukáš Kolářík,Piráti,Z,33,143
František Kopřiva,Piráti,Z,33,143
Lenka Kozlová,Piráti,Z,33,143
Jan Lipavský,Piráti,Z,33,143
Tomáš Martínek,Piráti,Z,33,143
Jakub Michálek,Piráti,M,33,143
František Navrkal,Piráti,Z,33,143
Vojtěch Pikal,Piráti,0,33,143
Ondřej Polanský,Piráti,Z,33,143
Jan Pošvář,Piráti,Z,33,143
Ondřej Profant,Piráti,Z,33,143
Olga Richterová,Piráti,A,33,143
Petr Třešňák,Piráti,Z,33,143
Tomáš Vymazal,Piráti,Z,33,143
Jaroslav Dvořák,SPD,Z,33,143
Radim Fiala,SPD,0,33,143
Jaroslav Holík,SPD,Z,33,143
Jan Hrnčíř,SPD,Z,33,143
Tereza Hyťhová,SPD,Z,33,143
Monika Jarošová,SPD,Z,33,143
Pavel Jelínek,SPD,Z,33,143
Jiří Kobza,SPD,Z,33,143
Jiří Kohoutek,SPD,Z,33,143
Radek Koten,SPD,Z,33,143
Jana Levová,SPD,Z,33,143
Karla Maříková,SPD,Z,33,143
Tomio Okamura,SPD,Z,33,143
Zdeněk Podal,SPD,Z,33,143
Miloslav Rozner,SPD,Z,33,143
Radek Rozvoral,SPD,Z,33,143
Lucie Šafránková,SPD,Z,33,143
Lubomír Španěl,SPD,Z,33,143
Radovan Vích,SPD,Z,33,143
Jiří Běhounek,ČSSD,Z,33,143
Jan Birke,ČSSD,A,33,143
Petr Dolínek,ČSSD,0,33,143
Jaroslav Foldyna,ČSSD,A,33,143
Alena Gajdůšková,ČSSD,A,33,143
Jan Hamáček,ČSSD,0,33,143
Tomáš Hanzel,ČSSD,0,33,143
Jan Chvojka,ČSSD,Z,33,143
Roman Onderka,ČSSD,Z,33,143
Roman Sklenák,ČSSD,M,33,143
Antonín Staněk,ČSSD,M,33,143
Kateřina Valachová,ČSSD,A,33,143
Ondřej Veselý,ČSSD,0,33,143
Václav Votava,ČSSD,A,33,143
Lubomír Zaorálek,ČSSD,0,33,143
Hana Aulická Jírovcová,KSČM,A,33,143
Alexander Černý,KSČM,A,33,143
Jiří Dolejš,KSČM,A,33,143
Vojtěch Filip,KSČM,M,33,143
Miroslav Grebeníček,KSČM,A,33,143
Stanislav Grospič,KSČM,0,33,143
Pavel Kováčik,KSČM,A,33,143
Leo Luzar,KSČM,A,33,143
Květa Matušovská,KSČM,A,33,143
Zdeněk Ondráček,KSČM,A,33,143
Daniel Pawlas,KSČM,A,33,143
Marie Pěnčíková,KSČM,M,33,143
Ivo Pojezný,KSČM,A,33,143
Jiří Valenta,KSČM,A,33,143
Miloslava Vostrá,KSČM,A,33,143
Jan Bartošek,KDU-ČSL,Z,33,143
Pavel Bělobrádek,KDU-ČSL,Z,33,143
Ondřej Benešík,KDU-ČSL,Z,33,143
Jan Čižinský,KDU-ČSL,Z,33,143
Pavla Golasowská,KDU-ČSL,M,33,143
Stanislav Juránek,KDU-ČSL,N,33,143
Marian Jurečka,KDU-ČSL,Z,33,143
Vít Kaňkovský,KDU-ČSL,Z,33,143
Jiří Mihola,KDU-ČSL,Z,33,143
Marek Výborný,KDU-ČSL,Z,33,143
Dominik Feri,TOP09,Z,33,143
Miroslav Kalousek,TOP09,Z,33,143
Helena Langšádlová,TOP09,Z,33,143
Markéta Pekarová Adamová,TOP09,M,33,143
Karel Schwarzenberg,TOP09,0,33,143
František Vácha,TOP09,M,33,143
Vlastimil Válek,TOP09,M,33,143
Jan Farský,STAN,A,33,143
Petr Gazdík,STAN,0,33,143
Věra Kovářová,STAN,Z,33,143
Jana Krutáková,STAN,Z,33,143
Petr Pávek,STAN,Z,33,143
Vít Rakušan,STAN,Z,33,143
Marian Bojko,Nezařaz,A,33,143
Václav Klaus,Nezařaz,M,33,143
Zuzana Majerová Zahradníková,Nezařaz,M,33,143
Ivana Nevludová,Nezařaz,A,33,143
Lubomír Volný,Nezařaz,A,33,143
