Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,59,26
Andrej Babiš,ANO,M,59,26
Andrea Babišová,ANO,M,59,26
Ondřej Babka,ANO,Z,59,26
Margita Balaštíková,ANO,M,59,26
Josef Bělica,ANO,M,59,26
Stanislav Berkovec,ANO,Z,59,26
Jiří Bláha,ANO,M,59,26
Irena Blažková,ANO,Z,59,26
Richard Brabec,ANO,M,59,26
Milan Brázdil,ANO,Z,59,26
Andrea Brzobohatá,ANO,M,59,26
Jaroslav Bžoch,ANO,Z,59,26
Monika Červíčková,ANO,Z,59,26
Klára Dostálová,ANO,M,59,26
Lenka Dražilová,ANO,Z,59,26
Jaroslav Faltýnek,ANO,Z,59,26
Kamal Farhan,ANO,Z,59,26
Milan Feranec,ANO,Z,59,26
Eva Fialová,ANO,Z,59,26
Stanislav Fridrich,ANO,M,59,26
Josef Hájek,ANO,M,59,26
Milan Hnilička,ANO,M,59,26
Ivan Jáč,ANO,M,59,26
Miloslav Janulík,ANO,Z,59,26
Aleš Juchelka,ANO,Z,59,26
Pavel Juříček,ANO,M,59,26
Iva Kalátová,ANO,M,59,26
Adam Kalous,ANO,Z,59,26
David Kasal,ANO,M,59,26
Tomáš Kohoutek,ANO,Z,59,26
Martin Kolovratník,ANO,M,59,26
Barbora Kořanová,ANO,Z,59,26
Josef Kott,ANO,Z,59,26
Robert Králíček,ANO,Z,59,26
Roman Kubíček,ANO,Z,59,26
Jan Kubík,ANO,Z,59,26
Jaroslav Kytýr,ANO,M,59,26
Taťána Malá,ANO,M,59,26
Přemysl Mališ,ANO,Z,59,26
Jiří Mašek,ANO,M,59,26
Eva Matyášová,ANO,Z,59,26
Marcela Melková,ANO,Z,59,26
Jana Mračková Vildumetzová,ANO,M,59,26
Patrik Nacher,ANO,Z,59,26
Marek Novák,ANO,Z,59,26
Monika Oborná,ANO,Z,59,26
Ladislav Okleštěk,ANO,M,59,26
Zuzana Ožanová,ANO,Z,59,26
Jana Pastuchová,ANO,Z,59,26
František Petrtýl,ANO,Z,59,26
Pavel Plzák,ANO,N,59,26
Milan Pour,ANO,M,59,26
David Pražák,ANO,M,59,26
Věra Procházková,ANO,M,59,26
Pavel Pustějovský,ANO,M,59,26
Karel Rais,ANO,Z,59,26
Michal Ratiborský,ANO,Z,59,26
Jan Richter,ANO,M,59,26
Miloslava Rutová,ANO,M,59,26
Pavel Růžička,ANO,Z,59,26
Jan Řehounek,ANO,M,59,26
Petr Sadovský,ANO,Z,59,26
Jan Schiller,ANO,M,59,26
Pavel Staněk,ANO,Z,59,26
Jiří Strýček,ANO,M,59,26
Karla Šlechtová,ANO,M,59,26
Julius Špičák,ANO,Z,59,26
David Štolpa,ANO,Z,59,26
Karel Tureček,ANO,M,59,26
Helena Válková,ANO,M,59,26
Petr Venhoda,ANO,Z,59,26
Adam Vojtěch,ANO,M,59,26
Jan Volný,ANO,M,59,26
Radek Vondráček,ANO,M,59,26
Ivo Vondrák,ANO,M,59,26
Rostislav Vyzula,ANO,Z,59,26
Radek Zlesák,ANO,M,59,26
Ivan Adamec,ODS,M,59,26
Jan Bauer,ODS,M,59,26
Martin Baxa,ODS,A,59,26
Petr Beitl,ODS,A,59,26
Marek Benda,ODS,A,59,26
Petr Bendl,ODS,M,59,26
Stanislav Blaha,ODS,M,59,26
Pavel Blažek,ODS,A,59,26
Jana Černochová,ODS,A,59,26
Petr Fiala,ODS,A,59,26
Jakub Janda,ODS,A,59,26
Karel Krejza,ODS,M,59,26
Martin Kupka,ODS,A,59,26
Jaroslav Martinů,ODS,M,59,26
Ilona Mauritzová,ODS,M,59,26
Vojtěch Munzar,ODS,A,59,26
Miroslava Němcová,ODS,M,59,26
Jan Skopeček,ODS,M,59,26
Zbyněk Stanjura,ODS,A,59,26
Bohuslav Svoboda,ODS,M,59,26
Jiří Ventruba,ODS,A,59,26
Jan Zahradník,ODS,M,59,26
Pavel Žáček,ODS,A,59,26
Dana Balcarová,Piráti,M,59,26
Lukáš Bartoň,Piráti,A,59,26
Ivan Bartoš,Piráti,M,59,26
Lukáš Černohorský,Piráti,M,59,26
František Elfmark,Piráti,M,59,26
Mikuláš Ferjenčík,Piráti,M,59,26
Radek Holomčík,Piráti,A,59,26
Martin Jiránek,Piráti,A,59,26
Lukáš Kolářík,Piráti,M,59,26
František Kopřiva,Piráti,M,59,26
Lenka Kozlová,Piráti,M,59,26
Jan Lipavský,Piráti,A,59,26
Tomáš Martínek,Piráti,A,59,26
Jakub Michálek,Piráti,A,59,26
František Navrkal,Piráti,A,59,26
Vojtěch Pikal,Piráti,M,59,26
Ondřej Polanský,Piráti,M,59,26
Jan Pošvář,Piráti,A,59,26
Ondřej Profant,Piráti,A,59,26
Olga Richterová,Piráti,A,59,26
Petr Třešňák,Piráti,A,59,26
Tomáš Vymazal,Piráti,M,59,26
Jaroslav Dvořák,SPD,M,59,26
Radim Fiala,SPD,M,59,26
Jaroslav Foldyna,SPD,M,59,26
Jaroslav Holík,SPD,A,59,26
Jan Hrnčíř,SPD,A,59,26
Monika Jarošová,SPD,M,59,26
Pavel Jelínek,SPD,A,59,26
Jiří Kobza,SPD,A,59,26
Jiří Kohoutek,SPD,M,59,26
Radek Koten,SPD,A,59,26
Jana Levová,SPD,M,59,26
Karla Maříková,SPD,A,59,26
Tomio Okamura,SPD,A,59,26
Zdeněk Podal,SPD,M,59,26
Miloslav Rozner,SPD,A,59,26
Radek Rozvoral,SPD,A,59,26
Lucie Šafránková,SPD,A,59,26
Lubomír Španěl,SPD,M,59,26
Radovan Vích,SPD,M,59,26
Jiří Běhounek,ČSSD,M,59,26
Jan Birke,ČSSD,Z,59,26
Petr Dolínek,ČSSD,Z,59,26
Alena Gajdůšková,ČSSD,Z,59,26
Jan Hamáček,ČSSD,M,59,26
Tomáš Hanzel,ČSSD,M,59,26
Jan Chvojka,ČSSD,A,59,26
Roman Onderka,ČSSD,M,59,26
Roman Sklenák,ČSSD,M,59,26
Antonín Staněk,ČSSD,Z,59,26
Kateřina Valachová,ČSSD,A,59,26
Ondřej Veselý,ČSSD,Z,59,26
Václav Votava,ČSSD,M,59,26
Lubomír Zaorálek,ČSSD,M,59,26
Hana Aulická Jírovcová,KSČM,A,59,26
Alexander Černý,KSČM,M,59,26
Jiří Dolejš,KSČM,Z,59,26
Vojtěch Filip,KSČM,A,59,26
Miroslav Grebeníček,KSČM,M,59,26
Stanislav Grospič,KSČM,Z,59,26
Pavel Kováčik,KSČM,M,59,26
Leo Luzar,KSČM,A,59,26
Květa Matušovská,KSČM,Z,59,26
Zdeněk Ondráček,KSČM,Z,59,26
Daniel Pawlas,KSČM,M,59,26
Marie Pěnčíková,KSČM,M,59,26
Ivo Pojezný,KSČM,M,59,26
Jiří Valenta,KSČM,M,59,26
Miloslava Vostrá,KSČM,Z,59,26
Jan Bartošek,KDU-ČSL,M,59,26
Pavel Bělobrádek,KDU-ČSL,M,59,26
Ondřej Benešík,KDU-ČSL,Z,59,26
Jan Čižinský,KDU-ČSL,A,59,26
Pavla Golasowská,KDU-ČSL,Z,59,26
Stanislav Juránek,KDU-ČSL,M,59,26
Marian Jurečka,KDU-ČSL,Z,59,26
Vít Kaňkovský,KDU-ČSL,M,59,26
Jiří Mihola,KDU-ČSL,M,59,26
Marek Výborný,KDU-ČSL,Z,59,26
Dominik Feri,TOP09,M,59,26
Miroslav Kalousek,TOP09,Z,59,26
Helena Langšádlová,TOP09,A,59,26
Markéta Pekarová Adamová,TOP09,A,59,26
Karel Schwarzenberg,TOP09,M,59,26
František Vácha,TOP09,M,59,26
Vlastimil Válek,TOP09,M,59,26
Jan Farský,STAN,M,59,26
Petr Gazdík,STAN,M,59,26
Věra Kovářová,STAN,A,59,26
Jana Krutáková,STAN,A,59,26
Petr Pávek,STAN,M,59,26
Vít Rakušan,STAN,M,59,26
Marian Bojko,Nezařaz,M,59,26
Tereza Hyťhová,Nezařaz,A,59,26
Václav Klaus,Nezařaz,M,59,26
Zuzana Majerová Zahradníková,Nezařaz,M,59,26
Ivana Nevludová,Nezařaz,M,59,26
Lubomír Volný,Nezařaz,M,59,26
