Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,20
Andrej Babiš,ANO,M,40,20
Andrea Babišová,ANO,A,40,20
Ondřej Babka,ANO,Z,40,20
Margita Balaštíková,ANO,M,40,20
Josef Bělica,ANO,M,40,20
Stanislav Berkovec,ANO,A,40,20
Jiří Bláha,ANO,M,40,20
Richard Brabec,ANO,M,40,20
Milan Brázdil,ANO,M,40,20
Andrea Brzobohatá,ANO,M,40,20
Jaroslav Bžoch,ANO,Z,40,20
Monika Červíčková,ANO,A,40,20
Klára Dostálová,ANO,M,40,20
Lenka Dražilová,ANO,A,40,20
Jaroslav Faltýnek,ANO,A,40,20
Kamal Farhan,ANO,A,40,20
Milan Feranec,ANO,A,40,20
Eva Fialová,ANO,A,40,20
Stanislav Fridrich,ANO,M,40,20
Josef Hájek,ANO,M,40,20
Milan Hnilička,ANO,M,40,20
Ivan Jáč,ANO,M,40,20
Miloslav Janulík,ANO,M,40,20
Aleš Juchelka,ANO,A,40,20
Pavel Juříček,ANO,M,40,20
Iva Kalátová,ANO,Z,40,20
Adam Kalous,ANO,A,40,20
David Kasal,ANO,A,40,20
Tomáš Kohoutek,ANO,A,40,20
Martin Kolovratník,ANO,M,40,20
Barbora Kořanová,ANO,A,40,20
Josef Kott,ANO,M,40,20
Robert Králíček,ANO,M,40,20
Roman Kubíček,ANO,A,40,20
Jan Kubík,ANO,A,40,20
Jaroslav Kytýr,ANO,M,40,20
Taťána Malá,ANO,M,40,20
Přemysl Mališ,ANO,A,40,20
Jiří Mašek,ANO,M,40,20
Eva Matyášová,ANO,A,40,20
Marcela Melková,ANO,A,40,20
Jana Mračková Vildumetzová,ANO,M,40,20
Patrik Nacher,ANO,M,40,20
Marek Novák,ANO,A,40,20
Monika Oborná,ANO,A,40,20
Ladislav Okleštěk,ANO,M,40,20
Zuzana Ožanová,ANO,M,40,20
Jana Pastuchová,ANO,A,40,20
František Petrtýl,ANO,M,40,20
Pavel Plzák,ANO,M,40,20
Milan Pour,ANO,A,40,20
David Pražák,ANO,A,40,20
Věra Procházková,ANO,Z,40,20
Pavel Pustějovský,ANO,M,40,20
Karel Rais,ANO,A,40,20
Michal Ratiborský,ANO,A,40,20
Jan Richter,ANO,M,40,20
Miloslava Rutová,ANO,A,40,20
Pavel Růžička,ANO,A,40,20
Jan Řehounek,ANO,A,40,20
Petr Sadovský,ANO,M,40,20
Jan Schiller,ANO,A,40,20
Pavel Staněk,ANO,M,40,20
Jiří Strýček,ANO,M,40,20
Karla Šlechtová,ANO,A,40,20
Julius Špičák,ANO,A,40,20
David Štolpa,ANO,M,40,20
Karel Tureček,ANO,M,40,20
Helena Válková,ANO,M,40,20
Petr Venhoda,ANO,A,40,20
Adam Vojtěch,ANO,Z,40,20
Jan Volný,ANO,M,40,20
Radek Vondráček,ANO,Z,40,20
Ivo Vondrák,ANO,M,40,20
Petr Vrána,ANO,M,40,20
Rostislav Vyzula,ANO,M,40,20
Radek Zlesák,ANO,A,40,20
Ivan Adamec,ODS,M,40,20
Jan Bauer,ODS,A,40,20
