Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,59
Andrej Babiš,ANO,0,43,59
Andrea Babišová,ANO,Z,43,59
Ondřej Babka,ANO,Z,43,59
Margita Balaštíková,ANO,Z,43,59
Josef Bělica,ANO,Z,43,59
Stanislav Berkovec,ANO,Z,43,59
Jiří Bláha,ANO,M,43,59
Richard Brabec,ANO,Z,43,59
Milan Brázdil,ANO,Z,43,59
Andrea Brzobohatá,ANO,Z,43,59
Jaroslav Bžoch,ANO,Z,43,59
Monika Červíčková,ANO,Z,43,59
Klára Dostálová,ANO,Z,43,59
Lenka Dražilová,ANO,Z,43,59
Jaroslav Faltýnek,ANO,Z,43,59
Kamal Farhan,ANO,Z,43,59
Milan Feranec,ANO,N,43,59
Eva Fialová,ANO,Z,43,59
Stanislav Fridrich,ANO,Z,43,59
Josef Hájek,ANO,Z,43,59
Milan Hnilička,ANO,Z,43,59
Ivan Jáč,ANO,Z,43,59
Miloslav Janulík,ANO,Z,43,59
Aleš Juchelka,ANO,Z,43,59
Pavel Juříček,ANO,Z,43,59
Iva Kalátová,ANO,Z,43,59
Adam Kalous,ANO,Z,43,59
David Kasal,ANO,Z,43,59
Tomáš Kohoutek,ANO,Z,43,59
Martin Kolovratník,ANO,0,43,59
Barbora Kořanová,ANO,N,43,59
Josef Kott,ANO,Z,43,59
Robert Králíček,ANO,Z,43,59
Roman Kubíček,ANO,Z,43,59
Jan Kubík,ANO,Z,43,59
Jaroslav Kytýr,ANO,Z,43,59
Taťána Malá,ANO,Z,43,59
Přemysl Mališ,ANO,Z,43,59
Jiří Mašek,ANO,Z,43,59
Eva Matyášová,ANO,Z,43,59
Marcela Melková,ANO,Z,43,59
Jana Mračková Vildumetzová,ANO,0,43,59
Patrik Nacher,ANO,Z,43,59
Marek Novák,ANO,Z,43,59
Monika Oborná,ANO,Z,43,59
Ladislav Okleštěk,ANO,Z,43,59
Zuzana Ožanová,ANO,Z,43,59
Jana Pastuchová,ANO,Z,43,59
František Petrtýl,ANO,Z,43,59
Pavel Plzák,ANO,Z,43,59
Milan Pour,ANO,Z,43,59
David Pražák,ANO,Z,43,59
Věra Procházková,ANO,Z,43,59
Pavel Pustějovský,ANO,Z,43,59
Karel Rais,ANO,Z,43,59
Michal Ratiborský,ANO,Z,43,59
Jan Richter,ANO,Z,43,59
Miloslava Rutová,ANO,Z,43,59
Pavel Růžička,ANO,0,43,59
Jan Řehounek,ANO,N,43,59
Petr Sadovský,ANO,N,43,59
Jan Schiller,ANO,Z,43,59
Pavel Staněk,ANO,Z,43,59
Jiří Strýček,ANO,Z,43,59
Karla Šlechtová,ANO,Z,43,59
Julius Špičák,ANO,Z,43,59
David Štolpa,ANO,Z,43,59
Karel Tureček,ANO,Z,43,59
Helena Válková,ANO,Z,43,59
Petr Venhoda,ANO,Z,43,59
Adam Vojtěch,ANO,Z,43,59
Jan Volný,ANO,Z,43,59
Radek Vondráček,ANO,0,43,59
Ivo Vondrák,ANO,Z,43,59
Petr Vrána,ANO,Z,43,59
Rostislav Vyzula,ANO,Z,43,59
Radek Zlesák,ANO,Z,43,59
Ivan Adamec,ODS,A,43,59
Jan Bauer,ODS,A,43,59
Martin Baxa,ODS,A,43,59
Petr Beitl,ODS,A,43,59
Marek Benda,ODS,A,43,59
Petr Bendl,ODS,A,43,59
Stanislav Blaha,ODS,A,43,59
Pavel Blažek,ODS,A,43,59
Jana Černochová,ODS,0,43,59
Petr Fiala,ODS,A,43,59
Jakub Janda,ODS,A,43,59
Karel Krejza,ODS,A,43,59
Martin Kupka,ODS,A,43,59
Jaroslav Martinů,ODS,A,43,59
Ilona Mauritzová,ODS,A,43,59
Vojtěch Munzar,ODS,A,43,59
Miroslava Němcová,ODS,A,43,59
Jan Skopeček,ODS,A,43,59
Zbyněk Stanjura,ODS,A,43,59
Bohuslav Svoboda,ODS,A,43,59
Jiří Ventruba,ODS,A,43,59
Jan Zahradník,ODS,0,43,59
Pavel Žáček,ODS,A,43,59
Dana Balcarová,Piráti,A,43,59
Lukáš Bartoň,Piráti,A,43,59
Ivan Bartoš,Piráti,A,43,59
Lukáš Černohorský,Piráti,A,43,59
František Elfmark,Piráti,A,43,59
Mikuláš Ferjenčík,Piráti,A,43,59
Radek Holomčík,Piráti,A,43,59
Martin Jiránek,Piráti,A,43,59
Lukáš Kolářík,Piráti,M,43,59
František Kopřiva,Piráti,0,43,59
Lenka Kozlová,Piráti,M,43,59
Jan Lipavský,Piráti,A,43,59
Tomáš Martínek,Piráti,A,43,59
Jakub Michálek,Piráti,A,43,59
František Navrkal,Piráti,A,43,59
Vojtěch Pikal,Piráti,A,43,59
Ondřej Polanský,Piráti,A,43,59
Jan Pošvář,Piráti,A,43,59
Ondřej Profant,Piráti,A,43,59
Olga Richterová,Piráti,A,43,59
Petr Třešňák,Piráti,A,43,59
Tomáš Vymazal,Piráti,A,43,59
Jaroslav Dvořák,SPD,A,43,59
Radim Fiala,SPD,M,43,59
Jaroslav Foldyna,SPD,0,43,59
Jaroslav Holík,SPD,A,43,59
Jan Hrnčíř,SPD,0,43,59
Tereza Hyťhová,SPD,A,43,59
Monika Jarošová,SPD,A,43,59
Pavel Jelínek,SPD,A,43,59
Jiří Kobza,SPD,A,43,59
Jiří Kohoutek,SPD,A,43,59
Radek Koten,SPD,A,43,59
Jana Levová,SPD,M,43,59
Karla Maříková,SPD,A,43,59
Tomio Okamura,SPD,A,43,59
Zdeněk Podal,SPD,A,43,59
Miloslav Rozner,SPD,A,43,59
Radek Rozvoral,SPD,A,43,59
Lucie Šafránková,SPD,A,43,59
Lubomír Španěl,SPD,A,43,59
Radovan Vích,SPD,A,43,59
Jiří Běhounek,ČSSD,Z,43,59
Jan Birke,ČSSD,M,43,59
Petr Dolínek,ČSSD,Z,43,59
Alena Gajdůšková,ČSSD,Z,43,59
Jan Hamáček,ČSSD,Z,43,59
Tomáš Hanzel,ČSSD,Z,43,59
Jan Chvojka,ČSSD,Z,43,59
Roman Onderka,ČSSD,Z,43,59
Roman Sklenák,ČSSD,Z,43,59
Antonín Staněk,ČSSD,Z,43,59
Kateřina Valachová,ČSSD,Z,43,59
Ondřej Veselý,ČSSD,Z,43,59
Václav Votava,ČSSD,M,43,59
Lubomír Zaorálek,ČSSD,Z,43,59
Hana Aulická Jírovcová,KSČM,Z,43,59
Alexander Černý,KSČM,Z,43,59
Jiří Dolejš,KSČM,Z,43,59
Vojtěch Filip,KSČM,Z,43,59
Miroslav Grebeníček,KSČM,M,43,59
Stanislav Grospič,KSČM,Z,43,59
Pavel Kováčik,KSČM,Z,43,59
Leo Luzar,KSČM,Z,43,59
Květa Matušovská,KSČM,Z,43,59
Zdeněk Ondráček,KSČM,0,43,59
Daniel Pawlas,KSČM,Z,43,59
Marie Pěnčíková,KSČM,Z,43,59
Ivo Pojezný,KSČM,Z,43,59
Jiří Valenta,KSČM,Z,43,59
Miloslava Vostrá,KSČM,Z,43,59
Jan Bartošek,KDU-ČSL,0,43,59
Pavel Bělobrádek,KDU-ČSL,0,43,59
Ondřej Benešík,KDU-ČSL,0,43,59
Jan Čižinský,KDU-ČSL,A,43,59
Pavla Golasowská,KDU-ČSL,A,43,59
Stanislav Juránek,KDU-ČSL,A,43,59
Marian Jurečka,KDU-ČSL,A,43,59
Vít Kaňkovský,KDU-ČSL,A,43,59
Jiří Mihola,KDU-ČSL,A,43,59
Marek Výborný,KDU-ČSL,A,43,59
Dominik Feri,TOP09,M,43,59
Miroslav Kalousek,TOP09,0,43,59
Helena Langšádlová,TOP09,0,43,59
Markéta Pekarová Adamová,TOP09,A,43,59
Karel Schwarzenberg,TOP09,M,43,59
František Vácha,TOP09,A,43,59
Vlastimil Válek,TOP09,A,43,59
Jan Farský,STAN,0,43,59
Petr Gazdík,STAN,A,43,59
Věra Kovářová,STAN,A,43,59
Jana Krutáková,STAN,A,43,59
Petr Pávek,STAN,M,43,59
Vít Rakušan,STAN,0,43,59
Marian Bojko,Nezařaz,A,43,59
Václav Klaus,Nezařaz,0,43,59
Zuzana Majerová Zahradníková,Nezařaz,A,43,59
Ivana Nevludová,Nezařaz,A,43,59
Lubomír Volný,Nezařaz,A,43,59
