Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,42,14
Andrej Babiš,ANO,M,42,14
Andrea Babišová,ANO,M,42,14
Ondřej Babka,ANO,M,42,14
Margita Balaštíková,ANO,M,42,14
Josef Bělica,ANO,M,42,14
Stanislav Berkovec,ANO,A,42,14
Jiří Bláha,ANO,M,42,14
Richard Brabec,ANO,M,42,14
Milan Brázdil,ANO,A,42,14
Andrea Brzobohatá,ANO,M,42,14
Jaroslav Bžoch,ANO,A,42,14
Monika Červíčková,ANO,M,42,14
Klára Dostálová,ANO,A,42,14
Lenka Dražilová,ANO,M,42,14
Jaroslav Faltýnek,ANO,A,42,14
Kamal Farhan,ANO,A,42,14
Milan Feranec,ANO,A,42,14
Eva Fialová,ANO,M,42,14
Stanislav Fridrich,ANO,M,42,14
Josef Hájek,ANO,M,42,14
Milan Hnilička,ANO,A,42,14
Ivan Jáč,ANO,M,42,14
Miloslav Janulík,ANO,A,42,14
Aleš Juchelka,ANO,A,42,14
Pavel Juříček,ANO,A,42,14
Iva Kalátová,ANO,M,42,14
Adam Kalous,ANO,M,42,14
David Kasal,ANO,M,42,14
Tomáš Kohoutek,ANO,M,42,14
Martin Kolovratník,ANO,M,42,14
Barbora Kořanová,ANO,A,42,14
Josef Kott,ANO,M,42,14
Robert Králíček,ANO,A,42,14
Roman Kubíček,ANO,A,42,14
Jan Kubík,ANO,M,42,14
Jaroslav Kytýr,ANO,A,42,14
Taťána Malá,ANO,A,42,14
Přemysl Mališ,ANO,M,42,14
Jiří Mašek,ANO,M,42,14
Eva Matyášová,ANO,M,42,14
Marcela Melková,ANO,A,42,14
Jana Mračková Vildumetzová,ANO,M,42,14
Patrik Nacher,ANO,A,42,14
Marek Novák,ANO,A,42,14
Monika Oborná,ANO,A,42,14
Ladislav Okleštěk,ANO,M,42,14
Zuzana Ožanová,ANO,A,42,14
Jana Pastuchová,ANO,M,42,14
František Petrtýl,ANO,M,42,14
Pavel Plzák,ANO,M,42,14
Milan Pour,ANO,M,42,14
David Pražák,ANO,A,42,14
Věra Procházková,ANO,M,42,14
Pavel Pustějovský,ANO,A,42,14
Karel Rais,ANO,M,42,14
Michal Ratiborský,ANO,M,42,14
Jan Richter,ANO,M,42,14
Miloslava Rutová,ANO,M,42,14
Pavel Růžička,ANO,A,42,14
Jan Řehounek,ANO,M,42,14
Petr Sadovský,ANO,M,42,14
Jan Schiller,ANO,M,42,14
Pavel Staněk,ANO,M,42,14
Jiří Strýček,ANO,A,42,14
Karla Šlechtová,ANO,M,42,14
Julius Špičák,ANO,A,42,14
David Štolpa,ANO,M,42,14
Karel Tureček,ANO,M,42,14
Helena Válková,ANO,M,42,14
Petr Venhoda,ANO,M,42,14
Adam Vojtěch,ANO,M,42,14
Jan Volný,ANO,M,42,14
Radek Vondráček,ANO,A,42,14
Ivo Vondrák,ANO,M,42,14
Petr Vrána,ANO,M,42,14
Rostislav Vyzula,ANO,A,42,14
Radek Zlesák,ANO,M,42,14
Ivan Adamec,ODS,M,42,14
Jan Bauer,ODS,M,42,14
Martin Baxa,ODS,M,42,14
Petr Beitl,ODS,M,42,14
Marek Benda,ODS,M,42,14
Petr Bendl,ODS,N,42,14
Stanislav Blaha,ODS,A,42,14
Pavel Blažek,ODS,M,42,14
Jana Černochová,ODS,N,42,14
Petr Fiala,ODS,A,42,14
Jakub Janda,ODS,M,42,14
Karel Krejza,ODS,A,42,14
Martin Kupka,ODS,N,42,14
Jaroslav Martinů,ODS,M,42,14
Ilona Mauritzová,ODS,Z,42,14
Vojtěch Munzar,ODS,Z,42,14
Miroslava Němcová,ODS,M,42,14
Jan Skopeček,ODS,Z,42,14
Zbyněk Stanjura,ODS,M,42,14
Bohuslav Svoboda,ODS,M,42,14
Jiří Ventruba,ODS,M,42,14
Jan Zahradník,ODS,M,42,14
Pavel Žáček,ODS,M,42,14
Dana Balcarová,Piráti,M,42,14
Lukáš Bartoň,Piráti,A,42,14
Ivan Bartoš,Piráti,M,42,14
Lukáš Černohorský,Piráti,M,42,14
František Elfmark,Piráti,M,42,14
Mikuláš Ferjenčík,Piráti,N,42,14
Radek Holomčík,Piráti,M,42,14
Martin Jiránek,Piráti,A,42,14
Lukáš Kolářík,Piráti,A,42,14
František Kopřiva,Piráti,M,42,14
Lenka Kozlová,Piráti,M,42,14
Jan Lipavský,Piráti,M,42,14
Tomáš Martínek,Piráti,A,42,14
Jakub Michálek,Piráti,M,42,14
František Navrkal,Piráti,M,42,14
Vojtěch Pikal,Piráti,Z,42,14
Ondřej Polanský,Piráti,M,42,14
Jan Pošvář,Piráti,M,42,14
Ondřej Profant,Piráti,M,42,14
Olga Richterová,Piráti,Z,42,14
Petr Třešňák,Piráti,A,42,14
Tomáš Vymazal,Piráti,M,42,14
Jaroslav Dvořák,SPD,M,42,14
Radim Fiala,SPD,M,42,14
Jaroslav Foldyna,SPD,A,42,14
Jaroslav Holík,SPD,M,42,14
Jan Hrnčíř,SPD,M,42,14
Tereza Hyťhová,SPD,M,42,14
Monika Jarošová,SPD,M,42,14
Pavel Jelínek,SPD,M,42,14
Jiří Kobza,SPD,M,42,14
Jiří Kohoutek,SPD,M,42,14
Radek Koten,SPD,M,42,14
Jana Levová,SPD,M,42,14
Karla Maříková,SPD,A,42,14
Tomio Okamura,SPD,M,42,14
Zdeněk Podal,SPD,M,42,14
Miloslav Rozner,SPD,A,42,14
Radek Rozvoral,SPD,A,42,14
Lucie Šafránková,SPD,A,42,14
Lubomír Španěl,SPD,M,42,14
Radovan Vích,SPD,M,42,14
Jiří Běhounek,ČSSD,M,42,14
Jan Birke,ČSSD,M,42,14
Petr Dolínek,ČSSD,M,42,14
Alena Gajdůšková,ČSSD,N,42,14
Jan Hamáček,ČSSD,M,42,14
Tomáš Hanzel,ČSSD,A,42,14
Jan Chvojka,ČSSD,M,42,14
Roman Onderka,ČSSD,M,42,14
Roman Sklenák,ČSSD,M,42,14
Antonín Staněk,ČSSD,A,42,14
Kateřina Valachová,ČSSD,A,42,14
Ondřej Veselý,ČSSD,A,42,14
Václav Votava,ČSSD,M,42,14
Lubomír Zaorálek,ČSSD,M,42,14
Hana Aulická Jírovcová,KSČM,A,42,14
Alexander Černý,KSČM,M,42,14
Jiří Dolejš,KSČM,M,42,14
Vojtěch Filip,KSČM,Z,42,14
Miroslav Grebeníček,KSČM,M,42,14
Stanislav Grospič,KSČM,M,42,14
Pavel Kováčik,KSČM,M,42,14
Leo Luzar,KSČM,A,42,14
Květa Matušovská,KSČM,M,42,14
Zdeněk Ondráček,KSČM,M,42,14
Daniel Pawlas,KSČM,M,42,14
Marie Pěnčíková,KSČM,M,42,14
Ivo Pojezný,KSČM,M,42,14
Jiří Valenta,KSČM,M,42,14
Miloslava Vostrá,KSČM,A,42,14
Jan Bartošek,KDU-ČSL,A,42,14
Pavel Bělobrádek,KDU-ČSL,M,42,14
Ondřej Benešík,KDU-ČSL,M,42,14
Jan Čižinský,KDU-ČSL,M,42,14
Pavla Golasowská,KDU-ČSL,M,42,14
Stanislav Juránek,KDU-ČSL,M,42,14
Marian Jurečka,KDU-ČSL,A,42,14
Vít Kaňkovský,KDU-ČSL,M,42,14
