Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,97
Andrej Babiš,ANO,M,25,97
Andrea Babišová,ANO,A,25,97
Margita Balaštíková,ANO,A,25,97
Josef Bělica,ANO,A,25,97
Stanislav Berkovec,ANO,A,25,97
Jiří Bláha,ANO,A,25,97
Richard Brabec,ANO,A,25,97
Milan Brázdil,ANO,N,25,97
Andrea Brzobohatá,ANO,A,25,97
Jaroslav Bžoch,ANO,Z,25,97
Monika Červíčková,ANO,A,25,97
Klára Dostálová,ANO,0,25,97
Lenka Dražilová,ANO,N,25,97
Jaroslav Faltýnek,ANO,A,25,97
Kamal Farhan,ANO,Z,25,97
Milan Feranec,ANO,A,25,97
Eva Fialová,ANO,N,25,97
Stanislav Fridrich,ANO,N,25,97
Josef Hájek,ANO,A,25,97
Milan Hnilička,ANO,A,25,97
Ivan Jáč,ANO,A,25,97
Miloslav Janulík,ANO,A,25,97
Aleš Juchelka,ANO,N,25,97
Pavel Juříček,ANO,A,25,97
Adam Kalous,ANO,A,25,97
David Kasal,ANO,N,25,97
Tomáš Kohoutek,ANO,A,25,97
Martin Kolovratník,ANO,A,25,97
Barbora Kořanová,ANO,A,25,97
Josef Kott,ANO,Z,25,97
Robert Králíček,ANO,A,25,97
Roman Kubíček,ANO,A,25,97
Jan Kubík,ANO,A,25,97
Jaroslav Kytýr,ANO,N,25,97
Taťána Malá,ANO,Z,25,97
Přemysl Mališ,ANO,A,25,97
Jiří Mašek,ANO,A,25,97
Eva Matyášová,ANO,N,25,97
Radka Maxová,ANO,N,25,97
Marcela Melková,ANO,N,25,97
Jana Mračková Vildumetzová,ANO,N,25,97
Patrik Nacher,ANO,A,25,97
Marek Novák,ANO,A,25,97
Monika Oborná,ANO,A,25,97
Ladislav Okleštěk,ANO,A,25,97
Zuzana Ožanová,ANO,N,25,97
Jana Pastuchová,ANO,N,25,97
František Petrtýl,ANO,A,25,97
Pavel Plzák,ANO,N,25,97
Milan Pour,ANO,N,25,97
David Pražák,ANO,M,25,97
Věra Procházková,ANO,N,25,97
Pavel Pustějovský,ANO,0,25,97
Karel Rais,ANO,N,25,97
Michal Ratiborský,ANO,A,25,97
Jan Richter,ANO,A,25,97
Miloslava Rutová,ANO,Z,25,97
Pavel Růžička,ANO,N,25,97
Jan Řehounek,ANO,0,25,97
Petr Sadovský,ANO,N,25,97
Jan Schiller,ANO,N,25,97
Pavel Staněk,ANO,N,25,97
Jiří Strýček,ANO,Z,25,97
Karla Šlechtová,ANO,M,25,97
Julius Špičák,ANO,A,25,97
David Štolpa,ANO,M,25,97
Dan Ťok,ANO,N,25,97
Karel Tureček,ANO,A,25,97
Helena Válková,ANO,N,25,97
Petr Venhoda,ANO,N,25,97
Adam Vojtěch,ANO,N,25,97
