Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,9
Andrej Babiš,ANO,M,26,9
Andrea Babišová,ANO,A,26,9
Margita Balaštíková,ANO,Z,26,9
Josef Bělica,ANO,A,26,9
Stanislav Berkovec,ANO,A,26,9
Jiří Bláha,ANO,M,26,9
Richard Brabec,ANO,Z,26,9
Milan Brázdil,ANO,M,26,9
Andrea Brzobohatá,ANO,A,26,9
Jaroslav Bžoch,ANO,M,26,9
Monika Červíčková,ANO,A,26,9
Klára Dostálová,ANO,A,26,9
Lenka Dražilová,ANO,A,26,9
Jaroslav Faltýnek,ANO,A,26,9
Kamal Farhan,ANO,A,26,9
Milan Feranec,ANO,A,26,9
Eva Fialová,ANO,M,26,9
Stanislav Fridrich,ANO,A,26,9
Josef Hájek,ANO,A,26,9
Milan Hnilička,ANO,A,26,9
Ivan Jáč,ANO,A,26,9
Miloslav Janulík,ANO,A,26,9
Aleš Juchelka,ANO,A,26,9
Pavel Juříček,ANO,A,26,9
Iva Kalátová,ANO,A,26,9
Adam Kalous,ANO,A,26,9
David Kasal,ANO,A,26,9
Tomáš Kohoutek,ANO,A,26,9
Martin Kolovratník,ANO,M,26,9
Barbora Kořanová,ANO,A,26,9
Josef Kott,ANO,A,26,9
Robert Králíček,ANO,A,26,9
Roman Kubíček,ANO,A,26,9
Jan Kubík,ANO,A,26,9
Jaroslav Kytýr,ANO,A,26,9
Taťána Malá,ANO,A,26,9
Přemysl Mališ,ANO,A,26,9
Jiří Mašek,ANO,A,26,9
Eva Matyášová,ANO,A,26,9
Radka Maxová,ANO,A,26,9
Marcela Melková,ANO,A,26,9
Jana Mračková Vildumetzová,ANO,Z,26,9
Patrik Nacher,ANO,A,26,9
Marek Novák,ANO,A,26,9
Monika Oborná,ANO,A,26,9
Ladislav Okleštěk,ANO,A,26,9
Zuzana Ožanová,ANO,A,26,9
Jana Pastuchová,ANO,A,26,9
František Petrtýl,ANO,A,26,9
Pavel Plzák,ANO,A,26,9
Milan Pour,ANO,A,26,9
David Pražák,ANO,A,26,9
Věra Procházková,ANO,A,26,9
