Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,55,15
Andrej Babiš,ANO,M,55,15
Andrea Babišová,ANO,M,55,15
Ondřej Babka,ANO,A,55,15
Margita Balaštíková,ANO,A,55,15
Josef Bělica,ANO,M,55,15
Stanislav Berkovec,ANO,A,55,15
Jiří Bláha,ANO,M,55,15
Irena Blažková,ANO,A,55,15
Richard Brabec,ANO,Z,55,15
Milan Brázdil,ANO,Z,55,15
Andrea Brzobohatá,ANO,M,55,15
Jaroslav Bžoch,ANO,A,55,15
Monika Červíčková,ANO,Z,55,15
Klára Dostálová,ANO,M,55,15
Lenka Dražilová,ANO,M,55,15
Jaroslav Faltýnek,ANO,A,55,15
Kamal Farhan,ANO,A,55,15
Milan Feranec,ANO,Z,55,15
Eva Fialová,ANO,A,55,15
Stanislav Fridrich,ANO,A,55,15
Josef Hájek,ANO,A,55,15
Milan Hnilička,ANO,A,55,15
Ivan Jáč,ANO,M,55,15
Miloslav Janulík,ANO,M,55,15
Aleš Juchelka,ANO,A,55,15
Pavel Juříček,ANO,A,55,15
Iva Kalátová,ANO,A,55,15
Adam Kalous,ANO,A,55,15
David Kasal,ANO,A,55,15
Tomáš Kohoutek,ANO,A,55,15
Martin Kolovratník,ANO,M,55,15
Barbora Kořanová,ANO,A,55,15
Josef Kott,ANO,A,55,15
Robert Králíček,ANO,M,55,15
Roman Kubíček,ANO,A,55,15
Jan Kubík,ANO,A,55,15
Jaroslav Kytýr,ANO,A,55,15
Taťána Malá,ANO,A,55,15
Přemysl Mališ,ANO,M,55,15
Jiří Mašek,ANO,A,55,15
Eva Matyášová,ANO,A,55,15
Marcela Melková,ANO,A,55,15
Jana Mračková Vildumetzová,ANO,A,55,15
Patrik Nacher,ANO,0,55,15
Marek Novák,ANO,A,55,15
Monika Oborná,ANO,A,55,15
Ladislav Okleštěk,ANO,M,55,15
Zuzana Ožanová,ANO,Z,55,15
Jana Pastuchová,ANO,A,55,15
František Petrtýl,ANO,A,55,15
Pavel Plzák,ANO,A,55,15
Milan Pour,ANO,A,55,15
David Pražák,ANO,A,55,15
Věra Procházková,ANO,A,55,15
Pavel Pustějovský,ANO,A,55,15
Karel Rais,ANO,M,55,15
Michal Ratiborský,ANO,A,55,15
Jan Richter,ANO,A,55,15
Miloslava Rutová,ANO,M,55,15
Pavel Růžička,ANO,A,55,15
Jan Řehounek,ANO,Z,55,15
Petr Sadovský,ANO,A,55,15
Jan Schiller,ANO,A,55,15
Pavel Staněk,ANO,M,55,15
Jiří Strýček,ANO,A,55,15
Karla Šlechtová,ANO,A,55,15
Julius Špičák,ANO,A,55,15
David Štolpa,ANO,A,55,15
Karel Tureček,ANO,M,55,15
Helena Válková,ANO,M,55,15
Petr Venhoda,ANO,A,55,15
Adam Vojtěch,ANO,Z,55,15
Jan Volný,ANO,0,55,15
Radek Vondráček,ANO,M,55,15
