Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,107
Andrej Babiš,ANO,M,38,107
Andrea Babišová,ANO,M,38,107
Ondřej Babka,ANO,Z,38,107
Margita Balaštíková,ANO,A,38,107
Josef Bělica,ANO,A,38,107
Stanislav Berkovec,ANO,0,38,107
Jiří Bláha,ANO,M,38,107
Richard Brabec,ANO,M,38,107
Milan Brázdil,ANO,Z,38,107
Andrea Brzobohatá,ANO,Z,38,107
Jaroslav Bžoch,ANO,0,38,107
Monika Červíčková,ANO,Z,38,107
Klára Dostálová,ANO,0,38,107
Lenka Dražilová,ANO,A,38,107
Jaroslav Faltýnek,ANO,0,38,107
Kamal Farhan,ANO,A,38,107
Milan Feranec,ANO,Z,38,107
Eva Fialová,ANO,M,38,107
Stanislav Fridrich,ANO,A,38,107
Josef Hájek,ANO,Z,38,107
Milan Hnilička,ANO,Z,38,107
Ivan Jáč,ANO,Z,38,107
Miloslav Janulík,ANO,A,38,107
Aleš Juchelka,ANO,Z,38,107
Pavel Juříček,ANO,A,38,107
Iva Kalátová,ANO,Z,38,107
Adam Kalous,ANO,Z,38,107
David Kasal,ANO,A,38,107
Tomáš Kohoutek,ANO,0,38,107
Martin Kolovratník,ANO,0,38,107
Barbora Kořanová,ANO,Z,38,107
Josef Kott,ANO,A,38,107
Robert Králíček,ANO,A,38,107
Roman Kubíček,ANO,Z,38,107
Jan Kubík,ANO,A,38,107
Jaroslav Kytýr,ANO,Z,38,107
Taťána Malá,ANO,Z,38,107
Přemysl Mališ,ANO,M,38,107
Jiří Mašek,ANO,Z,38,107
Eva Matyášová,ANO,Z,38,107
Marcela Melková,ANO,M,38,107
Jana Mračková Vildumetzová,ANO,Z,38,107
Patrik Nacher,ANO,0,38,107
Marek Novák,ANO,Z,38,107
Monika Oborná,ANO,Z,38,107
Ladislav Okleštěk,ANO,M,38,107
Zuzana Ožanová,ANO,N,38,107
Jana Pastuchová,ANO,M,38,107
František Petrtýl,ANO,Z,38,107
Pavel Plzák,ANO,0,38,107
Milan Pour,ANO,M,38,107
David Pražák,ANO,M,38,107
Věra Procházková,ANO,Z,38,107
Pavel Pustějovský,ANO,A,38,107
Karel Rais,ANO,Z,38,107
Michal Ratiborský,ANO,Z,38,107
Jan Richter,ANO,A,38,107
Miloslava Rutová,ANO,M,38,107
Pavel Růžička,ANO,A,38,107
Jan Řehounek,ANO,Z,38,107
Petr Sadovský,ANO,Z,38,107
Jan Schiller,ANO,Z,38,107
Pavel Staněk,ANO,A,38,107
Jiří Strýček,ANO,A,38,107
Karla Šlechtová,ANO,Z,38,107
Julius Špičák,ANO,Z,38,107
David Štolpa,ANO,A,38,107
Karel Tureček,ANO,0,38,107
Helena Válková,ANO,Z,38,107
Petr Venhoda,ANO,A,38,107
Adam Vojtěch,ANO,Z,38,107
Jan Volný,ANO,M,38,107
Radek Vondráček,ANO,M,38,107
Ivo Vondrák,ANO,A,38,107
Petr Vrána,ANO,0,38,107
Rostislav Vyzula,ANO,Z,38,107
Radek Zlesák,ANO,A,38,107
Ivan Adamec,ODS,M,38,107
Jan Bauer,ODS,0,38,107
Martin Baxa,ODS,A,38,107
Petr Beitl,ODS,0,38,107
Marek Benda,ODS,0,38,107
Petr Bendl,ODS,0,38,107
Stanislav Blaha,ODS,M,38,107
Pavel Blažek,ODS,M,38,107
Jana Černochová,ODS,0,38,107
Petr Fiala,ODS,0,38,107
Jakub Janda,ODS,A,38,107
Karel Krejza,ODS,M,38,107
Martin Kupka,ODS,Z,38,107
Jaroslav Martinů,ODS,Z,38,107
Ilona Mauritzová,ODS,A,38,107
Vojtěch Munzar,ODS,A,38,107
Miroslava Němcová,ODS,A,38,107
Jan Skopeček,ODS,Z,38,107
Zbyněk Stanjura,ODS,0,38,107
Bohuslav Svoboda,ODS,A,38,107
Jiří Ventruba,ODS,M,38,107
Jan Zahradník,ODS,0,38,107
Pavel Žáček,ODS,A,38,107
Dana Balcarová,Piráti,M,38,107
Lukáš Bartoň,Piráti,A,38,107
Ivan Bartoš,Piráti,Z,38,107
Lukáš Černohorský,Piráti,A,38,107
František Elfmark,Piráti,M,38,107
Mikuláš Ferjenčík,Piráti,A,38,107
Radek Holomčík,Piráti,A,38,107
Martin Jiránek,Piráti,A,38,107
Lukáš Kolářík,Piráti,Z,38,107
František Kopřiva,Piráti,A,38,107
Lenka Kozlová,Piráti,0,38,107
Jan Lipavský,Piráti,A,38,107
Tomáš Martínek,Piráti,A,38,107
Jakub Michálek,Piráti,Z,38,107
František Navrkal,Piráti,A,38,107
Vojtěch Pikal,Piráti,A,38,107
Ondřej Polanský,Piráti,A,38,107
Jan Pošvář,Piráti,A,38,107
Ondřej Profant,Piráti,A,38,107
Olga Richterová,Piráti,A,38,107
Petr Třešňák,Piráti,A,38,107
Tomáš Vymazal,Piráti,0,38,107
Jaroslav Dvořák,SPD,Z,38,107
Radim Fiala,SPD,0,38,107
Jaroslav Holík,SPD,Z,38,107
Jan Hrnčíř,SPD,0,38,107
Tereza Hyťhová,SPD,M,38,107
Monika Jarošová,SPD,Z,38,107
Pavel Jelínek,SPD,0,38,107
Jiří Kobza,SPD,Z,38,107
Jiří Kohoutek,SPD,Z,38,107
Radek Koten,SPD,Z,38,107
Jana Levová,SPD,M,38,107
Karla Maříková,SPD,Z,38,107
Tomio Okamura,SPD,Z,38,107
Zdeněk Podal,SPD,M,38,107
Miloslav Rozner,SPD,Z,38,107
Radek Rozvoral,SPD,Z,38,107
Lucie Šafránková,SPD,Z,38,107
Lubomír Španěl,SPD,0,38,107
Radovan Vích,SPD,M,38,107
Jiří Běhounek,ČSSD,M,38,107
