Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,29,9
Andrej Babiš,ANO,M,29,9
Andrea Babišová,ANO,A,29,9
Margita Balaštíková,ANO,M,29,9
Josef Bělica,ANO,A,29,9
Stanislav Berkovec,ANO,A,29,9
Jiří Bláha,ANO,M,29,9
Richard Brabec,ANO,A,29,9
Milan Brázdil,ANO,A,29,9
Andrea Brzobohatá,ANO,A,29,9
Jaroslav Bžoch,ANO,A,29,9
Monika Červíčková,ANO,A,29,9
Klára Dostálová,ANO,M,29,9
Lenka Dražilová,ANO,A,29,9
Jaroslav Faltýnek,ANO,A,29,9
Kamal Farhan,ANO,A,29,9
Milan Feranec,ANO,Z,29,9
Eva Fialová,ANO,A,29,9
Stanislav Fridrich,ANO,A,29,9
Josef Hájek,ANO,0,29,9
Milan Hnilička,ANO,A,29,9
Ivan Jáč,ANO,A,29,9
Miloslav Janulík,ANO,A,29,9
Aleš Juchelka,ANO,A,29,9
Pavel Juříček,ANO,M,29,9
Iva Kalátová,ANO,A,29,9
Adam Kalous,ANO,M,29,9
David Kasal,ANO,A,29,9
Tomáš Kohoutek,ANO,A,29,9
Martin Kolovratník,ANO,A,29,9
Barbora Kořanová,ANO,A,29,9
Josef Kott,ANO,A,29,9
Robert Králíček,ANO,A,29,9
Roman Kubíček,ANO,A,29,9
Jan Kubík,ANO,A,29,9
Jaroslav Kytýr,ANO,A,29,9
Taťána Malá,ANO,A,29,9
Přemysl Mališ,ANO,A,29,9
Jiří Mašek,ANO,A,29,9
Eva Matyášová,ANO,M,29,9
Radka Maxová,ANO,M,29,9
Marcela Melková,ANO,A,29,9
Jana Mračková Vildumetzová,ANO,A,29,9
Patrik Nacher,ANO,A,29,9
Marek Novák,ANO,A,29,9
Monika Oborná,ANO,A,29,9
Ladislav Okleštěk,ANO,A,29,9
Zuzana Ožanová,ANO,M,29,9
Jana Pastuchová,ANO,A,29,9
František Petrtýl,ANO,A,29,9
Pavel Plzák,ANO,A,29,9
Milan Pour,ANO,A,29,9
David Pražák,ANO,A,29,9
Věra Procházková,ANO,A,29,9
Pavel Pustějovský,ANO,M,29,9
Karel Rais,ANO,A,29,9
Michal Ratiborský,ANO,A,29,9
Jan Richter,ANO,M,29,9
Miloslava Rutová,ANO,A,29,9
Pavel Růžička,ANO,A,29,9
Jan Řehounek,ANO,A,29,9
Petr Sadovský,ANO,A,29,9
Jan Schiller,ANO,A,29,9
Pavel Staněk,ANO,A,29,9
Jiří Strýček,ANO,A,29,9
Karla Šlechtová,ANO,A,29,9
Julius Špičák,ANO,A,29,9
David Štolpa,ANO,A,29,9
Karel Tureček,ANO,M,29,9
Helena Válková,ANO,A,29,9
Petr Venhoda,ANO,M,29,9
Adam Vojtěch,ANO,M,29,9
Jan Volný,ANO,A,29,9
Radek Vondráček,ANO,M,29,9
Ivo Vondrák,ANO,A,29,9
Petr Vrána,ANO,A,29,9
Rostislav Vyzula,ANO,M,29,9
Radek Zlesák,ANO,A,29,9
Ivan Adamec,ODS,M,29,9
Jan Bauer,ODS,M,29,9
Martin Baxa,ODS,A,29,9
Petr Beitl,ODS,A,29,9
Marek Benda,ODS,A,29,9
Stanislav Blaha,ODS,A,29,9
Pavel Blažek,ODS,M,29,9
Jana Černochová,ODS,M,29,9
Petr Fiala,ODS,M,29,9
Jakub Janda,ODS,A,29,9
Karel Krejza,ODS,A,29,9
Martin Kupka,ODS,A,29,9
Jaroslav Martinů,ODS,A,29,9
Ilona Mauritzová,ODS,M,29,9
Vojtěch Munzar,ODS,A,29,9
Miroslava Němcová,ODS,A,29,9
Jan Skopeček,ODS,A,29,9
Zbyněk Stanjura,ODS,A,29,9
Bohuslav Svoboda,ODS,A,29,9
Jiří Ventruba,ODS,A,29,9
Veronika Vrecionová,ODS,A,29,9
Jan Zahradník,ODS,A,29,9
Pavel Žáček,ODS,A,29,9
Dana Balcarová,Piráti,A,29,9
Lukáš Bartoň,Piráti,A,29,9
Ivan Bartoš,Piráti,A,29,9
Lukáš Černohorský,Piráti,A,29,9
František Elfmark,Piráti,A,29,9
Mikuláš Ferjenčík,Piráti,A,29,9
Radek Holomčík,Piráti,A,29,9
Martin Jiránek,Piráti,A,29,9
Lukáš Kolářík,Piráti,A,29,9
František Kopřiva,Piráti,A,29,9
Lenka Kozlová,Piráti,A,29,9
Jan Lipavský,Piráti,A,29,9
Tomáš Martínek,Piráti,A,29,9
Jakub Michálek,Piráti,A,29,9
Mikuláš Peksa,Piráti,M,29,9
Vojtěch Pikal,Piráti,A,29,9
Ondřej Polanský,Piráti,A,29,9
Jan Pošvář,Piráti,A,29,9
Ondřej Profant,Piráti,M,29,9
Olga Richterová,Piráti,A,29,9
Petr Třešňák,Piráti,A,29,9
Tomáš Vymazal,Piráti,0,29,9
Jaroslav Dvořák,SPD,0,29,9
Radim Fiala,SPD,M,29,9
Jaroslav Holík,SPD,A,29,9
Jan Hrnčíř,SPD,0,29,9
Tereza Hyťhová,SPD,M,29,9
Monika Jarošová,SPD,M,29,9
Pavel Jelínek,SPD,A,29,9
Jiří Kobza,SPD,M,29,9
Jiří Kohoutek,SPD,A,29,9
Radek Koten,SPD,M,29,9
Jana Levová,SPD,M,29,9
Karla Maříková,SPD,A,29,9
Tomio Okamura,SPD,A,29,9
Zdeněk Podal,SPD,A,29,9
Miloslav Rozner,SPD,A,29,9
Radek Rozvoral,SPD,A,29,9
Lucie Šafránková,SPD,A,29,9
Lubomír Španěl,SPD,A,29,9
Radovan Vích,SPD,A,29,9
Jiří Běhounek,ČSSD,M,29,9
Jan Birke,ČSSD,M,29,9
Petr Dolínek,ČSSD,M,29,9
Jaroslav Foldyna,ČSSD,A,29,9
Alena Gajdůšková,ČSSD,A,29,9
Jan Hamáček,ČSSD,M,29,9
Tomáš Hanzel,ČSSD,A,29,9
Jan Chvojka,ČSSD,A,29,9
Roman Onderka,ČSSD,A,29,9
Roman Sklenák,ČSSD,A,29,9
Antonín Staněk,ČSSD,M,29,9
Kateřina Valachová,ČSSD,A,29,9
Ondřej Veselý,ČSSD,A,29,9
Václav Votava,ČSSD,M,29,9
Lubomír Zaorálek,ČSSD,A,29,9
Hana Aulická Jírovcová,KSČM,M,29,9
Alexander Černý,KSČM,A,29,9
Jiří Dolejš,KSČM,A,29,9
Vojtěch Filip,KSČM,A,29,9
Miroslav Grebeníček,KSČM,A,29,9
Stanislav Grospič,KSČM,A,29,9
Pavel Kováčik,KSČM,A,29,9
Leo Luzar,KSČM,M,29,9
Květa Matušovská,KSČM,A,29,9
Zdeněk Ondráček,KSČM,A,29,9
Daniel Pawlas,KSČM,A,29,9
Marie Pěnčíková,KSČM,A,29,9
Ivo Pojezný,KSČM,A,29,9
Jiří Valenta,KSČM,A,29,9
Miloslava Vostrá,KSČM,A,29,9
Jan Bartošek,KDU-ČSL,A,29,9
Pavel Bělobrádek,KDU-ČSL,A,29,9
Ondřej Benešík,KDU-ČSL,A,29,9
Jan Čižinský,KDU-ČSL,A,29,9
Pavla Golasowská,KDU-ČSL,A,29,9
Stanislav Juránek,KDU-ČSL,A,29,9
Marian Jurečka,KDU-ČSL,A,29,9
Vít Kaňkovský,KDU-ČSL,A,29,9
Jiří Mihola,KDU-ČSL,A,29,9
Marek Výborný,KDU-ČSL,A,29,9
Dominik Feri,TOP09,A,29,9
Miroslav Kalousek,TOP09,A,29,9
Helena Langšádlová,TOP09,A,29,9
Markéta Pekarová Adamová,TOP09,A,29,9
Karel Schwarzenberg,TOP09,A,29,9
František Vácha,TOP09,M,29,9
Vlastimil Válek,TOP09,A,29,9
Jan Farský,STAN,A,29,9
Petr Gazdík,STAN,A,29,9
Věra Kovářová,STAN,A,29,9
Jana Krutáková,STAN,A,29,9
Petr Pávek,STAN,M,29,9
Vít Rakušan,STAN,A,29,9
Marian Bojko,Nezařaz,M,29,9
Václav Klaus,Nezařaz,A,29,9
Zuzana Majerová Zahradníková,Nezařaz,A,29,9
Ivana Nevludová,Nezařaz,A,29,9
Lubomír Volný,Nezařaz,M,29,9
