Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,43
Andrej Babiš,ANO,M,56,43
Andrea Babišová,ANO,A,56,43
Ondřej Babka,ANO,A,56,43
Margita Balaštíková,ANO,A,56,43
Josef Bělica,ANO,M,56,43
Stanislav Berkovec,ANO,A,56,43
Jiří Bláha,ANO,M,56,43
Irena Blažková,ANO,A,56,43
Richard Brabec,ANO,A,56,43
Milan Brázdil,ANO,A,56,43
Andrea Brzobohatá,ANO,M,56,43
Jaroslav Bžoch,ANO,A,56,43
Monika Červíčková,ANO,M,56,43
Klára Dostálová,ANO,A,56,43
Lenka Dražilová,ANO,M,56,43
Jaroslav Faltýnek,ANO,A,56,43
Kamal Farhan,ANO,A,56,43
Milan Feranec,ANO,M,56,43
Eva Fialová,ANO,A,56,43
Stanislav Fridrich,ANO,M,56,43
Josef Hájek,ANO,M,56,43
Milan Hnilička,ANO,M,56,43
Ivan Jáč,ANO,M,56,43
Miloslav Janulík,ANO,M,56,43
Aleš Juchelka,ANO,A,56,43
Pavel Juříček,ANO,M,56,43
Iva Kalátová,ANO,A,56,43
Adam Kalous,ANO,A,56,43
David Kasal,ANO,M,56,43
Tomáš Kohoutek,ANO,A,56,43
Martin Kolovratník,ANO,A,56,43
Barbora Kořanová,ANO,A,56,43
Josef Kott,ANO,A,56,43
Robert Králíček,ANO,A,56,43
Roman Kubíček,ANO,A,56,43
Jan Kubík,ANO,A,56,43
Jaroslav Kytýr,ANO,A,56,43
Taťána Malá,ANO,A,56,43
Přemysl Mališ,ANO,A,56,43
Jiří Mašek,ANO,M,56,43
Eva Matyášová,ANO,A,56,43
Marcela Melková,ANO,A,56,43
Jana Mračková Vildumetzová,ANO,M,56,43
Patrik Nacher,ANO,A,56,43
Marek Novák,ANO,A,56,43
Monika Oborná,ANO,A,56,43
Ladislav Okleštěk,ANO,M,56,43
Zuzana Ožanová,ANO,M,56,43
Jana Pastuchová,ANO,M,56,43
František Petrtýl,ANO,M,56,43
Pavel Plzák,ANO,A,56,43
Milan Pour,ANO,A,56,43
David Pražák,ANO,M,56,43
Věra Procházková,ANO,M,56,43
Pavel Pustějovský,ANO,A,56,43
Karel Rais,ANO,M,56,43
Michal Ratiborský,ANO,A,56,43
Jan Richter,ANO,M,56,43
