Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,70
Andrej Babiš,ANO,M,40,70
Andrea Babišová,ANO,A,40,70
Ondřej Babka,ANO,A,40,70
Margita Balaštíková,ANO,M,40,70
Josef Bělica,ANO,M,40,70
Stanislav Berkovec,ANO,A,40,70
Jiří Bláha,ANO,M,40,70
Richard Brabec,ANO,M,40,70
Milan Brázdil,ANO,M,40,70
Andrea Brzobohatá,ANO,M,40,70
Jaroslav Bžoch,ANO,A,40,70
Monika Červíčková,ANO,A,40,70
Klára Dostálová,ANO,M,40,70
Lenka Dražilová,ANO,A,40,70
Jaroslav Faltýnek,ANO,A,40,70
Kamal Farhan,ANO,A,40,70
Milan Feranec,ANO,A,40,70
Eva Fialová,ANO,A,40,70
Stanislav Fridrich,ANO,M,40,70
Josef Hájek,ANO,M,40,70
Milan Hnilička,ANO,M,40,70
Ivan Jáč,ANO,M,40,70
Miloslav Janulík,ANO,M,40,70
Aleš Juchelka,ANO,A,40,70
Pavel Juříček,ANO,M,40,70
Iva Kalátová,ANO,A,40,70
Adam Kalous,ANO,A,40,70
David Kasal,ANO,A,40,70
Tomáš Kohoutek,ANO,A,40,70
Martin Kolovratník,ANO,M,40,70
Barbora Kořanová,ANO,A,40,70
Josef Kott,ANO,M,40,70
Robert Králíček,ANO,M,40,70
Roman Kubíček,ANO,A,40,70
Jan Kubík,ANO,A,40,70
Jaroslav Kytýr,ANO,M,40,70
Taťána Malá,ANO,M,40,70
Přemysl Mališ,ANO,A,40,70
Jiří Mašek,ANO,M,40,70
Eva Matyášová,ANO,A,40,70
Marcela Melková,ANO,A,40,70
Jana Mračková Vildumetzová,ANO,M,40,70
Patrik Nacher,ANO,M,40,70
Marek Novák,ANO,A,40,70
Monika Oborná,ANO,A,40,70
Ladislav Okleštěk,ANO,M,40,70
Zuzana Ožanová,ANO,M,40,70
Jana Pastuchová,ANO,A,40,70
František Petrtýl,ANO,M,40,70
Pavel Plzák,ANO,M,40,70
Milan Pour,ANO,A,40,70
David Pražák,ANO,M,40,70
Věra Procházková,ANO,A,40,70
Pavel Pustějovský,ANO,M,40,70
Karel Rais,ANO,A,40,70
Michal Ratiborský,ANO,A,40,70
Jan Richter,ANO,M,40,70
Miloslava Rutová,ANO,A,40,70
Pavel Růžička,ANO,A,40,70
Jan Řehounek,ANO,A,40,70
Petr Sadovský,ANO,M,40,70
Jan Schiller,ANO,A,40,70
Pavel Staněk,ANO,M,40,70
Jiří Strýček,ANO,M,40,70
Karla Šlechtová,ANO,A,40,70
Julius Špičák,ANO,A,40,70
David Štolpa,ANO,M,40,70
Karel Tureček,ANO,A,40,70
Helena Válková,ANO,M,40,70
Petr Venhoda,ANO,A,40,70
Adam Vojtěch,ANO,M,40,70
Jan Volný,ANO,M,40,70
Radek Vondráček,ANO,A,40,70
Ivo Vondrák,ANO,M,40,70
Petr Vrána,ANO,M,40,70
Rostislav Vyzula,ANO,M,40,70
Radek Zlesák,ANO,A,40,70
Ivan Adamec,ODS,M,40,70
Jan Bauer,ODS,A,40,70
Martin Baxa,ODS,A,40,70
Petr Beitl,ODS,A,40,70
Marek Benda,ODS,Z,40,70
Petr Bendl,ODS,A,40,70
Stanislav Blaha,ODS,M,40,70
Pavel Blažek,ODS,M,40,70
Jana Černochová,ODS,A,40,70
Petr Fiala,ODS,A,40,70
Jakub Janda,ODS,M,40,70
Karel Krejza,ODS,M,40,70
Martin Kupka,ODS,A,40,70
Jaroslav Martinů,ODS,M,40,70
Ilona Mauritzová,ODS,M,40,70
Vojtěch Munzar,ODS,Z,40,70
Miroslava Němcová,ODS,M,40,70
Jan Skopeček,ODS,Z,40,70
Zbyněk Stanjura,ODS,A,40,70
Bohuslav Svoboda,ODS,M,40,70
Jiří Ventruba,ODS,M,40,70
Jan Zahradník,ODS,M,40,70
Pavel Žáček,ODS,A,40,70
Dana Balcarová,Piráti,M,40,70
Lukáš Bartoň,Piráti,A,40,70
Ivan Bartoš,Piráti,A,40,70
Lukáš Černohorský,Piráti,M,40,70
František Elfmark,Piráti,M,40,70
Mikuláš Ferjenčík,Piráti,Z,40,70
Radek Holomčík,Piráti,M,40,70
Martin Jiránek,Piráti,A,40,70
Lukáš Kolářík,Piráti,A,40,70
František Kopřiva,Piráti,M,40,70
Lenka Kozlová,Piráti,M,40,70
Jan Lipavský,Piráti,A,40,70
Tomáš Martínek,Piráti,A,40,70
Jakub Michálek,Piráti,A,40,70
František Navrkal,Piráti,M,40,70
Vojtěch Pikal,Piráti,A,40,70
Ondřej Polanský,Piráti,M,40,70
Jan Pošvář,Piráti,M,40,70
Ondřej Profant,Piráti,A,40,70
Olga Richterová,Piráti,M,40,70
Petr Třešňák,Piráti,A,40,70
Tomáš Vymazal,Piráti,M,40,70
Jaroslav Dvořák,SPD,M,40,70
Radim Fiala,SPD,A,40,70
Jaroslav Holík,SPD,M,40,70
Jan Hrnčíř,SPD,A,40,70
Tereza Hyťhová,SPD,A,40,70
Monika Jarošová,SPD,M,40,70
Pavel Jelínek,SPD,M,40,70
Jiří Kobza,SPD,M,40,70
Jiří Kohoutek,SPD,M,40,70
Radek Koten,SPD,M,40,70
Jana Levová,SPD,M,40,70
Karla Maříková,SPD,A,40,70
Tomio Okamura,SPD,A,40,70
Zdeněk Podal,SPD,A,40,70
Miloslav Rozner,SPD,A,40,70
Radek Rozvoral,SPD,A,40,70
Lucie Šafránková,SPD,A,40,70
Lubomír Španěl,SPD,M,40,70
Radovan Vích,SPD,A,40,70
Jiří Běhounek,ČSSD,M,40,70
Jan Birke,ČSSD,M,40,70
Petr Dolínek,ČSSD,A,40,70
Alena Gajdůšková,ČSSD,M,40,70
Jan Hamáček,ČSSD,M,40,70
Tomáš Hanzel,ČSSD,M,40,70
Jan Chvojka,ČSSD,A,40,70
Roman Onderka,ČSSD,M,40,70
Roman Sklenák,ČSSD,A,40,70
Antonín Staněk,ČSSD,A,40,70
Kateřina Valachová,ČSSD,A,40,70
Ondřej Veselý,ČSSD,M,40,70
Václav Votava,ČSSD,M,40,70
Lubomír Zaorálek,ČSSD,N,40,70
Hana Aulická Jírovcová,KSČM,A,40,70
Alexander Černý,KSČM,M,40,70
Jiří Dolejš,KSČM,A,40,70
Vojtěch Filip,KSČM,A,40,70
Miroslav Grebeníček,KSČM,M,40,70
Stanislav Grospič,KSČM,A,40,70
Pavel Kováčik,KSČM,A,40,70
Leo Luzar,KSČM,M,40,70
Květa Matušovská,KSČM,M,40,70
Zdeněk Ondráček,KSČM,A,40,70
Daniel Pawlas,KSČM,M,40,70
Marie Pěnčíková,KSČM,M,40,70
Ivo Pojezný,KSČM,M,40,70
Jiří Valenta,KSČM,A,40,70
Miloslava Vostrá,KSČM,Z,40,70
Jan Bartošek,KDU-ČSL,A,40,70
Pavel Bělobrádek,KDU-ČSL,M,40,70
Ondřej Benešík,KDU-ČSL,M,40,70
Jan Čižinský,KDU-ČSL,A,40,70
