Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,22,2
Andrej Babiš,ANO,M,22,2
Andrea Babišová,ANO,A,22,2
Margita Balaštíková,ANO,A,22,2
Josef Bělica,ANO,A,22,2
Stanislav Berkovec,ANO,A,22,2
Jiří Bláha,ANO,A,22,2
Richard Brabec,ANO,A,22,2
Milan Brázdil,ANO,A,22,2
Andrea Brzobohatá,ANO,A,22,2
Jaroslav Bžoch,ANO,A,22,2
Monika Červíčková,ANO,A,22,2
Klára Dostálová,ANO,A,22,2
Lenka Dražilová,ANO,A,22,2
Jaroslav Faltýnek,ANO,A,22,2
Kamal Farhan,ANO,A,22,2
Milan Feranec,ANO,A,22,2
Eva Fialová,ANO,A,22,2
Stanislav Fridrich,ANO,A,22,2
Josef Hájek,ANO,A,22,2
Milan Hnilička,ANO,A,22,2
Ivan Jáč,ANO,A,22,2
Miloslav Janulík,ANO,Z,22,2
Aleš Juchelka,ANO,A,22,2
Pavel Juříček,ANO,M,22,2
Adam Kalous,ANO,A,22,2
David Kasal,ANO,A,22,2
Tomáš Kohoutek,ANO,A,22,2
Martin Kolovratník,ANO,A,22,2
Barbora Kořanová,ANO,A,22,2
Josef Kott,ANO,A,22,2
Robert Králíček,ANO,A,22,2
Roman Kubíček,ANO,A,22,2
Jan Kubík,ANO,A,22,2
Jaroslav Kytýr,ANO,A,22,2
Taťána Malá,ANO,A,22,2
Přemysl Mališ,ANO,A,22,2
Jiří Mašek,ANO,A,22,2
Eva Matyášová,ANO,A,22,2
Radka Maxová,ANO,A,22,2
Marcela Melková,ANO,A,22,2
Jana Mračková Vildumetzová,ANO,A,22,2
Patrik Nacher,ANO,A,22,2
Marek Novák,ANO,A,22,2
Monika Oborná,ANO,A,22,2
Ladislav Okleštěk,ANO,A,22,2
Zuzana Ožanová,ANO,A,22,2
Jana Pastuchová,ANO,A,22,2
František Petrtýl,ANO,A,22,2
Pavel Plzák,ANO,A,22,2
Milan Pour,ANO,A,22,2
David Pražák,ANO,A,22,2
Věra Procházková,ANO,A,22,2
Pavel Pustějovský,ANO,A,22,2
Karel Rais,ANO,A,22,2
Michal Ratiborský,ANO,A,22,2
Jan Richter,ANO,A,22,2
Miloslava Rutová,ANO,A,22,2
Pavel Růžička,ANO,A,22,2
Jan Řehounek,ANO,A,22,2
Petr Sadovský,ANO,A,22,2
Jan Schiller,ANO,A,22,2
Pavel Staněk,ANO,A,22,2
Jiří Strýček,ANO,A,22,2
Karla Šlechtová,ANO,A,22,2
Julius Špičák,ANO,M,22,2
David Štolpa,ANO,A,22,2
Dan Ťok,ANO,A,22,2
Karel Tureček,ANO,A,22,2
Helena Válková,ANO,A,22,2
Petr Venhoda,ANO,A,22,2
Adam Vojtěch,ANO,A,22,2
Jan Volný,ANO,A,22,2
Radek Vondráček,ANO,0,22,2
Ivo Vondrák,ANO,M,22,2
Petr Vrána,ANO,A,22,2
Rostislav Vyzula,ANO,A,22,2
Radek Zlesák,ANO,A,22,2
Ivan Adamec,ODS,A,22,2
Jan Bauer,ODS,A,22,2
Martin Baxa,ODS,A,22,2
Petr Beitl,ODS,0,22,2
Marek Benda,ODS,A,22,2
Stanislav Blaha,ODS,A,22,2
Pavel Blažek,ODS,A,22,2
Jana Černochová,ODS,A,22,2
Petr Fiala,ODS,A,22,2
Jakub Janda,ODS,A,22,2
Václav Klaus,ODS,A,22,2
Karel Krejza,ODS,M,22,2
Martin Kupka,ODS,A,22,2
Zuzana Majerová Zahradníková,ODS,A,22,2
Jaroslav Martinů,ODS,A,22,2
Ilona Mauritzová,ODS,A,22,2
Vojtěch Munzar,ODS,A,22,2
Miroslava Němcová,ODS,A,22,2
Jan Skopeček,ODS,A,22,2
Zbyněk Stanjura,ODS,A,22,2
Bohuslav Svoboda,ODS,A,22,2
Jiří Ventruba,ODS,A,22,2
Veronika Vrecionová,ODS,M,22,2
Jan Zahradník,ODS,A,22,2
Pavel Žáček,ODS,A,22,2
Dana Balcarová,Piráti,Z,22,2
Lukáš Bartoň,Piráti,A,22,2
Ivan Bartoš,Piráti,A,22,2
Lukáš Černohorský,Piráti,A,22,2
František Elfmark,Piráti,A,22,2
Mikuláš Ferjenčík,Piráti,A,22,2
Radek Holomčík,Piráti,M,22,2
Martin Jiránek,Piráti,A,22,2
Lukáš Kolářík,Piráti,A,22,2
František Kopřiva,Piráti,M,22,2
Lenka Kozlová,Piráti,A,22,2
Jan Lipavský,Piráti,A,22,2
Tomáš Martínek,Piráti,A,22,2
Jakub Michálek,Piráti,A,22,2
Mikuláš Peksa,Piráti,A,22,2
Vojtěch Pikal,Piráti,A,22,2
Ondřej Polanský,Piráti,A,22,2
Jan Pošvář,Piráti,A,22,2
Ondřej Profant,Piráti,A,22,2
Olga Richterová,Piráti,A,22,2
Petr Třešňák,Piráti,A,22,2
Tomáš Vymazal,Piráti,A,22,2
Marian Bojko,SPD,A,22,2
Jaroslav Dvořák,SPD,M,22,2
Radim Fiala,SPD,0,22,2
Jaroslav Holík,SPD,A,22,2
Jan Hrnčíř,SPD,Z,22,2
Tereza Hyťhová,SPD,A,22,2
Monika Jarošová,SPD,A,22,2
Pavel Jelínek,SPD,A,22,2
Jiří Kobza,SPD,A,22,2
Jiří Kohoutek,SPD,A,22,2
Radek Koten,SPD,A,22,2
Jana Levová,SPD,A,22,2
Karla Maříková,SPD,A,22,2
Ivana Nevludová,SPD,A,22,2
Tomio Okamura,SPD,A,22,2
Zdeněk Podal,SPD,A,22,2
Miloslav Rozner,SPD,A,22,2
Radek Rozvoral,SPD,A,22,2
Lucie Šafránková,SPD,A,22,2
Lubomír Španěl,SPD,Z,22,2
Radovan Vích,SPD,A,22,2
Lubomír Volný,SPD,A,22,2
Jiří Běhounek,ČSSD,A,22,2
Jan Birke,ČSSD,A,22,2
Petr Dolínek,ČSSD,A,22,2
Jaroslav Foldyna,ČSSD,A,22,2
Alena Gajdůšková,ČSSD,A,22,2
Jan Hamáček,ČSSD,A,22,2
Tomáš Hanzel,ČSSD,A,22,2
Milan Chovanec,ČSSD,A,22,2
Jan Chvojka,ČSSD,A,22,2
Roman Onderka,ČSSD,M,22,2
Roman Sklenák,ČSSD,A,22,2
Antonín Staněk,ČSSD,A,22,2
Kateřina Valachová,ČSSD,A,22,2
Ondřej Veselý,ČSSD,A,22,2
Lubomír Zaorálek,ČSSD,A,22,2
Hana Aulická Jírovcová,KSČM,A,22,2
Alexander Černý,KSČM,A,22,2
Jiří Dolejš,KSČM,A,22,2
Vojtěch Filip,KSČM,A,22,2
Miroslav Grebeníček,KSČM,A,22,2
Stanislav Grospič,KSČM,N,22,2
Vladimír Koníček,KSČM,0,22,2
Pavel Kováčik,KSČM,Z,22,2
Leo Luzar,KSČM,A,22,2
Květa Matušovská,KSČM,M,22,2
Zdeněk Ondráček,KSČM,A,22,2
Daniel Pawlas,KSČM,A,22,2
Ivo Pojezný,KSČM,A,22,2
Jiří Valenta,KSČM,A,22,2
Miloslava Vostrá,KSČM,Z,22,2
Jan Bartošek,KDU-ČSL,A,22,2
Pavel Bělobrádek,KDU-ČSL,A,22,2
Ondřej Benešík,KDU-ČSL,M,22,2
Jan Čižinský,KDU-ČSL,A,22,2
Pavla Golasowská,KDU-ČSL,A,22,2
Stanislav Juránek,KDU-ČSL,A,22,2
Marian Jurečka,KDU-ČSL,M,22,2
Vít Kaňkovský,KDU-ČSL,A,22,2
Jiří Mihola,KDU-ČSL,M,22,2
Marek Výborný,KDU-ČSL,A,22,2
Dominik Feri,TOP09,A,22,2
Miroslav Kalousek,TOP09,A,22,2
Helena Langšádlová,TOP09,A,22,2
Markéta Pekarová Adamová,TOP09,A,22,2
Karel Schwarzenberg,TOP09,M,22,2
František Vácha,TOP09,A,22,2
Vlastimil Válek,TOP09,A,22,2
Jan Farský,STAN,A,22,2
Petr Gazdík,STAN,Z,22,2
Věra Kovářová,STAN,A,22,2
Jana Krutáková,STAN,A,22,2
Petr Pávek,STAN,A,22,2
Vít Rakušan,STAN,0,22,2
