Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,33,62
Andrej Babiš,ANO,M,33,62
Andrea Babišová,ANO,A,33,62
Ondřej Babka,ANO,Z,33,62
Margita Balaštíková,ANO,Z,33,62
Josef Bělica,ANO,Z,33,62
Stanislav Berkovec,ANO,Z,33,62
Jiří Bláha,ANO,M,33,62
Richard Brabec,ANO,M,33,62
Milan Brázdil,ANO,Z,33,62
Andrea Brzobohatá,ANO,Z,33,62
Jaroslav Bžoch,ANO,Z,33,62
Monika Červíčková,ANO,Z,33,62
Klára Dostálová,ANO,0,33,62
Lenka Dražilová,ANO,Z,33,62
Jaroslav Faltýnek,ANO,0,33,62
Kamal Farhan,ANO,Z,33,62
Milan Feranec,ANO,Z,33,62
Eva Fialová,ANO,Z,33,62
Stanislav Fridrich,ANO,0,33,62
Josef Hájek,ANO,M,33,62
Milan Hnilička,ANO,0,33,62
Ivan Jáč,ANO,Z,33,62
Miloslav Janulík,ANO,Z,33,62
Aleš Juchelka,ANO,0,33,62
Pavel Juříček,ANO,0,33,62
Iva Kalátová,ANO,0,33,62
Adam Kalous,ANO,0,33,62
David Kasal,ANO,Z,33,62
Tomáš Kohoutek,ANO,0,33,62
Martin Kolovratník,ANO,0,33,62
Barbora Kořanová,ANO,Z,33,62
Josef Kott,ANO,A,33,62
Robert Králíček,ANO,0,33,62
Roman Kubíček,ANO,Z,33,62
Jan Kubík,ANO,A,33,62
Jaroslav Kytýr,ANO,A,33,62
Taťána Malá,ANO,Z,33,62
Přemysl Mališ,ANO,0,33,62
Jiří Mašek,ANO,Z,33,62
Eva Matyášová,ANO,M,33,62
Marcela Melková,ANO,Z,33,62
Jana Mračková Vildumetzová,ANO,A,33,62
Patrik Nacher,ANO,M,33,62
Marek Novák,ANO,Z,33,62
Monika Oborná,ANO,Z,33,62
Ladislav Okleštěk,ANO,M,33,62
Zuzana Ožanová,ANO,0,33,62
Jana Pastuchová,ANO,Z,33,62
František Petrtýl,ANO,Z,33,62
Pavel Plzák,ANO,Z,33,62
Milan Pour,ANO,Z,33,62
David Pražák,ANO,A,33,62
Věra Procházková,ANO,Z,33,62
Pavel Pustějovský,ANO,Z,33,62
Karel Rais,ANO,0,33,62
Michal Ratiborský,ANO,Z,33,62
Jan Richter,ANO,0,33,62
Miloslava Rutová,ANO,M,33,62
Pavel Růžička,ANO,0,33,62
Jan Řehounek,ANO,Z,33,62
Petr Sadovský,ANO,Z,33,62
Jan Schiller,ANO,Z,33,62
Pavel Staněk,ANO,M,33,62
Jiří Strýček,ANO,Z,33,62
Karla Šlechtová,ANO,Z,33,62
Julius Špičák,ANO,Z,33,62
David Štolpa,ANO,Z,33,62
Karel Tureček,ANO,M,33,62
Helena Válková,ANO,M,33,62
Petr Venhoda,ANO,0,33,62
Adam Vojtěch,ANO,Z,33,62
Jan Volný,ANO,M,33,62
Radek Vondráček,ANO,M,33,62
Ivo Vondrák,ANO,Z,33,62
Petr Vrána,ANO,M,33,62
Rostislav Vyzula,ANO,M,33,62
Radek Zlesák,ANO,0,33,62
Ivan Adamec,ODS,M,33,62
Jan Bauer,ODS,0,33,62
Martin Baxa,ODS,0,33,62
Petr Beitl,ODS,M,33,62
Marek Benda,ODS,0,33,62
Petr Bendl,ODS,0,33,62
Stanislav Blaha,ODS,0,33,62
Pavel Blažek,ODS,0,33,62
Jana Černochová,ODS,M,33,62
Petr Fiala,ODS,0,33,62
