Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,29,4
Andrej Babiš,ANO,M,29,4
Andrea Babišová,ANO,Z,29,4
Margita Balaštíková,ANO,M,29,4
Josef Bělica,ANO,Z,29,4
Stanislav Berkovec,ANO,Z,29,4
Jiří Bláha,ANO,M,29,4
Richard Brabec,ANO,Z,29,4
Milan Brázdil,ANO,Z,29,4
Andrea Brzobohatá,ANO,Z,29,4
Jaroslav Bžoch,ANO,Z,29,4
Monika Červíčková,ANO,Z,29,4
Klára Dostálová,ANO,M,29,4
Lenka Dražilová,ANO,Z,29,4
Jaroslav Faltýnek,ANO,Z,29,4
Kamal Farhan,ANO,Z,29,4
Milan Feranec,ANO,Z,29,4
Eva Fialová,ANO,Z,29,4
Stanislav Fridrich,ANO,Z,29,4
Josef Hájek,ANO,0,29,4
Milan Hnilička,ANO,Z,29,4
Ivan Jáč,ANO,Z,29,4
Miloslav Janulík,ANO,Z,29,4
Aleš Juchelka,ANO,Z,29,4
Pavel Juříček,ANO,M,29,4
Iva Kalátová,ANO,0,29,4
Adam Kalous,ANO,M,29,4
David Kasal,ANO,Z,29,4
Tomáš Kohoutek,ANO,Z,29,4
Martin Kolovratník,ANO,Z,29,4
Barbora Kořanová,ANO,Z,29,4
Josef Kott,ANO,Z,29,4
Robert Králíček,ANO,Z,29,4
Roman Kubíček,ANO,Z,29,4
Jan Kubík,ANO,Z,29,4
Jaroslav Kytýr,ANO,Z,29,4
Taťána Malá,ANO,Z,29,4
Přemysl Mališ,ANO,Z,29,4
Jiří Mašek,ANO,Z,29,4
Eva Matyášová,ANO,M,29,4
Radka Maxová,ANO,M,29,4
Marcela Melková,ANO,Z,29,4
Jana Mračková Vildumetzová,ANO,Z,29,4
Patrik Nacher,ANO,Z,29,4
Marek Novák,ANO,Z,29,4
Monika Oborná,ANO,Z,29,4
Ladislav Okleštěk,ANO,Z,29,4
Zuzana Ožanová,ANO,M,29,4
Jana Pastuchová,ANO,Z,29,4
František Petrtýl,ANO,Z,29,4
Pavel Plzák,ANO,Z,29,4
Milan Pour,ANO,Z,29,4
David Pražák,ANO,Z,29,4
Věra Procházková,ANO,Z,29,4
Pavel Pustějovský,ANO,M,29,4
Karel Rais,ANO,Z,29,4
Michal Ratiborský,ANO,Z,29,4
Jan Richter,ANO,M,29,4
Miloslava Rutová,ANO,Z,29,4
Pavel Růžička,ANO,Z,29,4
Jan Řehounek,ANO,Z,29,4
Petr Sadovský,ANO,Z,29,4
Jan Schiller,ANO,Z,29,4
Pavel Staněk,ANO,Z,29,4
Jiří Strýček,ANO,Z,29,4
Karla Šlechtová,ANO,Z,29,4
Julius Špičák,ANO,Z,29,4
David Štolpa,ANO,Z,29,4
Karel Tureček,ANO,M,29,4
Helena Válková,ANO,Z,29,4
Petr Venhoda,ANO,M,29,4
Adam Vojtěch,ANO,M,29,4
Jan Volný,ANO,Z,29,4
Radek Vondráček,ANO,M,29,4
Ivo Vondrák,ANO,Z,29,4
Petr Vrána,ANO,Z,29,4
Rostislav Vyzula,ANO,M,29,4
Radek Zlesák,ANO,Z,29,4
Ivan Adamec,ODS,M,29,4
Jan Bauer,ODS,M,29,4
Martin Baxa,ODS,A,29,4
Petr Beitl,ODS,A,29,4
Marek Benda,ODS,A,29,4
Stanislav Blaha,ODS,A,29,4
Pavel Blažek,ODS,M,29,4
Jana Černochová,ODS,M,29,4
Petr Fiala,ODS,M,29,4
Jakub Janda,ODS,A,29,4
Karel Krejza,ODS,A,29,4
Martin Kupka,ODS,A,29,4
Jaroslav Martinů,ODS,A,29,4
Ilona Mauritzová,ODS,M,29,4
Vojtěch Munzar,ODS,A,29,4
Miroslava Němcová,ODS,A,29,4
Jan Skopeček,ODS,A,29,4
Zbyněk Stanjura,ODS,A,29,4
Bohuslav Svoboda,ODS,A,29,4
Jiří Ventruba,ODS,A,29,4
Veronika Vrecionová,ODS,A,29,4
Jan Zahradník,ODS,A,29,4
Pavel Žáček,ODS,A,29,4
Dana Balcarová,Piráti,A,29,4
