Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,184
Andrej Babiš,ANO,M,43,184
Andrea Babišová,ANO,M,43,184
Ondřej Babka,ANO,A,43,184
Margita Balaštíková,ANO,M,43,184
Josef Bělica,ANO,M,43,184
Stanislav Berkovec,ANO,A,43,184
Jiří Bláha,ANO,M,43,184
Richard Brabec,ANO,M,43,184
Milan Brázdil,ANO,A,43,184
Andrea Brzobohatá,ANO,M,43,184
Jaroslav Bžoch,ANO,A,43,184
Monika Červíčková,ANO,A,43,184
Klára Dostálová,ANO,M,43,184
Lenka Dražilová,ANO,A,43,184
Jaroslav Faltýnek,ANO,A,43,184
Kamal Farhan,ANO,A,43,184
Milan Feranec,ANO,A,43,184
Eva Fialová,ANO,A,43,184
Stanislav Fridrich,ANO,M,43,184
Josef Hájek,ANO,A,43,184
Milan Hnilička,ANO,M,43,184
Ivan Jáč,ANO,M,43,184
Miloslav Janulík,ANO,A,43,184
Aleš Juchelka,ANO,A,43,184
Pavel Juříček,ANO,M,43,184
Iva Kalátová,ANO,M,43,184
Adam Kalous,ANO,M,43,184
David Kasal,ANO,M,43,184
Tomáš Kohoutek,ANO,A,43,184
Martin Kolovratník,ANO,M,43,184
Barbora Kořanová,ANO,A,43,184
Josef Kott,ANO,A,43,184
Robert Králíček,ANO,M,43,184
Roman Kubíček,ANO,A,43,184
Jan Kubík,ANO,A,43,184
Jaroslav Kytýr,ANO,A,43,184
Taťána Malá,ANO,M,43,184
Přemysl Mališ,ANO,A,43,184
Jiří Mašek,ANO,A,43,184
Eva Matyášová,ANO,M,43,184
Marcela Melková,ANO,A,43,184
Jana Mračková Vildumetzová,ANO,M,43,184
Patrik Nacher,ANO,A,43,184
Marek Novák,ANO,A,43,184
Monika Oborná,ANO,A,43,184
Ladislav Okleštěk,ANO,M,43,184
Zuzana Ožanová,ANO,M,43,184
Jana Pastuchová,ANO,A,43,184
František Petrtýl,ANO,M,43,184
Pavel Plzák,ANO,A,43,184
Milan Pour,ANO,A,43,184
David Pražák,ANO,M,43,184
