Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,41
Andrej Babiš,ANO,M,56,41
Andrea Babišová,ANO,A,56,41
Ondřej Babka,ANO,A,56,41
Margita Balaštíková,ANO,A,56,41
Josef Bělica,ANO,M,56,41
Stanislav Berkovec,ANO,A,56,41
Jiří Bláha,ANO,M,56,41
Irena Blažková,ANO,A,56,41
Richard Brabec,ANO,A,56,41
Milan Brázdil,ANO,A,56,41
Andrea Brzobohatá,ANO,M,56,41
Jaroslav Bžoch,ANO,A,56,41
Monika Červíčková,ANO,M,56,41
Klára Dostálová,ANO,A,56,41
Lenka Dražilová,ANO,M,56,41
Jaroslav Faltýnek,ANO,A,56,41
Kamal Farhan,ANO,A,56,41
Milan Feranec,ANO,M,56,41
Eva Fialová,ANO,A,56,41
Stanislav Fridrich,ANO,M,56,41
Josef Hájek,ANO,M,56,41
Milan Hnilička,ANO,M,56,41
Ivan Jáč,ANO,M,56,41
Miloslav Janulík,ANO,M,56,41
Aleš Juchelka,ANO,A,56,41
Pavel Juříček,ANO,M,56,41
Iva Kalátová,ANO,A,56,41
Adam Kalous,ANO,A,56,41
David Kasal,ANO,M,56,41
Tomáš Kohoutek,ANO,A,56,41
Martin Kolovratník,ANO,A,56,41
Barbora Kořanová,ANO,A,56,41
Josef Kott,ANO,A,56,41
Robert Králíček,ANO,A,56,41
Roman Kubíček,ANO,A,56,41
Jan Kubík,ANO,A,56,41
Jaroslav Kytýr,ANO,A,56,41
Taťána Malá,ANO,A,56,41
Přemysl Mališ,ANO,A,56,41
Jiří Mašek,ANO,M,56,41
Eva Matyášová,ANO,A,56,41
Marcela Melková,ANO,A,56,41
Jana Mračková Vildumetzová,ANO,M,56,41
Patrik Nacher,ANO,A,56,41
Marek Novák,ANO,A,56,41
Monika Oborná,ANO,A,56,41
Ladislav Okleštěk,ANO,M,56,41
Zuzana Ožanová,ANO,M,56,41
Jana Pastuchová,ANO,M,56,41
František Petrtýl,ANO,M,56,41
Pavel Plzák,ANO,A,56,41
Milan Pour,ANO,A,56,41
David Pražák,ANO,M,56,41
Věra Procházková,ANO,M,56,41
Pavel Pustějovský,ANO,A,56,41
Karel Rais,ANO,M,56,41
Michal Ratiborský,ANO,A,56,41
Jan Richter,ANO,M,56,41
Miloslava Rutová,ANO,M,56,41
Pavel Růžička,ANO,M,56,41
Jan Řehounek,ANO,A,56,41
Petr Sadovský,ANO,M,56,41
Jan Schiller,ANO,A,56,41
Pavel Staněk,ANO,M,56,41
Jiří Strýček,ANO,A,56,41
Karla Šlechtová,ANO,M,56,41
Julius Špičák,ANO,A,56,41
David Štolpa,ANO,A,56,41
Karel Tureček,ANO,M,56,41
Helena Válková,ANO,M,56,41
Petr Venhoda,ANO,M,56,41
Adam Vojtěch,ANO,M,56,41
Jan Volný,ANO,M,56,41
Radek Vondráček,ANO,M,56,41
Ivo Vondrák,ANO,M,56,41
Rostislav Vyzula,ANO,M,56,41
Radek Zlesák,ANO,M,56,41
Ivan Adamec,ODS,A,56,41
Jan Bauer,ODS,A,56,41
Martin Baxa,ODS,M,56,41
Petr Beitl,ODS,M,56,41
Marek Benda,ODS,A,56,41
Petr Bendl,ODS,A,56,41
Stanislav Blaha,ODS,A,56,41
Pavel Blažek,ODS,Z,56,41
Jana Černochová,ODS,A,56,41
Petr Fiala,ODS,M,56,41
Jakub Janda,ODS,A,56,41
Karel Krejza,ODS,M,56,41
Martin Kupka,ODS,M,56,41
Jaroslav Martinů,ODS,M,56,41
Ilona Mauritzová,ODS,M,56,41
Vojtěch Munzar,ODS,M,56,41
Miroslava Němcová,ODS,M,56,41
Jan Skopeček,ODS,M,56,41
Zbyněk Stanjura,ODS,A,56,41
Bohuslav Svoboda,ODS,M,56,41
Jiří Ventruba,ODS,A,56,41
Jan Zahradník,ODS,A,56,41
Pavel Žáček,ODS,M,56,41
Dana Balcarová,Piráti,A,56,41
Lukáš Bartoň,Piráti,A,56,41
Ivan Bartoš,Piráti,M,56,41
Lukáš Černohorský,Piráti,A,56,41
František Elfmark,Piráti,A,56,41
Mikuláš Ferjenčík,Piráti,A,56,41
Radek Holomčík,Piráti,A,56,41
Martin Jiránek,Piráti,A,56,41
Lukáš Kolářík,Piráti,A,56,41
František Kopřiva,Piráti,M,56,41
Lenka Kozlová,Piráti,M,56,41
Jan Lipavský,Piráti,M,56,41
Tomáš Martínek,Piráti,A,56,41
Jakub Michálek,Piráti,M,56,41
František Navrkal,Piráti,M,56,41
Vojtěch Pikal,Piráti,A,56,41
Ondřej Polanský,Piráti,M,56,41
Jan Pošvář,Piráti,A,56,41
Ondřej Profant,Piráti,M,56,41
Olga Richterová,Piráti,M,56,41
Petr Třešňák,Piráti,M,56,41
Tomáš Vymazal,Piráti,M,56,41
Jaroslav Dvořák,SPD,M,56,41
Radim Fiala,SPD,A,56,41
Jaroslav Foldyna,SPD,M,56,41
Jaroslav Holík,SPD,A,56,41
Jan Hrnčíř,SPD,A,56,41
Monika Jarošová,SPD,A,56,41
Pavel Jelínek,SPD,A,56,41
Jiří Kobza,SPD,M,56,41
Jiří Kohoutek,SPD,M,56,41
Radek Koten,SPD,A,56,41
Jana Levová,SPD,M,56,41
Karla Maříková,SPD,M,56,41
Tomio Okamura,SPD,A,56,41
Zdeněk Podal,SPD,M,56,41
Miloslav Rozner,SPD,A,56,41
Radek Rozvoral,SPD,A,56,41
Lucie Šafránková,SPD,A,56,41
Lubomír Španěl,SPD,M,56,41
Radovan Vích,SPD,M,56,41
Jiří Běhounek,ČSSD,A,56,41
Jan Birke,ČSSD,A,56,41
Petr Dolínek,ČSSD,A,56,41
Alena Gajdůšková,ČSSD,A,56,41
Jan Hamáček,ČSSD,M,56,41
Tomáš Hanzel,ČSSD,M,56,41
Jan Chvojka,ČSSD,A,56,41
Roman Onderka,ČSSD,Z,56,41
Roman Sklenák,ČSSD,A,56,41
Antonín Staněk,ČSSD,M,56,41
Kateřina Valachová,ČSSD,A,56,41
Ondřej Veselý,ČSSD,M,56,41
Václav Votava,ČSSD,M,56,41
Lubomír Zaorálek,ČSSD,M,56,41
Hana Aulická Jírovcová,KSČM,A,56,41
Alexander Černý,KSČM,M,56,41
Jiří Dolejš,KSČM,A,56,41
Vojtěch Filip,KSČM,A,56,41
Miroslav Grebeníček,KSČM,M,56,41
Stanislav Grospič,KSČM,A,56,41
Pavel Kováčik,KSČM,A,56,41
Leo Luzar,KSČM,A,56,41
Květa Matušovská,KSČM,M,56,41
Zdeněk Ondráček,KSČM,M,56,41
Daniel Pawlas,KSČM,A,56,41
Marie Pěnčíková,KSČM,A,56,41
Ivo Pojezný,KSČM,M,56,41
Jiří Valenta,KSČM,M,56,41
Miloslava Vostrá,KSČM,M,56,41
Jan Bartošek,KDU-ČSL,A,56,41
Pavel Bělobrádek,KDU-ČSL,A,56,41
Ondřej Benešík,KDU-ČSL,M,56,41
Jan Čižinský,KDU-ČSL,A,56,41
Pavla Golasowská,KDU-ČSL,A,56,41
Stanislav Juránek,KDU-ČSL,A,56,41
Marian Jurečka,KDU-ČSL,M,56,41
Vít Kaňkovský,KDU-ČSL,M,56,41
Jiří Mihola,KDU-ČSL,M,56,41
Marek Výborný,KDU-ČSL,M,56,41
Dominik Feri,TOP09,M,56,41
Miroslav Kalousek,TOP09,M,56,41
Helena Langšádlová,TOP09,M,56,41
Markéta Pekarová Adamová,TOP09,A,56,41
Karel Schwarzenberg,TOP09,M,56,41
František Vácha,TOP09,A,56,41
Vlastimil Válek,TOP09,A,56,41
Jan Farský,STAN,M,56,41
Petr Gazdík,STAN,0,56,41
Věra Kovářová,STAN,A,56,41
Jana Krutáková,STAN,A,56,41
Petr Pávek,STAN,A,56,41
Vít Rakušan,STAN,M,56,41
Marian Bojko,Nezařaz,A,56,41
Tereza Hyťhová,Nezařaz,A,56,41
Václav Klaus,Nezařaz,A,56,41
Zuzana Majerová Zahradníková,Nezařaz,M,56,41
Ivana Nevludová,Nezařaz,A,56,41
Lubomír Volný,Nezařaz,M,56,41
