Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,204
Andrej Babiš,ANO,M,33,204
Andrea Babišová,ANO,A,33,204
Ondřej Babka,ANO,A,33,204
Margita Balaštíková,ANO,A,33,204
Josef Bělica,ANO,A,33,204
Stanislav Berkovec,ANO,A,33,204
Jiří Bláha,ANO,A,33,204
Richard Brabec,ANO,Z,33,204
Milan Brázdil,ANO,A,33,204
Andrea Brzobohatá,ANO,A,33,204
Jaroslav Bžoch,ANO,A,33,204
Monika Červíčková,ANO,A,33,204
Klára Dostálová,ANO,A,33,204
Lenka Dražilová,ANO,A,33,204
Jaroslav Faltýnek,ANO,A,33,204
Kamal Farhan,ANO,A,33,204
Milan Feranec,ANO,A,33,204
Eva Fialová,ANO,A,33,204
Stanislav Fridrich,ANO,A,33,204
Josef Hájek,ANO,A,33,204
Milan Hnilička,ANO,A,33,204
Ivan Jáč,ANO,A,33,204
Miloslav Janulík,ANO,A,33,204
Aleš Juchelka,ANO,A,33,204
Pavel Juříček,ANO,A,33,204
Iva Kalátová,ANO,Z,33,204
Adam Kalous,ANO,A,33,204
David Kasal,ANO,Z,33,204
Tomáš Kohoutek,ANO,A,33,204
Martin Kolovratník,ANO,A,33,204
Barbora Kořanová,ANO,A,33,204
Josef Kott,ANO,A,33,204
Robert Králíček,ANO,A,33,204
Roman Kubíček,ANO,A,33,204
Jan Kubík,ANO,A,33,204
Jaroslav Kytýr,ANO,A,33,204
Taťána Malá,ANO,A,33,204
Přemysl Mališ,ANO,A,33,204
Jiří Mašek,ANO,Z,33,204
Eva Matyášová,ANO,Z,33,204
Marcela Melková,ANO,A,33,204
Jana Mračková Vildumetzová,ANO,Z,33,204
Patrik Nacher,ANO,A,33,204
Marek Novák,ANO,A,33,204
Monika Oborná,ANO,A,33,204
Ladislav Okleštěk,ANO,M,33,204
Zuzana Ožanová,ANO,A,33,204
Jana Pastuchová,ANO,A,33,204
František Petrtýl,ANO,A,33,204
Pavel Plzák,ANO,Z,33,204
Milan Pour,ANO,A,33,204
David Pražák,ANO,Z,33,204
Věra Procházková,ANO,M,33,204
Pavel Pustějovský,ANO,A,33,204
Karel Rais,ANO,M,33,204
Michal Ratiborský,ANO,Z,33,204
Jan Richter,ANO,M,33,204
Miloslava Rutová,ANO,A,33,204
Pavel Růžička,ANO,A,33,204
Jan Řehounek,ANO,Z,33,204
Petr Sadovský,ANO,Z,33,204
