Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,190
Andrej Babiš,ANO,M,43,190
Andrea Babišová,ANO,M,43,190
Ondřej Babka,ANO,A,43,190
Margita Balaštíková,ANO,M,43,190
Josef Bělica,ANO,M,43,190
Stanislav Berkovec,ANO,A,43,190
Jiří Bláha,ANO,M,43,190
Richard Brabec,ANO,M,43,190
Milan Brázdil,ANO,A,43,190
Andrea Brzobohatá,ANO,M,43,190
Jaroslav Bžoch,ANO,A,43,190
Monika Červíčková,ANO,A,43,190
Klára Dostálová,ANO,M,43,190
Lenka Dražilová,ANO,A,43,190
Jaroslav Faltýnek,ANO,A,43,190
Kamal Farhan,ANO,A,43,190
Milan Feranec,ANO,A,43,190
Eva Fialová,ANO,A,43,190
Stanislav Fridrich,ANO,M,43,190
Josef Hájek,ANO,A,43,190
Milan Hnilička,ANO,M,43,190
Ivan Jáč,ANO,M,43,190
Miloslav Janulík,ANO,A,43,190
Aleš Juchelka,ANO,A,43,190
Pavel Juříček,ANO,M,43,190
Iva Kalátová,ANO,M,43,190
Adam Kalous,ANO,M,43,190
David Kasal,ANO,M,43,190
Tomáš Kohoutek,ANO,A,43,190
Martin Kolovratník,ANO,M,43,190
Barbora Kořanová,ANO,A,43,190
Josef Kott,ANO,A,43,190
Robert Králíček,ANO,M,43,190
Roman Kubíček,ANO,A,43,190
Jan Kubík,ANO,A,43,190
Jaroslav Kytýr,ANO,A,43,190
Taťána Malá,ANO,M,43,190
Přemysl Mališ,ANO,A,43,190
Jiří Mašek,ANO,M,43,190
Eva Matyášová,ANO,M,43,190
Marcela Melková,ANO,A,43,190
Jana Mračková Vildumetzová,ANO,M,43,190
Patrik Nacher,ANO,A,43,190
Marek Novák,ANO,A,43,190
Monika Oborná,ANO,A,43,190
Ladislav Okleštěk,ANO,M,43,190
Zuzana Ožanová,ANO,M,43,190
Jana Pastuchová,ANO,A,43,190
František Petrtýl,ANO,M,43,190
Pavel Plzák,ANO,M,43,190
Milan Pour,ANO,A,43,190
