Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,38,278
Andrej Babiš,ANO,M,38,278
Andrea Babišová,ANO,N,38,278
Ondřej Babka,ANO,N,38,278
Margita Balaštíková,ANO,N,38,278
Josef Bělica,ANO,N,38,278
Stanislav Berkovec,ANO,N,38,278
Jiří Bláha,ANO,N,38,278
Richard Brabec,ANO,N,38,278
Milan Brázdil,ANO,N,38,278
Andrea Brzobohatá,ANO,N,38,278
Jaroslav Bžoch,ANO,N,38,278
Monika Červíčková,ANO,N,38,278
Klára Dostálová,ANO,N,38,278
Lenka Dražilová,ANO,N,38,278
Jaroslav Faltýnek,ANO,N,38,278
Kamal Farhan,ANO,N,38,278
Milan Feranec,ANO,N,38,278
Eva Fialová,ANO,N,38,278
Stanislav Fridrich,ANO,N,38,278
Josef Hájek,ANO,N,38,278
Milan Hnilička,ANO,N,38,278
Ivan Jáč,ANO,N,38,278
Miloslav Janulík,ANO,N,38,278
Aleš Juchelka,ANO,N,38,278
Pavel Juříček,ANO,N,38,278
Iva Kalátová,ANO,N,38,278
Adam Kalous,ANO,N,38,278
David Kasal,ANO,M,38,278
Tomáš Kohoutek,ANO,N,38,278
Martin Kolovratník,ANO,N,38,278
Barbora Kořanová,ANO,N,38,278
Josef Kott,ANO,N,38,278
Robert Králíček,ANO,N,38,278
Roman Kubíček,ANO,N,38,278
Jan Kubík,ANO,N,38,278
Jaroslav Kytýr,ANO,N,38,278
Taťána Malá,ANO,N,38,278
Přemysl Mališ,ANO,Z,38,278
Jiří Mašek,ANO,N,38,278
Eva Matyášová,ANO,N,38,278
Marcela Melková,ANO,N,38,278
Jana Mračková Vildumetzová,ANO,N,38,278
Patrik Nacher,ANO,Z,38,278
Marek Novák,ANO,N,38,278
Monika Oborná,ANO,N,38,278
Ladislav Okleštěk,ANO,N,38,278
Zuzana Ožanová,ANO,N,38,278
Jana Pastuchová,ANO,N,38,278
František Petrtýl,ANO,N,38,278
Pavel Plzák,ANO,N,38,278
Milan Pour,ANO,N,38,278
David Pražák,ANO,N,38,278
Věra Procházková,ANO,N,38,278
Pavel Pustějovský,ANO,N,38,278
Karel Rais,ANO,N,38,278
Michal Ratiborský,ANO,N,38,278
Jan Richter,ANO,N,38,278
Miloslava Rutová,ANO,N,38,278
Pavel Růžička,ANO,N,38,278
Jan Řehounek,ANO,N,38,278
Petr Sadovský,ANO,N,38,278
Jan Schiller,ANO,N,38,278
Pavel Staněk,ANO,Z,38,278
Jiří Strýček,ANO,N,38,278
Karla Šlechtová,ANO,N,38,278
Julius Špičák,ANO,N,38,278
David Štolpa,ANO,N,38,278
Karel Tureček,ANO,N,38,278
Helena Válková,ANO,N,38,278
Petr Venhoda,ANO,Z,38,278
Adam Vojtěch,ANO,N,38,278
Jan Volný,ANO,N,38,278
Radek Vondráček,ANO,0,38,278
Ivo Vondrák,ANO,N,38,278
Petr Vrána,ANO,N,38,278
Rostislav Vyzula,ANO,N,38,278
Radek Zlesák,ANO,N,38,278
Ivan Adamec,ODS,A,38,278
Jan Bauer,ODS,A,38,278
Martin Baxa,ODS,A,38,278
Petr Beitl,ODS,A,38,278
Marek Benda,ODS,A,38,278
Petr Bendl,ODS,A,38,278
Stanislav Blaha,ODS,A,38,278
Pavel Blažek,ODS,A,38,278
Jana Černochová,ODS,A,38,278
Petr Fiala,ODS,A,38,278
Jakub Janda,ODS,A,38,278
Karel Krejza,ODS,A,38,278
Martin Kupka,ODS,A,38,278
Jaroslav Martinů,ODS,A,38,278
Ilona Mauritzová,ODS,A,38,278
Vojtěch Munzar,ODS,A,38,278
Miroslava Němcová,ODS,A,38,278
Jan Skopeček,ODS,A,38,278
Zbyněk Stanjura,ODS,A,38,278
Bohuslav Svoboda,ODS,A,38,278
Jiří Ventruba,ODS,A,38,278
Jan Zahradník,ODS,A,38,278
Pavel Žáček,ODS,A,38,278
Dana Balcarová,Piráti,A,38,278
Lukáš Bartoň,Piráti,A,38,278
Ivan Bartoš,Piráti,A,38,278
Lukáš Černohorský,Piráti,A,38,278
František Elfmark,Piráti,A,38,278
Mikuláš Ferjenčík,Piráti,A,38,278
Radek Holomčík,Piráti,A,38,278
Martin Jiránek,Piráti,A,38,278
Lukáš Kolářík,Piráti,A,38,278
František Kopřiva,Piráti,A,38,278
Lenka Kozlová,Piráti,A,38,278
Jan Lipavský,Piráti,A,38,278
Tomáš Martínek,Piráti,A,38,278
Jakub Michálek,Piráti,M,38,278
František Navrkal,Piráti,A,38,278
Vojtěch Pikal,Piráti,A,38,278
Ondřej Polanský,Piráti,A,38,278
Jan Pošvář,Piráti,A,38,278
Ondřej Profant,Piráti,A,38,278
Olga Richterová,Piráti,A,38,278
Petr Třešňák,Piráti,A,38,278
Tomáš Vymazal,Piráti,A,38,278
Jaroslav Dvořák,SPD,A,38,278
Radim Fiala,SPD,A,38,278
Jaroslav Holík,SPD,A,38,278
Jan Hrnčíř,SPD,A,38,278
Tereza Hyťhová,SPD,A,38,278
Monika Jarošová,SPD,A,38,278
Pavel Jelínek,SPD,M,38,278
Jiří Kobza,SPD,M,38,278
Jiří Kohoutek,SPD,A,38,278
Radek Koten,SPD,A,38,278
Jana Levová,SPD,M,38,278
Karla Maříková,SPD,A,38,278
Tomio Okamura,SPD,A,38,278
Zdeněk Podal,SPD,A,38,278
Miloslav Rozner,SPD,A,38,278
Radek Rozvoral,SPD,A,38,278
Lucie Šafránková,SPD,A,38,278
Lubomír Španěl,SPD,A,38,278
Radovan Vích,SPD,A,38,278
Jiří Běhounek,ČSSD,N,38,278
Jan Birke,ČSSD,N,38,278
Petr Dolínek,ČSSD,N,38,278
Jaroslav Foldyna,ČSSD,Z,38,278
Alena Gajdůšková,ČSSD,N,38,278
Jan Hamáček,ČSSD,N,38,278
Tomáš Hanzel,ČSSD,N,38,278
Jan Chvojka,ČSSD,Z,38,278
Roman Onderka,ČSSD,N,38,278
Roman Sklenák,ČSSD,N,38,278
Antonín Staněk,ČSSD,M,38,278
Kateřina Valachová,ČSSD,N,38,278
Ondřej Veselý,ČSSD,A,38,278
Václav Votava,ČSSD,A,38,278
Lubomír Zaorálek,ČSSD,N,38,278
Hana Aulická Jírovcová,KSČM,N,38,278
Alexander Černý,KSČM,N,38,278
Jiří Dolejš,KSČM,N,38,278
Vojtěch Filip,KSČM,N,38,278
Miroslav Grebeníček,KSČM,N,38,278
Stanislav Grospič,KSČM,N,38,278
Pavel Kováčik,KSČM,N,38,278
Leo Luzar,KSČM,N,38,278
Květa Matušovská,KSČM,N,38,278
Zdeněk Ondráček,KSČM,N,38,278
Daniel Pawlas,KSČM,N,38,278
Marie Pěnčíková,KSČM,N,38,278
Ivo Pojezný,KSČM,M,38,278
Jiří Valenta,KSČM,N,38,278
Miloslava Vostrá,KSČM,N,38,278
Jan Bartošek,KDU-ČSL,0,38,278
Pavel Bělobrádek,KDU-ČSL,M,38,278
Ondřej Benešík,KDU-ČSL,A,38,278
Jan Čižinský,KDU-ČSL,A,38,278
Pavla Golasowská,KDU-ČSL,A,38,278
Stanislav Juránek,KDU-ČSL,A,38,278
Marian Jurečka,KDU-ČSL,0,38,278
Vít Kaňkovský,KDU-ČSL,A,38,278
Jiří Mihola,KDU-ČSL,A,38,278
Marek Výborný,KDU-ČSL,A,38,278
Dominik Feri,TOP09,A,38,278
Miroslav Kalousek,TOP09,A,38,278
Helena Langšádlová,TOP09,A,38,278
Markéta Pekarová Adamová,TOP09,A,38,278
Karel Schwarzenberg,TOP09,M,38,278
František Vácha,TOP09,M,38,278
Vlastimil Válek,TOP09,A,38,278
Jan Farský,STAN,A,38,278
Petr Gazdík,STAN,A,38,278
Věra Kovářová,STAN,A,38,278
Jana Krutáková,STAN,A,38,278
Petr Pávek,STAN,M,38,278
Vít Rakušan,STAN,A,38,278
Marian Bojko,Nezařaz,M,38,278
Václav Klaus,Nezařaz,A,38,278
Zuzana Majerová Zahradníková,Nezařaz,A,38,278
Ivana Nevludová,Nezařaz,A,38,278
Lubomír Volný,Nezařaz,M,38,278
