Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,71
Andrej Babiš,ANO,M,38,71
Andrea Babišová,ANO,A,38,71
Ondřej Babka,ANO,A,38,71
Margita Balaštíková,ANO,M,38,71
Josef Bělica,ANO,A,38,71
Stanislav Berkovec,ANO,Z,38,71
Jiří Bláha,ANO,M,38,71
Richard Brabec,ANO,A,38,71
Milan Brázdil,ANO,M,38,71
Andrea Brzobohatá,ANO,A,38,71
Jaroslav Bžoch,ANO,A,38,71
Monika Červíčková,ANO,A,38,71
Klára Dostálová,ANO,M,38,71
Lenka Dražilová,ANO,A,38,71
Jaroslav Faltýnek,ANO,Z,38,71
Kamal Farhan,ANO,A,38,71
Milan Feranec,ANO,A,38,71
Eva Fialová,ANO,M,38,71
Stanislav Fridrich,ANO,A,38,71
Josef Hájek,ANO,A,38,71
Milan Hnilička,ANO,A,38,71
Ivan Jáč,ANO,A,38,71
Miloslav Janulík,ANO,A,38,71
Aleš Juchelka,ANO,A,38,71
Pavel Juříček,ANO,A,38,71
Iva Kalátová,ANO,Z,38,71
Adam Kalous,ANO,M,38,71
David Kasal,ANO,A,38,71
Tomáš Kohoutek,ANO,A,38,71
Martin Kolovratník,ANO,Z,38,71
Barbora Kořanová,ANO,A,38,71
Josef Kott,ANO,A,38,71
Robert Králíček,ANO,A,38,71
Roman Kubíček,ANO,A,38,71
Jan Kubík,ANO,A,38,71
Jaroslav Kytýr,ANO,A,38,71
Taťána Malá,ANO,A,38,71
Přemysl Mališ,ANO,A,38,71
Jiří Mašek,ANO,A,38,71
Eva Matyášová,ANO,M,38,71
Marcela Melková,ANO,A,38,71
Jana Mračková Vildumetzová,ANO,A,38,71
Patrik Nacher,ANO,M,38,71
Marek Novák,ANO,A,38,71
Monika Oborná,ANO,A,38,71
Ladislav Okleštěk,ANO,M,38,71
Zuzana Ožanová,ANO,A,38,71
Jana Pastuchová,ANO,M,38,71
František Petrtýl,ANO,A,38,71
Pavel Plzák,ANO,0,38,71
Milan Pour,ANO,A,38,71
David Pražák,ANO,A,38,71
Věra Procházková,ANO,A,38,71
Pavel Pustějovský,ANO,A,38,71
Karel Rais,ANO,A,38,71
Michal Ratiborský,ANO,A,38,71
Jan Richter,ANO,Z,38,71
Miloslava Rutová,ANO,A,38,71
Pavel Růžička,ANO,A,38,71
Jan Řehounek,ANO,A,38,71
Petr Sadovský,ANO,A,38,71
Jan Schiller,ANO,A,38,71
Pavel Staněk,ANO,A,38,71
Jiří Strýček,ANO,A,38,71
Karla Šlechtová,ANO,A,38,71
Julius Špičák,ANO,A,38,71
David Štolpa,ANO,A,38,71
Karel Tureček,ANO,A,38,71
Helena Válková,ANO,A,38,71
Petr Venhoda,ANO,A,38,71
Adam Vojtěch,ANO,0,38,71
Jan Volný,ANO,0,38,71
Radek Vondráček,ANO,A,38,71
Ivo Vondrák,ANO,A,38,71
Petr Vrána,ANO,A,38,71
Rostislav Vyzula,ANO,M,38,71
Radek Zlesák,ANO,A,38,71
Ivan Adamec,ODS,A,38,71
Jan Bauer,ODS,0,38,71
Martin Baxa,ODS,A,38,71
Petr Beitl,ODS,A,38,71
Marek Benda,ODS,0,38,71
Petr Bendl,ODS,A,38,71
Stanislav Blaha,ODS,A,38,71
Pavel Blažek,ODS,M,38,71
Jana Černochová,ODS,0,38,71
Petr Fiala,ODS,A,38,71
Jakub Janda,ODS,A,38,71
Karel Krejza,ODS,A,38,71
Martin Kupka,ODS,Z,38,71
Jaroslav Martinů,ODS,A,38,71
Ilona Mauritzová,ODS,A,38,71
Vojtěch Munzar,ODS,A,38,71
Miroslava Němcová,ODS,A,38,71
Jan Skopeček,ODS,A,38,71
Zbyněk Stanjura,ODS,Z,38,71
Bohuslav Svoboda,ODS,M,38,71
Jiří Ventruba,ODS,A,38,71
Jan Zahradník,ODS,A,38,71
Pavel Žáček,ODS,A,38,71
Dana Balcarová,Piráti,M,38,71
Lukáš Bartoň,Piráti,A,38,71
Ivan Bartoš,Piráti,A,38,71
Lukáš Černohorský,Piráti,A,38,71
František Elfmark,Piráti,A,38,71
Mikuláš Ferjenčík,Piráti,A,38,71
Radek Holomčík,Piráti,A,38,71
Martin Jiránek,Piráti,A,38,71
Lukáš Kolářík,Piráti,A,38,71
František Kopřiva,Piráti,A,38,71
Lenka Kozlová,Piráti,A,38,71
Jan Lipavský,Piráti,Z,38,71
Tomáš Martínek,Piráti,A,38,71
Jakub Michálek,Piráti,Z,38,71
František Navrkal,Piráti,Z,38,71
Vojtěch Pikal,Piráti,A,38,71
Ondřej Polanský,Piráti,Z,38,71
Jan Pošvář,Piráti,A,38,71
Ondřej Profant,Piráti,A,38,71
Olga Richterová,Piráti,A,38,71
Petr Třešňák,Piráti,A,38,71
Tomáš Vymazal,Piráti,M,38,71
Jaroslav Dvořák,SPD,A,38,71
Radim Fiala,SPD,Z,38,71
Jaroslav Holík,SPD,Z,38,71
Jan Hrnčíř,SPD,Z,38,71
Tereza Hyťhová,SPD,A,38,71
Monika Jarošová,SPD,A,38,71
Pavel Jelínek,SPD,A,38,71
Jiří Kobza,SPD,A,38,71
Jiří Kohoutek,SPD,A,38,71
Radek Koten,SPD,A,38,71
Jana Levová,SPD,M,38,71
Karla Maříková,SPD,A,38,71
Tomio Okamura,SPD,A,38,71
Zdeněk Podal,SPD,A,38,71
Miloslav Rozner,SPD,Z,38,71
Radek Rozvoral,SPD,A,38,71
Lucie Šafránková,SPD,A,38,71
Lubomír Španěl,SPD,Z,38,71
Radovan Vích,SPD,A,38,71
Jiří Běhounek,ČSSD,M,38,71
Jan Birke,ČSSD,M,38,71
Petr Dolínek,ČSSD,A,38,71
Jaroslav Foldyna,ČSSD,Z,38,71
Alena Gajdůšková,ČSSD,A,38,71
Jan Hamáček,ČSSD,M,38,71
Tomáš Hanzel,ČSSD,M,38,71
Jan Chvojka,ČSSD,A,38,71
Roman Onderka,ČSSD,M,38,71
Roman Sklenák,ČSSD,A,38,71
Antonín Staněk,ČSSD,M,38,71
Kateřina Valachová,ČSSD,M,38,71
Ondřej Veselý,ČSSD,A,38,71
Václav Votava,ČSSD,A,38,71
Lubomír Zaorálek,ČSSD,0,38,71
Hana Aulická Jírovcová,KSČM,A,38,71
Alexander Černý,KSČM,A,38,71
Jiří Dolejš,KSČM,A,38,71
Vojtěch Filip,KSČM,Z,38,71
Miroslav Grebeníček,KSČM,A,38,71
Stanislav Grospič,KSČM,A,38,71
Pavel Kováčik,KSČM,A,38,71
Leo Luzar,KSČM,A,38,71
Květa Matušovská,KSČM,A,38,71
Zdeněk Ondráček,KSČM,M,38,71
Daniel Pawlas,KSČM,A,38,71
Marie Pěnčíková,KSČM,A,38,71
Ivo Pojezný,KSČM,A,38,71
Jiří Valenta,KSČM,A,38,71
Miloslava Vostrá,KSČM,Z,38,71
Jan Bartošek,KDU-ČSL,M,38,71
Pavel Bělobrádek,KDU-ČSL,A,38,71
Ondřej Benešík,KDU-ČSL,A,38,71
Jan Čižinský,KDU-ČSL,M,38,71
Pavla Golasowská,KDU-ČSL,A,38,71
Stanislav Juránek,KDU-ČSL,A,38,71
Marian Jurečka,KDU-ČSL,M,38,71
Vít Kaňkovský,KDU-ČSL,Z,38,71
Jiří Mihola,KDU-ČSL,A,38,71
Marek Výborný,KDU-ČSL,Z,38,71
Dominik Feri,TOP09,A,38,71
Miroslav Kalousek,TOP09,A,38,71
Helena Langšádlová,TOP09,Z,38,71
Markéta Pekarová Adamová,TOP09,A,38,71
Karel Schwarzenberg,TOP09,M,38,71
František Vácha,TOP09,A,38,71
Vlastimil Válek,TOP09,M,38,71
Jan Farský,STAN,M,38,71
Petr Gazdík,STAN,A,38,71
Věra Kovářová,STAN,Z,38,71
Jana Krutáková,STAN,M,38,71
Petr Pávek,STAN,0,38,71
Vít Rakušan,STAN,Z,38,71
Marian Bojko,Nezařaz,A,38,71
Václav Klaus,Nezařaz,0,38,71
Zuzana Majerová Zahradníková,Nezařaz,A,38,71
Ivana Nevludová,Nezařaz,A,38,71
Lubomír Volný,Nezařaz,M,38,71
