Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,178
Andrej Babiš,ANO,M,43,178
Andrea Babišová,ANO,M,43,178
Ondřej Babka,ANO,A,43,178
Margita Balaštíková,ANO,M,43,178
Josef Bělica,ANO,M,43,178
Stanislav Berkovec,ANO,A,43,178
Jiří Bláha,ANO,M,43,178
Richard Brabec,ANO,M,43,178
Milan Brázdil,ANO,A,43,178
Andrea Brzobohatá,ANO,M,43,178
Jaroslav Bžoch,ANO,A,43,178
Monika Červíčková,ANO,A,43,178
Klára Dostálová,ANO,M,43,178
Lenka Dražilová,ANO,A,43,178
Jaroslav Faltýnek,ANO,A,43,178
Kamal Farhan,ANO,A,43,178
Milan Feranec,ANO,A,43,178
Eva Fialová,ANO,A,43,178
Stanislav Fridrich,ANO,M,43,178
Josef Hájek,ANO,A,43,178
Milan Hnilička,ANO,M,43,178
Ivan Jáč,ANO,M,43,178
Miloslav Janulík,ANO,A,43,178
Aleš Juchelka,ANO,A,43,178
Pavel Juříček,ANO,M,43,178
Iva Kalátová,ANO,M,43,178
Adam Kalous,ANO,M,43,178
David Kasal,ANO,M,43,178
Tomáš Kohoutek,ANO,A,43,178
Martin Kolovratník,ANO,M,43,178
Barbora Kořanová,ANO,A,43,178
Josef Kott,ANO,Z,43,178
Robert Králíček,ANO,M,43,178
Roman Kubíček,ANO,A,43,178
Jan Kubík,ANO,A,43,178
Jaroslav Kytýr,ANO,A,43,178
Taťána Malá,ANO,M,43,178
Přemysl Mališ,ANO,A,43,178
Jiří Mašek,ANO,A,43,178
Eva Matyášová,ANO,M,43,178
Marcela Melková,ANO,A,43,178
Jana Mračková Vildumetzová,ANO,M,43,178
Patrik Nacher,ANO,A,43,178
Marek Novák,ANO,A,43,178
Monika Oborná,ANO,A,43,178
Ladislav Okleštěk,ANO,M,43,178
Zuzana Ožanová,ANO,M,43,178
Jana Pastuchová,ANO,A,43,178
František Petrtýl,ANO,M,43,178
Pavel Plzák,ANO,Z,43,178
Milan Pour,ANO,A,43,178
David Pražák,ANO,M,43,178
Věra Procházková,ANO,M,43,178
Pavel Pustějovský,ANO,M,43,178
Karel Rais,ANO,A,43,178
Michal Ratiborský,ANO,A,43,178
Jan Richter,ANO,M,43,178
Miloslava Rutová,ANO,M,43,178
Pavel Růžička,ANO,A,43,178
Jan Řehounek,ANO,A,43,178
Petr Sadovský,ANO,M,43,178
Jan Schiller,ANO,A,43,178
Pavel Staněk,ANO,M,43,178
Jiří Strýček,ANO,A,43,178
Karla Šlechtová,ANO,M,43,178
Julius Špičák,ANO,M,43,178
David Štolpa,ANO,A,43,178
Karel Tureček,ANO,A,43,178
Helena Válková,ANO,M,43,178
Petr Venhoda,ANO,A,43,178
Adam Vojtěch,ANO,M,43,178
Jan Volný,ANO,M,43,178
Radek Vondráček,ANO,A,43,178
Ivo Vondrák,ANO,M,43,178
Petr Vrána,ANO,M,43,178
Rostislav Vyzula,ANO,M,43,178
Radek Zlesák,ANO,A,43,178
Ivan Adamec,ODS,M,43,178
Jan Bauer,ODS,A,43,178
Martin Baxa,ODS,A,43,178
Petr Beitl,ODS,M,43,178
Marek Benda,ODS,A,43,178
Petr Bendl,ODS,M,43,178
Stanislav Blaha,ODS,A,43,178
Pavel Blažek,ODS,A,43,178
Jana Černochová,ODS,M,43,178
Petr Fiala,ODS,A,43,178
Jakub Janda,ODS,A,43,178
Karel Krejza,ODS,M,43,178
Martin Kupka,ODS,M,43,178
Jaroslav Martinů,ODS,A,43,178
Ilona Mauritzová,ODS,M,43,178
Vojtěch Munzar,ODS,M,43,178
Miroslava Němcová,ODS,M,43,178
Jan Skopeček,ODS,A,43,178
Zbyněk Stanjura,ODS,Z,43,178
Bohuslav Svoboda,ODS,A,43,178
Jiří Ventruba,ODS,M,43,178
Jan Zahradník,ODS,M,43,178
Pavel Žáček,ODS,A,43,178
Dana Balcarová,Piráti,M,43,178
Lukáš Bartoň,Piráti,A,43,178
Ivan Bartoš,Piráti,M,43,178
Lukáš Černohorský,Piráti,A,43,178
František Elfmark,Piráti,M,43,178
Mikuláš Ferjenčík,Piráti,A,43,178
Radek Holomčík,Piráti,M,43,178
Martin Jiránek,Piráti,A,43,178
Lukáš Kolářík,Piráti,M,43,178
František Kopřiva,Piráti,A,43,178
Lenka Kozlová,Piráti,M,43,178
Jan Lipavský,Piráti,M,43,178
Tomáš Martínek,Piráti,A,43,178
Jakub Michálek,Piráti,M,43,178
František Navrkal,Piráti,A,43,178
Vojtěch Pikal,Piráti,M,43,178
Ondřej Polanský,Piráti,M,43,178
Jan Pošvář,Piráti,A,43,178
Ondřej Profant,Piráti,A,43,178
Olga Richterová,Piráti,A,43,178
Petr Třešňák,Piráti,A,43,178
Tomáš Vymazal,Piráti,M,43,178
Jaroslav Dvořák,SPD,M,43,178
Radim Fiala,SPD,A,43,178
Jaroslav Foldyna,SPD,M,43,178
Jaroslav Holík,SPD,M,43,178
Jan Hrnčíř,SPD,A,43,178
Tereza Hyťhová,SPD,A,43,178
Monika Jarošová,SPD,A,43,178
Pavel Jelínek,SPD,M,43,178
Jiří Kobza,SPD,M,43,178
Jiří Kohoutek,SPD,A,43,178
Radek Koten,SPD,A,43,178
Jana Levová,SPD,M,43,178
Karla Maříková,SPD,M,43,178
Tomio Okamura,SPD,A,43,178
Zdeněk Podal,SPD,M,43,178
Miloslav Rozner,SPD,A,43,178
Radek Rozvoral,SPD,A,43,178
Lucie Šafránková,SPD,A,43,178
Lubomír Španěl,SPD,M,43,178
Radovan Vích,SPD,M,43,178
Jiří Běhounek,ČSSD,M,43,178
Jan Birke,ČSSD,A,43,178
Petr Dolínek,ČSSD,M,43,178
Alena Gajdůšková,ČSSD,M,43,178
Jan Hamáček,ČSSD,M,43,178
Tomáš Hanzel,ČSSD,A,43,178
Jan Chvojka,ČSSD,Z,43,178
Roman Onderka,ČSSD,A,43,178
Roman Sklenák,ČSSD,A,43,178
Antonín Staněk,ČSSD,A,43,178
Kateřina Valachová,ČSSD,A,43,178
Ondřej Veselý,ČSSD,M,43,178
Václav Votava,ČSSD,M,43,178
Lubomír Zaorálek,ČSSD,M,43,178
Hana Aulická Jírovcová,KSČM,Z,43,178
Alexander Černý,KSČM,M,43,178
Jiří Dolejš,KSČM,Z,43,178
Vojtěch Filip,KSČM,Z,43,178
Miroslav Grebeníček,KSČM,M,43,178
Stanislav Grospič,KSČM,M,43,178
Pavel Kováčik,KSČM,Z,43,178
Leo Luzar,KSČM,Z,43,178
Květa Matušovská,KSČM,M,43,178
Zdeněk Ondráček,KSČM,M,43,178
Daniel Pawlas,KSČM,M,43,178
Marie Pěnčíková,KSČM,M,43,178
Ivo Pojezný,KSČM,Z,43,178
Jiří Valenta,KSČM,Z,43,178
Miloslava Vostrá,KSČM,Z,43,178
Jan Bartošek,KDU-ČSL,A,43,178
Pavel Bělobrádek,KDU-ČSL,A,43,178
