Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,10
Andrej Babiš,ANO,M,38,10
Andrea Babišová,ANO,Z,38,10
Ondřej Babka,ANO,Z,38,10
Margita Balaštíková,ANO,Z,38,10
Josef Bělica,ANO,Z,38,10
Stanislav Berkovec,ANO,Z,38,10
Jiří Bláha,ANO,Z,38,10
Richard Brabec,ANO,Z,38,10
Milan Brázdil,ANO,Z,38,10
Andrea Brzobohatá,ANO,Z,38,10
Jaroslav Bžoch,ANO,Z,38,10
Monika Červíčková,ANO,Z,38,10
Klára Dostálová,ANO,Z,38,10
Lenka Dražilová,ANO,Z,38,10
Jaroslav Faltýnek,ANO,Z,38,10
Kamal Farhan,ANO,Z,38,10
Milan Feranec,ANO,Z,38,10
Eva Fialová,ANO,M,38,10
Stanislav Fridrich,ANO,Z,38,10
Josef Hájek,ANO,Z,38,10
Milan Hnilička,ANO,Z,38,10
Ivan Jáč,ANO,Z,38,10
Miloslav Janulík,ANO,Z,38,10
Aleš Juchelka,ANO,Z,38,10
Pavel Juříček,ANO,Z,38,10
Iva Kalátová,ANO,Z,38,10
Adam Kalous,ANO,Z,38,10
David Kasal,ANO,Z,38,10
Tomáš Kohoutek,ANO,Z,38,10
Martin Kolovratník,ANO,Z,38,10
Barbora Kořanová,ANO,Z,38,10
Josef Kott,ANO,Z,38,10
Robert Králíček,ANO,Z,38,10
Roman Kubíček,ANO,Z,38,10
Jan Kubík,ANO,Z,38,10
Jaroslav Kytýr,ANO,Z,38,10
Taťána Malá,ANO,Z,38,10
Přemysl Mališ,ANO,Z,38,10
Jiří Mašek,ANO,Z,38,10
Eva Matyášová,ANO,Z,38,10
Marcela Melková,ANO,Z,38,10
Jana Mračková Vildumetzová,ANO,Z,38,10
Patrik Nacher,ANO,Z,38,10
Marek Novák,ANO,Z,38,10
Monika Oborná,ANO,Z,38,10
Ladislav Okleštěk,ANO,Z,38,10
Zuzana Ožanová,ANO,Z,38,10
Jana Pastuchová,ANO,Z,38,10
František Petrtýl,ANO,Z,38,10
Pavel Plzák,ANO,Z,38,10
Milan Pour,ANO,Z,38,10
David Pražák,ANO,Z,38,10
Věra Procházková,ANO,Z,38,10
Pavel Pustějovský,ANO,Z,38,10
Karel Rais,ANO,Z,38,10
Michal Ratiborský,ANO,Z,38,10
Jan Richter,ANO,Z,38,10
Miloslava Rutová,ANO,Z,38,10
Pavel Růžička,ANO,Z,38,10
