Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,48,5
Andrej Babiš,ANO,M,48,5
Andrea Babišová,ANO,Z,48,5
Ondřej Babka,ANO,Z,48,5
Margita Balaštíková,ANO,Z,48,5
Josef Bělica,ANO,M,48,5
Stanislav Berkovec,ANO,Z,48,5
Jiří Bláha,ANO,M,48,5
Richard Brabec,ANO,M,48,5
Milan Brázdil,ANO,Z,48,5
Andrea Brzobohatá,ANO,0,48,5
Jaroslav Bžoch,ANO,Z,48,5
Monika Červíčková,ANO,Z,48,5
Klára Dostálová,ANO,M,48,5
Lenka Dražilová,ANO,Z,48,5
Jaroslav Faltýnek,ANO,Z,48,5
Kamal Farhan,ANO,M,48,5
Milan Feranec,ANO,Z,48,5
Eva Fialová,ANO,Z,48,5
Stanislav Fridrich,ANO,M,48,5
Josef Hájek,ANO,0,48,5
Milan Hnilička,ANO,Z,48,5
Ivan Jáč,ANO,Z,48,5
Miloslav Janulík,ANO,Z,48,5
Aleš Juchelka,ANO,0,48,5
Pavel Juříček,ANO,M,48,5
Iva Kalátová,ANO,0,48,5
Adam Kalous,ANO,Z,48,5
David Kasal,ANO,Z,48,5
Tomáš Kohoutek,ANO,0,48,5
Martin Kolovratník,ANO,Z,48,5
Barbora Kořanová,ANO,Z,48,5
Josef Kott,ANO,Z,48,5
Robert Králíček,ANO,Z,48,5
Roman Kubíček,ANO,Z,48,5
Jan Kubík,ANO,Z,48,5
Jaroslav Kytýr,ANO,M,48,5
Taťána Malá,ANO,Z,48,5
Přemysl Mališ,ANO,Z,48,5
Jiří Mašek,ANO,0,48,5
Eva Matyášová,ANO,M,48,5
Marcela Melková,ANO,Z,48,5
Jana Mračková Vildumetzová,ANO,M,48,5
Patrik Nacher,ANO,0,48,5
Marek Novák,ANO,Z,48,5
Monika Oborná,ANO,Z,48,5
Ladislav Okleštěk,ANO,M,48,5
Zuzana Ožanová,ANO,M,48,5
Jana Pastuchová,ANO,Z,48,5
František Petrtýl,ANO,Z,48,5
Pavel Plzák,ANO,Z,48,5
Milan Pour,ANO,Z,48,5
