Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,44
Andrej Babiš,ANO,M,56,44
Andrea Babišová,ANO,Z,56,44
Ondřej Babka,ANO,Z,56,44
Margita Balaštíková,ANO,Z,56,44
Josef Bělica,ANO,M,56,44
Stanislav Berkovec,ANO,Z,56,44
Jiří Bláha,ANO,M,56,44
Irena Blažková,ANO,Z,56,44
Richard Brabec,ANO,Z,56,44
Milan Brázdil,ANO,Z,56,44
Andrea Brzobohatá,ANO,M,56,44
Jaroslav Bžoch,ANO,Z,56,44
Monika Červíčková,ANO,M,56,44
Klára Dostálová,ANO,Z,56,44
Lenka Dražilová,ANO,M,56,44
Jaroslav Faltýnek,ANO,Z,56,44
Kamal Farhan,ANO,Z,56,44
Milan Feranec,ANO,M,56,44
Eva Fialová,ANO,Z,56,44
Stanislav Fridrich,ANO,M,56,44
Josef Hájek,ANO,M,56,44
Milan Hnilička,ANO,M,56,44
Ivan Jáč,ANO,M,56,44
Miloslav Janulík,ANO,M,56,44
Aleš Juchelka,ANO,Z,56,44
Pavel Juříček,ANO,M,56,44
Iva Kalátová,ANO,Z,56,44
Adam Kalous,ANO,Z,56,44
David Kasal,ANO,M,56,44
Tomáš Kohoutek,ANO,Z,56,44
Martin Kolovratník,ANO,Z,56,44
Barbora Kořanová,ANO,A,56,44
Josef Kott,ANO,Z,56,44
Robert Králíček,ANO,Z,56,44
Roman Kubíček,ANO,Z,56,44
Jan Kubík,ANO,Z,56,44
Jaroslav Kytýr,ANO,Z,56,44
Taťána Malá,ANO,Z,56,44
Přemysl Mališ,ANO,Z,56,44
Jiří Mašek,ANO,M,56,44
Eva Matyášová,ANO,Z,56,44
Marcela Melková,ANO,Z,56,44
Jana Mračková Vildumetzová,ANO,M,56,44
Patrik Nacher,ANO,Z,56,44
Marek Novák,ANO,Z,56,44
Monika Oborná,ANO,Z,56,44
Ladislav Okleštěk,ANO,M,56,44
Zuzana Ožanová,ANO,M,56,44
Jana Pastuchová,ANO,M,56,44
František Petrtýl,ANO,M,56,44
Pavel Plzák,ANO,Z,56,44
Milan Pour,ANO,Z,56,44
David Pražák,ANO,M,56,44
Věra Procházková,ANO,M,56,44
Pavel Pustějovský,ANO,Z,56,44
Karel Rais,ANO,M,56,44
Michal Ratiborský,ANO,Z,56,44
Jan Richter,ANO,M,56,44
Miloslava Rutová,ANO,M,56,44
Pavel Růžička,ANO,M,56,44
Jan Řehounek,ANO,Z,56,44
Petr Sadovský,ANO,M,56,44
Jan Schiller,ANO,Z,56,44
Pavel Staněk,ANO,M,56,44
Jiří Strýček,ANO,Z,56,44
Karla Šlechtová,ANO,M,56,44
Julius Špičák,ANO,Z,56,44
David Štolpa,ANO,Z,56,44
Karel Tureček,ANO,M,56,44
Helena Válková,ANO,M,56,44
Petr Venhoda,ANO,M,56,44
Adam Vojtěch,ANO,M,56,44
Jan Volný,ANO,M,56,44
Radek Vondráček,ANO,M,56,44
Ivo Vondrák,ANO,M,56,44
Rostislav Vyzula,ANO,M,56,44
Radek Zlesák,ANO,M,56,44
Ivan Adamec,ODS,Z,56,44
Jan Bauer,ODS,Z,56,44
Martin Baxa,ODS,M,56,44
Petr Beitl,ODS,M,56,44
Marek Benda,ODS,Z,56,44
Petr Bendl,ODS,Z,56,44
Stanislav Blaha,ODS,Z,56,44
Pavel Blažek,ODS,Z,56,44
Jana Černochová,ODS,Z,56,44
Petr Fiala,ODS,Z,56,44
Jakub Janda,ODS,Z,56,44
Karel Krejza,ODS,M,56,44
Martin Kupka,ODS,M,56,44
Jaroslav Martinů,ODS,M,56,44
Ilona Mauritzová,ODS,M,56,44
Vojtěch Munzar,ODS,M,56,44
Miroslava Němcová,ODS,M,56,44
Jan Skopeček,ODS,M,56,44
Zbyněk Stanjura,ODS,Z,56,44
Bohuslav Svoboda,ODS,M,56,44
Jiří Ventruba,ODS,Z,56,44
Jan Zahradník,ODS,Z,56,44
Pavel Žáček,ODS,M,56,44
Dana Balcarová,Piráti,Z,56,44
Lukáš Bartoň,Piráti,Z,56,44
Ivan Bartoš,Piráti,M,56,44
Lukáš Černohorský,Piráti,Z,56,44
František Elfmark,Piráti,Z,56,44
