Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,26,100
Andrej Babiš,ANO,N,26,100
Andrea Babišová,ANO,N,26,100
Margita Balaštíková,ANO,N,26,100
Josef Bělica,ANO,N,26,100
Stanislav Berkovec,ANO,N,26,100
Jiří Bláha,ANO,N,26,100
Richard Brabec,ANO,M,26,100
Milan Brázdil,ANO,N,26,100
Andrea Brzobohatá,ANO,N,26,100
Jaroslav Bžoch,ANO,N,26,100
Monika Červíčková,ANO,N,26,100
Klára Dostálová,ANO,N,26,100
Lenka Dražilová,ANO,N,26,100
Jaroslav Faltýnek,ANO,N,26,100
Kamal Farhan,ANO,N,26,100
Milan Feranec,ANO,N,26,100
Eva Fialová,ANO,N,26,100
Stanislav Fridrich,ANO,N,26,100
Josef Hájek,ANO,N,26,100
Milan Hnilička,ANO,N,26,100
Ivan Jáč,ANO,N,26,100
Miloslav Janulík,ANO,N,26,100
Aleš Juchelka,ANO,N,26,100
Pavel Juříček,ANO,N,26,100
Iva Kalátová,ANO,N,26,100
Adam Kalous,ANO,N,26,100
David Kasal,ANO,N,26,100
Tomáš Kohoutek,ANO,N,26,100
Martin Kolovratník,ANO,N,26,100
Barbora Kořanová,ANO,N,26,100
Josef Kott,ANO,N,26,100
Robert Králíček,ANO,N,26,100
Roman Kubíček,ANO,N,26,100
Jan Kubík,ANO,N,26,100
Jaroslav Kytýr,ANO,N,26,100
Taťána Malá,ANO,N,26,100
Přemysl Mališ,ANO,N,26,100
Jiří Mašek,ANO,N,26,100
Eva Matyášová,ANO,N,26,100
Radka Maxová,ANO,N,26,100
Marcela Melková,ANO,N,26,100
Jana Mračková Vildumetzová,ANO,N,26,100
Patrik Nacher,ANO,Z,26,100
Marek Novák,ANO,N,26,100
Monika Oborná,ANO,N,26,100
Ladislav Okleštěk,ANO,M,26,100
Zuzana Ožanová,ANO,N,26,100
Jana Pastuchová,ANO,N,26,100
František Petrtýl,ANO,N,26,100
Pavel Plzák,ANO,N,26,100
Milan Pour,ANO,N,26,100
David Pražák,ANO,N,26,100
Věra Procházková,ANO,N,26,100
Pavel Pustějovský,ANO,N,26,100
Karel Rais,ANO,N,26,100
Michal Ratiborský,ANO,N,26,100
Jan Richter,ANO,N,26,100
Miloslava Rutová,ANO,N,26,100
Pavel Růžička,ANO,N,26,100
