Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,56,27
Andrej Babiš,ANO,M,56,27
Andrea Babišová,ANO,M,56,27
Ondřej Babka,ANO,A,56,27
Margita Balaštíková,ANO,A,56,27
Josef Bělica,ANO,M,56,27
Stanislav Berkovec,ANO,A,56,27
Jiří Bláha,ANO,M,56,27
Irena Blažková,ANO,A,56,27
Richard Brabec,ANO,A,56,27
Milan Brázdil,ANO,A,56,27
Andrea Brzobohatá,ANO,M,56,27
Jaroslav Bžoch,ANO,A,56,27
Monika Červíčková,ANO,A,56,27
Klára Dostálová,ANO,M,56,27
Lenka Dražilová,ANO,M,56,27
Jaroslav Faltýnek,ANO,A,56,27
Kamal Farhan,ANO,A,56,27
Milan Feranec,ANO,A,56,27
Eva Fialová,ANO,M,56,27
Stanislav Fridrich,ANO,M,56,27
Josef Hájek,ANO,A,56,27
Milan Hnilička,ANO,M,56,27
Ivan Jáč,ANO,M,56,27
Miloslav Janulík,ANO,M,56,27
Aleš Juchelka,ANO,A,56,27
Pavel Juříček,ANO,M,56,27
Iva Kalátová,ANO,A,56,27
Adam Kalous,ANO,A,56,27
David Kasal,ANO,M,56,27
Tomáš Kohoutek,ANO,A,56,27
Martin Kolovratník,ANO,M,56,27
Barbora Kořanová,ANO,A,56,27
Josef Kott,ANO,A,56,27
Robert Králíček,ANO,A,56,27
Roman Kubíček,ANO,A,56,27
Jan Kubík,ANO,A,56,27
Jaroslav Kytýr,ANO,A,56,27
Taťána Malá,ANO,A,56,27
Přemysl Mališ,ANO,M,56,27
Jiří Mašek,ANO,M,56,27
Eva Matyášová,ANO,M,56,27
Marcela Melková,ANO,M,56,27
Jana Mračková Vildumetzová,ANO,M,56,27
Patrik Nacher,ANO,A,56,27
Marek Novák,ANO,A,56,27
Monika Oborná,ANO,A,56,27
Ladislav Okleštěk,ANO,M,56,27
Zuzana Ožanová,ANO,M,56,27
Jana Pastuchová,ANO,A,56,27
František Petrtýl,ANO,M,56,27
Pavel Plzák,ANO,A,56,27
Milan Pour,ANO,A,56,27
David Pražák,ANO,A,56,27
Věra Procházková,ANO,M,56,27
Pavel Pustějovský,ANO,A,56,27
Karel Rais,ANO,M,56,27
Michal Ratiborský,ANO,A,56,27
Jan Richter,ANO,M,56,27
Miloslava Rutová,ANO,M,56,27
Pavel Růžička,ANO,A,56,27
Jan Řehounek,ANO,A,56,27
Petr Sadovský,ANO,M,56,27
Jan Schiller,ANO,M,56,27
Pavel Staněk,ANO,M,56,27
Jiří Strýček,ANO,A,56,27
Karla Šlechtová,ANO,M,56,27
Julius Špičák,ANO,M,56,27
David Štolpa,ANO,A,56,27
Karel Tureček,ANO,M,56,27
Helena Válková,ANO,M,56,27
Petr Venhoda,ANO,M,56,27
Adam Vojtěch,ANO,M,56,27
Jan Volný,ANO,M,56,27
Radek Vondráček,ANO,A,56,27
Ivo Vondrák,ANO,M,56,27
Rostislav Vyzula,ANO,M,56,27
Radek Zlesák,ANO,A,56,27
Ivan Adamec,ODS,A,56,27
Jan Bauer,ODS,A,56,27
Martin Baxa,ODS,M,56,27
Petr Beitl,ODS,M,56,27
Marek Benda,ODS,A,56,27
Petr Bendl,ODS,M,56,27
Stanislav Blaha,ODS,A,56,27
Pavel Blažek,ODS,M,56,27
Jana Černochová,ODS,M,56,27
Petr Fiala,ODS,Z,56,27
Jakub Janda,ODS,A,56,27
Karel Krejza,ODS,M,56,27
Martin Kupka,ODS,M,56,27
Jaroslav Martinů,ODS,M,56,27
Ilona Mauritzová,ODS,M,56,27
Vojtěch Munzar,ODS,A,56,27
Miroslava Němcová,ODS,M,56,27
Jan Skopeček,ODS,M,56,27
Zbyněk Stanjura,ODS,A,56,27
Bohuslav Svoboda,ODS,M,56,27
Jiří Ventruba,ODS,A,56,27
Jan Zahradník,ODS,A,56,27
Pavel Žáček,ODS,M,56,27
Dana Balcarová,Piráti,M,56,27
Lukáš Bartoň,Piráti,A,56,27
Ivan Bartoš,Piráti,M,56,27
Lukáš Černohorský,Piráti,A,56,27
František Elfmark,Piráti,A,56,27
Mikuláš Ferjenčík,Piráti,Z,56,27
Radek Holomčík,Piráti,A,56,27
Martin Jiránek,Piráti,A,56,27
Lukáš Kolářík,Piráti,A,56,27
František Kopřiva,Piráti,A,56,27
Lenka Kozlová,Piráti,M,56,27
Jan Lipavský,Piráti,A,56,27
Tomáš Martínek,Piráti,A,56,27
Jakub Michálek,Piráti,M,56,27
František Navrkal,Piráti,M,56,27
Vojtěch Pikal,Piráti,M,56,27
Ondřej Polanský,Piráti,M,56,27
Jan Pošvář,Piráti,M,56,27
Ondřej Profant,Piráti,M,56,27
Olga Richterová,Piráti,M,56,27
Petr Třešňák,Piráti,M,56,27
Tomáš Vymazal,Piráti,M,56,27
Jaroslav Dvořák,SPD,M,56,27
Radim Fiala,SPD,M,56,27
Jaroslav Foldyna,SPD,M,56,27
Jaroslav Holík,SPD,A,56,27
Jan Hrnčíř,SPD,A,56,27
Monika Jarošová,SPD,A,56,27
Pavel Jelínek,SPD,A,56,27
Jiří Kobza,SPD,M,56,27
Jiří Kohoutek,SPD,M,56,27
Radek Koten,SPD,A,56,27
Jana Levová,SPD,M,56,27
Karla Maříková,SPD,M,56,27
Tomio Okamura,SPD,M,56,27
Zdeněk Podal,SPD,M,56,27
Miloslav Rozner,SPD,A,56,27
Radek Rozvoral,SPD,A,56,27
Lucie Šafránková,SPD,A,56,27
Lubomír Španěl,SPD,M,56,27
Radovan Vích,SPD,M,56,27
Jiří Běhounek,ČSSD,A,56,27
Jan Birke,ČSSD,A,56,27
Petr Dolínek,ČSSD,M,56,27
Alena Gajdůšková,ČSSD,M,56,27
Jan Hamáček,ČSSD,M,56,27
Tomáš Hanzel,ČSSD,M,56,27
Jan Chvojka,ČSSD,A,56,27
Roman Onderka,ČSSD,M,56,27
Roman Sklenák,ČSSD,A,56,27
Antonín Staněk,ČSSD,A,56,27
Kateřina Valachová,ČSSD,A,56,27
Ondřej Veselý,ČSSD,M,56,27
Václav Votava,ČSSD,M,56,27
Lubomír Zaorálek,ČSSD,M,56,27
Hana Aulická Jírovcová,KSČM,A,56,27
Alexander Černý,KSČM,M,56,27
Jiří Dolejš,KSČM,A,56,27
Vojtěch Filip,KSČM,M,56,27
Miroslav Grebeníček,KSČM,M,56,27
Stanislav Grospič,KSČM,A,56,27
Pavel Kováčik,KSČM,M,56,27
Leo Luzar,KSČM,A,56,27
Květa Matušovská,KSČM,M,56,27
Zdeněk Ondráček,KSČM,M,56,27
Daniel Pawlas,KSČM,A,56,27
Marie Pěnčíková,KSČM,A,56,27
Ivo Pojezný,KSČM,M,56,27
Jiří Valenta,KSČM,M,56,27
Miloslava Vostrá,KSČM,A,56,27
Jan Bartošek,KDU-ČSL,M,56,27
Pavel Bělobrádek,KDU-ČSL,0,56,27
Ondřej Benešík,KDU-ČSL,M,56,27
Jan Čižinský,KDU-ČSL,A,56,27
Pavla Golasowská,KDU-ČSL,M,56,27
Stanislav Juránek,KDU-ČSL,A,56,27
